EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19323.699999999997,322.0,-87,701.0,697,111.0,183,1398,14.0,36.0,34.0,79.0,30.0,185.0,869,5.0,15.0,2.0,18.0,50.0,1.0,4.0,18.0,2.0,26.0,1.0,21.0,37.0,15.0,18.0,110.0,7.0,0.43037974683544306,0.3333333333333333,0.49363057324840764,0.2962962962962963,0.5380116959064327,0.32142857142857145,23.654568210262827,0.22929936305732485,0.3888888888888889,0.42424242424242425,0.5228964968152865,0.4997,0.10588235294117647,0.16853932584269662,0.0972972972972973,8.59873417721519,0.15834522111269614,14.0,26.0,2.0,6.0,18.0,1.0,30.0,38.0,0.2647058823529412,0.2727272727272727,0.05,0.16560509554140126,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.2222222222222222,0.3333333333333333,0.6624203821656051,22.0,37.0,11.0,89.0,15.0,10.0,0.09803921568627451,0.08841463414634146,0.11764705882352941,14.0,10.0,0.7777777777777778,False,87.0,6.0,17.0,6.0,16.0,1.0,3.0,23.0,62.0,1.0,4.0,2.0,9.0,29.0,78.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,12.0,60.0,27.0,2.0,62.0,23.0,6.0,15.0,11.0,4.0,9.0,2.0,6.0,1.0,1.0,14.0,8.0,2.0,8.0,3.0,5.0,4.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6896551724137931,0.3717948717948718,0.2,0.16666666666666666,0.3717948717948718,0.25,0.2777777777777778,0.4583333333333333,0.4968152866242038,0.0759493670886076,0.11538461538461539,0.08333333333333333,0.047619047619047616,0.08,0.00546448087431694,0.039735099337748346,0.020958083832335328,0.03333333333333333,0.03389830508474576,0.06060606060606061,0.05714285714285714,0.08536585365853659,0.13043478260869565,0.029411764705882353,0.023255813953488372,1.0,0.21428571428571427,0.10828025477707007,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.10191082802547771,0.375,0.375,1.0,0.39490445859872614,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.1111111111111111,0.4444444444444444,0.25,1.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3709677419354839,0.48087500000000005,0.037037037037037035,0.05945945945945946,25.898717948717945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19263.699999999997,321.0,-90,677.0,683,113.0,198,1360,23.0,57.0,73.0,128.0,23.0,202.0,845,8.0,16.0,5.0,30.0,42.0,2.0,8.0,29.0,2.0,19.0,,34.0,31.0,14.0,30.0,112.0,,0.5703125,0.5,0.5524691358024691,0.5681818181818182,0.5738636363636364,0.6,26.832460732984295,0.35185185185185186,0.40350877192982454,0.46,0.5208438271604938,0.547009090909091,0.08092485549132948,0.10071942446043165,0.1485148514851485,5.779687499999999,0.16691285081240767,45.0,61.0,5.0,9.0,104.0,2.0,66.0,92.0,0.7123287671232876,0.8387096774193549,0.125,0.3765432098765432,0.7377049180327869,0.8490566037735849,0.7111111111111111,0.4090909090909091,0.5555555555555556,0.5864197530864198,15.0,42.0,8.0,111.0,31.0,13.0,0.18787878787878787,0.19047619047619047,0.17692307692307693,21.0,8.0,0.7241379310344828,False,78.0,5.0,10.0,,2.0,,1.0,11.0,32.0,,2.0,3.0,5.0,11.0,34.0,20.0,29.0,,2.0,3.0,43.0,3.0,6.0,33.0,,22.0,32.0,11.0,15.0,27.0,21.0,6.0,5.0,2.0,4.0,22.0,,33.0,26.0,10.0,9.0,6.0,3.0,13.0,,5.0,3.0,3.0,,,3.0,26.0,13.0,27.0,15.0,3.0,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.6896551724137931,0.6451612903225806,0.6323529411764706,0.20987654320987653,0.1171875,0.13114754098360656,0.12280701754385964,,0.19298245614035087,0.13496932515337423,0.02857142857142857,0.0858085808580858,0.04,0.0380952380952381,,0.19402985074626866,0.19047619047619047,0.2,0.22857142857142856,0.16129032258064516,0.5555555555555556,0.6956521739130435,0.06172839506172839,0.5,0.5,0.8,0.012345679012345678,,,,0.19753086419753085,0.34375,0.34375,1.0,,0.06451612903225806,,,0.045454545454545456,0.22727272727272727,0.6,0.34375,0.5451739999999999,,0.21287128712871287,25.99411764705882,14.0,21.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,13.0,5.0,2.0,0.029411764705882353,0.5,0.20930232558139536,0.12631578947368421,0.6774193548387096,0.6666666666666666,0.2857142857142857,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16794.899999999998,280.0,-48,614.0,618,143.0,217,1232,15.0,36.0,28.0,57.0,13.0,132.0,735,6.0,10.0,6.0,36.0,36.0,1.0,8.0,18.0,4.0,21.0,1.0,13.0,15.0,7.0,36.0,143.0,2.0,0.49122807017543857,0.6,0.5265486725663717,0.6521739130434783,0.5546218487394958,0.6923076923076923,20.0,0.3185840707964602,0.4166666666666667,0.42857142857142855,0.501395575221239,0.4806804347826087,0.05982905982905983,0.11475409836065574,0.2727272727272727,9.428070175438599,0.23289902280130292,6.0,9.0,1.0,1.0,20.0,4.0,34.0,41.0,0.35714285714285715,0.37037037037037035,0.26666666666666666,0.07964601769911504,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043478260869565216,1.0,0.5752212389380531,7.0,16.0,2.0,41.0,14.0,14.0,0.09333333333333334,0.10204081632653061,0.08695652173913043,10.0,7.0,0.5555555555555556,False,61.0,7.0,12.0,7.0,15.0,,1.0,14.0,41.0,4.0,9.0,5.0,12.0,21.0,56.0,2.0,2.0,4.0,9.0,2.0,18.0,6.0,13.0,51.0,12.0,2.0,41.0,14.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,3.0,,16.0,7.0,1.0,3.0,3.0,,3.0,,1.0,1.0,3.0,,,2.0,5.0,1.0,6.0,4.0,1.0,0.8095238095238095,0.375,0.4444444444444444,0.46153846153846156,0.375,1.0,0.7272727272727273,0.75,0.49557522123893805,0.017543859649122806,,0.027777777777777776,,0.1111111111111111,0.022900763358778626,0.029850746268656716,0.026415094339622643,,0.026785714285714284,0.045454545454545456,0.13725490196078433,0.06578947368421052,0.23529411764705882,0.11428571428571428,0.016129032258064516,0.6666666666666666,0.2,0.10619469026548672,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.36283185840707965,0.34146341463414637,0.34146341463414637,0.8571428571428571,,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.34146341463414637,0.4732571428571429,,0.13636363636363635,26.09107142857142,,,,3.0,,,,1.0,1.0,4.0,,,,,0.02631578947368421,0.029411764705882353,,,,1.0,3.0,1.0,,,,,,
