EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls,Corner3PctBlocked,SecondChanceCorner3Frequency,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4757.0,79,-10.0,161,166,56.0,84,13.0,327,4.0,7.0,1.0,2.0,,1.0,4.0,,5.0,9,1.0,4.0,19,195,,6.0,3.0,4.0,1.0,1.0,3.0,1.0,,7.0,2.0,2.0,4.0,8.0,4.0,12.0,6.0,4.0,56.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,0.5,0.59375,0.3076923076923077,10.734463276836157,0.12121212121212122,0.058823529411764705,0.06060606060606061,0.1111111111111111,0.05970149253731343,0.125,0.08333333333333333,0.05555555555555555,0.3,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.25,0.25,1.0,,0.8461538461538461,0.25,0.5491423076923077,0.56025,3.855555555555555,25.75,0.34782608695652173,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.10256410256410256,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.6782,0.3125,0.4166666666666667,0.10526315789473684,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8833.099999999999,147,-60.0,300,303,96.0,118,31.0,603,13.0,15.0,3.0,9.0,6.0,4.0,8.0,4.0,18.0,29,6.0,14.0,59,372,6.0,8.0,12.0,8.0,4.0,10.0,18.0,10.0,,46.0,2.0,1.0,9.0,18.0,4.0,22.0,2.0,,96.0,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6206896551724138,0.627906976744186,0.6413043478260869,0.32558139534883723,18.263473053892216,0.13636363636363635,0.014925373134328358,0.028985507246376812,0.13178294573643412,0.022058823529411766,0.02564102564102564,0.018867924528301886,0.07407407407407407,0.2,0.3488372093023256,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13953488372093023,0.18604651162790697,0.5,0.5,0.5,0.3333333333333333,0.6744186046511628,0.5,0.5431511627906976,0.5576583333333334,5.972413793103448,25.150000000000002,0.32,1.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,4.0,6.0,3.0,20.0,28.0,3.0,8.0,6.0,8.0,2.0,10.0,2.0,7.0,5.0,3.0,15.0,1.0,9.0,3.0,12.0,1.0,10.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,20.0,3.0,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.7142857142857143,0.10344827586206896,0.06666666666666667,0.6666666666666666,0.12698412698412698,0.10416666666666667,0.2,1.0,0.5,1.0,,0.4166666666666667,0.8,0.33345,0.06666666666666667,0.0967741935483871,0.03389830508474576,0.3389830508474576,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0625,0.1111111111111111,0.11627906976744186,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,6.0,,3.0,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,0.5,0.15384615384615385,0.18181818181818182,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,0.2,0.06666666666666667,,,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7428.6,124,-39.0,251,254,93.0,106,27.0,505,11.0,15.0,9.0,22.0,3.0,9.0,22.0,7.0,20.0,37,11.0,25.0,83,309,8.0,16.0,24.0,22.0,9.0,7.0,10.0,6.0,1.0,27.0,3.0,1.0,6.0,11.0,4.0,15.0,5.0,,93.0,0.4,0.4444444444444444,0.7272727272727273,0.44,0.44,0.5405405405405406,0.5887096774193549,0.6029411764705882,0.4032258064516129,26.071428571428573,0.10344827586206896,0.017543859649122806,0.05454545454545454,0.09009009009009009,0.03571428571428571,,0.047619047619047616,0.17391304347826086,0.07407407407407407,0.24193548387096775,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3548387096774194,0.4090909090909091,0.42857142857142855,,0.04838709677419355,0.3548387096774194,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.6451612903225806,0.4090909090909091,0.5240540322580646,0.5452204545454545,5.929729729729729,26.543999999999997,0.3705179282868526,1.0,1.0,7.0,7.0,10.0,2.0,2.0,8.0,7.0,14.0,3.0,23.0,24.0,1.0,3.0,2.0,4.0,5.0,5.0,,2.0,,3.0,5.0,,1.0,4.0,9.0,2.0,9.0,,15.0,1.0,5.0,1.0,,1.0,1.0,23.0,,1.0,0.5,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.46,0.02702702702702703,,1.0,0.07547169811320754,0.047619047619047616,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.3181818181818182,1.0,0.6303,0.09090909090909091,0.12195121951219512,0.0963855421686747,0.27710843373493976,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,1.0,,1.0,,,,2.0,1.0,2.0,0.25,0.045454545454545456,0.16666666666666666,,0.07692307692307693,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.045454545454545456,1.0,0.14285714285714285,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.04,0.045454545454545456,0.058823529411764705,0.034482758620689655,0.04,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2211.1000000000004,37,-6.0,79,73,10.0,14,9.0,152,6.0,6.0,,3.0,1.0,1.0,3.0,,6.0,9,2.0,4.0,20,87,,4.0,3.0,3.0,1.0,,1.0,,,2.0,,5.0,3.0,8.0,5.0,13.0,2.0,,10.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.3076923076923077,18.181818181818183,0.15789473684210525,0.2631578947368421,,0.17142857142857143,0.14285714285714285,0.2727272727272727,,0.2222222222222222,0.14285714285714285,0.46153846153846156,1.0,1.0,0.3333333333333333,0.23076923076923078,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.7692307692307693,0.3333333333333333,0.5307576923076923,0.4449,3.8777777777777778,25.375,0.12658227848101267,4.0,4.0,,,2.0,4.0,4.0,8.0,,1.0,,,8.0,,1.0,,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,0.1875,0.2,0.16666666666666666,0.5,1.0,1.0,,,,0.5476,0.13333333333333333,0.18181818181818182,0.4,,,,1.0,,,,,,,3.0,8.0,1.0,,2.0,,,1.0,,,,,,0.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,861.0,14,-16.0,29,28,,6,2.0,57,,,,,1.0,1.0,6.0,,,1,1.0,7.0,3,38,,,3.0,6.0,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,0.875,25.0,,,,,,,,,,,,,,,,,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,0.875,0.16666666666666666,0.53563125,,14.6,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2529.0,42,-41.0,85,85,35.0,28,7.0,170,,1.0,,,,,2.0,,,1,,2.0,4,122,,,,2.0,,1.0,3.0,,1.0,7.0,1.0,,1.0,3.0,1.0,4.0,,,35.0,,,,,,,,0.4,0.6666666666666666,9.67741935483871,0.058823529411764705,,0.05555555555555555,0.08571428571428572,0.025,,0.0625,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,1.0,,0.51125,0.5139,3.5,26.1,0.4117647058823529,,,,1.0,4.0,,,2.0,,1.0,4.0,4.0,,,2.0,2.0,2.0,,4.0,,1.0,,3.0,4.0,,3.0,2.0,3.0,,2.0,,4.0,,1.0,4.0,2.0,4.0,2.0,4.0,,,,,,1.0,0.6666666666666666,,,1.0,0.1111111111111111,0.14285714285714285,,0.5,,,,1.0,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5506.0,92,-40.0,191,195,64.0,79,21.0,386,5.0,6.0,1.0,3.0,9.0,2.0,9.0,1.0,6.0,9,3.0,18.0,24,243,5.0,8.0,9.0,9.0,2.0,3.0,4.0,3.0,,11.0,1.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,64.0,0.6666666666666666,0.8,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.41379310344827586,0.6666666666666666,14.953271028037383,0.08333333333333333,0.05128205128205128,0.02127659574468085,0.0625,0.03488372093023256,0.041666666666666664,,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.125,0.8888888888888888,0.2222222222222222,0.5713462962962964,0.6147437499999999,2.8444444444444446,25.133333333333333,0.33507853403141363,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,,9.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,,3.0,,4.0,,2.0,5.0,4.0,5.0,2.0,9.0,,1.0,1.0,0.2,0.5625,0.2,0.5625,0.1111111111111111,,0.6666666666666666,0.045454545454545456,,0.16666666666666666,0.4,0.2,1.0,,0.375,1.0,0.5953625,0.06896551724137931,0.18181818181818182,0.08333333333333333,0.375,,,1.0,1.0,4.0,2.0,,4.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,0.2,0.3333333333333333,0.2,,0.09090909090909091,,,,,0.1111111111111111,0.125,1.0,0.4,0.5,0.25,,,,,,,,,1.0,,,,,0.05555555555555555,,0.07692307692307693,,,,,,2.0,1.0,0.1111111111111111,0.4,True,,,,,,,,,,,,,
