EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,,,,,,21,,,,,,,,1.0,1.0,1.0,,,,,,12.0,1.0,,,,,,,11.11111111111111,,,,0.4335,,,,,,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8.0,-6,13.0,15,8.0,8,28,,,,,,,12,,,,,,,1.0,1.0,,1.0,,1.0,,,,8.0,,,,,,,,7.142857142857142,,,,,,,,,,0.6153846153846154,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,441.0,7.0,-8,12.0,15,7.0,8,27,,1.0,,1.0,,,16,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,16.666666666666668,0.5,,,0.41725,0.3632,,,,6.6,0.5833333333333334,,1.0,1.0,1.0,,,0.5,,0.5,0.5,27.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,2.0,2.0,4.0,,4.0,21,1.0,2.0,,2.0,,,,,,,,,,,2.0,12.0,,0.5,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,27.77777777777778,0.4,,,0.5691200000000001,0.5557,,,0.5,5.225,0.7058823529411765,1.0,1.0,1.0,1.0,,,0.2,,0.2,0.6,26.6,,,,,,,,,,2.0,2.0,,,0.16666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,351.0,6.0,-8,10.0,12,5.0,5,22,,1.0,,1.0,,,10,,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,27.272727272727273,0.5,,,0.463025,0.463025,,,,5.2,0.5,1.0,,1.0,,1.0,1.0,0.5,1.0,,0.5,22.8,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,153.0,3.0,-5,5.0,5,5.0,5,10,,,,,,,5,,,,,,,,,,,,,,,,5.0,,,,,,,,16.666666666666668,,,,0.59415,0.59415,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.59415,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18118.5,302.0,-83,653.0,649,141.0,191,1302,9.0,21.0,56.0,90.0,23.0,147.0,799,14.0,20.0,6.0,37.0,46.0,4.0,9.0,16.0,1.0,36.0,3.0,28.0,33.0,18.0,37.0,141.0,1.0,0.6222222222222222,0.7,0.6262626262626263,0.6739130434782609,0.6504424778761062,0.7115384615384616,17.338709677419352,0.21212121212121213,0.42857142857142855,0.5,0.5821818181818182,0.5828239130434784,0.16071428571428573,0.17475728155339806,0.25170068027210885,2.7755555555555556,0.21592649310872894,82.0,7.0,9.0,7.0,7.0,4.0,0.09090909090909091,0.4375,0.0707070707070707,0.7878787878787878,25.599999999999998,12.0,21.0,9.0,51.0,9.0,3.0,3.0,3.0,22.0,44.0,84.0,26.0,0.1476510067114094,0.1377049180327869,0.15079365079365079,47.0,69.0,11.0,15.0,1.0,3.0,66.0,20.0,2.0,0.5892857142857143,0.8461538461538461,0.1,0.1282051282051282,0.1016949152542373,0.696969696969697,0.6811594202898551,0.7580645161290323,0.5531914893617021,0.6521739130434783,0.7333333333333333,0.043478260869565216,2.0,2.0,10.0,,,,13.0,8.0,,0.1111111111111111,0.14285714285714285,,0.6153846153846154,0.020202020202020204,0.08695652173913043,,,,0.5894727272727273,False,17.0,24.0,1.0,1.0,3.0,4.0,18.0,28.0,8.0,44.0,1.0,12.0,34.0,3.0,9.0,6.0,3.0,2.0,1.0,13.0,27.0,40.0,3.0,6.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,13.0,9.0,4.0,2.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.10144927536231885,0.15976331360946747,0.0896551724137931,0.12738853503184713,0.19607843137254902,0.1686746987951807,0.08571428571428572,0.075,0.16,0.1780821917808219,0.041666666666666664,0.13043478260869565,0.10714285714285714,0.7777777777777778,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.7083333333333334,0.058823529411764705,0.5,0.42857142857142855,0.29931972789115646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
