EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10407.899999999998,173.0,-74,385.0,384,103.0,132,769,6.0,12.0,34.0,49.0,13.0,90.0,479,13.0,17.0,5.0,34.0,30.0,1.0,5.0,11.0,,26.0,2.0,14.0,18.0,10.0,34.0,103.0,1.0,0.6938775510204082,0.7647058823529411,0.7,0.7631578947368421,0.7258064516129032,0.8095238095238095,16.7816091954023,0.21818181818181817,0.5,0.6,0.5735090909090909,0.579828947368421,0.16393442622950818,0.18181818181818182,0.37777777777777777,2.5693877551020408,0.2675324675324675,6.0,3.0,0.5454545454545454,9.0,15.0,6.0,36.0,13.0,28.0,52.0,18.0,0.15476190476190477,0.14917127071823205,0.17647058823529413,28.0,37.0,10.0,12.0,38.0,1.0,0.5588235294117647,0.8636363636363636,0.07692307692307693,0.6727272727272727,0.7567567567567568,0.8235294117647058,0.5,0.631578947368421,0.8333333333333334,0.7818181818181819,False,45.0,11.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,12.0,17.0,5.0,29.0,1.0,2.0,9.0,24.0,5.0,2.0,5.0,6.0,4.0,2.0,2.0,1.0,5.0,19.0,14.0,24.0,2.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,7.0,3.0,4.0,7.0,5.0,1.0,1.0,0.5,0.5,0.5,0.7058823529411765,0.7058823529411765,0.725,0.10909090909090909,0.10204081632653061,0.08108108108108109,0.16666666666666666,0.14432989690721648,0.19,0.060240963855421686,0.13114754098360656,0.23333333333333334,0.1875,0.13636363636363635,0.05555555555555555,0.09090909090909091,0.11428571428571428,0.1875,0.07142857142857142,0.0625,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8235294117647058,0.7857142857142857,0.05263157894736842,1.0,0.05263157894736842,0.4,0.5851142857142857,0.32222222222222224,25.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5659.9,94.0,-63,193.0,200,37.0,78,393,2.0,5.0,5.0,13.0,12.0,28.0,273,,3.0,,3.0,8.0,,,2.0,,12.0,2.0,9.0,15.0,8.0,3.0,37.0,1.0,0.38461538461538464,,0.36363636363636365,0.3,0.4827586206896552,0.3,13.135593220338984,0.22727272727272727,0.4,0.4,0.5292340909090909,0.48886,0.27586206896551724,0.4,0.10714285714285714,3.4076923076923076,0.19170984455958548,2.0,1.0,1.0,1.0,4.0,1.0,11.0,5.0,17.0,34.0,4.0,0.1282051282051282,0.17857142857142858,0.12903225806451613,3.0,8.0,,2.0,2.0,2.0,0.2,1.0,1.0,0.36363636363636365,0.375,0.42857142857142855,,0.4,,0.7727272727272727,False,36.0,3.0,5.0,,2.0,,,2.0,7.0,2.0,2.0,9.0,4.0,7.0,5.0,16.0,1.0,2.0,6.0,8.0,7.0,2.0,1.0,3.0,2.0,1.0,,,7.0,10.0,10.0,17.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5714285714285714,0.55,0.6666666666666666,0.4090909090909091,0.07692307692307693,0.125,,0.2222222222222222,0.16393442622950818,0.14893617021276595,0.1574074074074074,0.19047619047619047,0.18181818181818182,,0.1111111111111111,0.2727272727272727,0.1875,0.21739130434782608,0.3333333333333333,0.125,0.14285714285714285,,0.5,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,,,0.4,0.2857142857142857,0.5126000000000001,0.5714285714285714,25.77777777777778,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13917.2,232.0,-32,511.0,507,118.0,148,1018,3.0,5.0,16.0,23.0,14.0,100.0,597,1.0,4.0,4.0,15.0,8.0,,2.0,9.0,4.0,16.0,,15.0,19.0,10.0,15.0,118.0,1.0,0.6956521739130435,0.25,0.6323529411764706,0.4583333333333333,0.6666666666666666,0.5357142857142857,14.634146341463413,0.07352941176470588,0.6,0.75,0.5501485294117648,0.5287625,0.136986301369863,0.35714285714285715,0.15,3.908695652173912,0.2309197651663405,7.0,6.0,0.7777777777777778,12.0,21.0,9.0,51.0,13.0,24.0,28.0,11.0,0.11206896551724138,0.08527131782945736,0.11702127659574468,13.0,18.0,,2.0,24.0,2.0,0.75,0.8,0.16666666666666666,0.2647058823529412,0.7222222222222222,0.8125,0.6923076923076923,0.16666666666666666,,0.9264705882352942,False,54.0,2.0,2.0,5.0,10.0,1.0,1.0,13.0,35.0,7.0,18.0,45.0,3.0,4.0,,6.0,3.0,8.0,51.0,2.0,35.0,13.0,3.0,9.0,6.0,3.0,3.0,,1.0,3.0,9.0,4.0,,2.0,2.0,,,1.0,,1.0,,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.9444444444444444,0.4,0.375,0.4,0.75,0.42857142857142855,0.42857142857142855,0.6617647058823529,0.13043478260869565,0.1111111111111111,0.2,0.06338028169014084,0.02608695652173913,0.008403361344537815,0.017094017094017096,0.027777777777777776,0.01694915254237288,0.05,,0.05263157894736842,0.018867924528301886,0.07042253521126761,0.16666666666666666,0.09090909090909091,,1.0,1.0,0.14705882352941177,0.5,0.5555555555555556,1.0,0.5147058823529411,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2857142857142857,1.0,0.08333333333333333,1.0,0.5833333333333334,0.37142857142857144,0.5149666666666667,0.06,26.284444444444443,,3.0,2.0,,3.0,,0.42857142857142855,,,0.2857142857142857,3.0,1.0,1.0,0.022222222222222223,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,
