EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13829.900000000001,230.0,-48,505.0,507,123.0,173,1012,13.0,28.0,22.0,45.0,12.0,113.0,621,5.0,8.0,6.0,31.0,28.0,,5.0,14.0,4.0,21.0,1.0,12.0,14.0,6.0,31.0,123.0,2.0,0.4888888888888889,0.625,0.543010752688172,0.6578947368421053,0.5707070707070707,0.7045454545454546,20.071047957371228,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.4997301075268818,0.4696894736842106,0.061855670103092786,0.12244897959183673,0.2743362831858407,9.922222222222222,0.24356435643564356,3.0,6.0,,,16.0,1.0,23.0,28.0,0.36363636363636365,0.38095238095238093,0.125,0.06451612903225806,0.5,0.5,0.6666666666666666,,,0.5806451612903226,5.0,13.0,1.0,34.0,10.0,14.0,0.07936507936507936,0.09243697478991597,0.07142857142857142,9.0,7.0,0.6428571428571429,False,48.0,6.0,11.0,6.0,11.0,1.0,1.0,13.0,37.0,4.0,9.0,4.0,10.0,19.0,48.0,2.0,2.0,4.0,9.0,2.0,18.0,5.0,11.0,45.0,12.0,2.0,37.0,13.0,8.0,7.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,0.7894736842105263,0.3958333333333333,0.4444444444444444,0.45454545454545453,0.3958333333333333,1.0,0.7272727272727273,0.75,0.5161290322580645,0.10714285714285714,0.02830188679245283,0.01834862385321101,0.023255813953488372,0.030303030303030304,0.04081632653061224,0.021505376344086023,0.13953488372093023,0.05357142857142857,0.23076923076923078,0.10714285714285714,0.0196078431372549,0.6666666666666666,0.23076923076923078,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3978494623655914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.8181818181818182,0.4444444444444444,0.75,0.05263157894736842,1.0,0.5263157894736842,0.4,0.35135135135135137,0.47325714285714293,0.1592920353982301,26.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15181.6,253.0,-87,533.0,535,89.0,141,1068,18.0,42.0,61.0,104.0,18.0,170.0,683,8.0,15.0,4.0,29.0,28.0,2.0,8.0,24.0,2.0,12.0,,28.0,25.0,11.0,29.0,89.0,,0.5865384615384616,0.5333333333333333,0.5846153846153846,0.5952380952380952,0.6028368794326241,0.6304347826086957,27.317880794701985,0.3230769230769231,0.42857142857142855,0.4864864864864865,0.5255976923076924,0.5522047619047619,0.07971014492753623,0.09821428571428571,0.17058823529411765,5.991346153846153,0.1669793621013133,38.0,52.0,5.0,8.0,94.0,,51.0,71.0,0.7704918032786885,0.8545454545454545,,0.4,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.38095238095238093,0.625,0.6,14.0,35.0,7.0,91.0,26.0,7.0,0.1984732824427481,0.19921875,0.1941747572815534,16.0,6.0,0.6666666666666666,False,62.0,5.0,10.0,,1.0,,1.0,10.0,25.0,,1.0,3.0,5.0,10.0,26.0,14.0,22.0,,1.0,3.0,31.0,3.0,6.0,30.0,,12.0,25.0,10.0,21.0,16.0,5.0,5.0,2.0,3.0,17.0,25.0,20.0,7.0,6.0,5.0,,10.0,2.0,3.0,3.0,3.0,22.0,,,12.0,10.0,22.0,13.0,3.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6363636363636364,0.6086956521739131,0.5961538461538461,0.2,0.2,0.12781954887218044,0.02830188679245283,0.08368200836820083,0.21052631578947367,0.11267605633802817,0.0379746835443038,0.18181818181818182,0.22807017543859648,0.15384615384615385,0.21428571428571427,0.14583333333333334,0.5909090909090909,0.7777777777777778,0.07692307692307693,0.5,0.5,0.8,0.007692307692307693,,,,0.19230769230769232,0.4,0.4,1.0,0.043478260869565216,,,0.047619047619047616,,0.23809523809523808,0.6,0.4,0.5666394736842106,0.18235294117647058,26.22307692307692,11.0,18.0,11.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,0.10576923076923077,0.11538461538461539,0.11904761904761904,0.041666666666666664,0.782608695652174,0.6111111111111112,0.36363636363636365,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171.0,-77,368.0,369,69.0,109,737,8.0,15.0,21.0,39.0,9.0,72.0,465,4.0,7.0,2.0,16.0,20.0,1.0,4.0,11.0,4.0,23.0,1.0,11.0,14.0,3.0,16.0,69.0,1.0,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.6666666666666666,17.38095238095238,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.5029114035087718,0.4655000000000001,0.08064516129032258,0.07142857142857142,0.2222222222222222,10.225641025641027,0.1875,5.0,11.0,,1.0,22.0,1.0,19.0,29.0,0.5238095238095238,0.55,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.09090909090909091,,0.5087719298245614,10.0,17.0,9.0,41.0,11.0,8.0,0.125,0.10909090909090909,0.1,7.0,6.0,0.6363636363636364,False,45.0,8.0,13.0,1.0,4.0,,1.0,6.0,14.0,,,2.0,3.0,7.0,18.0,3.0,6.0,,,2.0,8.0,2.0,4.0,18.0,3.0,2.0,14.0,6.0,7.0,4.0,3.0,1.0,,3.0,5.0,7.0,10.0,,4.0,3.0,,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.5,0.5,0.5,0.3157894736842105,0.09090909090909091,0.04672897196261682,0.039473684210526314,0.04371584699453552,0.05405405405405406,0.038461538461538464,0.03508771929824561,0.07894736842105263,0.12903225806451613,,0.2222222222222222,,,0.25,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.625,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.43886000000000003,0.1111111111111111,25.6,1.0,2.0,5.0,1.0,2.0,,,2.0,,,0.1282051282051282,0.18181818181818182,0.2,0.05555555555555555,0.3333333333333333,0.5,,2.0,1.0,1.0,2.0,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,,
