EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15399.900000000001,257.0,-47,563.0,566,136.0,203,1129,14.0,33.0,25.0,52.0,12.0,122.0,674,6.0,10.0,6.0,36.0,32.0,1.0,7.0,17.0,4.0,21.0,1.0,12.0,14.0,6.0,36.0,136.0,2.0,0.4807692307692308,0.6,0.5188679245283019,0.6521739130434783,0.5446428571428571,0.6923076923076923,20.54140127388535,0.3113207547169811,0.42424242424242425,0.4375,0.4984009433962264,0.48068043478260875,0.05454545454545454,0.10714285714285714,0.29508196721311475,9.653846153846153,0.24156305506216696,4.0,7.0,1.0,1.0,18.0,4.0,31.0,37.0,0.36,0.375,0.36363636363636365,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,1.0,0.5754716981132075,5.0,13.0,1.0,34.0,13.0,14.0,0.09352517985611511,0.10074626865671642,0.08256880733944955,10.0,7.0,0.5882352941176471,False,55.0,7.0,12.0,6.0,13.0,1.0,1.0,14.0,41.0,4.0,9.0,5.0,12.0,20.0,54.0,2.0,2.0,4.0,9.0,2.0,18.0,6.0,13.0,48.0,12.0,2.0,41.0,14.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,3.0,14.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,0.8,0.37037037037037035,0.4444444444444444,0.46153846153846156,0.37037037037037035,1.0,0.7272727272727273,0.75,0.5094339622641509,0.019230769230769232,0.030303030303030304,0.10852713178294573,0.025,0.024193548387096774,0.02459016393442623,0.027777777777777776,0.03389830508474576,0.02857142857142857,0.13043478260869565,0.05970149253731343,0.25,0.13333333333333333,0.01694915254237288,0.6666666666666666,0.21428571428571427,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3867924528301887,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,1.0,0.5217391304347826,0.4166666666666667,0.34146341463414637,0.4732571428571429,0.14754098360655737,26.21481481481481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17024.600000000002,284.0,-86,599.0,602,102.0,172,1201,20.0,50.0,67.0,117.0,23.0,187.0,747,8.0,16.0,5.0,30.0,38.0,2.0,8.0,26.0,2.0,14.0,,33.0,31.0,14.0,30.0,102.0,,0.5726495726495726,0.5,0.5616438356164384,0.5681818181818182,0.584375,0.6,27.43362831858407,0.3424657534246575,0.4,0.4444444444444444,0.5230123287671232,0.547009090909091,0.08917197452229299,0.109375,0.16042780748663102,5.8316239316239304,0.17028380634390652,42.0,57.0,5.0,9.0,96.0,,53.0,77.0,0.7164179104477612,0.8275862068965517,,0.3904109589041096,0.7368421052631579,0.84,0.7142857142857143,0.4090909090909091,0.5555555555555556,0.589041095890411,15.0,40.0,8.0,105.0,27.0,8.0,0.18620689655172415,0.18213058419243985,0.1826086956521739,18.0,7.0,0.6923076923076923,False,70.0,5.0,10.0,,1.0,,1.0,10.0,28.0,,1.0,3.0,5.0,10.0,29.0,18.0,26.0,,1.0,3.0,39.0,3.0,6.0,30.0,,18.0,28.0,10.0,12.0,25.0,19.0,6.0,5.0,2.0,3.0,21.0,26.0,24.0,10.0,8.0,5.0,,11.0,2.0,5.0,3.0,3.0,3.0,25.0,,,13.0,12.0,25.0,15.0,3.0,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.6923076923076923,0.6666666666666666,0.65,0.19863013698630136,0.10256410256410256,0.1,0.1780821917808219,0.14093959731543623,0.024390243902439025,0.08823529411764706,0.21951219512195122,0.13253012048192772,0.03260869565217391,0.1724137931034483,0.18309859154929578,0.17647058823529413,0.2,0.17543859649122806,0.6,0.7,0.0684931506849315,0.5,0.5,0.8,0.00684931506849315,,,,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.037037037037037035,,,0.045454545454545456,,0.22727272727272727,0.6,0.35714285714285715,0.5532195652173912,0.20855614973262032,26.182758620689658,13.0,20.0,3.0,1.0,3.0,1.0,5.0,2.0,0.12280701754385964,0.04,0.7407407407407407,0.65,0.3076923076923077,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16488.899999999998,275.0,-95,592.0,594,128.0,176,1186,6.0,17.0,30.0,55.0,15.0,144.0,706,6.0,15.0,8.0,41.0,42.0,3.0,10.0,29.0,8.0,42.0,3.0,30.0,23.0,8.0,41.0,128.0,4.0,0.5454545454545454,0.4,0.6262135922330098,0.55,0.6428571428571429,0.5694444444444444,21.363636363636363,0.1650485436893204,0.35294117647058826,0.42857142857142855,0.5271053398058252,0.49866166666666667,0.08333333333333333,0.13333333333333333,0.2847222222222222,8.114545454545455,0.21621621621621623,19.0,24.0,5.0,6.0,18.0,6.0,51.0,56.0,0.3,0.3,0.4,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.2,0.8333333333333334,0.6990291262135923,21.0,35.0,16.0,84.0,24.0,18.0,0.16666666666666666,0.16129032258064516,0.17699115044247787,19.0,5.0,0.6551724137931034,False,60.0,5.0,14.0,7.0,10.0,1.0,1.0,16.0,38.0,2.0,4.0,6.0,14.0,23.0,48.0,,1.0,2.0,4.0,,6.0,7.0,15.0,54.0,15.0,,38.0,16.0,5.0,14.0,13.0,1.0,2.0,3.0,1.0,3.0,21.0,5.0,,9.0,7.0,,14.0,1.0,1.0,4.0,3.0,4.0,7.0,2.0,,3.0,4.0,9.0,6.0,4.0,0.782608695652174,0.4791666666666667,0.5,0.4666666666666667,0.4791666666666667,,0.6,0.6,0.46601941747572817,0.09090909090909091,0.17647058823529413,0.15555555555555556,0.019230769230769232,0.008264462809917356,0.01444043321299639,0.044444444444444446,0.012658227848101266,0.01020408163265306,0.1724137931034483,0.13333333333333333,0.17647058823529413,0.12903225806451613,,0.6666666666666666,0.16666666666666666,0.13592233009708737,0.35714285714285715,0.38461538461538464,,0.0970873786407767,0.7,0.7,1.0,0.36893203883495146,0.42105263157894735,0.42105263157894735,0.6875,0.8,0.5,,0.03333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42105263157894735,0.50005,0.041666666666666664,26.241666666666664,,,2.0,,2.0,1.0,,,0.041666666666666664,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.058823529411764705,0.020833333333333332,,,,,,,,
