EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,,,,,,21,,,,,,,,1.0,1.0,1.0,,,,,,12.0,1.0,,,,,,,11.11111111111111,,,,0.4335,,,,,,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8.0,-6,13.0,15,8.0,8,28,,,,,,,12,,,,,,,1.0,1.0,,1.0,,1.0,,,,8.0,,,,,,,,7.142857142857142,,,,,,,,,,0.6153846153846154,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,441.0,7.0,-8,12.0,15,7.0,8,27,,1.0,,1.0,,,16,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,16.666666666666668,0.5,,,0.41725,0.3632,,,,6.6,0.5833333333333334,,1.0,1.0,1.0,,,0.5,,0.5,0.5,27.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,2.0,2.0,4.0,,4.0,21,1.0,2.0,,2.0,,,,,,,,,,,2.0,12.0,,0.5,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,27.77777777777778,0.4,,,0.5691200000000001,0.5557,,,0.5,5.225,0.7058823529411765,1.0,1.0,1.0,1.0,,,0.2,,0.2,0.6,26.6,,,,,,,,,,2.0,2.0,,,0.16666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,351.0,6.0,-8,10.0,12,5.0,5,22,,1.0,,1.0,,,10,,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,27.272727272727273,0.5,,,0.463025,0.463025,,,,5.2,0.5,1.0,,1.0,,1.0,1.0,0.5,1.0,,0.5,22.8,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,153.0,3.0,-5,5.0,5,5.0,5,10,,,,,,,5,,,,,,,,,,,,,,,,5.0,,,,,,,,16.666666666666668,,,,0.59415,0.59415,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.59415,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34851.40000000001,581.0,-66,1219.0,1222,263.0,356,2441,21.0,45.0,115.0,177.0,53.0,301.0,1481,22.0,34.0,21.0,68.0,88.0,7.0,20.0,32.0,1.0,67.0,5.0,57.0,72.0,35.0,68.0,263.0,2.0,0.6497175141242938,0.6470588235294118,0.6492146596858639,0.618421052631579,0.6748878923766816,0.7083333333333334,17.99576570218772,0.2356020942408377,0.4666666666666667,0.525,0.5730374345549739,0.584442105263158,0.16055045871559634,0.1715686274509804,0.22591362126245848,2.990960451977401,0.21575061525840852,166.0,12.0,14.0,12.0,12.0,4.0,0.07329842931937172,0.375,0.06282722513089005,0.7591623036649214,25.671428571428574,23.0,47.0,12.0,118.0,16.0,7.0,8.0,6.0,44.0,92.0,163.0,45.0,0.14285714285714285,0.14715719063545152,0.14285714285714285,93.0,131.0,18.0,25.0,2.0,4.0,142.0,44.0,4.0,0.6173913043478261,0.8452380952380952,0.14285714285714285,0.15172413793103448,0.12631578947368421,0.6858638743455497,0.7099236641221374,0.7622950819672131,0.6129032258064516,0.6578947368421053,0.72,0.05263157894736842,2.0,2.0,14.0,,,,21.0,13.0,,0.07909604519774012,0.1111111111111111,,0.6190476190476191,0.010471204188481676,0.05263157894736842,,,,0.5715073170731708,False,28.0,45.0,1.0,1.0,1.0,1.0,5.0,6.0,32.0,53.0,13.0,77.0,1.0,18.0,62.0,5.0,24.0,21.0,3.0,7.0,4.0,20.0,51.0,71.0,9.0,9.0,2.0,8.0,1.0,1.0,6.0,4.0,3.0,8.0,5.0,21.0,11.0,10.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.6037735849056604,0.6037735849056604,0.6416666666666667,0.06870229007633588,0.16666666666666666,0.072992700729927,0.12241379310344827,0.16161616161616163,0.2052980132450331,0.07142857142857142,0.0625,0.12,0.18571428571428572,0.10909090909090909,0.14285714285714285,0.16363636363636364,0.6190476190476191,0.005235602094240838,1.0,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,0.8490566037735849,0.6222222222222222,0.03571428571428571,0.5,0.4166666666666667,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,
