EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61,320.0,322,57.0,95,642,6.0,13.0,19.0,37.0,9.0,68.0,396,2.0,5.0,2.0,12.0,16.0,1.0,4.0,9.0,3.0,20.0,1.0,11.0,14.0,3.0,12.0,57.0,1.0,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,18.579234972677593,0.24074074074074073,0.46153846153846156,0.6,0.5051509259259258,0.47834444444444446,0.0847457627118644,0.075,0.17647058823529413,10.421621621621622,0.178125,5.0,11.0,,1.0,22.0,1.0,18.0,27.0,0.5789473684210527,0.6111111111111112,0.1,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.1111111111111111,,0.5185185185185185,7.0,13.0,6.0,32.0,11.0,6.0,0.14102564102564102,0.11888111888111888,0.1111111111111111,5.0,5.0,0.5555555555555556,False,39.0,1.0,2.0,8.0,13.0,1.0,4.0,1.0,6.0,13.0,2.0,3.0,7.0,17.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,3.0,2.0,13.0,6.0,5.0,6.0,3.0,3.0,1.0,2.0,5.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5,0.5,0.5,0.3148148148148148,0.13513513513513514,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.09230769230769231,0.05,0.03225806451612903,0.043209876543209874,0.058823529411764705,0.04081632653061224,0.058823529411764705,0.02,0.08333333333333333,0.058823529411764705,0.17391304347826086,0.26666666666666666,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.07407407407407407,0.25,0.25,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.43886000000000003,0.10526315789473684,0.11764705882352941,25.55882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12032.1,201.0,-47,439.0,436,71.0,112,875,3.0,14.0,15.0,42.0,12.0,90.0,543,2.0,8.0,,7.0,22.0,,2.0,8.0,1.0,13.0,,9.0,15.0,8.0,7.0,71.0,2.0,0.35714285714285715,0.25,0.4482758620689655,0.2692307692307692,0.478494623655914,0.2692307692307692,20.321931589537225,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.5394114942528737,0.553276923076923,0.08602150537634409,0.16666666666666666,0.07777777777777778,7.5809523809523816,0.16173120728929385,9.0,20.0,2.0,6.0,8.0,,17.0,23.0,0.26666666666666666,0.26666666666666666,,0.22988505747126436,0.45,0.5294117647058824,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7471264367816092,15.0,24.0,8.0,57.0,10.0,4.0,0.10204081632653061,0.08673469387755102,0.12987012987012986,6.0,5.0,0.75,False,48.0,,,3.0,8.0,5.0,9.0,1.0,11.0,36.0,1.0,4.0,16.0,45.0,,3.0,2.0,5.0,1.0,5.0,39.0,9.0,,36.0,11.0,4.0,9.0,7.0,2.0,6.0,5.0,1.0,,7.0,6.0,4.0,3.0,1.0,,1.0,,,1.0,,,,,,0.8125,0.35555555555555557,0.2,0.35555555555555557,,0.25,0.35714285714285715,0.5172413793103449,0.09523809523809523,0.15,0.07142857142857142,,0.07142857142857142,0.008547008547008548,0.056818181818181816,0.02926829268292683,,,0.047619047619047616,0.04054054054054054,0.14285714285714285,0.08333333333333333,0.05263157894736842,,0.3333333333333333,0.09195402298850575,0.375,0.375,0.3333333333333333,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.41379310344827586,0.3055555555555556,0.3055555555555556,0.7272727272727273,,,0.07692307692307693,0.3076923076923077,0.25,0.3055555555555556,0.480875,,0.05555555555555555,25.962222222222227,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,0.0392156862745098,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11266.5,188.0,-59,403.0,406,69.0,143,809,4.0,16.0,7.0,29.0,7.0,42.0,476,2.0,7.0,,4.0,12.0,2.0,4.0,17.0,1.0,22.0,,10.0,10.0,2.0,4.0,69.0,5.0,0.2413793103448276,0.2857142857142857,0.3888888888888889,0.2,0.42857142857142855,0.2,14.666666666666666,0.35555555555555557,0.25,0.2857142857142857,0.4979033333333333,0.458685,0.08163265306122448,0.06451612903225806,0.09523809523809523,10.403448275862068,0.17121588089330025,1.0,4.0,,1.0,2.0,3.0,26.0,28.0,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.08888888888888889,0.25,0.3333333333333333,1.0,0.1,,0.4444444444444444,18.0,28.0,12.0,66.0,15.0,7.0,0.15,0.12365591397849462,0.1566265060240964,13.0,10.0,0.7647058823529411,False,40.0,,,2.0,9.0,1.0,3.0,,6.0,13.0,,3.0,7.0,16.0,,1.0,,,,3.0,15.0,6.0,,13.0,6.0,4.0,10.0,6.0,4.0,3.0,,2.0,,8.0,2.0,7.0,4.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.7142857142857143,0.4375,,0.4375,,,,0.35555555555555557,0.13793103448275862,0.25,0.125,,0.09302325581395349,0.019417475728155338,,0.010582010582010581,0.02857142857142857,0.020833333333333332,,,,0.06666666666666667,0.06451612903225806,0.11764705882352941,,0.2,0.2222222222222222,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.3,,0.46153846153846156,,0.1111111111111111,,25.83125,,,2.0,,2.0,3.0,,3.0,,,,0.3,,,0.6666666666666666,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,
