EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2,1.0,1.0,6,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11428.5,190,-34.0,394,407,115.0,179,35,801,16.0,20.0,5.0,10.0,3.0,1.0,8.0,1.0,21.0,30,2.0,11.0,56,485,1.0,32.0,6.0,8.0,1.0,6.0,17,5.0,1.0,40,6.0,6.0,9.0,20.0,12.0,32,8.0,4.0,115.0,0.7619047619047619,0.8421052631578947,1.0,0.18181818181818182,0.18181818181818182,0.7,0.5853658536585366,0.6086956521739131,0.2682926829268293,12.128146453089245,0.12,0.06741573033707865,0.06896551724137931,0.11377245508982035,0.06818181818181818,0.09090909090909091,0.09375,0.03333333333333333,0.20588235294117646,0.4878048780487805,0.8,0.8421052631578947,0.75,0.24390243902439024,0.5,0.5555555555555556,0.8,0.07317073170731707,0.1951219512195122,0.125,0.125,1.0,0.125,0.7560975609756098,0.125,0.5620585365853659,0.6074375,4.45,25.327272727272728,0.2918781725888325,3.0,3.0,4.0,6.0,1.0,8.0,3.0,3.0,6.0,5.0,7.0,3.0,13.0,10.0,4.0,2.0,11.0,7.0,2.0,2.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,12.0,17.0,1.0,14.0,4.0,1.0,12.0,2.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,13.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.625,1.0,0.65,0.06666666666666667,0.05,0.1,0.5714285714285714,0.1111111111111111,0.10869565217391304,0.07407407407407407,0.09090909090909091,0.11842105263157894,0.0625,0.0625,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6494,0.13333333333333333,0.17647058823529413,0.10714285714285714,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,20031.6,334,-69.0,687,701,187.0,276,75,1388,34.0,46.0,7.0,24.0,14.0,10.0,23.0,8.0,46.0,81,14.0,37.0,155,830,11.0,32.0,27.0,23.0,10.0,26.0,50,20.0,6.0,126,5.0,4.0,16.0,35.0,10.0,45,7.0,2.0,187.0,0.34782608695652173,0.36363636363636365,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5679012345679012,0.5677966101694916,0.6007751937984496,0.3135593220338983,20.51948051948052,0.1038961038961039,0.025477707006369428,0.030864197530864196,0.11038961038961038,0.02821316614420063,0.023529411764705882,0.01652892561983471,0.06451612903225806,0.12857142857142856,0.3898305084745763,0.7391304347826086,0.85,0.4411764705882353,0.2033898305084746,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.11864406779661017,0.19491525423728814,0.43478260869565216,0.43478260869565216,0.5,0.27586206896551724,0.7033898305084746,0.43478260869565216,0.5514008547008545,0.5534655172413793,5.8802469135802475,25.54324324324324,0.27219796215429404,3.0,3.0,9.0,12.0,4.0,21.0,3.0,5.0,15.0,11.0,18.0,13.0,50.0,60.0,4.0,9.0,24.0,17.0,7.0,,18.0,1.0,2.0,5.0,21.0,3.0,15.0,8.0,6.0,29.0,3.0,11.0,15.0,31.0,2.0,28.0,1.0,2.0,27.0,4.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,50.0,10.0,6.0,0.6,0.6111111111111112,0.75,0.6379310344827587,0.75,0.6756756756756757,0.1111111111111111,0.13043478260869565,0.125,0.7241379310344828,0.0625,0.11688311688311688,0.02127659574468085,0.13636363636363635,0.09243697478991597,0.2,0.041666666666666664,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,,0.41379310344827586,0.75,0.5241083333333333,0.07317073170731707,0.09411764705882353,0.0967741935483871,0.3225806451612903,5.0,11.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,0.6,0.45454545454545453,0.05263157894736842,0.04,0.07317073170731707,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,0.02631578947368421,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7,1.0,2.0,17,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,,7.0,1.0,,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14399.1,240,-38.0,491,498,155.0,218,53,989,16.0,24.0,13.0,36.0,5.0,14.0,35.0,9.0,32.0,67,16.0,40.0,137,588,10.0,28.0,33.0,35.0,14.0,12.0,20,9.0,3.0,52,5.0,3.0,11.0,24.0,8.0,32,9.0,2.0,155.0,0.4375,0.4827586206896552,0.6875,0.4,0.4,0.47761194029850745,0.5233644859813084,0.5666666666666667,0.37383177570093457,24.181818181818183,0.09821428571428571,0.02631578947368421,0.04672897196261682,0.09777777777777778,0.03619909502262444,0.030303030303030304,0.0379746835443038,0.13953488372093023,0.07547169811320754,0.22429906542056074,0.6666666666666666,0.6956521739130435,0.6875,0.3364485981308411,0.3611111111111111,0.38235294117647056,0.07692307692307693,0.04672897196261682,0.32710280373831774,0.4,0.4117647058823529,0.6428571428571429,0.2727272727272727,0.5981308411214953,0.4,0.5146672897196262,0.5222651515151515,7.104477611940298,26.57,0.31568228105906315,2.0,4.0,10.0,10.0,2.0,25.0,4.0,6.0,15.0,12.0,23.0,5.0,35.0,36.0,6.0,3.0,8.0,5.0,2.0,1.0,11.0,2.0,3.0,7.0,12.0,,8.0,1.0,4.0,13.0,,3.0,5.0,12.0,2.0,19.0,,1.0,32.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,35.0,,2.0,0.6666666666666666,0.5217391304347826,0.6111111111111112,0.45454545454545453,0.625,0.47297297297297297,0.04477611940298507,0.041666666666666664,0.05555555555555555,0.9230769230769231,0.2,0.09734513274336283,0.030303030303030304,0.0625,0.10112359550561797,0.08333333333333333,0.05454545454545454,1.0,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.30303030303030304,1.0,0.5718000000000001,0.11864406779661017,0.14473684210526316,0.10948905109489052,0.25547445255474455,3.0,7.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,15.0,,,,,3.0,0.3333333333333333,0.2,,,0.07142857142857142,0.06542056074766354,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,1.0,0.1111111111111111,0.07142857142857142,4.0,1.0,1.0,1.0,1.0,0.025,0.02857142857142857,0.6666666666666666,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5675.6,95,-6.0,203,193,52.0,78,30,396,14.0,17.0,,5.0,5.0,5.0,12.0,3.0,14.0,22,8.0,17.0,57,237,3.0,8.0,18.0,12.0,5.0,,3,,,6,4.0,8.0,7.0,14.0,12.0,26,11.0,3.0,52.0,0.2857142857142857,0.8,0.75,0.47058823529411764,0.47058823529411764,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.4358974358974359,18.64406779661017,0.1320754716981132,0.1568627450980392,0.08333333333333333,0.1276595744680851,0.12121212121212122,0.19230769230769232,0.075,0.2,0.058823529411764705,0.4358974358974359,0.8235294117647058,0.9333333333333333,0.2857142857142857,0.1282051282051282,,,,0.1282051282051282,0.3076923076923077,0.4166666666666667,0.45454545454545453,1.0,0.375,0.8717948717948718,0.4166666666666667,0.5668384615384614,0.540825,2.9909090909090916,25.28235294117647,0.2561576354679803,9.0,10.0,3.0,3.0,3.0,5.0,9.0,10.0,23.0,3.0,5.0,,12.0,20.0,18.0,2.0,3.0,2.0,1.0,,5.0,2.0,,8.0,1.0,,1.0,1.0,,2.0,,,4.0,5.0,,7.0,2.0,,7.0,1.0,4.0,,5.0,2.0,3.0,6.0,3.0,12.0,,,0.9,0.6,0.9545454545454546,0.75,0.9583333333333334,0.6666666666666666,0.09090909090909091,0.11764705882352941,,0.5,0.2857142857142857,0.12195121951219512,0.1111111111111111,,0.16,0.0625,,0.5,0.6,0.6,0.3333333333333333,0.9090909090909091,0.9,,0.375,1.0,0.5757285714285713,0.09523809523809523,0.16,0.40350877192982454,0.21052631578947367,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,,,,1.0,0.6666666666666666,,0.14285714285714285,0.125,,,,,,,0.09090909090909091,1.0,1.0,,,0.6666666666666666,,2.0,1.0,,,,0.058823529411764705,0.08333333333333333,,1.0,1.0,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4481.6,75,-39.0,157,156,29.0,59,18,313,,,2.0,5.0,3.0,4.0,19.0,1.0,5.0,10,5.0,22.0,27,195,1.0,2.0,12.0,19.0,4.0,3.0,7,2.0,1.0,17,1.0,2.0,6.0,10.0,3.0,13,5.0,1.0,29.0,0.2,0.2,0.8,0.22727272727272727,0.22727272727272727,0.5,0.390625,0.390625,0.6875,19.2090395480226,0.15,0.05405405405405406,0.02,0.136986301369863,0.034482758620689655,0.0625,0.027777777777777776,0.16666666666666666,0.058823529411764705,,,,,0.15625,0.4,0.4,0.5,0.09375,0.59375,0.21052631578947367,0.21052631578947367,0.75,0.25,0.6875,0.21052631578947367,0.5057781250000002,0.4667625,13.95,26.636363636363637,0.18471337579617833,,,,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,8.0,8.0,,,4.0,3.0,,1.0,4.0,,,4.0,2.0,,2.0,,,2.0,,,4.0,6.0,,3.0,,,2.0,,,,,,,,,8.0,1.0,,0.5,0.6666666666666666,0.8333333333333334,0.875,0.8333333333333334,0.875,,,,1.0,,0.12121212121212122,0.07142857142857142,0.4,0.11538461538461539,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42955,,,0.18518518518518517,0.2962962962962963,3.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,0.15625,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1,,,2,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,3.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,4619.400000000001,77,1.0,149,158,30.0,68,20,307,6.0,8.0,2.0,8.0,7.0,4.0,13.0,3.0,8.0,19,8.0,20.0,48,168,4.0,8.0,21.0,13.0,4.0,2.0,3,2.0,,8,1.0,,5.0,8.0,1.0,9,1.0,1.0,30.0,0.5,0.5,0.875,0.4,0.4,0.42105263157894735,0.5128205128205128,0.5454545454545454,0.5128205128205128,28.65497076023392,0.10204081632653061,,0.02702702702702703,0.09302325581395349,0.012658227848101266,,0.038461538461538464,0.07407407407407407,0.13333333333333333,0.20512820512820512,0.75,0.75,0.3333333333333333,0.20512820512820512,0.25,0.2857142857142857,1.0,0.1794871794871795,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.717948717948718,0.3076923076923077,0.526421794871795,0.5382142857142858,7.947368421052632,25.51,0.20134228187919462,1.0,1.0,2.0,2.0,4.0,8.0,1.0,4.0,5.0,2.0,3.0,2.0,12.0,8.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,1.0,3.0,1.0,5.0,,,2.0,9.0,1.0,6.0,1.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,12.0,4.0,,0.25,0.6666666666666666,0.5,0.7142857142857143,0.5,0.75,0.05263157894736842,,0.125,0.4,,0.08108108108108109,,0.14285714285714285,0.10344827586206896,,,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,1.0,0.2857142857142857,1.0,0.40385,0.11363636363636363,0.20833333333333334,0.10416666666666667,0.25,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,0.5,,,,0.07692307692307693,,,,,,0.2,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1703.0,28,3.0,56,59,12.0,28,12,115,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,4,,2.0,6,64,,2.0,,1.0,,,1,,,2,3.0,,1.0,4.0,3.0,7,,,12.0,0.3333333333333333,0.5,,,,0.75,0.5,0.5,0.3333333333333333,8.823529411764705,0.05,,0.1875,0.13333333333333333,0.09375,,0.2727272727272727,,0.1111111111111111,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5328166666666667,0.4274,7.15,25.4,0.21428571428571427,1.0,2.0,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,0.3,,,0.14285714285714285,0.6666666666666666,,0.5,,,,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
