EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PtsUnassisted3s,AtRimAssists,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Travels,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,Arc3PctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,718.0,12,-4.0,24,25,9.0,14.0,4.0,49,1.0,1.0,1.0,2.0,2.0,3.0,3.0,7.0,29,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.0,20.689655172413794,0.5,0.2,0.2857142857142857,0.25,0.2222222222222222,0.23076923076923078,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.47300000000000003,0.4177,0.5,0.5,0.5714285714285714,7.366666666666667,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1928.0,32,-17.0,63,67,14.0,20.0,9.0,130,1.0,1.0,,1.0,1.0,3.0,,5.0,76,,,,,,2.0,,,1.0,2.0,,2.0,3.0,,3.0,,3.0,,1.0,2.0,4.0,,3.0,,,,,,,,,14.0,1.0,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,12.32876712328767,1.0,,0.06666666666666667,,0.09090909090909091,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.48820833333333336,,,,,9.666666666666666,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.2,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1005.0,17,,36,36,2.0,2.0,5.0,72,4.0,4.0,,,4.0,4.0,,8.0,40,,,,,2.0,6.0,,3.0,3.0,4.0,3.0,7.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,,0.25,1.0,1.0,,0.8,,0.8,,14.634146341463415,1.0,0.42857142857142855,0.375,,0.25,0.1875,0.3333333333333333,,0.5,1.0,0.8,1.0,1.0,0.25,,,,1.0,0.57979,,,,,1.3,0.05555555555555555,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,0.2,,,0.25,,,0.2,,,,,26.7,3.0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5664666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1171.0,20,-2.0,41,42,7.0,12.0,8.0,83,,,,,,,,3.0,43,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,7.0,,,,,,0.21428571428571427,,0.21428571428571427,,16.0,1.0,,0.09090909090909091,0.06666666666666667,0.0625,0.041666666666666664,,,,,,,,,,,,1.0,0.5391642857142857,0.59415,,,,,0.17073170731707318,,3.0,1.0,4.0,1.0,7.0,3.0,4.0,1.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.25,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,0.25,26.199999999999996,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.59415,,1.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1092.0,18,-15.0,34,38,14.0,20.0,5.0,72,3.0,3.0,,3.0,3.0,6.0,,9.0,42,2.0,3.0,,4.0,4.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,4.0,14.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.45,0.4,0.45,0.4,27.5,1.0,,,0.07692307692307693,0.08333333333333333,0.05,,0.1111111111111111,,,0.3,1.0,1.0,0.6666666666666666,0.3,,,0.7,0.5381650000000001,0.5555800000000001,,,0.4444444444444444,4.766666666666667,0.4117647058823529,,,1.0,4.0,1.0,4.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,,,,0.4,0.25,0.25,,0.25,26.4,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,3.0,1.0,1.0,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10.0,8.0,84,,2.0,,2.0,,4.0,,12.0,47,,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,5.0,,,,,,0.6666666666666666,,0.6666666666666666,,26.0,0.75,,,,0.06666666666666667,,,,,1.0,0.2222222222222222,,,,0.2222222222222222,,,0.7777777777777778,0.5335777777777778,0.463025,,,,4.8,0.12195121951219512,,1.0,4.0,4.0,4.0,5.0,12.0,4.0,4.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,0.8,0.8,0.5555555555555556,0.2,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,1.0,25.279999999999998,,,,,6.0,,1.0,,1.0,,1.0,1.0,,1.5,1.5,0.5,,,,,,0.5,,1.0,2.0,2.0,1.0,,,1.0,0.5,,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8,-6.0,13,15,8.0,8.0,1.0,28,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,441.0,7,-8.0,12,15,7.0,8.0,,27,,,,1.0,,1.0,,,16,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,16.666666666666668,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,0.5,,,0.5,0.41725,0.3632,,,,6.6,0.5833333333333334,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,0.5,,,,,27.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5.0,,26,,,1.0,1.0,1.0,1.0,2.0,4.0,21,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,,16.666666666666668,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.441,,0.5,,,9.5,0.3333333333333333,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,670.0,11,,23,23,,1.0,4.0,46,2.0,3.0,2.0,2.0,4.0,5.0,,8.0,29,,,,,6.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.75,1.0,0.8,,0.5714285714285714,,0.5714285714285714,,29.629629629629626,,0.25,,,,0.125,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5910428571428571,,,,,5.359999999999999,,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,0.2857142857142857,,,,,,0.2857142857142857,,,,,26.4,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,,1.0,1.0,0.7998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
