EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13.0,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5385.0,90,-13.0,181,187,58.0,91.0,18.0,368,5.0,9.0,1.0,2.0,,1.0,5.0,1.0,6.0,11.0,1.0,5.0,21.0,225,1.0,8.0,3.0,5.0,1.0,2.0,4.0,2.0,,10.0,3.0,3.0,4.0,8.0,6.0,14.0,6.0,4.0,58.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5454545454545454,0.46875,0.5526315789473685,0.3125,10.731707317073171,0.10810810810810811,0.07317073170731707,0.07692307692307693,0.09876543209876543,0.075,0.09523809523809523,0.10344827586206896,0.047619047619047616,0.2727272727272727,0.5625,0.5555555555555556,0.625,0.8,0.125,0.5,0.5,,,0.3125,0.2,0.2,1.0,0.2,0.875,0.2,0.561934375,0.54762,3.463636363636363,25.82,0.32044198895027626,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,1.0,0.4,1.0,0.5,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.09090909090909091,0.06666666666666667,0.08108108108108109,0.14285714285714285,0.125,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.6782,0.2631578947368421,0.35714285714285715,0.09523809523809523,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10249.1,171,-67.0,348,352,98.0,125.0,41.0,700,13.0,15.0,4.0,12.0,9.0,5.0,10.0,4.0,19.0,33.0,9.0,19.0,70.0,434,6.0,8.0,21.0,10.0,5.0,14.0,23.0,13.0,1.0,60.0,2.0,1.0,11.0,23.0,4.0,27.0,3.0,,98.0,0.21052631578947367,0.2222222222222222,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5757575757575758,0.625,0.6363636363636364,0.36538461538461536,18.481012658227847,0.14864864864864866,0.012195121951219513,0.024096385542168676,0.1456953642384106,0.01818181818181818,0.02127659574468085,0.015873015873015872,0.09375,0.21875,0.28846153846153844,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4,0.25,0.17307692307692307,0.19230769230769232,0.5,0.5,0.6,0.3333333333333333,0.6538461538461539,0.5,0.5315115384615384,0.5576583333333334,6.493939393939394,25.02631578947368,0.28160919540229884,1.0,1.0,4.0,5.0,5.0,1.0,1.0,11.0,4.0,6.0,3.0,20.0,30.0,3.0,9.0,6.0,11.0,,3.0,13.0,2.0,9.0,5.0,4.0,18.0,1.0,9.0,6.0,15.0,1.0,10.0,1.0,1.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,20.0,3.0,1.0,0.6666666666666666,1.1,0.7083333333333334,1.1,0.7142857142857143,0.09090909090909091,0.06666666666666667,0.7222222222222222,0.14285714285714285,,0.11864406779661017,0.2222222222222222,,0.5,0.2,1.0,,0.4166666666666667,0.8,0.436125,0.05555555555555555,0.08571428571428572,0.15714285714285714,0.2857142857142857,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.5,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05,0.1,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33.0,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,4.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,0.5,0.15384615384615385,,0.18181818181818182,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.2,0.06666666666666667,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8844.6,147,-46.0,299,303,95.0,113.0,37.0,602,12.0,19.0,9.0,24.0,4.0,9.0,24.0,7.0,21.0,44.0,11.0,28.0,87.0,371,8.0,18.0,24.0,24.0,9.0,9.0,12.0,7.0,2.0,33.0,3.0,2.0,7.0,13.0,5.0,18.0,5.0,,95.0,0.42857142857142855,0.47368421052631576,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.4772727272727273,0.5208333333333334,0.5443037974683544,0.3888888888888889,24.926686217008797,0.10606060606060606,0.027777777777777776,0.043478260869565216,0.09022556390977443,0.03546099290780142,0.022727272727272728,0.038461538461538464,0.17857142857142858,0.06896551724137931,0.2638888888888889,0.631578947368421,0.6666666666666666,0.75,0.3333333333333333,0.375,0.391304347826087,,0.05555555555555555,0.3333333333333333,0.375,0.391304347826087,0.6666666666666666,0.3181818181818182,0.6527777777777778,0.375,0.5302770833333333,0.5452204545454545,5.972727272727273,26.39642857142857,0.3177257525083612,2.0,3.0,7.0,7.0,12.0,3.0,4.0,10.0,7.0,14.0,3.0,23.0,24.0,2.0,3.0,2.0,5.0,2.0,5.0,6.0,,3.0,,3.0,6.0,,1.0,4.0,9.0,2.0,10.0,,,17.0,1.0,6.0,1.0,,1.0,1.0,23.0,,0.75,0.5,0.5,0.45454545454545453,0.5555555555555556,0.46,0.045454545454545456,0.05263157894736842,1.0,0.07462686567164178,0.045454545454545456,0.05660377358490566,0.14285714285714285,0.05405405405405406,1.0,0.5,0.6666666666666666,0.5,0.3181818181818182,1.0,0.6150666666666668,0.09090909090909091,0.12244897959183673,0.11494252873563218,0.26436781609195403,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,4.0,1.0,,1.0,,,2.0,1.0,2.0,,0.25,0.041666666666666664,0.16666666666666666,,0.058823529411764705,,0.013888888888888888,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.045454545454545456,1.0,0.14285714285714285,,4.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,0.03571428571428571,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3029.1000000000004,50,-7.0,108,101,12.0,21.0,16.0,209,7.0,7.0,,4.0,4.0,1.0,4.0,,7.0,11.0,4.0,8.0,28.0,123,,4.0,6.0,4.0,1.0,,2.0,,,4.0,1.0,7.0,4.0,10.0,8.0,18.0,4.0,2.0,12.0,0.2857142857142857,1.0,0.5,0.5,0.5,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.42105263157894735,18.11023622047244,0.17391304347826086,0.25,0.04,0.16666666666666666,0.1509433962264151,0.23529411764705882,0.045454545454545456,0.25,0.125,0.3684210526315789,1.0,1.0,0.2857142857142857,0.21052631578947367,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,0.7894736842105263,0.25,0.5377184210526316,0.4449,3.590909090909091,24.85,0.1111111111111111,5.0,5.0,,,2.0,5.0,5.0,10.0,,1.0,,,10.0,,2.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,5.0,2.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.16,0.25,0.17647058823529413,0.125,,0.5,1.0,1.0,,,,0.56794,0.09523809523809523,0.15384615384615385,0.35714285714285715,,,,3.0,,,,,,,,,,,6.0,10.0,1.0,,2.0,1.0,,,,,,,,0.4,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,861.0,14,-16.0,29,28,,6.0,2.0,57,,,,,1.0,1.0,6.0,,,1.0,1.0,7.0,3.0,38,,,3.0,6.0,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,0.875,25.0,,,,,,,,,,,,,,,,,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,0.875,0.16666666666666666,0.53563125,,14.6,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12.0,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,823.0,14,-7.0,27,28,2.0,7.0,5.0,55,,1.0,,1.0,1.0,2.0,4.0,1.0,,2.0,3.0,5.0,11.0,38,1.0,,6.0,4.0,2.0,,1.0,,,2.0,,,,2.0,,2.0,,,2.0,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,0.6875,0.7142857142857143,26.470588235294116,,,,0.15384615384615385,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.5562571428571428,0.5592,5.8500000000000005,25.720000000000006,0.07407407407407407,,,,,2.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.75,,0.75,,,,,0.2222222222222222,,0.2857142857142857,,,,,,,,,0.3938,0.125,0.3333333333333333,0.2727272727272727,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28.0,9.0,195,1.0,2.0,,,,,2.0,,1.0,2.0,,2.0,6.0,137,,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5.0,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,,2.0,2.0,2.0,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,4.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,0.09523809523809523,,0.125,,,0.5,1.0,1.0,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
