EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10188.5,170,-32.0,350,364,103.0,153,32,714,13.0,17.0,5.0,9.0,2.0,1.0,7.0,1.0,18.0,26.0,2.0,9.0,50.0,429,1.0,28.0,6.0,7.0,1.0,5.0,15.0,5.0,,35.0,5.0,6.0,9.0,20.0,11.0,31,8.0,4.0,103.0,0.7777777777777778,0.8235294117647058,1.0,0.2222222222222222,0.2222222222222222,0.6923076923076923,0.6,0.625,0.2571428571428571,12.051282051282051,0.13636363636363635,0.0759493670886076,0.06172839506172839,0.12337662337662338,0.06875,0.10810810810810811,0.08333333333333333,0.03333333333333333,0.25925925925925924,0.4857142857142857,0.7647058823529411,0.8125,0.7692307692307693,0.2571428571428571,0.5555555555555556,0.625,0.8,0.05714285714285714,0.2,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.7428571428571429,0.14285714285714285,0.5549514285714285,0.5742333333333334,4.565384615384615,25.37777777777778,0.29428571428571426,2.0,2.0,2.0,4.0,1.0,8.0,2.0,2.0,4.0,3.0,5.0,3.0,9.0,8.0,2.0,2.0,10.0,6.0,2.0,2.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,10.0,15.0,1.0,13.0,4.0,1.0,12.0,2.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5625,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.5714285714285714,0.1111111111111111,0.11363636363636363,0.07407407407407407,0.1111111111111111,0.125,0.0625,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6494,0.15384615384615385,0.2,0.08,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16520.6,275,-79.0,565,579,149.0,201,60,1144,24.0,33.0,7.0,21.0,12.0,6.0,16.0,5.0,36.0,64.0,10.0,28.0,114.0,681,8.0,24.0,21.0,16.0,6.0,20.0,40.0,16.0,4.0,100.0,5.0,1.0,12.0,31.0,7.0,38,6.0,2.0,149.0,0.3333333333333333,0.34285714285714286,0.7,0.35714285714285715,0.35714285714285715,0.5625,0.5543478260869565,0.5757575757575758,0.30434782608695654,20.063191153238545,0.10434782608695652,0.007633587786259542,0.0364963503649635,0.11857707509881422,0.022388059701492536,0.014084507042253521,0.019417475728155338,0.06666666666666667,0.14814814814814814,0.358695652173913,0.7272727272727273,0.8275862068965517,0.4583333333333333,0.22826086956521738,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.13043478260869565,0.17391304347826086,0.375,0.375,0.5,0.21739130434782608,0.6630434782608695,0.375,0.541421195652174,0.5451282608695652,6.339062500000002,25.117857142857144,0.26371681415929205,2.0,2.0,6.0,9.0,4.0,12.0,2.0,3.0,13.0,8.0,15.0,7.0,32.0,48.0,2.0,6.0,20.0,14.0,6.0,,18.0,1.0,,4.0,21.0,3.0,15.0,7.0,6.0,28.0,2.0,11.0,13.0,28.0,2.0,22.0,1.0,2.0,17.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,32.0,9.0,4.0,0.6666666666666666,0.5333333333333333,0.8125,0.5434782608695652,0.8125,0.5714285714285714,0.09375,0.12121212121212122,0.09523809523809523,0.75,0.07142857142857142,0.13043478260869565,,0.0625,0.10091743119266056,0.2413793103448276,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.391304347826087,0.6666666666666666,0.5033875,0.06315789473684211,0.08955223880597014,0.11403508771929824,0.2807017543859649,5.0,10.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,3.0,9.0,1.0,3.0,2.0,0.6,0.375,0.0625,0.08823529411764706,0.10869565217391304,0.5,0.5,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.13043478260869565,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,,7.0,1.0,,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11788.1,196,-53.0,401,407,125.0,155,45,808,14.0,22.0,12.0,30.0,5.0,10.0,28.0,8.0,29.0,57.0,12.0,33.0,114.0,480,9.0,26.0,24.0,28.0,10.0,11.0,17.0,9.0,2.0,45.0,5.0,3.0,9.0,19.0,8.0,27,7.0,1.0,125.0,0.4482758620689655,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5087719298245614,0.5222222222222223,0.5594059405940595,0.36666666666666664,24.33628318584071,0.10975609756097561,0.03125,0.05434782608695652,0.09239130434782608,0.0425531914893617,0.03636363636363636,0.043478260869565216,0.1875,0.07692307692307693,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.4,0.41379310344827586,0.08333333333333333,0.05555555555555555,0.3111111111111111,0.35714285714285715,0.37037037037037035,0.6,0.2962962962962963,0.6111111111111112,0.35714285714285715,0.5213266666666666,0.5312444444444444,6.7140350877192985,26.23333333333333,0.3117206982543641,2.0,4.0,8.0,8.0,2.0,20.0,4.0,6.0,15.0,10.0,18.0,5.0,31.0,32.0,6.0,2.0,6.0,4.0,2.0,,8.0,2.0,3.0,6.0,9.0,,5.0,,4.0,9.0,,2.0,4.0,10.0,2.0,17.0,,1.0,27.0,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,31.0,,2.0,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.48148148148148145,0.625,0.5,0.03508771929824561,0.045454545454545456,0.03333333333333333,1.0,0.25,0.0784313725490196,0.03225806451612903,,0.07317073170731707,0.1,0.06521739130434782,1.0,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.2962962962962963,1.0,0.5718000000000001,0.12121212121212122,0.15384615384615385,0.13157894736842105,0.2719298245614035,3.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,12.0,,,,0.3333333333333333,0.2222222222222222,,0.08695652173913043,0.05555555555555555,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,0.125,,4.0,1.0,1.0,1.0,2.0,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.058823529411764705,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3621.6,60,-20.0,130,123,21.0,32,18,253,7.0,8.0,,4.0,4.0,4.0,9.0,3.0,7.0,12.0,7.0,13.0,39.0,155,3.0,4.0,15.0,9.0,4.0,,2.0,,,4.0,1.0,7.0,4.0,11.0,8.0,19,7.0,2.0,21.0,0.2857142857142857,1.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.7,0.6964285714285714,0.52,19.867549668874172,0.15384615384615385,0.2,0.03333333333333333,0.16071428571428573,0.12307692307692308,0.21052631578947367,0.038461538461538464,0.2,0.125,0.32,0.875,1.0,0.2857142857142857,0.16,,,,0.16,0.36,0.4444444444444444,0.4444444444444444,1.0,0.75,0.84,0.4444444444444444,0.552646,0.5031,3.3833333333333333,25.03076923076923,0.16153846153846155,5.0,5.0,,,3.0,4.0,5.0,5.0,12.0,,1.0,,6.0,10.0,10.0,1.0,2.0,1.0,1.0,,5.0,2.0,,5.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,,6.0,2.0,,6.0,,3.0,,1.0,1.0,,2.0,1.0,6.0,,,1.0,,1.0,0.75,1.0,0.6,0.08333333333333333,0.125,,0.5,0.4,0.16666666666666666,0.18181818181818182,,0.2,0.1,,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,,,0.56794,0.10714285714285714,0.2,0.3076923076923077,0.15384615384615385,,,,,,,,,2.0,,,2.0,6.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,2.0,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2870.0,48,-22.0,98,100,10.0,24,11,198,,,1.0,2.0,3.0,3.0,16.0,1.0,2.0,5.0,4.0,19.0,16.0,112,1.0,,12.0,16.0,3.0,2.0,4.0,1.0,1.0,10.0,,1.0,4.0,7.0,1.0,8,3.0,1.0,10.0,,,1.0,0.21052631578947367,0.21052631578947367,0.4,0.3333333333333333,0.3333333333333333,0.7916666666666666,23.423423423423422,0.14285714285714285,0.047619047619047616,,0.1320754716981132,0.017241379310344827,,,0.15384615384615385,0.08333333333333333,,,,,0.08333333333333333,0.5,0.5,,0.125,0.6666666666666666,0.1875,0.1875,1.0,0.5,0.7916666666666666,0.1875,0.5119791666666668,0.500275,14.279999999999998,26.584210526315786,0.10204081632653061,,,,,1.0,,1.0,1.0,5.0,,1.0,,3.0,4.0,,,2.0,1.0,,1.0,3.0,,,2.0,2.0,,2.0,,,2.0,,,2.0,4.0,,3.0,,,,,,,,,,,,3.0,1.0,,1.0,,1.25,0.75,1.25,0.75,,,,1.0,,0.12,0.125,0.3333333333333333,0.13636363636363635,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,,0.3125,0.1875,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,3.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,2906.0,48,-15.0,93,100,18.0,36,12,193,3.0,5.0,1.0,6.0,5.0,4.0,10.0,3.0,4.0,14.0,7.0,15.0,33.0,109,4.0,4.0,18.0,10.0,4.0,,1.0,,,2.0,,,1.0,4.0,,4,1.0,1.0,18.0,0.5,0.5,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,0.532258064516129,0.5172413793103449,29.906542056074766,0.041666666666666664,,,0.07547169811320754,,,,,0.09090909090909091,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.2,1.0,0.1724137931034483,0.3448275862068966,0.4,0.4,1.0,0.6,0.6896551724137931,0.4,0.5307137931034484,0.5725,8.500000000000002,25.553333333333338,0.1935483870967742,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,1.0,,8.0,4.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,6.0,1.0,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,8.0,2.0,,0.25,1.0,0.5,0.8,0.5,0.8,0.07142857142857142,,0.16666666666666666,,,0.10344827586206896,,,0.13043478260869565,,,1.0,0.6,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.40385,0.06451612903225806,0.125,0.15151515151515152,0.24242424242424243,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,0.10344827586206896,,,,,,0.2,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,554.0,9,-3.0,17,19,1.0,11,4,36,,,,,,,,,,,,,,20,,,,,,,,,,,,,1.0,2.0,,2,,,1.0,,,,,,,,,,,0.1111111111111111,,,0.15384615384615385,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
