EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11412.899999999998,190.0,-80,421.0,419,108.0,157,840,6.0,14.0,35.0,52.0,15.0,94.0,524,13.0,17.0,6.0,35.0,32.0,2.0,6.0,12.0,,27.0,2.0,16.0,21.0,12.0,35.0,108.0,1.0,0.6730769230769231,0.7647058823529411,0.6810344827586207,0.7631578947368421,0.7121212121212122,0.7954545454545454,16.455696202531644,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.5680431034482759,0.579828947368421,0.18461538461538463,0.2033898305084746,0.3723404255319149,2.696153846153846,0.25653206650831356,6.0,3.0,0.5,10.0,16.0,7.0,38.0,14.0,31.0,55.0,19.0,0.15730337078651685,0.15706806282722513,0.18055555555555555,29.0,38.0,10.0,12.0,38.0,1.0,0.5428571428571428,0.8260869565217391,0.07142857142857142,0.6551724137931034,0.7631578947368421,0.8285714285714286,0.4827586206896552,0.631578947368421,0.8333333333333334,0.7586206896551724,False,47.0,11.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,12.0,17.0,5.0,29.0,1.0,2.0,9.0,24.0,5.0,2.0,6.0,6.0,4.0,2.0,2.0,1.0,5.0,19.0,16.0,24.0,2.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,4.0,7.0,5.0,1.0,1.0,0.5,0.5,0.5,0.7058823529411765,0.7058823529411765,0.725,0.10344827586206896,0.11538461538461539,0.07894736842105263,0.21428571428571427,0.1568627450980392,0.17757009345794392,0.05434782608695652,0.12060301507537688,0.22580645161290322,0.17307692307692307,0.125,0.05,0.08333333333333333,0.11428571428571428,0.20754716981132076,0.07142857142857142,0.058823529411764705,0.15384615384615385,0.7142857142857143,0.8333333333333334,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.4,0.4,1.0,0.8235294117647058,0.7857142857142857,0.05263157894736842,1.0,0.05263157894736842,0.4,0.5851142857142857,0.30851063829787234,25.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6050.6,101.0,-78,207.0,214,44.0,88,421,3.0,6.0,6.0,15.0,14.0,32.0,298,1.0,4.0,,5.0,10.0,,,2.0,,12.0,2.0,10.0,17.0,9.0,5.0,44.0,1.0,0.4,0.25,0.36,0.35714285714285715,0.48484848484848486,0.35714285714285715,13.88888888888889,0.24,0.5,0.5,0.5247680000000001,0.49073571428571433,0.2727272727272727,0.391304347826087,0.15625,3.4866666666666664,0.21256038647342995,2.0,1.0,1.0,1.0,4.0,1.0,11.0,5.0,17.0,34.0,4.0,0.10869565217391304,0.16483516483516483,0.10526315789473684,3.0,9.0,,2.0,2.0,2.0,0.16666666666666666,0.5,1.0,0.36,0.3333333333333333,0.42857142857142855,,0.2857142857142857,,0.76,False,37.0,3.0,5.0,,3.0,,1.0,2.0,7.0,2.0,2.0,10.0,4.0,7.0,5.0,16.0,1.0,3.0,6.0,8.0,7.0,2.0,2.0,3.0,2.0,1.0,,,7.0,10.0,10.0,17.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,0.55,0.6666666666666666,0.4,0.13333333333333333,0.2222222222222222,,0.2222222222222222,0.15151515151515152,0.14583333333333334,0.14912280701754385,0.17391304347826086,0.16666666666666666,,0.10810810810810811,0.2727272727272727,0.1875,0.21739130434782608,0.3333333333333333,0.125,0.14285714285714285,,0.3333333333333333,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5126000000000001,0.5,25.55,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14827.5,247.0,-40,542.0,537,120.0,164,1079,3.0,5.0,18.0,25.0,14.0,104.0,639,1.0,4.0,4.0,15.0,10.0,,2.0,9.0,4.0,17.0,,15.0,19.0,10.0,15.0,120.0,2.0,0.72,0.25,0.625,0.4583333333333333,0.6582278481012658,0.5357142857142857,14.521452145214523,0.06944444444444445,0.6,0.75,0.5527430555555557,0.5287625,0.12987012987012986,0.3333333333333333,0.14423076923076922,3.7319999999999998,0.22140221402214022,7.0,6.0,0.7777777777777778,12.0,21.0,9.0,51.0,13.0,26.0,30.0,11.0,0.11016949152542373,0.0898876404494382,0.11458333333333333,15.0,20.0,,2.0,26.0,2.0,0.7222222222222222,0.7647058823529411,0.15384615384615385,0.2777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.16666666666666666,,0.9305555555555556,False,55.0,2.0,2.0,5.0,11.0,1.0,1.0,13.0,36.0,7.0,18.0,47.0,3.0,4.0,,6.0,3.0,8.0,51.0,2.0,36.0,13.0,3.0,9.0,6.0,3.0,3.0,,1.0,3.0,11.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.9444444444444444,0.3829787234042553,0.375,0.3829787234042553,0.75,0.42857142857142855,0.42857142857142855,0.6527777777777778,0.12,0.1,0.2,0.0738255033557047,0.024793388429752067,0.0078125,0.01606425702811245,0.027777777777777776,0.015873015873015872,0.045454545454545456,,0.05,0.018518518518518517,0.07894736842105263,0.21052631578947367,0.09090909090909091,,1.0,1.0,0.1527777777777778,0.45454545454545453,0.5,1.0,0.5,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2857142857142857,1.0,0.08333333333333333,1.0,0.5833333333333334,0.3611111111111111,0.5149666666666667,0.057692307692307696,26.28085106382979,,3.0,2.0,,3.0,,0.42857142857142855,,,0.2857142857142857,3.0,1.0,1.0,0.02127659574468085,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
