EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3581.0,60,6.0,122,127,41.0,64,11.0,249,4.0,5.0,1.0,2.0,,1.0,2.0,,5.0,7.0,1.0,2.0,18,143,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,6.0,3.0,9.0,5.0,3.0,41.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.8181818181818182,0.2222222222222222,10.37037037037037,0.08,0.041666666666666664,0.08333333333333333,0.10909090909090909,0.0625,0.09090909090909091,0.125,,0.25,0.5555555555555556,0.8,1.0,0.75,0.2222222222222222,0.5,0.5,,,0.2222222222222222,0.5,0.5,1.0,,0.7777777777777778,0.5,0.5518055555555555,0.54795,4.271428571428571,26.0,0.3360655737704918,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.6666666666666666,0.13333333333333333,0.12,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.6782,0.36363636363636365,0.4444444444444444,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5883.1,98,-12.0,200,202,54.0,88,21.0,402,9.0,11.0,3.0,5.0,5.0,3.0,6.0,2.0,12.0,19.0,4.0,11.0,37,230,3.0,8.0,9.0,6.0,3.0,7.0,12.0,7.0,,31.0,2.0,1.0,7.0,12.0,4.0,16.0,1.0,,54.0,0.3333333333333333,0.36363636363636365,0.75,0.36363636363636365,0.36363636363636365,0.631578947368421,0.6,0.5967741935483871,0.36666666666666664,18.749999999999996,0.16279069767441862,0.023255813953488372,0.044444444444444446,0.12643678160919541,0.03409090909090909,0.045454545454545456,0.03125,0.0625,0.2631578947368421,0.36666666666666664,0.8181818181818182,0.9,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.16666666666666666,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5,0.5397733333333334,0.5198,6.0473684210526315,25.29090909090909,0.27,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,8.0,16.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,,6.0,3.0,10.0,1.0,5.0,2.0,,,1.0,,1.0,1.0,8.0,3.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5714285714285714,0.05263157894736842,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.06060606060606061,0.18181818181818182,1.0,0.5,1.0,,0.5,0.6666666666666666,0.33345,,,0.05405405405405406,0.21621621621621623,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.125,0.1,0.2,0.2,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,6.0,,3.0,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,0.5,0.15384615384615385,0.18181818181818182,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,1.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.2,0.06666666666666667,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4648.6,77,7.0,157,158,51.0,76,17.0,315,7.0,9.0,6.0,14.0,3.0,5.0,14.0,4.0,13.0,23.0,7.0,17.0,54,174,5.0,10.0,15.0,14.0,5.0,6.0,9.0,6.0,,24.0,3.0,1.0,6.0,10.0,4.0,14.0,3.0,,51.0,0.38461538461538464,0.45454545454545453,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5652173913043478,0.5875,0.6,0.425,26.704545454545453,0.16216216216216217,0.029411764705882353,0.09375,0.125,0.06060606060606061,,0.09090909090909091,0.2857142857142857,0.125,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.35,0.42857142857142855,0.46153846153846156,,0.075,0.35,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.65,0.35714285714285715,0.5156900000000001,0.5435428571428572,5.86086956521739,26.18235294117647,0.3248407643312102,1.0,1.0,5.0,5.0,7.0,2.0,2.0,8.0,5.0,9.0,3.0,19.0,16.0,1.0,3.0,2.0,3.0,3.0,2.0,,,,2.0,2.0,,,3.0,7.0,2.0,7.0,11.0,1.0,4.0,,,,,19.0,,1.0,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5588235294117647,0.043478260869565216,,1.0,0.08571428571428572,0.03571428571428571,0.2857142857142857,,0.3333333333333333,1.0,,0.35714285714285715,1.0,0.6303,0.09302325581395349,0.15384615384615385,0.14814814814814814,0.35185185185185186,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,,1.0,,,,2.0,,2.0,0.4,0.16666666666666666,,0.1,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.07142857142857142,0.25,,,,,,,1.0,4.0,1.0,0.07142857142857142,0.09090909090909091,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1904.1,32,5.0,68,63,10.0,14,8.0,131,5.0,5.0,,3.0,,1.0,3.0,,5.0,8.0,1.0,3.0,13,69,,4.0,3.0,3.0,1.0,,1.0,,,2.0,,4.0,1.0,6.0,4.0,10.0,2.0,,10.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.5416666666666666,0.2727272727272727,17.105263157894736,0.07142857142857142,0.23529411764705882,,0.13793103448275862,0.13793103448275862,0.2,,,0.16666666666666666,0.45454545454545453,1.0,1.0,0.4,0.2727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.3333333333333333,0.5269045454545455,0.4449,3.975,26.166666666666668,0.14705882352941177,3.0,3.0,,,,3.0,3.0,6.0,,1.0,,,6.0,,1.0,,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,0.2,0.2222222222222222,0.16666666666666666,0.5,1.0,1.0,,,,0.5664666666666666,0.08333333333333333,0.1111111111111111,0.46153846153846156,,,,,,,,,,6.0,1.0,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,626.0,10,-8.0,20,20,,6,2.0,40,,,,,1.0,1.0,3.0,,,,1.0,4.0,3,25,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,0.375,0.375,1.0,17.391304347826086,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5656875,,,25.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2726.0,45,6.0,97,99,22.0,49,11.0,196,,,1.0,2.0,5.0,2.0,5.0,,1.0,2.0,2.0,10.0,9,108,2.0,,6.0,5.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,22.0,,,1.0,0.2,0.2,0.5,0.3333333333333333,0.34615384615384615,0.8333333333333334,13.636363636363635,0.06666666666666667,0.0625,0.041666666666666664,0.07317073170731707,0.05,,,,0.25,,,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.4166666666666667,0.4,0.4,1.0,,0.8333333333333334,0.4,0.527575,0.56685,4.65,25.669999999999998,0.2268041237113402,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,0.5,,1.0,0.07692307692307693,,0.25,0.5,,,,,,0.584775,0.07692307692307693,0.3333333333333333,,,,,2.0,1.0,,3.0,,,,,,1.0,,,,,,,,0.2,,0.125,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,2.0,1.0,0.1,0.2,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,,4.0,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,6.0,,1.0,,,,2.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.5,,1.5,,0.5,0.5,0.75,,,,1.0,,,,,,,,,0.5,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,0.5,,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,1.0,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
