EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8024.0,134,-13.0,275,287,75.0,113,26.0,562,11.0,15.0,4.0,8.0,1.0,1.0,5.0,1.0,15.0,23.0,2.0,6.0,43.0,341,1.0,24.0,6.0,5.0,1.0,3.0,10.0,3.0,,23.0,4.0,5.0,5.0,12.0,9.0,21,6.0,4.0,75.0,0.8,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.6206896551724138,0.6515151515151515,0.20689655172413793,12.337662337662337,0.10204081632653061,0.0847457627118644,0.06557377049180328,0.10344827586206896,0.075,0.09375,0.08695652173913043,0.041666666666666664,0.2222222222222222,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.27586206896551724,0.5,0.5714285714285714,0.75,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.16666666666666666,0.7241379310344828,0.2,0.5522293103448276,0.5742333333333334,4.660869565217391,25.566666666666666,0.2727272727272727,2.0,2.0,2.0,4.0,1.0,7.0,2.0,2.0,4.0,3.0,5.0,2.0,8.0,6.0,2.0,2.0,7.0,5.0,2.0,7.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,8.0,13.0,1.0,12.0,4.0,1.0,10.0,2.0,6.0,5.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5714285714285714,0.08695652173913043,0.06666666666666667,0.125,0.6,0.1044776119402985,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.1,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6494,0.18181818181818182,0.2222222222222222,0.09302325581395349,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13328.1,222,-65.0,458,468,117.0,159,50.0,926,20.0,24.0,6.0,17.0,10.0,5.0,14.0,5.0,30.0,49.0,9.0,24.0,96.0,563,7.0,20.0,21.0,14.0,5.0,18.0,35.0,15.0,3.0,88.0,4.0,1.0,12.0,29.0,6.0,35,5.0,1.0,117.0,0.3333333333333333,0.3448275862068966,0.7777777777777778,0.375,0.375,0.6122448979591837,0.5958904109589042,0.6153846153846154,0.3287671232876712,20.0,0.13793103448275862,0.009708737864077669,0.037037037037037035,0.14583333333333334,0.023696682464454975,0.016666666666666666,0.024390243902439025,0.08571428571428572,0.2,0.3287671232876712,0.8333333333333334,0.9090909090909091,0.45,0.2328767123287671,0.35294117647058826,0.4,0.16666666666666666,0.136986301369863,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.6,0.3125,0.6575342465753424,0.35714285714285715,0.527726712328767,0.532521875,6.412244897959184,25.23333333333333,0.2554585152838428,1.0,1.0,4.0,6.0,4.0,9.0,1.0,2.0,11.0,5.0,9.0,5.0,24.0,40.0,2.0,4.0,17.0,12.0,5.0,16.0,,4.0,19.0,2.0,14.0,6.0,5.0,25.0,2.0,9.0,9.0,21.0,1.0,17.0,1.0,2.0,12.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,24.0,6.0,0.5,0.5555555555555556,0.9166666666666666,0.59375,0.9166666666666666,0.631578947368421,0.08163265306122448,0.08333333333333333,0.11764705882352941,0.76,0.1523809523809524,,0.12048192771084337,0.2727272727272727,,0.5,0.4,0.4,1.0,0.16666666666666666,1.0,,0.375,0.6666666666666666,0.44435,0.06578947368421052,0.09615384615384616,0.11458333333333333,0.25,4.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,0.75,0.42857142857142855,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.1095890410958904,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.125,0.5,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,0.15384615384615385,,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,0.2,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9478.599999999999,158,-42.0,323,328,97.0,125,38.0,651,12.0,19.0,10.0,26.0,4.0,9.0,25.0,8.0,23.0,47.0,11.0,29.0,94.0,393,9.0,20.0,24.0,25.0,9.0,10.0,13.0,8.0,2.0,36.0,3.0,2.0,7.0,14.0,5.0,19,6.0,1.0,97.0,0.43478260869565216,0.47619047619047616,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.48936170212765956,0.5197368421052632,0.5470588235294118,0.3815789473684211,25.13661202185792,0.1044776119402985,0.02631578947368421,0.04225352112676056,0.09154929577464789,0.034013605442176874,0.02127659574468085,0.037037037037037035,0.17857142857142858,0.06666666666666667,0.25,0.631578947368421,0.6666666666666666,0.75,0.34210526315789475,0.38461538461538464,0.4,0.1,0.05263157894736842,0.32894736842105265,0.36,0.375,0.6666666666666666,0.34782608695652173,0.631578947368421,0.36,0.5264236842105262,0.5449086956521739,6.212765957446808,26.320689655172412,0.30030959752321984,2.0,3.0,7.0,7.0,2.0,15.0,3.0,4.0,10.0,7.0,14.0,3.0,23.0,26.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,5.0,7.0,,4.0,,3.0,7.0,,1.0,4.0,10.0,2.0,12.0,,,22.0,1.0,7.0,1.0,,1.0,1.0,1.0,23.0,,0.75,0.5,0.5,0.43478260869565216,0.5555555555555556,0.4423076923076923,0.0425531914893617,0.05263157894736842,0.038461538461538464,1.0,0.08,0.043478260869565216,0.06666666666666667,0.13333333333333333,0.05128205128205128,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.30434782608695654,1.0,0.6150666666666668,0.10843373493975904,0.1320754716981132,0.10638297872340426,0.24468085106382978,1.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,,1.0,,,2.0,2.0,,0.2222222222222222,0.16666666666666666,,0.058823529411764705,,0.02631578947368421,0.5,0.5,,,,0.3333333333333333,,,0.043478260869565216,1.0,0.125,,4.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.04,0.06666666666666667,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3029.1000000000004,50,-7.0,108,101,12.0,21,16.0,209,7.0,7.0,,4.0,4.0,1.0,4.0,,7.0,11.0,4.0,8.0,28.0,123,,4.0,6.0,4.0,1.0,,2.0,,,4.0,1.0,7.0,4.0,10.0,8.0,18,4.0,2.0,12.0,0.2857142857142857,1.0,0.5,0.5,0.5,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.42105263157894735,18.11023622047244,0.17391304347826086,0.25,0.04,0.16666666666666666,0.1509433962264151,0.23529411764705882,0.045454545454545456,0.25,0.125,0.3684210526315789,1.0,1.0,0.2857142857142857,0.21052631578947367,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,0.7894736842105263,0.25,0.5377184210526316,0.4449,3.590909090909091,24.85,0.1111111111111111,5.0,5.0,,,3.0,2.0,5.0,5.0,10.0,,1.0,,,10.0,10.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,5.0,2.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5,0.16,0.25,0.17647058823529413,0.125,,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,,,0.56794,0.09523809523809523,0.15384615384615385,0.35714285714285715,,,,,,,,,,,,,,6.0,,2.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1492.0,25,-9.0,51,50,1.0,13,7.0,101,,,,,3.0,2.0,11.0,,1.0,2.0,3.0,14.0,11.0,59,,,9.0,11.0,2.0,1.0,1.0,,1.0,3.0,,,1.0,2.0,,2,2.0,1.0,1.0,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.34375,0.34375,0.875,27.118644067796613,0.07142857142857142,,,0.08,,,,,,,,,,,,,,0.1875,0.6875,0.18181818181818182,0.18181818181818182,1.0,,0.875,0.18181818181818182,0.52969375,,16.25,26.007142857142856,0.0196078431372549,,,,,1.0,,1.0,1.0,5.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.25,,1.25,,,,,,0.09090909090909091,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,,0.45454545454545453,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.125,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1703.0,28,-13.0,57,60,14.0,19,5.0,117,2.0,3.0,,4.0,2.0,4.0,8.0,3.0,2.0,9.0,6.0,10.0,24.0,72,4.0,,15.0,8.0,4.0,,1.0,,,2.0,,,,2.0,,2,1.0,1.0,14.0,,,0.8333333333333334,0.6,0.6,0.2222222222222222,0.5789473684210527,0.6,0.5263157894736842,32.8125,,,,0.07142857142857142,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,,,,0.10526315789473684,0.42105263157894735,0.5,0.5,1.0,0.6,0.6842105263157895,0.5,0.5244868421052632,0.5725,9.011111111111113,26.090000000000003,0.24561403508771928,,,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,8.0,4.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,8.0,1.0,,1.0,0.75,0.8,0.75,0.8,0.1111111111111111,,0.25,,0.10526315789473684,,0.13333333333333333,,,,1.0,1.0,0.5,,,,0.2,1.0,0.3938,0.05,0.1,0.125,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,1.0,0.5,,,,,0.10526315789473684,,,,,,0.5,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28,9.0,195,1.0,2.0,,,,,2.0,,1.0,2.0,,2.0,6.0,137,,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,2.0,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,0.09523809523809523,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
