EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221.0,-70,483.0,477,110.0,165,960,7.0,17.0,41.0,63.0,16.0,107.0,592,13.0,17.0,6.0,35.0,38.0,3.0,7.0,14.0,,30.0,2.0,19.0,23.0,13.0,35.0,110.0,1.0,0.6507936507936508,0.7647058823529411,0.6594202898550725,0.7631578947368421,0.6858974358974359,0.7954545454545454,16.880733944954127,0.2463768115942029,0.4117647058823529,0.5,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,0.2277432712215321,7.0,4.0,0.5,11.0,19.0,8.0,46.0,18.0,35.0,62.0,22.0,0.16666666666666666,0.15384615384615385,0.17045454545454544,34.0,46.0,10.0,12.0,44.0,1.0,0.5365853658536586,0.8148148148148148,0.06666666666666667,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.631578947368421,0.8333333333333334,0.7536231884057971,False,55.0,13.0,16.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,19.0,5.0,33.0,1.0,2.0,9.0,28.0,5.0,2.0,6.0,8.0,5.0,3.0,2.0,1.0,7.0,20.0,16.0,27.0,3.0,9.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,4.0,8.0,6.0,1.0,1.0,0.5,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,0.08695652173913043,0.09523809523809523,0.06521739130434782,0.17647058823529413,0.1415929203539823,0.16,0.06862745098039216,0.11894273127753303,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.1,0.19298245614035087,0.0625,0.15,0.16666666666666666,0.75,0.8571428571428571,0.014492753623188406,1.0,1.0,1.0,0.07246376811594203,0.4,0.4,1.0,0.8421052631578947,0.8125,0.05263157894736842,1.0,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,25.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6050.6,101.0,-78,207.0,214,44.0,88,421,3.0,6.0,6.0,15.0,14.0,32.0,298,1.0,4.0,,5.0,10.0,,,2.0,,12.0,2.0,10.0,17.0,9.0,5.0,44.0,1.0,0.4,0.25,0.36,0.35714285714285715,0.48484848484848486,0.35714285714285715,13.88888888888889,0.24,0.5,0.5,0.5247680000000001,0.49073571428571433,0.2727272727272727,0.391304347826087,0.15625,3.4866666666666664,0.21256038647342995,2.0,1.0,1.0,1.0,4.0,1.0,11.0,5.0,17.0,34.0,4.0,0.10869565217391304,0.16483516483516483,0.10526315789473684,3.0,9.0,,2.0,2.0,2.0,0.16666666666666666,0.5,1.0,0.36,0.3333333333333333,0.42857142857142855,,0.2857142857142857,,0.76,False,37.0,3.0,5.0,,3.0,,1.0,2.0,7.0,2.0,2.0,10.0,4.0,7.0,5.0,16.0,1.0,3.0,6.0,8.0,7.0,2.0,2.0,3.0,2.0,1.0,,,7.0,10.0,10.0,17.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,0.55,0.6666666666666666,0.4,0.13333333333333333,0.2222222222222222,,0.2222222222222222,0.15151515151515152,0.14583333333333334,0.14912280701754385,0.17391304347826086,0.16666666666666666,,0.10810810810810811,0.2727272727272727,0.1875,0.21739130434782608,0.3333333333333333,0.125,0.14285714285714285,,0.3333333333333333,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5126000000000001,0.5,25.55,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15470.0,258.0,-52,564.0,558,124.0,170,1122,3.0,6.0,18.0,27.0,14.0,104.0,674,1.0,6.0,4.0,15.0,10.0,,2.0,10.0,4.0,17.0,,15.0,19.0,10.0,15.0,124.0,2.0,0.6666666666666666,0.16666666666666666,0.5921052631578947,0.39285714285714285,0.6265060240963856,0.46875,14.66876971608833,0.07894736842105263,0.5,0.6,0.5526236842105262,0.526825,0.12345679012345678,0.3125,0.14423076923076922,3.674074074074074,0.2198581560283688,8.0,7.0,0.8,12.0,22.0,9.0,54.0,13.0,26.0,31.0,11.0,0.10655737704918032,0.08664259927797834,0.11224489795918367,15.0,21.0,,3.0,26.0,2.0,0.7222222222222222,0.7647058823529411,0.15384615384615385,0.27631578947368424,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.21428571428571427,,0.9210526315789473,False,60.0,2.0,3.0,5.0,12.0,1.0,1.0,13.0,37.0,7.0,18.0,49.0,3.0,5.0,,6.0,3.0,8.0,51.0,2.0,37.0,13.0,3.0,10.0,7.0,3.0,3.0,,1.0,4.0,11.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.9444444444444444,0.3673469387755102,0.375,0.3673469387755102,0.6,0.375,0.375,0.6447368421052632,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.07096774193548387,0.03125,0.007462686567164179,0.019083969465648856,0.025,0.030303030303030304,0.045454545454545456,,0.047619047619047616,0.017241379310344827,0.07792207792207792,0.2,0.08333333333333333,0.027777777777777776,1.0,1.0,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.375,0.6666666666666666,0.07142857142857142,1.0,0.5,0.35135135135135137,0.5268571428571428,0.057692307692307696,26.165306122448982,,3.0,2.0,,3.0,,0.375,,,0.2857142857142857,3.0,1.0,1.0,0.02040816326530612,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
