EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2,1.0,1.0,6,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11694.5,195,-35.0,403,416,118.0,188,36,819,17.0,21.0,5.0,10.0,4.0,1.0,8.0,1.0,22.0,31,2.0,12.0,58,498,2.0,34.0,6.0,8.0,1.0,6.0,17,5.0,1.0,40,6.0,6.0,9.0,21.0,12.0,33,8.0,4.0,118.0,0.7727272727272727,0.85,1.0,0.16666666666666666,0.16666666666666666,0.7096774193548387,0.5813953488372093,0.6041666666666666,0.27906976744186046,12.304250559284117,0.11392405063291139,0.06593406593406594,0.06741573033707865,0.1111111111111111,0.06666666666666667,0.09090909090909091,0.09375,0.03125,0.19444444444444445,0.4883720930232558,0.8095238095238095,0.85,0.7647058823529411,0.23255813953488372,0.5,0.5555555555555556,0.8,0.09302325581395349,0.18604651162790697,0.125,0.125,1.0,0.1111111111111111,0.7674418604651163,0.125,0.5638511627906977,0.6073111111111111,4.390322580645161,25.10833333333333,0.29280397022332505,3.0,3.0,4.0,6.0,1.0,1.0,8.0,3.0,3.0,6.0,5.0,7.0,3.0,13.0,10.0,4.0,2.0,11.0,7.0,2.0,2.0,10.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,12.0,17.0,1.0,14.0,4.0,1.0,12.0,2.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,13.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5909090909090909,0.06451612903225806,0.047619047619047616,0.1,0.5714285714285714,0.2,0.10869565217391304,0.07407407407407407,0.09090909090909091,0.11842105263157894,0.0625,0.058823529411764705,0.5,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6494,0.1276595744680851,0.17142857142857143,0.10344827586206896,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,20614.6,344,-73.0,707,722,198.0,297,77,1429,34.0,46.0,7.0,25.0,15.0,10.0,23.0,8.0,47.0,83,14.0,38.0,160,858,11.0,32.0,27.0,23.0,10.0,28.0,54,20.0,8.0,136,5.0,4.0,17.0,36.0,10.0,46,7.0,2.0,198.0,0.3404255319148936,0.35555555555555557,0.6428571428571429,0.3684210526315789,0.3684210526315789,0.5662650602409639,0.5619834710743802,0.5970149253731343,0.3140495867768595,20.707070707070706,0.10493827160493827,0.024691358024691357,0.03048780487804878,0.11006289308176101,0.027607361963190184,0.022727272727272728,0.01652892561983471,0.07692307692307693,0.12,0.38016528925619836,0.7391304347826086,0.85,0.4411764705882353,0.2066115702479339,0.28,0.3181818181818182,0.14285714285714285,0.12396694214876033,0.19008264462809918,0.43478260869565216,0.43478260869565216,0.5,0.26666666666666666,0.6942148760330579,0.43478260869565216,0.5499758333333332,0.5486766666666667,6.0915662650602425,25.47631578947368,0.28005657708628007,3.0,3.0,9.0,12.0,4.0,3.0,24.0,3.0,5.0,15.0,12.0,19.0,16.0,55.0,62.0,4.0,9.0,26.0,18.0,8.0,,18.0,1.0,2.0,5.0,21.0,3.0,15.0,9.0,6.0,30.0,4.0,11.0,16.0,32.0,2.0,30.0,1.0,2.0,31.0,4.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,55.0,10.0,6.0,0.6,0.631578947368421,0.75,0.65,0.75,0.6875,0.10843373493975904,0.13043478260869565,0.12,0.7,0.058823529411764705,0.11538461538461539,0.02127659574468085,0.13636363636363635,0.09166666666666666,0.19444444444444445,0.04,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3,1.0,,0.4,0.75,0.1,0.5241083333333333,0.0859375,0.11235955056179775,0.09375,0.34375,6.0,12.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,15.0,1.0,4.0,1.0,2.0,1.0,0.6,0.45454545454545453,0.05263157894736842,0.037037037037037035,0.06976744186046512,0.09917355371900827,0.5,0.5,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3333333333333333,0.5,0.02564102564102564,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7,1.0,2.0,17,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,,7.0,1.0,,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14942.100000000002,249,-40.0,510,518,166.0,238,55,1028,18.0,26.0,14.0,38.0,5.0,14.0,35.0,9.0,35.0,73,16.0,40.0,146,614,10.0,34.0,33.0,35.0,14.0,12.0,20,9.0,3.0,52,5.0,3.0,11.0,25.0,8.0,33,9.0,2.0,166.0,0.4857142857142857,0.53125,0.6875,0.4,0.4,0.4794520547945205,0.5221238938053098,0.5708661417322834,0.35398230088495575,24.86865148861646,0.09166666666666666,0.025423728813559324,0.045871559633027525,0.09787234042553192,0.03524229074889868,0.029411764705882353,0.0379746835443038,0.13043478260869565,0.06896551724137931,0.23008849557522124,0.6923076923076923,0.72,0.7222222222222222,0.336283185840708,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.04424778761061947,0.30973451327433627,0.4,0.4117647058823529,0.6428571428571429,0.25,0.584070796460177,0.4,0.5136619469026548,0.5231541666666666,7.232876712328767,26.57,0.3254901960784314,2.0,4.0,11.0,11.0,2.0,1.0,28.0,4.0,6.0,15.0,14.0,26.0,5.0,39.0,36.0,6.0,3.0,8.0,5.0,2.0,1.0,12.0,2.0,3.0,7.0,13.0,,8.0,2.0,5.0,15.0,,5.0,6.0,13.0,2.0,21.0,,1.0,35.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,39.0,,2.0,0.6666666666666666,0.5384615384615384,0.6111111111111112,0.4722222222222222,0.625,0.4875,0.0410958904109589,0.038461538461538464,0.05263157894736842,0.8666666666666667,0.18181818181818182,0.10434782608695652,0.030303030303030304,0.0625,0.1111111111111111,0.08,0.05172413793103448,1.0,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.3055555555555556,1.0,0.027777777777777776,0.5718000000000001,0.12,0.13414634146341464,0.10273972602739725,0.2671232876712329,3.0,9.0,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,15.0,,1.0,,,4.0,0.3333333333333333,0.2,,,0.06666666666666667,0.07964601769911504,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,0.1111111111111111,0.09302325581395349,4.0,1.0,1.0,1.0,1.0,0.025,0.02857142857142857,0.6666666666666666,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5675.6,95,-6.0,203,193,52.0,78,30,396,14.0,17.0,,5.0,5.0,5.0,12.0,3.0,14.0,22,8.0,17.0,57,237,3.0,8.0,18.0,12.0,5.0,,3,,,6,4.0,8.0,7.0,14.0,12.0,26,11.0,3.0,52.0,0.2857142857142857,0.8,0.75,0.47058823529411764,0.47058823529411764,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.4358974358974359,18.64406779661017,0.1320754716981132,0.1568627450980392,0.08333333333333333,0.1276595744680851,0.12121212121212122,0.19230769230769232,0.075,0.2,0.058823529411764705,0.4358974358974359,0.8235294117647058,0.9333333333333333,0.2857142857142857,0.1282051282051282,,,,0.1282051282051282,0.3076923076923077,0.4166666666666667,0.45454545454545453,1.0,0.375,0.8717948717948718,0.4166666666666667,0.5668384615384614,0.540825,2.9909090909090916,25.28235294117647,0.2561576354679803,9.0,10.0,3.0,3.0,3.0,,5.0,9.0,10.0,23.0,3.0,5.0,,12.0,20.0,18.0,2.0,3.0,2.0,1.0,,5.0,2.0,,8.0,1.0,,1.0,1.0,,2.0,,,4.0,5.0,,7.0,2.0,,7.0,1.0,4.0,,5.0,2.0,3.0,6.0,3.0,12.0,,,0.9,0.6,0.9545454545454546,0.75,0.9583333333333334,0.6666666666666666,0.09090909090909091,0.11764705882352941,,0.5,0.2857142857142857,0.12195121951219512,0.1111111111111111,,0.16,0.0625,,0.5,0.6,0.6,0.3333333333333333,0.9090909090909091,0.9,,0.375,1.0,,0.5757285714285713,0.09523809523809523,0.16,0.40350877192982454,0.21052631578947367,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,,,,1.0,0.6666666666666666,,0.14285714285714285,0.125,,,,,,,0.09090909090909091,1.0,1.0,,0.6666666666666666,,2.0,1.0,,,,0.058823529411764705,0.08333333333333333,,1.0,1.0,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4787.599999999999,80,-42.0,167,166,32.0,69,19,333,,,2.0,5.0,4.0,4.0,19.0,1.0,5.0,10,6.0,23.0,30,210,1.0,2.0,15.0,19.0,4.0,3.0,7,2.0,1.0,17,1.0,2.0,6.0,10.0,3.0,13,5.0,1.0,32.0,0.2,0.2,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.42424242424242425,0.42424242424242425,0.696969696969697,18.617021276595747,0.13636363636363635,0.05,0.019230769230769232,0.12987012987012986,0.03260869565217391,0.058823529411764705,0.027777777777777776,0.15,0.05263157894736842,,,,,0.15151515151515152,0.4,0.4,0.5,0.12121212121212122,0.5757575757575758,0.21052631578947367,0.21052631578947367,0.75,0.25,0.696969696969697,0.21052631578947367,0.506987878787879,0.4667625,13.95,26.469565217391306,0.19161676646706588,,,,,2.0,,2.0,1.0,2.0,5.0,2.0,3.0,1.0,8.0,8.0,,,4.0,3.0,,1.0,4.0,,,4.0,2.0,,2.0,,,2.0,,,5.0,7.0,,3.0,,,2.0,,,,,,,,,8.0,1.0,,0.5,0.6666666666666666,0.8333333333333334,0.875,0.8333333333333334,0.875,,,,1.0,,0.12121212121212122,0.07142857142857142,0.4,0.11538461538461539,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.42955,,,0.16666666666666666,0.26666666666666666,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,0.15151515151515152,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1,,,2,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,3.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,4896.400000000001,82,,159,169,38.0,79,21,328,6.0,8.0,2.0,8.0,7.0,4.0,13.0,3.0,8.0,19,8.0,20.0,49,181,4.0,8.0,21.0,13.0,4.0,2.0,4,2.0,,10,1.0,,6.0,9.0,1.0,10,1.0,1.0,38.0,0.5,0.5,0.875,0.4,0.4,0.42105263157894735,0.5128205128205128,0.5444444444444444,0.5128205128205128,27.47252747252747,0.11320754716981132,,0.02702702702702703,0.09782608695652174,0.012345679012345678,,0.038461538461538464,0.10714285714285714,0.1111111111111111,0.20512820512820512,0.75,0.75,0.3333333333333333,0.20512820512820512,0.25,0.2857142857142857,1.0,0.1794871794871795,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.717948717948718,0.3076923076923077,0.526421794871795,0.5382142857142858,7.947368421052632,25.51,0.2389937106918239,1.0,1.0,2.0,2.0,4.0,1.0,9.0,1.0,4.0,5.0,2.0,3.0,3.0,13.0,8.0,,1.0,2.0,2.0,,,3.0,,,,2.0,2.0,1.0,3.0,1.0,5.0,,,2.0,9.0,1.0,7.0,1.0,,12.0,,6.0,,1.0,1.0,,1.0,1.0,13.0,4.0,,0.25,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7222222222222222,0.05263157894736842,,0.125,0.4,,0.07692307692307693,,0.14285714285714285,0.1,,,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.40385,0.13333333333333333,0.24,0.10204081632653061,0.2653061224489796,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,0.5,,,,0.07692307692307693,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1980.0,33,2.0,66,70,20.0,39,13,136,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,4,1.0,3.0,9,77,1.0,2.0,3.0,1.0,,,1,,,2,3.0,,1.0,4.0,3.0,7,,,20.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,8.860759493670885,0.041666666666666664,,0.1875,0.1111111111111111,0.08823529411764706,,0.2727272727272727,,0.08333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,,0.5347428571428572,0.48685,7.15,24.5,0.30303030303030304,1.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,5.0,4.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,5.0,1.0,,0.5,1.0,0.5,1.25,0.5,1.25,,,,,,0.25,,,0.125,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,,,,0.5,,,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,
