EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4757.0,79,-10.0,161,166,56.0,84,13.0,327,4.0,7.0,1.0,2.0,,1.0,4.0,,5.0,9,1.0,4.0,19,195,,6.0,3.0,4.0,1.0,1.0,3.0,1.0,,7.0,2.0,2.0,4.0,8.0,4.0,12.0,6.0,4.0,56.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,0.5,0.59375,0.3076923076923077,10.734463276836157,0.12121212121212122,0.058823529411764705,0.06060606060606061,0.1111111111111111,0.05970149253731343,0.125,0.08333333333333333,0.05555555555555555,0.3,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.25,0.25,1.0,,0.8461538461538461,0.25,0.5491423076923077,0.56025,3.855555555555555,25.75,0.34782608695652173,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.10256410256410256,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.6782,0.3125,0.4166666666666667,0.10526315789473684,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7607.1,127,-32.0,256,259,76.0,110,23.0,515,12.0,14.0,3.0,7.0,6.0,4.0,8.0,4.0,15.0,24,6.0,14.0,51,307,6.0,8.0,12.0,8.0,4.0,8.0,15.0,8.0,,38.0,2.0,1.0,8.0,17.0,4.0,21.0,1.0,,76.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.631578947368421,0.6375,0.3684210526315789,18.727915194346288,0.14814814814814814,0.01818181818181818,0.034482758620689655,0.14414414414414414,0.02654867256637168,0.03571428571428571,0.022727272727272728,0.08695652173913043,0.21739130434782608,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.25,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.5,0.5,0.5,0.36363636363636365,0.7368421052631579,0.5,0.5494473684210526,0.5393818181818182,5.454166666666667,25.150000000000002,0.296875,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,16.0,22.0,3.0,7.0,5.0,8.0,1.0,8.0,2.0,6.0,5.0,2.0,13.0,,7.0,3.0,12.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,16.0,3.0,1.0,0.6,0.5,0.6818181818181818,0.5,0.6666666666666666,0.125,0.07142857142857142,0.6153846153846154,0.14035087719298245,0.11363636363636363,0.23076923076923078,1.0,0.5,1.0,,0.36363636363636365,0.75,0.33345,0.02564102564102564,0.04,0.0392156862745098,0.3137254901960784,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.1111111111111111,0.125,0.07142857142857142,0.125,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,6.0,,3.0,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,0.5,0.15384615384615385,0.18181818181818182,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,0.2,0.06666666666666667,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6202.6,103,-11.0,207,210,73.0,98,19.0,417,9.0,12.0,8.0,19.0,3.0,8.0,18.0,5.0,17.0,31,10.0,21.0,74,244,6.0,12.0,21.0,18.0,8.0,7.0,10.0,6.0,1.0,27.0,3.0,1.0,6.0,10.0,4.0,14.0,4.0,,73.0,0.35294117647058826,0.4,0.7,0.47619047619047616,0.47619047619047616,0.5483870967741935,0.6153846153846154,0.6293103448275862,0.40384615384615385,26.200873362445414,0.13043478260869565,0.022222222222222223,0.06818181818181818,0.0967741935483871,0.0449438202247191,,0.06060606060606061,0.21052631578947367,0.1,0.23076923076923078,0.75,0.75,0.6666666666666666,0.36538461538461536,0.42105263157894735,0.4444444444444444,,0.057692307692307696,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.625,0.2777777777777778,0.6346153846153846,0.4444444444444444,0.5232557692307693,0.543075,5.877419354838709,26.047619047619047,0.3526570048309179,1.0,1.0,6.0,6.0,10.0,2.0,2.0,8.0,6.0,12.0,3.0,21.0,22.0,1.0,3.0,2.0,3.0,4.0,2.0,,,,2.0,2.0,,,4.0,9.0,2.0,9.0,,15.0,1.0,5.0,,,,,21.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.03225806451612903,,1.0,0.06382978723404255,0.02631578947368421,0.2222222222222222,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6303,0.10714285714285714,0.14285714285714285,0.10810810810810811,0.28378378378378377,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,1.0,,1.0,,,2.0,,2.0,0.3333333333333333,0.05263157894736842,0.16666666666666666,,0.09090909090909091,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.05555555555555555,1.0,0.2,,,,,,,4.0,1.0,1.0,1.0,1.0,0.0625,0.041666666666666664,0.047619047619047616,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2074.1000000000004,35,3.0,74,68,10.0,14,8.0,142,5.0,5.0,,3.0,1.0,1.0,3.0,,5.0,8,2.0,4.0,18,76,,4.0,3.0,3.0,1.0,,1.0,,,2.0,,4.0,3.0,8.0,4.0,12.0,2.0,,10.0,0.4,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.6428571428571429,0.3333333333333333,18.29268292682927,0.1875,0.2222222222222222,,0.1875,0.12903225806451613,0.2,,0.2857142857142857,0.16666666666666666,0.4166666666666667,1.0,1.0,0.4,0.25,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5340708333333334,0.4449,3.975,25.375,0.13513513513513514,3.0,3.0,,,2.0,3.0,3.0,6.0,,1.0,,,6.0,,1.0,,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,0.1875,0.2,0.16666666666666666,0.5,1.0,1.0,,,,0.5664666666666666,0.14285714285714285,0.2,0.3333333333333333,,,1.0,,,,,,,3.0,6.0,1.0,,2.0,,,,,,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,796.0,13,-10.0,26,25,,6,2.0,51,,,,,1.0,1.0,4.0,,,1,1.0,5.0,3,32,,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,20.689655172413794,,,,,,,,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5317999999999999,,14.6,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1724.0,29,-20.0,56,57,22.0,22,2.0,113,,1.0,,,,,1.0,,,1,,1.0,4,77,,,,1.0,,1.0,2.0,,1.0,5.0,,,1.0,3.0,,3.0,,,22.0,,,,,,,,0.5,0.5,13.559322033898306,0.09090909090909091,,,0.125,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,,,,,1.0,,0.548025,0.5139,3.5,24.5,0.39285714285714285,,,,1.0,4.0,,,2.0,,1.0,4.0,4.0,,,1.0,1.0,2.0,,4.0,,1.0,,3.0,4.0,,3.0,1.0,2.0,,2.0,,4.0,,1.0,3.0,2.0,3.0,2.0,4.0,,,,,,1.0,0.6666666666666666,,,1.0,0.15384615384615385,0.18181818181818182,,0.6666666666666666,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4280.0,71,-12.0,147,151,44.0,71,13.0,298,3.0,4.0,1.0,2.0,7.0,2.0,8.0,1.0,4.0,6,3.0,15.0,20,178,4.0,6.0,9.0,8.0,2.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,44.0,0.75,0.75,1.0,0.2,0.2,0.6666666666666666,0.40476190476190477,0.43478260869565216,0.7142857142857143,15.950920245398773,0.041666666666666664,0.037037037037037035,0.027777777777777776,0.04838709677419355,0.031746031746031744,,,,0.125,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,1.0,,0.3333333333333333,0.38095238095238093,0.25,0.25,1.0,0.16666666666666666,0.9047619047619048,0.25,0.5820714285714287,0.6532749999999999,2.35,25.28666666666667,0.29931972789115646,,,2.0,2.0,3.0,,,,2.0,2.0,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,,3.0,,4.0,,2.0,4.0,3.0,4.0,2.0,7.0,,,1.0,,0.5833333333333334,,0.5833333333333334,0.16666666666666666,,0.6666666666666666,0.05263157894736842,,0.2,0.5,,,,0.3333333333333333,1.0,0.584775,0.08695652173913043,0.25,,0.35,,1.0,1.0,3.0,1.0,,3.0,1.0,,,,,1.0,,,,1.0,,0.25,0.5,0.2,,0.1111111111111111,,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,0.08333333333333333,,,1.0,,,,2.0,1.0,1.0,0.06666666666666667,0.14285714285714285,0.6666666666666666,,,,True,,,,,,,,,,,,,,
