EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13.0,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6828.0,114,-13.0,231,240,71.0,110.0,22.0,471,7.0,11.0,3.0,6.0,1.0,1.0,5.0,1.0,10.0,17.0,2.0,6.0,32.0,279,1.0,16.0,6.0,5.0,1.0,2.0,5.0,2.0,,12.0,4.0,3.0,5.0,11.0,7.0,18,6.0,4.0,71.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5652173913043478,0.6153846153846154,0.2608695652173913,11.583011583011583,0.11363636363636363,0.05660377358490566,0.07547169811320754,0.10679611650485436,0.0660377358490566,0.06896551724137931,0.1,0.045454545454545456,0.25,0.4782608695652174,0.6363636363636364,0.7,0.8571428571428571,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.16666666666666666,0.7391304347826086,0.2,0.5508978260869565,0.5742333333333334,4.81764705882353,25.566666666666666,0.30735930735930733,1.0,1.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,8.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,11.0,1.0,9.0,3.0,1.0,8.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5714285714285714,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.75,0.1016949152542373,0.058823529411764705,0.1,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6782,0.19230769230769232,0.25,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11692.099999999999,195,-67.0,398,405,111.0,144.0,45.0,803,16.0,20.0,4.0,14.0,9.0,5.0,13.0,4.0,22.0,40.0,9.0,22.0,78.0,488,6.0,14.0,21.0,13.0,5.0,17.0,30.0,15.0,2.0,77.0,4.0,1.0,12.0,26.0,6.0,32,5.0,1.0,111.0,0.3181818181818182,0.3333333333333333,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.55,0.5725806451612904,0.5909090909090909,0.3548387096774194,19.37639198218263,0.14814814814814814,0.010638297872340425,0.041237113402061855,0.14450867052023122,0.02617801047120419,0.01818181818181818,0.02702702702702703,0.09090909090909091,0.21621621621621623,0.3225806451612903,0.8,0.8888888888888888,0.375,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.25,0.14516129032258066,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,0.6774193548387096,0.38461538461538464,0.5349064516129032,0.5440071428571428,6.08,25.222727272727273,0.27889447236180903,1.0,1.0,4.0,6.0,4.0,7.0,1.0,1.0,11.0,4.0,8.0,5.0,22.0,30.0,4.0,13.0,8.0,13.0,,4.0,15.0,2.0,11.0,6.0,4.0,21.0,2.0,9.0,8.0,19.0,1.0,15.0,1.0,2.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,22.0,5.0,1.0,0.5,1.1,0.6071428571428571,1.1,0.6470588235294118,0.1,0.1,0.14285714285714285,0.7142857142857143,0.14130434782608695,,0.1111111111111111,0.25,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.436125,0.046875,0.07142857142857142,0.14102564102564102,0.28205128205128205,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,0.75,0.5,0.1,0.1,0.08695652173913043,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33.0,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,4.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,0.15384615384615385,,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.2,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8844.6,147,-46.0,299,303,95.0,113.0,37.0,602,12.0,19.0,9.0,24.0,4.0,9.0,24.0,7.0,21.0,44.0,11.0,28.0,87.0,371,8.0,18.0,24.0,24.0,9.0,9.0,12.0,7.0,2.0,33.0,3.0,2.0,7.0,13.0,5.0,18,5.0,,95.0,0.42857142857142855,0.47368421052631576,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.4772727272727273,0.5208333333333334,0.5443037974683544,0.3888888888888889,24.926686217008797,0.10606060606060606,0.027777777777777776,0.043478260869565216,0.09022556390977443,0.03546099290780142,0.022727272727272728,0.038461538461538464,0.17857142857142858,0.06896551724137931,0.2638888888888889,0.631578947368421,0.6666666666666666,0.75,0.3333333333333333,0.375,0.391304347826087,,0.05555555555555555,0.3333333333333333,0.375,0.391304347826087,0.6666666666666666,0.3181818181818182,0.6527777777777778,0.375,0.5302770833333333,0.5452204545454545,5.972727272727273,26.39642857142857,0.3177257525083612,2.0,3.0,7.0,7.0,2.0,12.0,3.0,4.0,10.0,7.0,14.0,3.0,23.0,24.0,2.0,3.0,2.0,5.0,2.0,5.0,6.0,,3.0,,3.0,6.0,,1.0,4.0,9.0,2.0,10.0,,,17.0,1.0,6.0,1.0,,1.0,1.0,1.0,23.0,,0.75,0.5,0.5,0.45454545454545453,0.5555555555555556,0.46,0.045454545454545456,0.05263157894736842,0.041666666666666664,1.0,0.07462686567164178,0.045454545454545456,0.05660377358490566,0.14285714285714285,0.05405405405405406,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3181818181818182,1.0,0.6150666666666668,0.09090909090909091,0.12244897959183673,0.11494252873563218,0.26436781609195403,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,4.0,1.0,,1.0,,,2.0,2.0,,0.25,0.16666666666666666,,0.058823529411764705,,0.013888888888888888,,,,,,0.3333333333333333,,,0.045454545454545456,1.0,0.14285714285714285,,4.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,0.03571428571428571,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3029.1000000000004,50,-7.0,108,101,12.0,21.0,16.0,209,7.0,7.0,,4.0,4.0,1.0,4.0,,7.0,11.0,4.0,8.0,28.0,123,,4.0,6.0,4.0,1.0,,2.0,,,4.0,1.0,7.0,4.0,10.0,8.0,18,4.0,2.0,12.0,0.2857142857142857,1.0,0.5,0.5,0.5,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.42105263157894735,18.11023622047244,0.17391304347826086,0.25,0.04,0.16666666666666666,0.1509433962264151,0.23529411764705882,0.045454545454545456,0.25,0.125,0.3684210526315789,1.0,1.0,0.2857142857142857,0.21052631578947367,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,0.7894736842105263,0.25,0.5377184210526316,0.4449,3.590909090909091,24.85,0.1111111111111111,5.0,5.0,,,3.0,2.0,5.0,5.0,10.0,,1.0,,,10.0,,2.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,5.0,2.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5,0.16,0.25,0.17647058823529413,0.125,,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,,,0.56794,0.09523809523809523,0.15384615384615385,0.35714285714285715,,,,,,,,,,,,,,6.0,10.0,1.0,,2.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1424.0,24,-10.0,49,49,1.0,13.0,6.0,98,,,,,3.0,2.0,11.0,,1.0,2.0,3.0,14.0,11.0,58,,,9.0,11.0,2.0,1.0,1.0,,1.0,3.0,,,1.0,2.0,,2,2.0,1.0,1.0,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.34375,0.34375,0.875,28.57142857142857,0.07142857142857142,,,0.08333333333333333,,,,,,,,,,,,,,0.1875,0.6875,0.18181818181818182,0.18181818181818182,1.0,,0.875,0.18181818181818182,0.52969375,,16.25,26.007142857142856,0.02040816326530612,,,,,1.0,,1.0,1.0,5.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.25,,1.25,,,,,,0.1,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,,0.45454545454545453,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,0.125,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12.0,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1703.0,28,-13.0,57,60,14.0,19.0,5.0,117,2.0,3.0,,4.0,2.0,4.0,8.0,3.0,2.0,9.0,6.0,10.0,24.0,72,4.0,,15.0,8.0,4.0,,1.0,,,2.0,,,,2.0,,2,1.0,1.0,14.0,,,0.8333333333333334,0.6,0.6,0.2222222222222222,0.5789473684210527,0.6,0.5263157894736842,32.8125,,,,0.07142857142857142,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,,,,0.10526315789473684,0.42105263157894735,0.5,0.5,1.0,0.6,0.6842105263157895,0.5,0.5244868421052632,0.5725,9.011111111111113,26.090000000000003,0.24561403508771928,,,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,8.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,8.0,1.0,,1.0,0.75,0.8,0.75,0.8,0.1111111111111111,,0.25,,0.10526315789473684,,0.13333333333333333,,,,1.0,1.0,0.5,,,,0.2,1.0,0.3938,0.05,0.1,0.125,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,0.5,,,,,0.10526315789473684,,,,,,0.5,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28.0,9.0,195,1.0,2.0,,,,,2.0,,1.0,2.0,,2.0,6.0,137,,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,,2.0,2.0,2.0,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,0.09523809523809523,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
