EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,Travels,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,779.0,13,4.0,25,24,2.0,13.0,4.0,49,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,25,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.9,0.9,0.4,17.24137931034483,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.2,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.52972,7.066666666666666,24.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1373.0,23,-3.0,45,46,11.0,27.0,6.0,91,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,7.0,52,2.0,,,,,,,,2.0,1.0,3.0,3.0,6.0,,,11.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.875,,11.538461538461538,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.13636363636363635,0.2222222222222222,,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.47300000000000003,7.366666666666667,,0.24444444444444444,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.1,0.2,0.16666666666666666,0.2222222222222222,1.0,0.4177,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2707.0,45,-13.0,88,91,16.0,33.0,13.0,179,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,10.0,101,,3.0,2.0,1.0,5.0,6.0,,17.0,2.0,5.0,7.0,2.0,9.0,1.0,,16.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,0.3,14.705882352941176,0.3125,0.07692307692307693,0.20588235294117646,0.044444444444444446,0.05263157894736842,0.16666666666666666,0.5714285714285714,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,0.2,0.5,0.5,1.0,0.6,0.5,0.523515,8.185714285714285,25.366666666666664,0.18181818181818182,1.0,,,1.0,1.0,6.0,,2.0,4.0,,3.0,,4.0,,2.0,2.0,5.0,,5.0,2.0,,,,,,,1.0,2.0,,,0.5,1.0,,0.1111111111111111,,0.07142857142857142,,,,,0.1,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.25,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1220.0,20,-4.0,37,39,9.0,21.0,4.0,76,,2.0,,1.0,,1.0,4.0,,3.0,1.0,4.0,4.0,41,,3.0,4.0,1.0,1.0,3.0,,7.0,,,1.0,,1.0,,,9.0,,,1.0,0.25,0.25,,0.21428571428571427,0.25,0.5714285714285714,24.390243902439025,,,0.058823529411764705,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5374142857142857,3.233333333333333,26.725,0.24324324324324326,1.0,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.3632,0.125,0.25,,,,,,,3.0,,,2.0,1.0,,,1.0,,,,,,1.5,1.5,,,,,,,,0.75,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1871.0,31,-11.0,59,62,16.0,33.0,9.0,121,3.0,3.0,,5.0,2.0,3.0,8.0,3.0,8.0,4.0,10.0,20.0,67,4.0,9.0,8.0,3.0,2.0,4.0,,10.0,2.0,1.0,2.0,2.0,4.0,1.0,,16.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.375,0.5,0.5263157894736842,0.5555555555555556,28.985507246376812,0.08333333333333333,0.1,0.041666666666666664,0.06060606060606061,0.07142857142857142,0.25,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,,,,0.1111111111111111,0.4444444444444444,0.375,0.375,0.6666666666666666,0.7222222222222222,0.375,0.5245722222222223,5.5,26.640000000000004,0.2711864406779661,2.0,2.0,3.0,,4.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,4.0,,0.6666666666666666,0.4,0.4,1.0,,,,,,0.5555800000000001,0.05263157894736842,0.1111111111111111,0.2,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,0.5,0.125,,0.16666666666666666,,,,,0.1,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.2,0.25,0.5,0.5,1.0,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,124.0,2,3.0,4,3,,,2.0,7,,,,,,,1.0,,,,1.0,,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5229,,27.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1005.0,17,,36,36,2.0,2.0,5.0,72,4.0,4.0,,,,,1.0,4.0,4.0,,1.0,8.0,40,2.0,,1.0,,,1.0,,2.0,,,4.0,3.0,7.0,2.0,,2.0,0.25,1.0,,,,1.0,0.8,0.8,0.2,14.634146341463415,,,0.25,0.1875,,,,0.8,1.0,1.0,0.25,,,,,,0.2,,,,1.0,,0.57979,1.3,26.7,0.05555555555555555,,,,,,6.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.42857142857142855,0.375,0.3333333333333333,0.5,1.0,,,,,3.0,3.0,,3.0,3.0,6.0,6.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,0.25,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5664666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1171.0,20,-2.0,41,42,7.0,12.0,8.0,83,,,,,3.0,1.0,4.0,,,1.0,7.0,3.0,43,,3.0,4.0,1.0,,,,,1.0,,2.0,1.0,3.0,,,7.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.21428571428571427,1.0,16.0,,0.06666666666666667,0.0625,0.041666666666666664,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,1.0,0.25,0.5391642857142857,,26.199999999999996,0.17073170731707318,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.09090909090909091,,,,0.59415,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,1.0,,2.0,,,,0.5,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,0.59415,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10.0,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,4.0,4.0,5.0,12.0,47,,12.0,4.0,4.0,1.0,2.0,,5.0,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,0.06666666666666667,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,0.7777777777777778,1.0,0.5335777777777778,4.8,25.279999999999998,0.12195121951219512,,,1.0,,,,,,3.0,,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.75,,,,,1.0,0.463025,,,,,,,,,6.0,,2.0,1.0,1.0,,,1.0,,,,,,1.5,1.5,0.5,0.5,,,,,,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,0.2,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8,-6.0,13,15,8.0,8.0,1.0,28,,,,,,,,,,,,,12,,,,,,1.0,,2.0,,,,,,1.0,,8.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
