EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2,1.0,1.0,6,1.0,1.0,2.0,2.0,2.0,4,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8656.0,144,-25.0,298,311,83.0,125,27,609,11.0,15.0,4.0,8.0,1.0,1.0,6.0,1.0,15.0,23,2.0,7.0,43,368,1.0,24.0,6.0,6.0,1.0,4.0,13,4.0,,30,4.0,5.0,7.0,16.0,9.0,25,7.0,4.0,83.0,0.8,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.6521739130434783,0.6,0.6323529411764706,0.23333333333333334,12.349397590361447,0.1346153846153846,0.07575757575757576,0.05970149253731343,0.12,0.06766917293233082,0.09090909090909091,0.08,0.041666666666666664,0.2631578947368421,0.5,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.26666666666666666,0.5,0.5714285714285714,0.75,0.03333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.7333333333333333,0.16666666666666666,0.5526716666666667,0.5742333333333334,4.660869565217391,25.685714285714287,0.2785234899328859,2.0,2.0,2.0,4.0,1.0,7.0,2.0,2.0,4.0,3.0,5.0,2.0,8.0,6.0,2.0,2.0,9.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,10.0,15.0,1.0,12.0,4.0,1.0,10.0,2.0,6.0,5.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5714285714285714,0.08695652173913043,0.06666666666666667,0.125,0.5714285714285714,0.125,0.1095890410958904,0.09523809523809523,0.1111111111111111,0.11475409836065574,0.08333333333333333,0.09090909090909091,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6494,0.17647058823529413,0.2222222222222222,0.09302325581395349,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14648.1,244,-69.0,501,512,125.0,173,55,1013,22.0,27.0,6.0,17.0,11.0,6.0,15.0,5.0,32.0,52,10.0,26.0,105,606,7.0,24.0,21.0,15.0,6.0,19.0,38,15.0,4.0,95,5.0,1.0,12.0,31.0,7.0,38,6.0,2.0,125.0,0.375,0.3870967741935484,0.7,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.6025641025641025,0.625,0.3333333333333333,19.538188277087034,0.12371134020618557,0.008771929824561403,0.04132231404958678,0.13953488372093023,0.02553191489361702,0.015625,0.02197802197802198,0.07692307692307693,0.19047619047619047,0.34615384615384615,0.8148148148148148,0.9166666666666666,0.5,0.21794871794871795,0.35294117647058826,0.4,0.16666666666666666,0.14102564102564102,0.19230769230769232,0.4,0.4,0.5,0.3125,0.6794871794871795,0.4,0.534951923076923,0.532521875,6.142307692307692,25.184615384615384,0.249500998003992,1.0,1.0,4.0,6.0,4.0,11.0,1.0,2.0,11.0,5.0,9.0,6.0,25.0,40.0,2.0,5.0,19.0,14.0,5.0,,18.0,1.0,,4.0,20.0,2.0,15.0,6.0,5.0,26.0,2.0,9.0,12.0,25.0,2.0,19.0,1.0,2.0,15.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,25.0,7.0,0.5,0.5555555555555556,0.7857142857142857,0.59375,0.7857142857142857,0.625,0.09615384615384616,0.1111111111111111,0.11764705882352941,0.7692307692307693,0.07692307692307693,0.15254237288135594,,0.0625,0.11702127659574468,0.2916666666666667,,0.5,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,,0.375,0.6666666666666666,0.44435,0.07407407407407407,0.10909090909090909,0.10476190476190476,0.23809523809523808,4.0,8.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,9.0,1.0,3.0,2.0,3.0,3.0,0.6,0.42857142857142855,0.07142857142857142,0.1,0.10256410256410256,0.5,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.125,0.5,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7,1.0,2.0,17,,,2.0,4.0,,4,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,7.0,1.0,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10517.599999999999,175,-40.0,356,362,105.0,135,42,718,12.0,20.0,10.0,28.0,5.0,10.0,27.0,8.0,25.0,53,12.0,32.0,103,425,9.0,24.0,24.0,27.0,10.0,10.0,14,8.0,2.0,38,4.0,3.0,8.0,16.0,7.0,23,7.0,1.0,105.0,0.48,0.5217391304347826,0.6666666666666666,0.375,0.375,0.4716981132075472,0.5058823529411764,0.5368421052631579,0.3764705882352941,25.31017369727047,0.1095890410958904,0.03571428571428571,0.05,0.0875,0.042682926829268296,0.04,0.05,0.2,0.0625,0.23529411764705882,0.6,0.631578947368421,0.75,0.32941176470588235,0.35714285714285715,0.37037037037037035,0.1,0.058823529411764705,0.3176470588235294,0.37037037037037035,0.38461538461538464,0.6,0.32,0.611764705882353,0.37037037037037035,0.5194705882352941,0.5322520000000001,6.977358490566038,26.240624999999998,0.2949438202247191,2.0,4.0,7.0,7.0,2.0,17.0,3.0,5.0,13.0,8.0,16.0,5.0,27.0,26.0,4.0,2.0,4.0,3.0,1.0,,6.0,2.0,3.0,6.0,7.0,,4.0,,3.0,7.0,,1.0,4.0,10.0,2.0,14.0,,1.0,24.0,1.0,8.0,1.0,,1.0,1.0,1.0,27.0,,0.6,0.5,0.5625,0.44,0.5909090909090909,0.46551724137931033,0.03773584905660377,0.05,0.03571428571428571,1.0,0.2857142857142857,0.06896551724137931,0.038461538461538464,,0.05714285714285714,0.11764705882352941,0.06666666666666667,1.0,0.4,0.4,1.0,0.5,0.5,0.5,0.28,1.0,0.5718000000000001,0.10752688172043011,0.13333333333333333,0.1262135922330097,0.2621359223300971,3.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,12.0,,,,2.0,2.0,0.3333333333333333,0.2222222222222222,,0.05,0.058823529411764705,0.6,0.6,,,,0.375,0.3333333333333333,,0.04,1.0,0.125,,4.0,1.0,1.0,1.0,2.0,0.03125,0.037037037037037035,0.6666666666666666,0.06060606060606061,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3029.1000000000004,50,-7.0,108,101,12.0,21,16,209,7.0,7.0,,4.0,4.0,1.0,4.0,,7.0,11,4.0,8.0,28,123,,4.0,6.0,4.0,1.0,,2,,,4,1.0,7.0,4.0,10.0,8.0,18,4.0,2.0,12.0,0.2857142857142857,1.0,0.5,0.5,0.5,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.42105263157894735,18.11023622047244,0.17391304347826086,0.25,0.04,0.16666666666666666,0.1509433962264151,0.23529411764705882,0.045454545454545456,0.25,0.125,0.3684210526315789,1.0,1.0,0.2857142857142857,0.21052631578947367,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,0.7894736842105263,0.25,0.5377184210526316,0.4449,3.590909090909091,24.85,0.1111111111111111,5.0,5.0,,,3.0,2.0,5.0,5.0,10.0,,1.0,,,10.0,10.0,,2.0,1.0,1.0,,4.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,5.0,2.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5,0.4,0.16,0.25,,0.17647058823529413,0.125,,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,,,0.56794,0.09523809523809523,0.15384615384615385,0.35714285714285715,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2329.0,39,-22.0,80,79,6.0,21,11,159,,,,,3.0,3.0,15.0,1.0,1.0,3,4.0,18.0,14,93,1.0,,12.0,15.0,3.0,1.0,2,,1.0,5,,,2.0,4.0,,4,2.0,1.0,6.0,,,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,25.0,0.1,,,0.10256410256410256,,,,0.09090909090909091,,,,,,,,,,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,0.5,0.8571428571428571,0.2,0.5159357142857144,0.500275,15.699999999999998,26.71666666666666,0.075,,,,,1.0,,1.0,1.0,5.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,,,,,,,,,,,3.0,,1.0,,1.25,0.75,1.25,0.75,,,,1.0,,0.10526315789473684,,0.3333333333333333,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,,0.35714285714285715,0.21428571428571427,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1,,,2,,,3.0,3.0,,3,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,2413.0,40,-8.0,78,82,17.0,25,8,160,3.0,4.0,,4.0,4.0,4.0,9.0,3.0,3.0,10,7.0,13.0,29,89,4.0,2.0,18.0,9.0,4.0,,1,,,2,,,1.0,3.0,,3,1.0,1.0,17.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.3,0.5869565217391305,0.6041666666666666,0.5652173913043478,28.40909090909091,0.058823529411764705,,,0.07142857142857142,,,,,0.14285714285714285,0.17391304347826086,0.75,0.75,0.3333333333333333,0.17391304347826086,,,,0.17391304347826086,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.6,0.7391304347826086,0.4444444444444444,0.5317282608695653,0.5725,8.38,25.75384615384616,0.21794871794871795,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,,8.0,4.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,1.0,0.5,1.0,0.8333333333333334,0.8,0.8333333333333334,0.8,0.1,,0.25,,,0.08,,,0.1,,,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,0.3938,0.041666666666666664,0.09090909090909091,0.1724137931034483,0.27586206896551724,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,0.5,,,0.08695652173913043,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28,9,195,1.0,2.0,,,,,2.0,,1.0,2,,2.0,6,137,,,,2.0,,1.0,3,,1.0,7,2.0,,1.0,3.0,2.0,5,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,,0.09523809523809523,,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
