EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2791.1,47.0,-11,96.0,99,11.0,34,195,3.0,3.0,5.0,8.0,3.0,16.0,109,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,3.0,6.0,3.0,2.0,11.0,,0.625,1.0,0.5416666666666666,1.0,0.5333333333333333,1.0,15.74074074074074,0.25,1.0,1.0,0.5209958333333333,0.3623,0.2,0.2727272727272727,0.125,8.600000000000001,0.11458333333333333,2.0,3.0,,,8.0,,10.0,10.0,0.8,0.8,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.5833333333333334,6.0,6.0,4.0,12.0,5.0,,0.29411764705882354,0.2222222222222222,0.35714285714285715,2.0,2.0,1.0,False,10.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.17857142857142858,0.3076923076923077,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.25,0.440325,27.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14764.099999999999,246.0,-94,530.0,533,115.0,151,1063,6.0,17.0,29.0,52.0,13.0,134.0,648,5.0,14.0,8.0,39.0,42.0,3.0,10.0,27.0,7.0,36.0,2.0,26.0,21.0,7.0,39.0,115.0,3.0,0.5576923076923077,0.35714285714285715,0.6436170212765957,0.5535714285714286,0.6568627450980392,0.5735294117647058,21.82741116751269,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.5244223404255319,0.4932232142857143,0.08163265306122448,0.125,0.291044776119403,8.13846153846154,0.2169811320754717,18.0,22.0,4.0,5.0,16.0,6.0,49.0,54.0,0.27586206896551724,0.27586206896551724,0.46153846153846156,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.17857142857142858,0.8,0.6808510638297872,18.0,32.0,14.0,78.0,23.0,14.0,0.17424242424242425,0.17338709677419356,0.18627450980392157,17.0,3.0,0.6296296296296297,False,53.0,,13.0,15.0,35.0,4.0,21.0,42.0,1.0,4.0,48.0,35.0,15.0,3.0,20.0,8.0,6.0,2.0,0.7619047619047619,0.5,0.5,0.44680851063829785,0.1724137931034483,0.16363636363636364,0.16666666666666666,0.16666666666666666,0.13829787234042554,0.3723404255319149,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.8,0.42857142857142855,0.50005,26.464285714285715,5.0,6.0,7.0,1.0,1.0,2.0,6.0,13.0,2.0,6.0,7.0,14.0,15.0,5.0,14.0,13.0,1.0,1.0,1.0,3.0,1.0,5.0,14.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,3.0,2.0,4.0,9.0,6.0,4.0,0.5,0.5,0.6,0.6,0.09615384615384616,0.045454545454545456,0.17647058823529413,0.07692307692307693,0.058823529411764705,0.02158273381294964,0.009345794392523364,0.016260162601626018,0.04878048780487805,0.014925373134328358,0.011494252873563218,0.23076923076923078,0.13333333333333333,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.5,0.03571428571428571,1.0,0.4642857142857143,0.46153846153846156,0.023809523809523808,0.04477611940298507,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13104.5,218.0,-89,465.0,469,96.0,168,934,4.0,16.0,7.0,29.0,7.0,45.0,564,2.0,7.0,,7.0,12.0,3.0,5.0,20.0,2.0,23.0,,12.0,10.0,2.0,7.0,96.0,5.0,0.2413793103448276,0.2857142857142857,0.40425531914893614,0.2916666666666667,0.4411764705882353,0.2916666666666667,13.680154142581888,0.3404255319148936,0.25,0.2857142857142857,0.49720531914893606,0.46248749999999994,0.0784313725490196,0.06451612903225806,0.15555555555555556,10.403448275862068,0.2064516129032258,1.0,4.0,,1.0,2.0,3.0,31.0,33.0,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.0851063829787234,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.46808510638297873,23.0,34.0,15.0,79.0,18.0,8.0,0.1592920353982301,0.13145539906103287,0.15789473684210525,15.0,11.0,0.75,False,46.0,,9.0,7.0,15.0,2.0,8.0,18.0,1.0,2.0,15.0,15.0,7.0,3.0,10.0,7.0,4.0,3.0,0.625,0.4444444444444444,0.4444444444444444,0.3829787234042553,0.1,0.06521739130434782,0.07317073170731707,,0.19148936170212766,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.6666666666666666,0.4666666666666667,,26.094444444444445,2.0,1.0,3.0,,,,1.0,5.0,,,1.0,5.0,9.0,4.0,11.0,7.0,4.0,5.0,,2.0,,2.0,4.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,,,0.2,,,0.13793103448275862,0.25,0.125,0.1111111111111111,,0.017241379310344827,,0.009259259259259259,0.027777777777777776,0.017543859649122806,,0.3076923076923077,0.16666666666666666,,0.2222222222222222,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
