EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11213.5,187,-27.0,387,400,115.0,178,35.0,787,16.0,20.0,5.0,10.0,3.0,1.0,8.0,1.0,21.0,30.0,2.0,11.0,56.0,471,1.0,32.0,6.0,8.0,1.0,6.0,17.0,5.0,1.0,40.0,6.0,6.0,9.0,20.0,12.0,32.0,8.0,4.0,115.0,0.7619047619047619,0.8421052631578947,1.0,0.18181818181818182,0.18181818181818182,0.7,0.5853658536585366,0.6086956521739131,0.2682926829268293,12.325581395348838,0.12162162162162163,0.06818181818181818,0.06976744186046512,0.1144578313253012,0.06896551724137931,0.09302325581395349,0.09375,0.03333333333333333,0.20588235294117646,0.4878048780487805,0.8,0.8421052631578947,0.75,0.24390243902439024,0.5,0.5555555555555556,0.8,0.07317073170731707,0.1951219512195122,0.125,0.125,1.0,0.125,0.7560975609756098,0.125,0.5620585365853659,0.6074375,4.45,25.327272727272728,0.2971576227390181,3.0,3.0,4.0,6.0,1.0,8.0,3.0,3.0,6.0,5.0,7.0,3.0,13.0,10.0,4.0,2.0,11.0,7.0,2.0,2.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,3.0,12.0,17.0,1.0,14.0,4.0,1.0,12.0,2.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,13.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.625,1.0,0.65,0.06666666666666667,0.05,0.1,0.5714285714285714,0.1111111111111111,0.10869565217391304,0.07407407407407407,0.1,0.11842105263157894,0.0625,0.0625,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6494,0.13333333333333333,0.17647058823529413,0.10714285714285714,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18640.600000000002,311,-68.0,640,653,175.0,257,67.0,1293,30.0,39.0,7.0,23.0,12.0,9.0,21.0,8.0,42.0,73.0,13.0,33.0,139.0,770,11.0,26.0,24.0,21.0,9.0,23.0,45.0,17.0,6.0,113.0,5.0,3.0,14.0,33.0,9.0,42.0,7.0,2.0,175.0,0.30952380952380953,0.325,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.5753424657534246,0.5801886792452831,0.6043478260869565,0.3113207547169811,20.0,0.09859154929577464,0.02027027027027027,0.03333333333333333,0.1103448275862069,0.026845637583892617,0.012345679012345678,0.017699115044247787,0.05454545454545454,0.13432835820895522,0.36792452830188677,0.7692307692307693,0.8571428571428571,0.4,0.2169811320754717,0.30434782608695654,0.35,0.14285714285714285,0.11320754716981132,0.19811320754716982,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.6792452830188679,0.42857142857142855,0.5434761904761903,0.5503857142857143,6.230136986301371,25.612121212121213,0.2734375,3.0,3.0,8.0,11.0,4.0,16.0,3.0,5.0,15.0,10.0,17.0,9.0,44.0,58.0,4.0,7.0,22.0,16.0,6.0,,18.0,1.0,1.0,5.0,21.0,3.0,15.0,7.0,6.0,28.0,2.0,11.0,14.0,29.0,2.0,24.0,1.0,2.0,21.0,3.0,7.0,5.0,2.0,1.0,1.0,2.0,1.0,44.0,9.0,5.0,0.6,0.5882352941176471,0.75,0.625,0.75,0.6470588235294118,0.0958904109589041,0.10256410256410256,0.13043478260869565,0.75,0.0625,0.12162162162162163,0.023809523809523808,0.1,0.09565217391304348,0.21212121212121213,0.023255813953488372,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,0.39285714285714285,0.7272727272727273,0.5241083333333333,0.06363636363636363,0.09090909090909091,0.1079136690647482,0.31654676258992803,5.0,11.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,5.0,15.0,1.0,3.0,2.0,0.6,0.45454545454545453,0.05555555555555555,0.04,0.08108108108108109,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.10714285714285714,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,3.0,,,6.0,,3.0,,,,,,,7.0,1.0,,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13731.100000000002,229,-45.0,469,475,148.0,205,52.0,944,15.0,23.0,13.0,34.0,5.0,11.0,32.0,9.0,31.0,64.0,13.0,37.0,126.0,562,10.0,28.0,24.0,32.0,11.0,12.0,19.0,9.0,3.0,50.0,5.0,3.0,9.0,22.0,8.0,30.0,8.0,2.0,148.0,0.45161290322580644,0.5,0.6153846153846154,0.35135135135135137,0.35135135135135137,0.484375,0.5,0.5482456140350878,0.36633663366336633,23.719165085388997,0.08411214953271028,0.026785714285714284,0.04807692307692308,0.09174311926605505,0.037037037037037035,0.03125,0.038461538461538464,0.14285714285714285,0.058823529411764705,0.22772277227722773,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.33663366336633666,0.38235294117647056,0.3939393939393939,0.07692307692307693,0.04950495049504951,0.31683168316831684,0.34375,0.3548387096774194,0.5454545454545454,0.2903225806451613,0.594059405940594,0.34375,0.5152762376237623,0.5231596774193548,7.095312499999999,26.51621621621622,0.31556503198294245,2.0,4.0,9.0,9.0,2.0,25.0,4.0,6.0,15.0,11.0,21.0,5.0,33.0,34.0,6.0,2.0,7.0,5.0,2.0,,11.0,2.0,3.0,6.0,11.0,,7.0,,4.0,11.0,,3.0,5.0,11.0,2.0,19.0,,1.0,32.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,33.0,,2.0,0.6666666666666666,0.5238095238095238,0.6111111111111112,0.45161290322580644,0.625,0.4714285714285714,0.03125,0.043478260869565216,0.029411764705882353,1.0,0.2,0.0990990990990991,0.030303030303030304,,0.10344827586206896,0.08333333333333333,0.05555555555555555,1.0,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.2903225806451613,1.0,0.5718000000000001,0.125,0.1506849315068493,0.11904761904761904,0.2619047619047619,3.0,7.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,15.0,,,,0.3333333333333333,0.2,,,0.07692307692307693,0.06930693069306931,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,0.1111111111111111,,4.0,1.0,1.0,1.0,3.0,0.02702702702702703,0.03125,0.6666666666666666,0.07692307692307693,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4775.599999999999,80,-5.0,172,163,42.0,67,23.0,335,10.0,12.0,,5.0,5.0,5.0,10.0,3.0,10.0,17.0,8.0,15.0,48.0,199,3.0,6.0,18.0,10.0,5.0,,3.0,,,6.0,2.0,7.0,5.0,12.0,9.0,21.0,10.0,3.0,42.0,0.3,0.75,0.75,0.5333333333333333,0.5333333333333333,0.5882352941176471,0.6875,0.6857142857142857,0.46875,18.68686868686869,0.1111111111111111,0.16279069767441862,0.05128205128205128,0.125,0.10975609756097561,0.17391304347826086,0.030303030303030304,0.16666666666666666,0.06666666666666667,0.375,0.8333333333333334,1.0,0.3,0.15625,,,,0.15625,0.3125,0.5,0.5,1.0,0.42857142857142855,0.84375,0.5,0.559815625,0.5455285714285714,3.3235294117647065,25.16,0.2441860465116279,6.0,6.0,2.0,2.0,3.0,4.0,6.0,6.0,17.0,2.0,4.0,,10.0,14.0,12.0,2.0,3.0,2.0,1.0,,5.0,2.0,,7.0,1.0,,1.0,1.0,,2.0,,,3.0,3.0,,6.0,2.0,,6.0,,3.0,,2.0,1.0,1.0,3.0,1.0,10.0,,,1.0,0.5,1.0714285714285714,0.7142857142857143,1.0625,0.625,0.11764705882352941,0.16666666666666666,,0.5,0.2857142857142857,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.07142857142857142,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.8571428571428571,1.0,,0.2857142857142857,1.0,0.56794,0.08571428571428572,0.15,0.3541666666666667,0.20833333333333334,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,,1.0,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,,,0.6666666666666666,,2.0,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3935.6,66,-25.0,139,139,26.0,55,15.0,278,,,2.0,5.0,3.0,4.0,19.0,1.0,5.0,10.0,5.0,22.0,26.0,166,1.0,2.0,12.0,19.0,4.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,1.0,26.0,0.2,0.2,0.8,0.22727272727272727,0.22727272727272727,0.5,0.390625,0.390625,0.6875,21.794871794871796,0.14285714285714285,0.0625,0.022727272727272728,0.13432835820895522,0.039473684210526314,0.06666666666666667,0.030303030303030304,0.14285714285714285,0.058823529411764705,,,,,0.15625,0.4,0.4,0.5,0.09375,0.59375,0.21052631578947367,0.21052631578947367,0.75,0.25,0.6875,0.21052631578947367,0.5057781250000002,0.4667625,13.95,26.636363636363637,0.18705035971223022,,,,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,8.0,8.0,,,2.0,1.0,,1.0,4.0,,,4.0,2.0,,2.0,,,2.0,,,3.0,5.0,,3.0,,,1.0,,,,,,,,,8.0,1.0,,0.5,0.6666666666666666,0.8333333333333334,0.875,0.8333333333333334,0.875,,,,1.0,,0.125,0.1,0.5,0.11538461538461539,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42955,,,0.19230769230769232,0.3076923076923077,3.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,0.15625,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,3.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,3516.4,59,-1.0,111,119,21.0,52,13.0,230,4.0,6.0,1.0,6.0,6.0,4.0,10.0,3.0,5.0,15.0,8.0,16.0,39.0,125,4.0,6.0,21.0,10.0,4.0,1.0,2.0,1.0,,5.0,1.0,,3.0,6.0,1.0,7.0,1.0,1.0,21.0,0.6,0.6,0.875,0.5,0.5,0.3333333333333333,0.5483870967741935,0.5735294117647058,0.5161290322580645,29.365079365079364,0.07894736842105263,,0.038461538461538464,0.08571428571428572,0.016666666666666666,,0.05263157894736842,0.05,0.07692307692307693,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,0.2,1.0,0.1935483870967742,0.3225806451612903,0.4,0.4,1.0,0.6,0.7096774193548387,0.4,0.5323419354838709,0.5725,8.146666666666667,25.487500000000004,0.1891891891891892,1.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,,8.0,4.0,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,8.0,1.0,3.0,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,8.0,3.0,,0.25,1.0,0.5,0.8,0.5,0.8,0.06666666666666667,,0.16666666666666666,0.6666666666666666,,0.09375,,0.2,0.12,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,1.0,1.0,0.2,1.0,0.40385,0.08823529411764706,0.16666666666666666,0.1282051282051282,0.20512820512820512,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,,0.0967741935483871,,,,,,0.2,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,554.0,9,-3.0,17,19,1.0,11,4.0,36,,,,,,,,,,,,,,20,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,0.1111111111111111,,,0.15384615384615385,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
