EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,,,,,,21,,,,,,,,1.0,1.0,1.0,,,,,,12.0,1.0,,,,,,,11.11111111111111,,,,0.4335,,,,,,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8.0,-6,13.0,15,8.0,8,28,,,,,,,12,,,,,,,1.0,1.0,,1.0,,1.0,,,,8.0,,,,,,,,7.142857142857142,,,,,,,,,,0.6153846153846154,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,441.0,7.0,-8,12.0,15,7.0,8,27,,1.0,,1.0,,,16,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,16.666666666666668,0.5,,,0.41725,0.3632,,,,6.6,0.5833333333333334,,1.0,1.0,1.0,,,0.5,,0.5,0.5,27.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,2.0,2.0,4.0,,4.0,21,1.0,2.0,,2.0,,,,,,,,,,,2.0,12.0,,0.5,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,27.77777777777778,0.4,,,0.5691200000000001,0.5557,,,0.5,5.225,0.7058823529411765,1.0,1.0,1.0,1.0,,,0.2,,0.2,0.6,26.6,,,,,,,,,,2.0,2.0,,,0.16666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,351.0,6.0,-8,10.0,12,5.0,5,22,,1.0,,1.0,,,10,,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,27.272727272727273,0.5,,,0.463025,0.463025,,,,5.2,0.5,1.0,,1.0,,1.0,1.0,0.5,1.0,,0.5,22.8,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,153.0,3.0,-5,5.0,5,5.0,5,10,,,,,,,5,,,,,,,,,,,,,,,,5.0,,,,,,,,16.666666666666668,,,,0.59415,0.59415,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.59415,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696.0,-93,1458.0,1460,284.0,429,2918,23.0,55.0,136.0,213.0,66.0,359.0,1740,23.0,36.0,21.0,70.0,110.0,9.0,26.0,43.0,1.0,75.0,6.0,75.0,93.0,46.0,70.0,284.0,2.0,0.6384976525821596,0.6388888888888888,0.6341991341991342,0.5975609756097561,0.6575091575091575,0.6862745098039216,18.577307466196352,0.23809523809523808,0.41818181818181815,0.46938775510204084,0.5696277056277059,0.580991463414634,0.17164179104477612,0.184,0.19498607242339833,2.992018779342722,0.19478737997256515,203.0,15.0,18.0,15.0,17.0,4.0,0.07792207792207792,0.3953488372093023,0.06493506493506493,0.7575757575757576,25.55,28.0,53.0,14.0,131.0,19.0,10.0,8.0,8.0,50.0,111.0,204.0,52.0,0.136986301369863,0.15198863636363635,0.1384083044982699,112.0,157.0,19.0,26.0,3.0,5.0,162.0,57.0,4.0,0.5955882352941176,0.84375,0.1111111111111111,0.168141592920354,0.14678899082568808,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.5803571428571429,0.6341463414634146,0.7307692307692307,0.07317073170731707,3.0,2.0,17.0,,,,26.0,17.0,,0.07981220657276995,0.10909090909090909,,0.6538461538461539,0.012987012987012988,0.04878048780487805,1.0,1.0,0.0136986301369863,0.575848245614035,False,38.0,62.0,1.0,1.0,1.0,1.0,6.0,7.0,42.0,72.0,14.0,98.0,1.0,21.0,80.0,6.0,25.0,22.0,3.0,8.0,6.0,25.0,68.0,93.0,13.0,9.0,3.0,13.0,1.0,1.0,6.0,6.0,3.0,9.0,5.0,26.0,13.0,13.0,2.0,3.0,1.0,5.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5833333333333334,0.5753424657534246,0.6049382716049383,0.07006369426751592,0.18230563002680966,0.07575757575757576,0.13229018492176386,0.20833333333333334,0.1945945945945946,0.10294117647058823,0.0708955223880597,0.0967741935483871,0.19393939393939394,0.13846153846153847,0.13157894736842105,0.18571428571428572,0.6521739130434783,0.004329004329004329,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.8493150684931506,0.6129032258064516,0.05263157894736842,0.5,0.4,0.27298050139275765,,,,,,,,,,,,,,,,,,,,,,,,
