EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18,13,6,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1.0,3.0,9,43,1.0,6.0,3.0,2.0,1.0,2.0,2,1.0,1.0,6,1.0,1.0,2,2,2.0,4,1.0,1.0,18,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21172.800000000003,353,-109.0,746,754,218,336,68,1500,38.0,47.0,9.0,19.0,6.0,2.0,11.0,2.0,47.0,66,3.0,17.0,117,927,3.0,68.0,9.0,11.0,2.0,13.0,30,8.0,5.0,73,13.0,9.0,16,37,22.0,59,18.0,6.0,218,0.723404255319149,0.85,1.0,0.17647058823529413,0.17647058823529413,0.7121212121212122,0.6204819277108434,0.6428571428571429,0.20481927710843373,12.773722627737225,0.1111111111111111,0.05389221556886228,0.07784431137724551,0.10967741935483871,0.0658682634730539,0.06493506493506493,0.08196721311475409,0.05172413793103448,0.16417910447761194,0.5662650602409639,0.8085106382978723,0.9047619047619048,0.6842105263157895,0.2289156626506024,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.07228915662650602,0.13253012048192772,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,0.7710843373493976,0.18181818181818182,0.5833873493975906,0.625886842105263,3.677272727272728,25.076470588235292,0.29222520107238603,9.0,9.0,9.0,14.0,1.0,1.0,14.0,9.0,9.0,18.0,11.0,16.0,5.0,27.0,26.0,14.0,7.0,17.0,10.0,4.0,3.0,18.0,3.0,1.0,12.0,8.0,2.0,5.0,6.0,3.0,14.0,2.0,3.0,20.0,37.0,2.0,2.0,23.0,6.0,1.0,19.0,3.0,9.0,2.0,9.0,4.0,5.0,9.0,5.0,1.0,27.0,6.0,2.0,1.0,0.6875,1.0,0.5789473684210527,1.0,0.6136363636363636,0.10606060606060606,0.10638297872340426,0.10526315789473684,0.5714285714285714,0.16666666666666666,0.10843373493975904,0.057692307692307696,0.02631578947368421,0.06666666666666667,0.10526315789473684,0.11678832116788321,0.06896551724137931,0.038461538461538464,0.5555555555555556,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,0.7368421052631579,0.6428571428571429,0.05263157894736842,0.633425,0.10112359550561797,0.125,0.15384615384615385,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,38224.899999999994,637,-161.0,1340,1356,392,555,138,2696,56.0,85.0,19.0,50.0,28.0,16.0,42.0,14.0,85.0,153,25.0,70.0,293,1646,20.0,44.0,48.0,42.0,16.0,54.0,107,37.0,17.0,268,7.0,6.0,29,66,15.0,81,12.0,4.0,392,0.25882352941176473,0.2682926829268293,0.64,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.5493273542600897,0.5931174089068826,0.31390134529147984,20.294708640321502,0.09931506849315068,0.019867549668874173,0.023026315789473683,0.10792580101180438,0.02145214521452145,0.02,0.017937219730941704,0.07142857142857142,0.12878787878787878,0.3811659192825112,0.6588235294117647,0.8115942028985508,0.32142857142857145,0.2242152466367713,0.38,0.4222222222222222,0.21052631578947367,0.12556053811659193,0.18834080717488788,0.38095238095238093,0.3902439024390244,0.4375,0.22580645161290322,0.695067264573991,0.38095238095238093,0.5401335585585584,0.531523387096774,6.098692810457517,25.211428571428574,0.29253731343283584,5.0,6.0,13.0,25.0,9.0,6.0,48.0,6.0,9.0,30.0,18.0,42.0,29.0,92.0,126.0,6.0,21.0,53.0,38.0,15.0,,35.0,2.0,2.0,8.0,40.0,7.0,27.0,16.0,13.0,56.0,5.0,21.0,28.0,58.0,4.0,,58.0,1.0,4.0,58.0,8.0,19.0,12.0,4.0,2.0,2.0,4.0,2.0,,92.0,17.0,12.0,0.6666666666666666,0.42857142857142855,0.75,0.5080645161290323,0.75,0.5822784810126582,0.13725490196078433,0.18823529411764706,0.1,0.7142857142857143,0.06451612903225806,0.11627906976744186,0.020618556701030927,0.01818181818181818,0.037037037037037035,0.08823529411764706,0.11914893617021277,0.10606060606060606,0.022727272727272728,0.5,0.32142857142857145,0.3333333333333333,1.0,0.3,0.8333333333333334,,0.4032258064516129,0.52,0.0967741935483871,0.5186166666666667,0.0851063829787234,0.11585365853658537,0.10238907849829351,0.31399317406143346,10.0,18.0,5.0,8.0,3.0,1.0,3.0,6.0,6.0,11.0,9.0,27.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,0.5454545454545454,0.45,0.02857142857142857,0.03571428571428571,0.023809523809523808,0.0625,0.08071748878923767,0.5555555555555556,0.5555555555555556,0.4,0.625,1.0,0.15,0.3333333333333333,1.0,0.5,0.42857142857142855,0.014084507042253521,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32,33,9,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10,2.0,5.0,16,82,1.0,,6.0,5.0,2.0,3.0,7,1.0,2.0,17,,,2,4,,4,1.0,,32,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,,,1.0,3.0,,,4.0,,,6.0,1.0,5.0,2.0,7.0,6.0,,,4.0,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,,3.0,,,6.0,,3.0,,,,,,,,7.0,1.0,,,0.2,1.5,0.4166666666666667,1.5,0.5,,,,0.5,,0.15384615384615385,,,,0.2,0.18181818181818182,,,,,,,,,,0.5,0.3333333333333333,,0.3357,0.16666666666666666,0.23076923076923078,0.375,0.4375,,1.0,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24126.4,402,-45.0,838,847,302,369,83,1685,30.0,43.0,17.0,46.0,14.0,20.0,55.0,19.0,51.0,100,27.0,69.0,232,1026,24.0,42.0,60.0,55.0,20.0,16.0,29,12.0,4.0,74,6.0,5.0,15,39,11.0,50,14.0,2.0,302,0.4117647058823529,0.4375,0.7407407407407407,0.391304347826087,0.391304347826087,0.51,0.5414201183431953,0.595360824742268,0.40828402366863903,22.688172043010752,0.08064516129032258,0.02702702702702703,0.03529411764705882,0.09574468085106383,0.030985915492957747,0.030927835051546393,0.03225806451612903,0.11538461538461539,0.05747126436781609,0.25443786982248523,0.6976744186046512,0.7142857142857143,0.5333333333333333,0.27218934911242604,0.3695652173913043,0.3953488372093023,0.17647058823529413,0.08284023668639054,0.3254437869822485,0.36363636363636365,0.37037037037037035,0.65,0.3064516129032258,0.6627218934911243,0.36363636363636365,0.5193917159763313,0.5157806451612903,6.5710000000000015,26.153623188405792,0.360381861575179,2.0,5.0,17.0,18.0,7.0,5.0,49.0,5.0,9.0,20.0,23.0,38.0,15.0,82.0,60.0,6.0,4.0,13.0,7.0,4.0,2.0,21.0,3.0,3.0,12.0,14.0,,8.0,3.0,6.0,17.0,,7.0,11.0,18.0,2.0,1.0,39.0,1.0,1.0,60.0,4.0,20.0,5.0,1.0,,1.0,1.0,1.0,,82.0,,5.0,0.5555555555555556,0.6052631578947368,0.5,0.5403225806451613,0.5555555555555556,0.5774647887323944,0.04,0.023255813953488372,0.06521739130434782,0.8235294117647058,0.15789473684210525,0.11052631578947368,0.03508771929824561,,0.043478260869565216,0.047619047619047616,0.125,0.06521739130434782,0.03488372093023256,1.0,0.5,0.5,1.0,0.38461538461538464,0.4,0.5,0.2903225806451613,0.9444444444444444,0.08064516129032258,0.5543333333333333,0.13227513227513227,0.1724137931034483,0.08620689655172414,0.35344827586206895,4.0,11.0,,,4.0,1.0,4.0,3.0,1.0,4.0,7.0,21.0,1.0,,1.0,,,,5.0,0.25,0.2916666666666667,0.014492753623188406,,0.01818181818181818,,0.0650887573964497,0.36363636363636365,0.36363636363636365,,,,0.3076923076923077,0.25,,0.8,0.15789473684210525,0.0684931506849315,7.0,1.0,1.0,0.5,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12663.900000000001,211,-13.0,460,448,139,199,56,908,27.0,37.0,,10.0,9.0,6.0,18.0,4.0,27.0,49,10.0,27.0,99,541,5.0,24.0,24.0,18.0,6.0,4.0,9,2.0,2.0,22,5.0,17.0,17,37,22.0,59,16.0,3.0,139,0.4444444444444444,0.8,0.8,0.37037037037037035,0.37037037037037035,0.5510204081632653,0.5526315789473685,0.5892857142857143,0.35526315789473684,17.08253358925144,0.1650485436893204,0.15454545454545454,0.04950495049504951,0.15458937198067632,0.10426540284360189,0.14285714285714285,0.05,0.20754716981132076,0.15384615384615385,0.4868421052631579,0.7297297297297297,0.8709677419354839,0.4444444444444444,0.13157894736842105,,,,0.11842105263157894,0.23684210526315788,0.3333333333333333,0.375,1.0,0.17391304347826086,0.8421052631578947,0.3333333333333333,0.5595059210526316,0.5430152173913043,3.5326530612244893,25.529629629629632,0.30217391304347824,13.0,17.0,9.0,12.0,4.0,1.0,15.0,13.0,18.0,34.0,9.0,18.0,5.0,29.0,30.0,24.0,7.0,5.0,4.0,1.0,,15.0,5.0,3.0,13.0,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,10.0,13.0,,,16.0,2.0,,19.0,3.0,10.0,1.0,9.0,6.0,3.0,10.0,6.0,,29.0,2.0,,0.7222222222222222,0.5,0.7631578947368421,0.5217391304347826,0.8095238095238095,0.5576923076923077,0.14285714285714285,0.16216216216216217,0.1,0.8,0.45454545454545453,0.14423076923076922,0.1951219512195122,0.1,0.047619047619047616,,0.13924050632911392,0.16,0.1,0.6,0.4444444444444444,0.4444444444444444,0.5,0.8947368421052632,0.7647058823529411,0.07692307692307693,0.5217391304347826,0.75,0.043478260869565216,0.5266714285714286,0.12048192771084337,0.17857142857142858,0.3434343434343434,0.29292929292929293,,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,,1.0,,,,,1.0,0.4,0.07407407407407407,,0.1111111111111111,,0.02631578947368421,,,,,,0.05263157894736842,1.0,1.0,,0.5,,5.0,,,,1.0,1.0,3.0,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13516.900000000001,225,-140.0,475,476,103,179,39,951,5.0,5.0,5.0,11.0,11.0,17.0,47.0,8.0,20.0,38,22.0,58.0,115,616,9.0,12.0,48.0,47.0,17.0,11.0,26,9.0,2.0,63,1.0,2.0,8,20,3.0,23,9.0,3.0,103,0.3,0.3,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.5263157894736842,0.5520833333333334,0.5606060606060606,0.6041666666666666,21.30518234165067,0.06779661016949153,0.017094017094017096,0.0078125,0.09009009009009009,0.012244897959183673,0.02,0.010752688172043012,0.06896551724137931,0.0425531914893617,0.052083333333333336,1.0,1.0,0.4,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.6,0.11458333333333333,0.4895833333333333,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.4444444444444444,0.65625,0.3617021276595745,0.5033750000000001,0.4951444444444444,13.707894736842105,26.506896551724143,0.2168421052631579,,,1.0,1.0,5.0,1.0,9.0,1.0,3.0,8.0,6.0,9.0,4.0,22.0,28.0,,1.0,15.0,13.0,1.0,1.0,12.0,,,6.0,9.0,2.0,5.0,3.0,4.0,12.0,,5.0,12.0,16.0,1.0,,15.0,,,12.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,22.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.8,0.5,0.02631578947368421,,,0.75,,0.11538461538461539,0.025,,,0.15384615384615385,0.0963855421686747,0.19047619047619047,,,0.45454545454545453,0.45454545454545453,1.0,,,,0.05555555555555555,1.0,0.05555555555555555,0.42955,0.030612244897959183,0.075,0.06956521739130435,0.19130434782608696,10.0,22.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,18.0,,,1.0,,,,,1.0,0.2222222222222222,,,,,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.2,1.0,1.0,0.2,1.0,,,0.25,,,,5.0,0.1,,,,0.045454545454545456,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7,12,3,45,1.0,2.0,2.0,3.0,,,,,3.0,5,,,7,23,,4.0,,,,,1,,,2,,,3,3,,3,,,7,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,3.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.2,0.5,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.6506,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,14210.399999999998,237,-21.0,494,507,146,212,62,1001,10.0,14.0,5.0,19.0,19.0,16.0,51.0,15.0,20.0,45,28.0,70.0,134,600,18.0,14.0,78.0,51.0,16.0,5.0,15,4.0,1.0,35,1.0,1.0,13,20,2.0,22,4.0,2.0,146,0.35,0.3684210526315789,0.9285714285714286,0.4,0.4,0.4444444444444444,0.5391304347826087,0.5447154471544715,0.6086956521739131,25.044404973357018,0.10743801652892562,0.009259259259259259,0.008849557522123894,0.0847457627118644,0.00904977375565611,0.019230769230769232,0.012345679012345678,0.08771929824561403,0.11764705882352941,0.12173913043478261,0.7142857142857143,0.7142857142857143,0.3,0.16521739130434782,0.2631578947368421,0.29411764705882354,0.6,0.16521739130434782,0.4434782608695652,0.3137254901960784,0.3137254901960784,0.9375,0.4838709677419355,0.7304347826086957,0.3137254901960784,0.5234982608695651,0.49111451612903223,8.79111111111111,25.628571428571416,0.29554655870445345,2.0,2.0,2.0,3.0,12.0,3.0,10.0,2.0,5.0,13.0,5.0,13.0,3.0,37.0,26.0,2.0,2.0,10.0,5.0,3.0,2.0,7.0,,1.0,2.0,10.0,5.0,2.0,8.0,8.0,18.0,1.0,6.0,10.0,25.0,2.0,1.0,10.0,1.0,,16.0,,8.0,,4.0,4.0,,4.0,3.0,,37.0,8.0,,0.4,0.38461538461538464,0.7222222222222222,0.5483870967741935,0.7222222222222222,0.5606060606060606,0.044444444444444446,,0.10526315789473684,0.5555555555555556,,0.06086956521739131,,,,0.15384615384615385,0.06818181818181818,0.037037037037037035,0.015625,0.75,0.631578947368421,0.631578947368421,0.9166666666666666,0.2222222222222222,1.0,0.5,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5030333333333333,0.06504065040650407,0.1509433962264151,0.09701492537313433,0.27611940298507465,5.0,12.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,8.0,6.0,,,1.0,,1.0,1.0,,0.75,0.4444444444444444,,,,,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.2,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7221.5,120,-65.0,252,262,100,108,19,514,8.0,8.0,5.0,16.0,2.0,13.0,26.0,9.0,16.0,29,13.0,28.0,81,321,10.0,22.0,36.0,26.0,13.0,1.0,10,1.0,,21,1.0,6.0,8,19,7.0,26,3.0,1.0,100,0.6875,0.7333333333333333,0.9230769230769231,0.4642857142857143,0.4642857142857143,0.5517241379310345,0.6228070175438597,0.6428571428571429,0.49122807017543857,30.25830258302583,0.16666666666666666,0.11764705882352941,0.019230769230769232,0.14285714285714285,0.06796116504854369,0.058823529411764705,0.02564102564102564,0.10526315789473684,0.2,0.14035087719298245,1.0,1.0,0.625,0.2807017543859649,0.3125,0.35714285714285715,0.6,0.03508771929824561,0.45614035087719296,0.5,0.5,0.9230769230769231,0.5,0.631578947368421,0.5,0.5157026315789474,0.5359583333333333,8.455172413793104,26.51428571428571,0.3968253968253968,1.0,1.0,4.0,4.0,,1.0,10.0,1.0,2.0,5.0,4.0,8.0,1.0,21.0,10.0,2.0,2.0,9.0,7.0,2.0,,8.0,3.0,,2.0,12.0,2.0,6.0,7.0,6.0,19.0,,11.0,6.0,15.0,,4.0,13.0,3.0,1.0,15.0,1.0,6.0,,3.0,3.0,,3.0,1.0,,21.0,3.0,,0.5,0.5,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.5526315789473685,0.06896551724137931,,0.125,0.631578947368421,0.5,0.125,0.3076923076923077,,,0.25,0.08,0.2857142857142857,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.05555555555555555,0.5767200000000001,0.1111111111111111,0.17647058823529413,0.06172839506172839,0.25925925925925924,3.0,5.0,,1.0,,1.0,3.0,4.0,1.0,4.0,4.0,3.0,,,1.0,,,,1.0,0.25,0.4,,,,,0.08771929824561403,0.6,0.6,0.16666666666666666,,,0.5,0.3333333333333333,,,0.4444444444444444,0.034482758620689655,,,,1.0,,,,,,,True,,
