EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.61425,0.61425,1.0,3.5999999999999996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,,,,,1.0,1.0,1.0,4.0,8,1.0,1.0,4.0,,,,,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,,,,,,1.0,,,,0.4177,0.4177,1.0,7.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,1.0,,1.0,,11,,1.0,,,,1.0,1.0,,7.0,,,,,,,,,14.285714285714285,,,,,,1.0,,,,0.3632,0.3632,,6.6,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,,,9,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,,,11,,,,,,,,,7.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,,,2,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7930.400000000001,132.0,-7,291.0,289,54.0,90,580,7.0,14.0,1.0,5.0,9.0,11.0,29.0,53.0,343,1.0,5.0,2.0,4.0,,11.0,15.0,2.0,54.0,0.18181818181818182,0.18181818181818182,0.3793103448275862,0.2,0.38392857142857145,0.125,0.4262295081967213,0.125,19.81707317073171,,0.25,0.5,0.5833333333333334,0.14285714285714285,0.16071428571428573,0.625,0.2,0.7321428571428571,0.5316223214285714,0.54585625,0.03773584905660377,7.8310344827586205,0.18556701030927836,2.0,10.0,,18.0,,,4.0,,9.0,,8.0,13.0,7.0,2.0,0.2222222222222222,0.25,0.11475409836065574,0.20588235294117646,12.0,20.0,6.0,48.0,6.0,3.0,0.09375,0.08527131782945736,0.1111111111111111,4.0,3.0,1.0,False,31.0,2.0,6.0,1.0,3.0,1.0,6.0,24.0,1.0,3.0,7.0,27.0,1.0,2.0,2.0,2.0,3.0,18.0,3.0,24.0,6.0,3.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.25,0.48214285714285715,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.013513513513513514,0.05172413793103448,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.1111111111111111,0.06451612903225806,0.08,0.1111111111111111,0.029411764705882353,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.25,0.25,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.25,0.486025,0.03773584905660377,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6554.0,109.0,-21,236.0,238,43.0,85,474,4.0,10.0,,1.0,9.0,16.0,30.0,56.0,282,2.0,5.0,9.0,20.0,1.0,16.0,23.0,9.0,43.0,0.625,0.6666666666666666,0.5333333333333333,0.4,0.5340909090909091,0.4375,0.5714285714285714,0.5,20.149253731343283,0.1111111111111111,0.22727272727272727,0.4,0.5,0.75,0.20454545454545456,0.125,,0.5454545454545454,0.5078931818181819,0.4663625,0.16071428571428573,10.246666666666666,0.18220338983050846,4.0,9.0,2.0,12.0,,2.0,6.0,2.0,14.0,1.0,7.0,12.0,2.0,1.0,0.4444444444444444,0.5714285714285714,0.08333333333333333,0.0625,6.0,9.0,5.0,21.0,10.0,4.0,0.17857142857142858,0.14423076923076922,0.1276595744680851,4.0,4.0,0.6666666666666666,False,27.0,8.0,11.0,1.0,4.0,,4.0,10.0,,2.0,5.0,14.0,5.0,,2.0,6.0,3.0,12.0,3.0,10.0,4.0,4.0,3.0,2.0,1.0,1.0,,2.0,4.0,5.0,7.0,,4.0,3.0,1.0,,,1.0,0.8,0.35714285714285715,0.35714285714285715,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2222222222222222,0.10416666666666667,0.057971014492753624,0.0425531914893617,0.05172413793103448,0.09090909090909091,0.02631578947368421,0.1111111111111111,0.041666666666666664,0.23529411764705882,,,0.25,0.7272727272727273,0.7272727272727273,0.625,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.75,,,0.25,0.4,0.436875,0.10714285714285714,25.349999999999998,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.125,0.08,0.030303030303030304,0.4444444444444444,0.5,0.4,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6605.599999999999,110.0,-2,235.0,233,50.0,82,468,17.0,24.0,3.0,5.0,19.0,28.0,47.0,76.0,282,5.0,8.0,17.0,44.0,,27.0,35.0,17.0,50.0,0.7857142857142857,0.8148148148148148,0.5957446808510638,0.625,0.5862068965517241,0.5909090909090909,0.6031746031746031,0.6538461538461539,28.08988764044944,,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.3275862068965517,0.45454545454545453,0.6,0.603448275862069,0.5253241379310345,0.56985,0.2236842105263158,5.589361702127659,0.2127659574468085,9.0,8.0,4.0,12.0,1.0,5.0,12.0,2.0,8.0,,14.0,10.0,3.0,,0.47368421052631576,0.5625,0.04918032786885246,0.06,6.0,18.0,3.0,48.0,11.0,4.0,0.19642857142857142,0.24770642201834864,0.19148936170212766,7.0,2.0,0.5833333333333334,False,27.0,2.0,4.0,,1.0,,4.0,10.0,,2.0,4.0,11.0,6.0,,,4.0,3.0,12.0,,10.0,4.0,6.0,12.0,9.0,3.0,1.0,2.0,1.0,7.0,16.0,8.0,1.0,3.0,2.0,1.0,5.0,,,1.0,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.1896551724137931,0.1276595744680851,0.125,0.15789473684210525,0.3018867924528302,0.1111111111111111,0.02127659574468085,0.07272727272727272,,0.02631578947368421,,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.05,0.06896551724137931,0.5,0.5,0.5,0.017241379310344827,,,,0.1724137931034483,0.4,0.4,1.0,,,0.18181818181818182,0.4,0.56986,0.05263157894736842,26.218181818181815,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.09375,0.2222222222222222,0.7777777777777778,1.0,0.3333333333333333,0.09090909090909091,0.5,,1.0,1.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,
