EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,,,,,,21,,,,,,,,1.0,1.0,1.0,,,,,,12.0,1.0,,,,,,,11.11111111111111,,,,0.4335,,,,,,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8.0,-6,13.0,15,8.0,8,28,,,,,,,12,,,,,,,1.0,1.0,,1.0,,1.0,,,,8.0,,,,,,,,7.142857142857142,,,,,,,,,,0.6153846153846154,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,441.0,7.0,-8,12.0,15,7.0,8,27,,1.0,,1.0,,,16,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,16.666666666666668,0.5,,,0.41725,0.3632,,,,6.6,0.5833333333333334,,1.0,1.0,1.0,,,0.5,,0.5,0.5,27.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,594.0,10.0,-13,17.0,20,12.0,13,37,,2.0,2.0,4.0,,4.0,21,1.0,2.0,,2.0,,,,,,,,,,,2.0,12.0,,0.5,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,27.77777777777778,0.4,,,0.5691200000000001,0.5557,,,0.5,5.225,0.7058823529411765,1.0,1.0,1.0,1.0,,,0.2,,0.2,0.6,26.6,,,,,,,,,,2.0,2.0,,,0.16666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,351.0,6.0,-8,10.0,12,5.0,5,22,,1.0,,1.0,,,10,,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,27.272727272727273,0.5,,,0.463025,0.463025,,,,5.2,0.5,1.0,,1.0,,1.0,1.0,0.5,1.0,,0.5,22.8,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,153.0,3.0,-5,5.0,5,5.0,5,10,,,,,,,5,,,,,,,,,,,,,,,,5.0,,,,,,,,16.666666666666668,,,,0.59415,0.59415,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.59415,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28182.400000000005,470.0,-63,985.0,985,199.0,260,1970,16.0,33.0,93.0,146.0,37.0,241.0,1207,20.0,27.0,11.0,54.0,70.0,6.0,16.0,25.0,1.0,57.0,4.0,43.0,55.0,29.0,54.0,199.0,2.0,0.636986301369863,0.7407407407407407,0.6455696202531646,0.7166666666666667,0.6620879120879121,0.7714285714285715,18.126094570928196,0.2088607594936709,0.48484848484848486,0.5517241379310345,0.5771401898734179,0.5963716666666667,0.16111111111111112,0.17261904761904762,0.22406639004149378,2.910958904109589,0.2020304568527919,133.0,10.0,12.0,10.0,9.0,4.0,0.0759493670886076,0.36,0.06329113924050633,0.7848101265822784,25.53333333333333,20.0,39.0,11.0,97.0,11.0,5.0,6.0,4.0,32.0,70.0,132.0,39.0,0.1245136186770428,0.13778705636743216,0.1188118811881188,76.0,112.0,16.0,21.0,1.0,3.0,116.0,34.0,4.0,0.6236559139784946,0.8529411764705882,0.16666666666666666,0.15315315315315314,0.0945945945945946,0.7088607594936709,0.6785714285714286,0.7378640776699029,0.6052631578947368,0.7,0.7619047619047619,0.03333333333333333,2.0,2.0,13.0,,,,17.0,11.0,,0.08904109589041095,0.12121212121212122,,0.6470588235294118,0.012658227848101266,0.06666666666666667,,,,0.5809416666666668,False,24.0,41.0,1.0,1.0,1.0,1.0,5.0,6.0,26.0,46.0,11.0,63.0,1.0,18.0,50.0,5.0,19.0,16.0,3.0,6.0,3.0,18.0,44.0,62.0,8.0,6.0,2.0,5.0,1.0,6.0,4.0,3.0,7.0,2.0,17.0,9.0,8.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.5652173913043478,0.5652173913043478,0.6057692307692307,0.08035714285714286,0.1752988047808765,0.08,0.13025210084033614,0.18823529411764706,0.21367521367521367,0.061224489795918366,0.06593406593406594,0.13953488372093023,0.21296296296296297,0.1,0.14545454545454545,0.17777777777777778,0.6875,0.006329113924050633,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.8913043478260869,0.5853658536585366,0.041666666666666664,0.5,0.5,0.26141078838174275,,,,,,,,,,,,,,,,,,,,,,,,,,
