EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221.0,-70,483.0,477,110.0,165,960,7.0,17.0,41.0,63.0,16.0,107.0,592,13.0,17.0,6.0,35.0,38.0,3.0,7.0,14.0,,30.0,2.0,19.0,23.0,13.0,35.0,110.0,1.0,0.6507936507936508,0.7647058823529411,0.6594202898550725,0.7631578947368421,0.6858974358974359,0.7954545454545454,16.880733944954127,0.2463768115942029,0.4117647058823529,0.5,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,0.2277432712215321,7.0,4.0,0.5,11.0,19.0,8.0,46.0,18.0,35.0,62.0,22.0,0.16666666666666666,0.15384615384615385,0.17045454545454544,34.0,46.0,10.0,12.0,44.0,1.0,0.5365853658536586,0.8148148148148148,0.06666666666666667,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.631578947368421,0.8333333333333334,0.7536231884057971,False,55.0,13.0,16.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,19.0,5.0,33.0,1.0,2.0,9.0,28.0,5.0,2.0,6.0,8.0,5.0,3.0,2.0,1.0,7.0,20.0,16.0,27.0,3.0,9.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,4.0,8.0,6.0,1.0,1.0,0.5,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,0.08695652173913043,0.09523809523809523,0.06521739130434782,0.17647058823529413,0.1415929203539823,0.16,0.06862745098039216,0.11894273127753303,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.1,0.19298245614035087,0.0625,0.15,0.16666666666666666,0.75,0.8571428571428571,0.014492753623188406,1.0,1.0,1.0,0.07246376811594203,0.4,0.4,1.0,0.8421052631578947,0.8125,0.05263157894736842,1.0,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,25.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7147.7,119.0,-80,247.0,253,62.0,105,500,3.0,6.0,9.0,19.0,15.0,39.0,354,3.0,6.0,1.0,10.0,12.0,,,2.0,,15.0,2.0,11.0,18.0,10.0,10.0,62.0,1.0,0.47368421052631576,0.5,0.3870967741935484,0.4090909090909091,0.5,0.45454545454545453,13.85135135135135,0.1935483870967742,0.5,0.5,0.5466822580645162,0.5563545454545454,0.2564102564102564,0.37037037037037035,0.2564102564102564,3.0631578947368423,0.25101214574898784,2.0,1.0,1.0,4.0,8.0,2.0,20.0,6.0,19.0,37.0,6.0,0.11538461538461539,0.16831683168316833,0.11627906976744186,6.0,13.0,2.0,4.0,6.0,2.0,0.3333333333333333,0.6,0.3333333333333333,0.41935483870967744,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.5,0.8064516129032258,False,41.0,3.0,5.0,,4.0,,2.0,2.0,8.0,3.0,2.0,12.0,4.0,7.0,5.0,16.0,1.0,5.0,6.0,8.0,8.0,2.0,2.0,4.0,3.0,1.0,2.0,,8.0,10.0,11.0,18.0,2.0,6.0,5.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.55,0.6666666666666666,0.3870967741935484,0.10526315789473684,0.15384615384615385,,0.22448979591836735,0.14084507042253522,0.14285714285714285,0.14173228346456693,0.16666666666666666,0.15384615384615385,,0.11627906976744186,0.23076923076923078,0.1875,0.24,0.25,0.1111111111111111,0.11764705882352941,,0.3333333333333333,0.12903225806451613,,,,0.25806451612903225,0.25,0.25,1.0,0.5,0.6,0.18181818181818182,,0.2727272727272727,0.25,0.5126000000000001,0.41025641025641024,25.491666666666664,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16600.0,277.0,-69,607.0,600,131.0,200,1207,3.0,7.0,19.0,29.0,15.0,113.0,728,1.0,7.0,4.0,15.0,10.0,,2.0,10.0,4.0,17.0,,18.0,21.0,11.0,15.0,131.0,2.0,0.6551724137931034,0.14285714285714285,0.5975609756097561,0.36666666666666664,0.6277777777777778,0.4411764705882353,14.684287812041116,0.08536585365853659,0.42857142857142855,0.5,0.5551695121951218,0.5222033333333334,0.125,0.3142857142857143,0.13274336283185842,3.579310344827586,0.2158154859967051,8.0,7.0,0.8,13.0,23.0,10.0,56.0,14.0,29.0,34.0,11.0,0.109375,0.09152542372881356,0.11538461538461539,16.0,22.0,,3.0,28.0,2.0,0.7368421052631579,0.7777777777777778,0.15384615384615385,0.2682926829268293,0.7272727272727273,0.8,0.6875,0.2,,0.9146341463414634,False,64.0,3.0,4.0,5.0,13.0,1.0,1.0,15.0,40.0,7.0,20.0,53.0,4.0,6.0,,11.0,3.0,8.0,57.0,2.0,40.0,15.0,3.0,10.0,7.0,3.0,3.0,,1.0,4.0,13.0,5.0,1.0,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.95,0.37735849056603776,0.375,0.37735849056603776,0.6666666666666666,0.55,0.55,0.6463414634146342,0.10344827586206896,0.09090909090909091,0.14285714285714285,0.07784431137724551,0.02962962962962963,0.006944444444444444,0.017921146953405017,0.024390243902439025,0.02857142857142857,0.041666666666666664,,0.04,0.045454545454545456,0.07407407407407407,0.2,0.08333333333333333,0.02564102564102564,1.0,1.0,0.15853658536585366,0.38461538461538464,0.4166666666666667,1.0,0.4878048780487805,0.375,0.375,0.9333333333333333,0.4,0.75,0.06666666666666667,1.0,0.4666666666666667,0.375,0.564338888888889,0.09734513274336283,26.05849056603774,1.0,4.0,2.0,1.0,4.0,,0.25,0.4,0.25,1.0,0.2857142857142857,3.0,1.0,1.0,0.018867924528301886,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
