EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,,,,,,11,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,,1.0,,,11,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,243.0,4.0,-5,7.0,8,7.0,8,15,,1.0,1.0,2.0,,2.0,11,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,141.0,2.0,-7,4.0,5,4.0,5,9,,,,,,,9,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23.0,,-3,,1,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221.0,-70,483.0,477,110.0,165,960,7.0,17.0,41.0,63.0,16.0,107.0,592,13.0,17.0,6.0,35.0,38.0,3.0,7.0,14.0,,30.0,2.0,19.0,23.0,13.0,35.0,110.0,1.0,0.6507936507936508,0.7647058823529411,0.6594202898550725,0.7631578947368421,0.6858974358974359,0.7954545454545454,16.880733944954127,0.2463768115942029,0.4117647058823529,0.5,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,0.2277432712215321,7.0,4.0,0.5,11.0,19.0,8.0,46.0,18.0,35.0,62.0,22.0,0.16666666666666666,0.15384615384615385,0.17045454545454544,34.0,46.0,10.0,12.0,44.0,1.0,0.5365853658536586,0.8148148148148148,0.06666666666666667,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.631578947368421,0.8333333333333334,0.7536231884057971,False,55.0,13.0,16.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,19.0,5.0,33.0,1.0,2.0,9.0,28.0,5.0,2.0,6.0,8.0,5.0,3.0,2.0,1.0,7.0,20.0,16.0,27.0,3.0,9.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,4.0,8.0,6.0,1.0,1.0,0.5,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,0.08695652173913043,0.09523809523809523,0.06521739130434782,0.17647058823529413,0.1415929203539823,0.16,0.06862745098039216,0.11894273127753303,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.1,0.19298245614035087,0.0625,0.15,0.16666666666666666,0.75,0.8571428571428571,0.014492753623188406,1.0,1.0,1.0,0.07246376811594203,0.4,0.4,1.0,0.8421052631578947,0.8125,0.05263157894736842,1.0,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,25.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8531.9,142.0,-91,297.0,303,78.0,128,600,3.0,6.0,10.0,21.0,15.0,41.0,418,3.0,6.0,1.0,10.0,14.0,,,3.0,1.0,18.0,2.0,11.0,18.0,10.0,10.0,78.0,2.0,0.47619047619047616,0.5,0.38235294117647056,0.4090909090909091,0.4880952380952381,0.45454545454545453,12.784090909090908,0.17647058823529413,0.5,0.5,0.5568382352941177,0.5563545454545454,0.23809523809523808,0.3448275862068966,0.24390243902439024,2.7714285714285714,0.26262626262626265,3.0,2.0,1.0,6.0,10.0,3.0,24.0,7.0,22.0,42.0,8.0,0.1044776119402985,0.140625,0.1111111111111111,7.0,15.0,2.0,4.0,6.0,4.0,0.3,0.6,0.5,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.36363636363636365,0.5,0.8235294117647058,False,46.0,4.0,7.0,,4.0,,2.0,2.0,9.0,3.0,2.0,13.0,5.0,9.0,5.0,18.0,1.0,5.0,6.0,10.0,9.0,2.0,3.0,4.0,3.0,1.0,3.0,,10.0,10.0,11.0,20.0,2.0,8.0,7.0,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5555555555555556,0.5416666666666666,0.6428571428571429,0.38235294117647056,0.14285714285714285,0.2,,0.18032786885245902,0.11764705882352941,0.15384615384615385,0.13333333333333333,0.12903225806451613,0.14285714285714285,,0.1346153846153846,0.23076923076923078,0.13043478260869565,0.2,0.25,0.07692307692307693,0.1111111111111111,1.0,0.3333333333333333,0.11764705882352941,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.5714285714285714,0.18181818181818182,,0.2727272727272727,0.2222222222222222,0.5126000000000001,0.43902439024390244,25.46153846153846,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18810.699999999997,314.0,-63,686.0,680,140.0,223,1366,3.0,7.0,23.0,33.0,18.0,133.0,819,2.0,8.0,4.0,17.0,12.0,,3.0,11.0,4.0,18.0,,20.0,24.0,13.0,17.0,140.0,2.0,0.696969696969697,0.25,0.625,0.40625,0.6584158415841584,0.4722222222222222,14.526588845654993,0.07608695652173914,0.42857142857142855,0.5,0.5631809782608694,0.533184375,0.13131313131313133,0.325,0.12781954887218044,3.303030303030303,0.20408163265306123,8.0,7.0,0.7272727272727273,14.0,28.0,11.0,70.0,16.0,33.0,39.0,12.0,0.1032258064516129,0.09090909090909091,0.11382113821138211,20.0,26.0,1.0,4.0,34.0,2.0,0.7391304347826086,0.7727272727272727,0.125,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7,0.25,0.25,0.9239130434782609,False,74.0,4.0,5.0,6.0,15.0,1.0,1.0,17.0,44.0,7.0,23.0,59.0,5.0,7.0,,13.0,3.0,8.0,66.0,2.0,44.0,17.0,3.0,14.0,11.0,3.0,3.0,,1.0,5.0,15.0,6.0,1.0,5.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.9565217391304348,0.3898305084745763,0.375,0.3898305084745763,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.6413043478260869,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08064516129032258,0.03205128205128205,0.00625,0.0189873417721519,0.03773584905660377,0.02666666666666667,0.03571428571428571,,0.034482758620689655,0.05063291139240506,0.08139534883720931,0.19047619047619047,0.0625,0.023809523809523808,1.0,1.0,0.16304347826086957,0.4,0.42857142857142855,1.0,0.4782608695652174,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.45454545454545453,0.8,0.0625,1.0,0.4375,0.38636363636363635,0.575235,0.09774436090225563,25.97966101694915,1.0,4.0,2.0,1.0,4.0,,,,0.25,0.36363636363636365,0.25,1.0,0.2857142857142857,3.0,1.0,2.0,0.01694915254237288,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,
