EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5417.299999999999,90,1,187,187,43.0,58.0,33,374,2.0,2.0,4.0,10.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,22.0,1.0,4.0,3.0,9.0,8.0,17.0,8.0,27.0,12.0,52.0,211,2.0,2.0,5.0,6.0,12.0,1.0,5.0,4.0,10.0,3.0,17.0,8.0,8.0,18.0,6.0,22.0,5.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,4.0,10.0,6.0,16.0,4.0,20.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,7.0,1.0,15.0,2.0,1.0,15.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,17.0,43.0,1.0,1.0,0.5,0.5,0.75,0.2962962962962963,0.4,0.4,0.2962962962962963,0.47058823529411764,0.2,0.45454545454545453,0.42857142857142855,0.4666666666666667,0.52,0.6,0.53125,0.6136363636363636,0.058823529411764705,0.1,23.873873873873872,1.0,0.13636363636363635,0.2,0.06557377049180328,0.1702127659574468,0.039603960396039604,0.038461538461538464,0.2222222222222222,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.21428571428571427,0.125,0.037037037037037035,0.045454545454545456,1.0,1.0,0.5,0.22727272727272727,0.4,0.4444444444444444,0.5,0.11363636363636363,0.4,0.4,0.5,0.11363636363636363,0.6,0.6,1.0,0.5,0.22727272727272727,0.22727272727272727,0.6,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.06666666666666667,1.0,0.6,0.3333333333333333,0.6590909090909091,0.22727272727272727,0.5117000000000002,0.49180999999999997,0.4799433333333333,0.14285714285714285,0.19047619047619047,0.10714285714285714,0.23076923076923078,0.3269230769230769,10.676470588235293,25.73703703703704,0.22994652406417113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3164.3,53,-14,103,105,13.0,9.0,13,208,1.0,3.0,,1.0,,,2.0,3.0,,,,,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,8.0,,17.0,137,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,,12.0,3.0,5.0,3.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,1.0,2.0,3.0,5.0,4.0,9.0,,3.0,2.0,4.0,3.0,1.0,4.0,1.0,,,2.0,,5.0,,1.0,2.0,,1.0,,,,,,5.0,13.0,1.0,,1.0,1.0,0.8,0.625,0.5,0.5,0.625,0.25,1.0,0.7083333333333334,0.375,0.8333333333333334,0.6538461538461539,0.375,0.8333333333333334,0.6666666666666666,,,14.782608695652176,1.0,0.15,0.07692307692307693,0.03571428571428571,0.10869565217391304,0.06521739130434782,,0.2,0.16666666666666666,0.25,,0.09523809523809523,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.6,0.5882875,0.5818333333333333,0.6184333333333334,0.07692307692307693,0.2,,0.17647058823529413,0.29411764705882354,1.875,25.2625,0.1262135922330097,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,,,,,,,,,,,,2.0,,,,,,3.0,,2.0,2.0,2.0,31,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,,24.0,,,,0.25,,0.13333333333333333,0.3333333333333333,,,,,,,,0.6,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,,0.8666666666666666,24.5,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12253.8,204,6,425,431,102.0,112.0,57,856,15.0,22.0,14.0,28.0,1.0,4.0,,1.0,,,,,11.0,34.0,1.0,2.0,,6.0,30.0,54.0,11.0,35.0,28.0,121.0,484,8.0,1.0,2.0,4.0,17.0,5.0,9.0,,6.0,11.0,21.0,40.0,20.0,21.0,12.0,34.0,11.0,3.0,10.0,16.0,26.0,12.0,4.0,4.0,6.0,,68.0,8.0,20.0,20.0,41.0,13.0,54.0,3.0,11.0,6.0,11.0,4.0,7.0,16.0,2.0,3.0,11.0,15.0,2.0,25.0,2.0,,40.0,,17.0,,4.0,11.0,6.0,11.0,21.0,100.0,1.0,4.0,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.3142857142857143,0.5,,0.3142857142857143,0.5555555555555556,0.5555555555555556,0.5224719101123596,0.65,0.3333333333333333,0.5601851851851852,0.7083333333333334,0.45652173913043476,0.39325842696629215,0.05555555555555555,0.07142857142857142,25.567010309278352,0.6875,0.2,0.19230769230769232,0.06557377049180328,0.19607843137254902,0.05472636815920398,0.0673076923076923,0.05555555555555555,0.21621621621621623,0.20833333333333334,0.13333333333333333,0.20689655172413793,0.11764705882352941,0.06666666666666667,0.24719101123595505,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.3146067415730337,0.5,0.5384615384615384,0.6428571428571429,0.0449438202247191,0.25,0.25,,0.011235955056179775,,,,0.38202247191011235,0.3235294117647059,0.3235294117647059,0.6363636363636364,,,,0.2,0.5,1.0,,,0.4,,0.6404494382022472,0.3235294117647059,0.5490348314606741,0.65835,0.5442766666666666,0.16346153846153846,0.2463768115942029,,0.14049586776859505,0.17355371900826447,6.749999999999999,25.58857142857143,0.24,7.0,4.0,6.0,3.0,2.0,5.0,0.15384615384615385,0.0379746835443038,0.02857142857142857,,0.7,0.4,0.6666666666666666,1.0,0.045454545454545456,0.125,5.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,5.0,7.0,0.625,0.06060606060606061,0.6363636363636364,0.7142857142857143,0.6,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5678.999999999999,95,-27,197,211,76.0,77.0,30,408,1.0,3.0,,,,,,5.0,,,,1.0,5.0,10.0,,,1.0,3.0,1.0,3.0,5.0,15.0,4.0,21.0,240,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,2.0,,15.0,,10.0,5.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,6.0,6.0,12.0,1.0,13.0,,3.0,1.0,,,,,,,9.0,11.0,,5.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,7.0,75.0,,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4722222222222222,,0.4166666666666667,0.5,,0.5,0.8333333333333334,0.3333333333333333,,9.210526315789474,,0.13333333333333333,0.12,0.015625,0.12631578947368421,0.009900990099009901,0.018867924528301886,,0.1875,0.08695652173913043,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,0.2777777777777778,,,,0.5555555555555556,0.5,0.5,1.0,,,,,,,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.5,0.5820583333333333,,0.5740333333333334,0.14285714285714285,0.5,,,0.3333333333333333,1.7,24.706666666666667,0.38578680203045684,,1.0,2.0,,,2.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2002.6,33,-11,66,67,6.0,11.0,7,133,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,8.0,,5.0,71,2.0,,,,,,,1.0,2.0,,3.0,,2.0,3.0,,7.0,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,,3.0,,,,5.0,1.0,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.125,,0.5,0.125,0.25,,0.20833333333333334,,0.75,0.20833333333333334,,0.75,0.6666666666666666,0.25,0.5,20.27027027027027,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.043478260869565216,0.1,0.027777777777777776,0.05263157894736842,,0.2,,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.5,1.0,0.8333333333333334,0.14285714285714285,0.5876750000000001,0.5414,0.5523750000000001,,,,,0.6,2.875,25.212500000000006,0.09090909090909091,1.0,,,,,2.0,,,,,0.5,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6403.599999999999,107,6,222,219,22.0,29.0,27,441,8.0,9.0,2.0,4.0,,,1.0,5.0,,,,,8.0,12.0,1.0,2.0,,,10.0,13.0,9.0,17.0,3.0,50.0,250,1.0,1.0,2.0,,5.0,,1.0,,,,,16.0,4.0,27.0,,12.0,8.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,2.0,7.0,9.0,5.0,14.0,1.0,6.0,2.0,4.0,3.0,1.0,6.0,,,9.0,19.0,1.0,4.0,,,4.0,,3.0,,,3.0,1.0,3.0,,22.0,2.0,,0.8,0.8888888888888888,1.0,0.5294117647058824,0.5,,0.5294117647058824,0.7692307692307693,,0.7833333333333333,0.8333333333333334,,0.8064516129032258,0.8333333333333334,,0.5666666666666667,0.07692307692307693,,14.741035856573706,0.6666666666666666,0.13725490196078433,0.038461538461538464,0.06349206349206349,0.08737864077669903,0.047619047619047616,0.05660377358490566,0.1,0.05,0.16666666666666666,0.2857142857142857,0.044444444444444446,,0.1,0.3,0.8888888888888888,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,,,,,0.8666666666666667,0.6666666666666666,0.5991166666666667,,0.494,0.0967741935483871,0.21428571428571427,,0.1,,2.607692307692308,25.200000000000003,0.0990990990990991,1.0,,,1.0,,4.0,,0.023809523809523808,,,0.3333333333333333,,,,0.1111111111111111,,1.0,1.0,2.0,,2.0,,1.0,2.0,2.0,2.0,1.0,0.06666666666666667,0.6666666666666666,1.0,,,1.0,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,563.0,9,2,18,18,,,3,36,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,9.523809523809524,,0.2,,0.14285714285714285,0.1,0.09090909090909091,0.14285714285714285,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.6562250000000001,,,,,,,,1.2,25.3,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7231.699999999999,121,31,255,255,64.0,70.0,27,510,8.0,10.0,10.0,12.0,8.0,11.0,2.0,3.0,,,,1.0,7.0,21.0,,1.0,,5.0,26.0,33.0,9.0,24.0,16.0,95.0,278,1.0,,1.0,,2.0,4.0,6.0,,6.0,6.0,14.0,12.0,40.0,12.0,15.0,21.0,7.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,,6.0,6.0,12.0,,12.0,,3.0,1.0,11.0,7.0,4.0,16.0,1.0,4.0,1.0,5.0,,13.0,,,19.0,,5.0,2.0,2.0,1.0,1.0,1.0,14.0,62.0,,2.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.375,,,0.375,0.7878787878787878,0.6666666666666666,0.6929824561403509,0.5,0.3333333333333333,0.734375,0.5,0.4375,0.42105263157894735,,,28.268551236749115,0.6875,0.09230769230769231,0.10526315789473684,,0.09836065573770492,,,,0.1,0.058823529411764705,0.18181818181818182,0.07692307692307693,0.4,,0.17543859649122806,0.8,0.8,0.25,0.21052631578947367,0.8333333333333334,0.8333333333333334,0.1,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.375,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,0.5,,,0.08333333333333333,,0.4166666666666667,,0.5964912280701754,0.3333333333333333,0.5173377192982457,0.45405,0.48613749999999994,0.11290322580645161,0.1388888888888889,0.07692307692307693,0.021052631578947368,0.14736842105263157,9.384848484848485,26.150000000000002,0.25098039215686274,,1.0,1.0,,,2.0,,,,,,0.08333333333333333,1.0,,,,,1.0,,2.0,5.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4694.5,78,32,165,170,52.0,56.0,17,335,4.0,11.0,5.0,11.0,,,,,,,,,,1.0,,,,1.0,9.0,22.0,,1.0,12.0,30.0,178,3.0,,,4.0,8.0,4.0,8.0,,1.0,6.0,14.0,18.0,,,,1.0,,6.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,3.0,11.0,3.0,16.0,5.0,21.0,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,6.0,,15.0,1.0,1.0,14.0,,5.0,,3.0,1.0,,1.0,14.0,52.0,,3.0,1.0,1.0,,,,,,0.4090909090909091,0.5,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5172413793103449,0.8,0.5384615384615384,0.043478260869565216,0.2727272727272727,0.18181818181818182,18.37837837837838,0.4,0.07894736842105263,0.275,0.07692307692307693,0.1794871794871795,0.07352941176470588,0.08823529411764706,,0.16666666666666666,0.043478260869565216,,0.22857142857142856,0.6,,0.4782608695652174,0.36363636363636365,0.5714285714285714,1.0,0.4782608695652174,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,,,,0.1111111111111111,,0.5217391304347826,,0.5422934782608696,0.6221,0.539938888888889,0.19230769230769232,0.2,,0.26666666666666666,0.4666666666666667,4.868181818181818,28.0,0.3151515151515151,2.0,2.0,6.0,2.0,,2.0,,0.06896551724137931,0.06666666666666667,,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.36363636363636365,0.3333333333333333,1.0,2.0,,1.0,3.0,,,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,0.5,1.0,2.0,,,,True,
