EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15829.5,264,23,568,567,174.0,205.0,73.0,1135,2,5,,,1.0,1.0,1.0,5.0,13.0,,1.0,2.0,10.0,44.0,3,8,15.0,57.0,56,606,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,33.0,44.0,10.0,1.0,26.0,21.0,47.0,18.0,21.0,4.0,1.0,115.0,6.0,4.0,,17.0,20.0,42.0,10.0,52.0,,13.0,9.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,172.0,2.0,,,0.7333333333333333,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.375,0.5,0.3923076923076923,0.4090909090909091,0.2894736842105263,0.4117647058823529,0.4090909090909091,0.3333333333333333,0.8769230769230769,0.125,0.2,13.36405529953917,0.5263157894736842,,0.15384615384615385,0.04,0.12878787878787878,0.03409090909090909,0.14122137404580154,0.036231884057971016,0.04,0.06666666666666667,0.04316546762589928,,0.1896551724137931,0.10416666666666667,0.16666666666666666,0.10679611650485436,0.20689655172413793,,0.07692307692307693,0.4,0.5,,0.015384615384615385,1.0,1.0,,0.2,0.38461538461538464,0.38461538461538464,1.0,0.676923076923077,0.22727272727272727,0.22727272727272727,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9538461538461539,0.22727272727272727,0.563743076923077,0.5596,0.5544157894736842,0.16071428571428573,0.25,6.675,25.73157894736842,0.30633802816901406,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.35714285714285715,0.02857142857142857,0.5,0.03076923076923077,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.015151515151515152,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,55508.4,925,132,1947,1951,453.0,497.0,227.0,3898,78,121,12.0,14.0,23.0,66.0,109.0,15.0,31.0,1.0,1.0,6.0,83.0,228.0,168,278,98.0,259.0,758,2241,24.0,7.0,22.0,55.0,37.0,65.0,58.0,172.0,88.0,248.0,189.0,228.0,83.0,15.0,92.0,68.0,160.0,47.0,66.0,23.0,3.0,388.0,17.0,9.0,,64.0,50.0,116.0,26.0,142.0,6.0,42.0,29.0,13.0,49.0,15.0,32.0,14.0,81.0,23.0,61.0,7.0,4.0,116.0,3.0,6.0,3.0,6.0,172.0,450.0,8.0,0.2619047619047619,0.26666666666666666,0.6428571428571429,0.3783783783783784,0.3181818181818182,0.3783783783783784,0.60431654676259,0.5692307692307692,0.5865921787709497,0.532608695652174,0.5203252032520326,0.6317114093959731,0.5612244897959183,0.5862068965517241,0.4823091247672253,0.0539568345323741,0.09917355371900827,30.70294784580499,0.6049382716049383,,0.10660980810234541,0.02284263959390863,0.14645308924485126,0.03434343434343434,0.12582781456953643,0.02924634420697413,0.0196078431372549,,0.025380710659898477,0.06930693069306931,0.096045197740113,0.08717948717948718,0.16494845360824742,0.15170278637770898,0.13157894736842105,0.023809523809523808,0.22532588454376165,0.6446280991735537,0.7155963302752294,0.24358974358974358,0.20297951582867785,0.6055045871559633,0.6226415094339622,0.22727272727272727,0.05772811918063315,0.4838709677419355,0.5,0.9333333333333333,0.4245810055865922,0.36403508771929827,0.36403508771929827,0.5903614457831325,0.2608695652173913,0.021739130434782608,1.0,,0.18699186991869918,0.6086956521739131,0.04878048780487805,0.707635009310987,0.36403508771929827,0.5465440900562851,0.5525518518518518,0.5128354166666665,0.07255936675461741,0.22691292875989447,7.577697841726619,26.111969111969103,0.23266563944530047,48.0,2.0,6.0,21.0,16.0,52.0,128.0,18.0,44.0,105.0,21.0,2.0,35.0,1.0,8.0,24.0,2.0,149.0,57.0,10.0,1.0,4.0,10.0,0.3103448275862069,0.045454545454545456,0.03333333333333333,0.6666666666666666,0.0893854748603352,0.45652173913043476,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42276422764227645,0.3076923076923077,0.11092150170648464,0.178125,8.0,24.0,14.0,6.0,6.0,1.0,7.0,3.0,15.0,1.0,7.0,8.0,2.0,1.0,0.5833333333333334,0.003861003861003861,0.027522935779816515,0.03225806451612903,0.5,0.5,0.4166666666666667,0.6666666666666666,0.375,0.03007518796992481,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,39329.7,655,70,1369,1375,342.0,392.0,175.0,2744,28,41,6.0,7.0,9.0,31.0,59.0,13.0,30.0,1.0,4.0,5.0,29.0,105.0,70,126,42.0,135.0,338,1585,13.0,6.0,19.0,43.0,14.0,31.0,28.0,98.0,90.0,50.0,102.0,105.0,29.0,11.0,36.0,31.0,67.0,24.0,20.0,12.0,4.0,165.0,12.0,2.0,,51.0,33.0,90.0,14.0,104.0,3.0,17.0,12.0,5.0,23.0,4.0,13.0,9.0,36.0,18.0,58.0,5.0,2.0,77.0,7.0,3.0,2.0,4.0,98.0,341.0,10.0,0.6428571428571429,0.6617647058823529,0.8095238095238095,0.3111111111111111,0.3157894736842105,0.3111111111111111,0.5555555555555556,0.45161290322580644,0.5095785440613027,0.46875,0.5169491525423728,0.569023569023569,0.5512820512820513,0.6363636363636364,0.5172413793103449,0.0873015873015873,0.12195121951219512,21.142857142857142,0.6388888888888888,,0.1,0.007352941176470588,0.1624203821656051,0.03287671232876712,0.13043478260869565,0.02197802197802198,,,0.030405405405405407,0.043478260869565216,0.10852713178294573,0.0661764705882353,0.15384615384615385,0.15283842794759825,0.18823529411764706,0.022058823529411766,0.15708812260536398,0.6829268292682927,0.7777777777777778,0.6785714285714286,0.2260536398467433,0.5254237288135594,0.5849056603773585,0.6774193548387096,0.11494252873563218,0.43333333333333335,0.43333333333333335,1.0,0.40229885057471265,0.2761904761904762,0.2761904761904762,0.7241379310344828,0.1875,0.125,0.25,1.0,0.15254237288135594,0.7777777777777778,0.0847457627118644,0.6743295019157088,0.2761904761904762,0.5372984674329502,0.5613305555555557,0.5173635593220339,0.12721893491124261,0.28994082840236685,8.481746031746031,25.34888888888889,0.2498173849525201,26.0,2.0,5.0,15.0,9.0,23.0,72.0,11.0,37.0,24.0,7.0,6.0,14.0,,4.0,5.0,6.0,82.0,28.0,12.0,1.0,2.0,12.0,0.39285714285714285,0.20689655172413793,0.014925373134328358,0.5,0.09961685823754789,0.46875,0.3333333333333333,0.8,0.4,0.3898305084745763,0.391304347826087,0.11228070175438597,0.18791946308724833,5.0,11.0,6.0,13.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.1016949152542373,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.8333333333333334,0.6,0.029411764705882353,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,71660.9,1194,123,2492,2519,570.0,630.0,306.0,5011,144,191,51.0,28.0,35.0,50.0,127.0,4.0,17.0,,1.0,2.0,41.0,118.0,201,341,45.0,135.0,645,2857,63.0,3.0,11.0,102.0,33.0,52.0,22.0,110.0,270.0,132.0,117.0,118.0,41.0,25.0,78.0,71.0,149.0,43.0,44.0,28.0,6.0,369.0,35.0,43.0,6.0,85.0,129.0,229.0,84.0,313.0,10.0,35.0,19.0,16.0,47.0,8.0,30.0,26.0,77.0,63.0,93.0,6.0,7.0,122.0,1.0,66.0,45.0,67.0,110.0,565.0,8.0,0.6716417910447762,0.7670454545454546,0.8666666666666667,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5894428152492669,0.6346153846153846,0.5640756302521008,0.6148648648648649,0.527027027027027,0.5863636363636363,0.6296296296296297,0.5670103092783505,0.28361344537815125,0.07331378299120235,0.07853403141361257,21.99228340933006,0.6103896103896104,0.08695652173913043,0.20806451612903226,0.08531746031746032,0.1501766784452297,0.052870090634441085,0.18043844856661045,0.06689536878216124,0.09852216748768473,0.056338028169014086,0.052830188679245285,0.05303030303030303,0.2066115702479339,0.210727969348659,0.20512820512820512,0.14622641509433962,0.1619718309859155,0.04926108374384237,0.4012605042016807,0.7539267015706806,0.8181818181818182,0.6875,0.2668067226890756,0.3937007874015748,0.42735042735042733,0.66,0.03571428571428571,0.23529411764705882,0.23529411764705882,1.0,0.24789915966386555,0.3474576271186441,0.35344827586206895,0.8536585365853658,0.6891891891891891,0.013513513513513514,,,0.47297297297297297,0.8,0.02702702702702703,0.6848739495798319,0.3474576271186441,0.5778253684210521,0.5808274509803922,0.5768574324324324,0.15813953488372093,0.17054263565891473,5.056011730205277,25.62518518518518,0.22873194221508827,23.0,1.0,3.0,10.0,3.0,20.0,108.0,4.0,32.0,18.0,28.0,15.0,21.0,1.0,9.0,13.0,8.0,169.0,87.0,8.0,,37.0,8.0,0.18181818181818182,0.2631578947368421,0.08260869565217391,0.5522388059701493,0.04831932773109244,0.13513513513513514,0.3,0.6666666666666666,0.5,0.2702702702702703,0.15,0.16051660516605165,0.21375921375921375,36.0,7.0,41.0,11.0,50.0,2.0,5.0,3.0,21.0,,,,21.0,1.0,0.6507936507936508,0.014814814814814815,0.07874015748031496,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.7058823529411765,0.2222222222222222,,,1.0,1.0,3.0,1.0,0.01694915254237288,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20556.4,343,46,712,743,235.0,232.0,98.0,1455,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,34.0,15,23,19.0,55.0,95,790,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,34.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,29.0,51.0,12.0,63.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6521739130434783,0.8,0.5576923076923077,0.5454545454545454,0.4722222222222222,0.5654761904761905,0.5454545454545454,0.525,0.7051282051282052,0.17391304347826086,0.19047619047619047,10.519951632406288,1.0,,0.1457286432160804,0.03424657534246575,0.12048192771084337,0.034482758620689655,0.13424657534246576,0.034383954154727794,0.05333333333333334,0.047619047619047616,0.03614457831325301,0.02702702702702703,0.10975609756097561,0.19318181818181818,0.10344827586206896,0.12698412698412698,0.1,0.05,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9743589743589743,0.3235294117647059,0.6091935897435898,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.104347826086957,24.638181818181824,0.3300561797752809,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.01282051282051282,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08333333333333333,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.10869565217391304,1.0,0.08695652173913043,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,10.0,15.0,34.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5263157894736842,0.5,1.0,,0.7391304347826086,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,35909.8,598,94,1238,1248,185.0,283.0,161.0,2486,46,70,19.0,5.0,5.0,12.0,22.0,23.0,48.0,1.0,3.0,9.0,25.0,49.0,58,94,48.0,97.0,278,1429,24.0,5.0,11.0,42.0,6.0,8.0,17.0,42.0,80.0,36.0,144.0,49.0,25.0,11.0,17.0,22.0,39.0,15.0,12.0,4.0,1.0,100.0,26.0,17.0,1.0,38.0,38.0,77.0,44.0,121.0,8.0,23.0,14.0,9.0,11.0,2.0,9.0,3.0,20.0,34.0,73.0,3.0,3.0,24.0,2.0,10.0,4.0,11.0,41.0,184.0,10.0,0.6896551724137931,0.8,1.0,0.4948453608247423,0.45454545454545453,0.4948453608247423,0.6170212765957447,0.75,0.680628272251309,0.5857142857142857,0.78,0.695,0.5833333333333334,0.7777777777777778,0.5078534031413613,0.11702127659574468,0.12857142857142856,15.406162464985995,0.55,0.029411764705882353,0.12582781456953643,0.06910569105691057,0.1386861313868613,0.07692307692307693,0.13194444444444445,0.07363013698630137,0.06930693069306931,0.05405405405405406,0.08984375,0.036585365853658534,0.08333333333333333,0.12096774193548387,0.22413793103448276,0.14220183486238533,0.125,0.10810810810810811,0.36649214659685864,0.6571428571428571,0.7540983606557377,0.6956521739130435,0.11518324607329843,0.5454545454545454,0.6,0.6666666666666666,0.2513089005235602,0.4791666666666667,0.4791666666666667,1.0,0.25654450261780104,0.5102040816326531,0.5102040816326531,1.0,0.5428571428571428,0.08571428571428572,0.3333333333333333,1.0,0.2,1.0,0.36,0.8743455497382199,0.5102040816326531,0.6047031413612564,0.6079447368421054,0.570372,0.1510791366906475,0.1510791366906475,3.2393617021276597,24.629896907216494,0.1494345718901454,2.0,6.0,4.0,8.0,3.0,8.0,18.0,9.0,3.0,,7.0,1.0,8.0,,1.0,,4.0,24.0,13.0,2.0,,6.0,1.0,0.5294117647058824,0.05,0.07407407407407407,0.5454545454545454,0.010471204188481676,0.22857142857142856,0.5,1.0,0.6666666666666666,0.32,0.375,0.06565656565656566,0.12871287128712872,10.0,,13.0,1.0,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.5416666666666666,,0.09090909090909091,,,,,0.5263157894736842,0.4,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17405.999999999996,290,-38,602,608,111.0,122.0,76.0,1210,14,20,4.0,2.0,3.0,4.0,12.0,4.0,7.0,,,1.0,6.0,16.0,19,35,10.0,23.0,72,743,5.0,1.0,2.0,9.0,3.0,5.0,5.0,14.0,26.0,12.0,27.0,16.0,6.0,4.0,21.0,25.0,46.0,17.0,16.0,5.0,,117.0,17.0,8.0,1.0,16.0,25.0,44.0,26.0,70.0,3.0,17.0,7.0,10.0,14.0,3.0,4.0,3.0,18.0,8.0,15.0,1.0,,12.0,1.0,8.0,2.0,8.0,13.0,109.0,2.0,0.6842105263157895,0.7647058823529411,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5428571428571428,0.6,0.5862068965517241,0.6428571428571429,0.6,0.5737704918032787,0.6428571428571429,0.5833333333333334,0.39655172413793105,0.11428571428571428,0.05,11.549707602339181,0.7777777777777778,0.05,0.18115942028985507,0.06349206349206349,0.12121212121212122,0.11409395973154363,0.15185185185185185,0.09090909090909091,0.017241379310344827,0.2,0.07627118644067797,0.25806451612903225,0.10204081632653061,0.24561403508771928,0.1875,0.1414141414141414,0.06060606060606061,0.12,0.3448275862068966,0.7,0.7368421052631579,0.5714285714285714,0.20689655172413793,0.3333333333333333,0.4444444444444444,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.375,0.375,0.8333333333333334,0.5714285714285714,,,,0.3,0.6666666666666666,0.1,0.7413793103448276,0.375,0.5874025862068966,0.5935750000000001,0.55521,0.125,0.19444444444444445,5.034285714285714,25.004347826086953,0.18438538205980065,3.0,,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,8.0,3.0,11.0,,3.0,1.0,,8.0,1.0,2.0,,5.0,1.0,0.4,0.25,0.07547169811320754,0.625,0.05172413793103448,0.2857142857142857,0.5,1.0,,0.4,0.5,0.01694915254237288,0.027777777777777776,2.0,1.0,3.0,,4.0,,1.0,,,,2.0,,6.0,,0.6,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6687.0,111,-10,219,224,22.0,41.0,25.0,443,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,254,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,18.473895582329316,0.25,,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.016129032258064516,0.09243697478991597,0.019230769230769232,,,0.02,,0.12,,,0.11363636363636363,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.1004566210045662,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.04,,,,,,,,,True,,
