EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16667.6,278,22,598,595,177.0,213.0,77.0,1193,2,5,,,1.0,1.0,2.0,5.0,14.0,,1.0,2.0,11.0,48.0,3,9,16.0,62.0,59,637,,3.0,13.0,9.0,1.0,2.0,17.0,14.0,,6.0,36.0,48.0,11.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,19.0,21.0,45.0,10.0,55.0,,14.0,10.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,21.0,,2.0,6.0,,4.0,2.0,4.0,14.0,175.0,2.0,,,0.75,0.25806451612903225,0.23076923076923078,0.25806451612903225,0.3333333333333333,0.5,0.38028169014084506,0.34615384615384615,0.2894736842105263,0.39864864864864863,0.34615384615384615,0.3333333333333333,0.8732394366197183,0.1111111111111111,0.2,13.556851311953352,0.5263157894736842,,0.15328467153284672,0.036036036036036036,0.1357142857142857,0.03278688524590164,0.1444043321299639,0.034013605442176874,0.03571428571428571,0.058823529411764705,0.041379310344827586,,0.19672131147540983,0.09803921568627451,0.16,0.11711711711711711,0.20689655172413793,,0.07042253521126761,0.4,0.5,,0.028169014084507043,0.5,0.5,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.676056338028169,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.07692307692307693,,,0.05263157894736842,,0.10526315789473684,0.9436619718309859,0.22916666666666666,0.561205633802817,0.5485200000000001,0.5544157894736842,0.15254237288135594,0.23728813559322035,7.411111111111111,25.812903225806448,0.2959866220735786,2.0,1.0,3.0,12.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.02631578947368421,0.5,0.028169014084507043,0.9230769230769231,0.25,1.0,0.5,0.7894736842105263,0.13333333333333333,0.013888888888888888,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,59375.40000000001,990,101,2080,2086,482.0,519.0,244.0,4166,79,125,12.0,14.0,24.0,68.0,115.0,15.0,34.0,1.0,1.0,7.0,87.0,236.0,172,292,102.0,270.0,783,2413,25.0,7.0,23.0,55.0,37.0,66.0,62.0,175.0,90.0,254.0,201.0,236.0,87.0,16.0,100.0,74.0,174.0,51.0,72.0,25.0,3.0,422.0,18.0,10.0,,67.0,55.0,124.0,28.0,152.0,7.0,46.0,33.0,13.0,52.0,17.0,36.0,16.0,88.0,23.0,63.0,7.0,5.0,126.0,3.0,6.0,3.0,6.0,175.0,479.0,8.0,0.2616279069767442,0.26627218934911245,0.6568627450980392,0.37777777777777777,0.30434782608695654,0.37777777777777777,0.589041095890411,0.5606060606060606,0.5782918149466192,0.5104166666666666,0.51171875,0.6224,0.5392156862745098,0.5766666666666667,0.4804270462633452,0.0547945205479452,0.096,30.237489397794743,0.5909090909090909,,0.11156186612576065,0.023310023310023312,0.1447084233261339,0.034482758620689655,0.12761506276150628,0.029442691903259727,0.017543859649122806,,0.026570048309178744,0.06481481481481481,0.10810810810810811,0.09359605911330049,0.1523809523809524,0.14825581395348839,0.13445378151260504,0.026119402985074626,0.22241992882562278,0.632,0.6991150442477876,0.24050632911392406,0.20462633451957296,0.591304347826087,0.6126126126126126,0.22058823529411764,0.060498220640569395,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.4199288256227758,0.3686440677966102,0.3686440677966102,0.6091954022988506,0.25,0.020833333333333332,1.0,,0.1875,0.5833333333333334,0.0546875,0.702846975088968,0.3686440677966102,0.545540770609319,0.5525518518518518,0.5159635999999999,0.070242656449553,0.22349936143039592,7.632876712328766,26.08148148148148,0.23173076923076924,52.0,2.0,6.0,22.0,17.0,55.0,133.0,19.0,44.0,105.0,23.0,2.0,36.0,1.0,8.0,26.0,2.0,158.0,62.0,10.0,1.0,4.0,10.0,0.3064516129032258,0.044444444444444446,0.03664921465968586,0.6666666666666666,0.09252669039145907,0.4583333333333333,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.4296875,0.3090909090909091,0.11382113821138211,0.1834319526627219,8.0,25.0,14.0,6.0,6.0,1.0,7.0,3.0,16.0,1.0,7.0,8.0,2.0,1.0,0.56,0.003703703703703704,0.034782608695652174,0.029411764705882353,0.4807692307692308,0.4807692307692308,0.44,0.6666666666666666,0.375,0.02888086642599278,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41279.7,688,73,1441,1448,371.0,414.0,183.0,2889,30,44,6.0,7.0,10.0,32.0,62.0,14.0,31.0,1.0,4.0,5.0,31.0,109.0,73,134,45.0,140.0,359,1665,13.0,6.0,19.0,43.0,14.0,33.0,30.0,105.0,96.0,50.0,111.0,109.0,31.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,25.0,4.0,13.0,11.0,38.0,19.0,59.0,5.0,2.0,81.0,7.0,4.0,2.0,5.0,105.0,370.0,10.0,0.6575342465753424,0.676056338028169,0.8222222222222222,0.32142857142857145,0.3157894736842105,0.32142857142857145,0.5447761194029851,0.42424242424242425,0.5127737226277372,0.46875,0.5079365079365079,0.5734824281150159,0.5512820512820513,0.6325301204819277,0.5109489051094891,0.08955223880597014,0.11363636363636363,21.195652173913047,0.6578947368421053,,0.10344827586206896,0.006944444444444444,0.1661631419939577,0.03183023872679045,0.13402061855670103,0.021052631578947368,,,0.029605263157894735,0.0410958904109589,0.10294117647058823,0.07042253521126761,0.17142857142857143,0.16049382716049382,0.18181818181818182,0.02112676056338028,0.16058394160583941,0.6818181818181818,0.7692307692307693,0.7,0.22627737226277372,0.5161290322580645,0.5818181818181818,0.6875,0.11313868613138686,0.45161290322580644,0.45161290322580644,1.0,0.3978102189781022,0.28440366972477066,0.28440366972477066,0.7419354838709677,0.1875,0.125,0.25,1.0,0.15873015873015872,0.7,0.07936507936507936,0.6715328467153284,0.28440366972477066,0.5363591240875913,0.5613305555555557,0.5167698412698413,0.11977715877437325,0.2924791086350975,8.438059701492538,25.360000000000003,0.25746009715475365,28.0,2.0,5.0,15.0,10.0,25.0,78.0,12.0,41.0,24.0,7.0,6.0,14.0,,4.0,6.0,6.0,88.0,30.0,13.0,2.0,3.0,13.0,0.4,0.20689655172413793,0.014388489208633094,0.6,0.10218978102189781,0.46875,0.3333333333333333,0.8,0.4,0.3968253968253968,0.4,0.11333333333333333,0.18867924528301888,5.0,11.0,6.0,13.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.11290322580645161,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.028368794326241134,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75709.9,1262,100,2633,2661,599.0,652.0,324.0,5294,154,205,56.0,30.0,38.0,52.0,132.0,4.0,17.0,,1.0,2.0,42.0,124.0,213,360,46.0,141.0,676,3033,68.0,3.0,11.0,109.0,35.0,55.0,23.0,114.0,286.0,140.0,120.0,124.0,42.0,27.0,82.0,76.0,158.0,48.0,45.0,31.0,6.0,392.0,36.0,47.0,6.0,88.0,133.0,236.0,89.0,325.0,11.0,37.0,21.0,16.0,48.0,10.0,35.0,27.0,83.0,66.0,97.0,7.0,7.0,127.0,1.0,71.0,49.0,72.0,114.0,594.0,9.0,0.6713615023474179,0.7688172043010753,0.8695652173913043,0.3262411347517731,0.2727272727272727,0.3262411347517731,0.5916666666666667,0.6363636363636364,0.562874251497006,0.6139240506329114,0.5256410256410257,0.5847750865051903,0.6264367816091954,0.5643564356435643,0.281437125748503,0.075,0.08292682926829269,21.93826750746764,0.5783132530120482,0.0821917808219178,0.20588235294117646,0.08703703703703704,0.14789915966386555,0.05217391304347826,0.1780821917808219,0.06747967479674796,0.10407239819004525,0.05194805194805195,0.05090909090909091,0.05714285714285714,0.204,0.2066420664206642,0.208,0.14285714285714285,0.16326530612244897,0.051643192488262914,0.4091816367265469,0.751219512195122,0.8191489361702128,0.6883116883116883,0.2634730538922156,0.3939393939393939,0.4262295081967213,0.6538461538461539,0.033932135728542916,0.23529411764705882,0.23529411764705882,1.0,0.24750499001996007,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.7088607594936709,0.012658227848101266,,,0.48717948717948717,0.7894736842105263,0.02564102564102564,0.6906187624750499,0.3387096774193548,0.5797221999999997,0.5833482142857145,0.5783858974358975,0.16124260355029585,0.16863905325443787,4.930833333333333,25.63900709219858,0.22749715153816938,23.0,1.0,3.0,10.0,3.0,21.0,112.0,4.0,32.0,18.0,28.0,15.0,21.0,2.0,10.0,15.0,8.0,176.0,91.0,8.0,1.0,41.0,8.0,0.17391304347826086,0.25862068965517243,0.08264462809917356,0.5694444444444444,0.04590818363273453,0.12658227848101267,0.3,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.15964912280701754,0.21212121212121213,39.0,7.0,44.0,12.0,54.0,2.0,5.0,4.0,22.0,,,,21.0,1.0,0.6470588235294118,0.014184397163120567,0.07575757575757576,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6964285714285714,0.23076923076923078,,,1.0,1.0,3.0,1.0,0.016129032258064516,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21116.4,352,34,732,764,235.0,232.0,100.0,1496,13,22,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,35.0,15,24,19.0,56.0,95,817,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,35.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,21.0,29.0,52.0,12.0,64.0,2.0,10.0,6.0,4.0,3.0,,1.0,2.0,4.0,20.0,36.0,3.0,1.0,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.625,0.8,0.54375,0.5454545454545454,0.4722222222222222,0.5523255813953488,0.5454545454545454,0.525,0.7,0.16666666666666666,0.18181818181818182,10.600706713780918,0.75,,0.14427860696517414,0.03289473684210526,0.12352941176470589,0.033816425120772944,0.1347708894878706,0.033426183844011144,0.05128205128205128,0.047619047619047616,0.03550295857988166,0.02631578947368421,0.10975609756097561,0.19318181818181818,0.0967741935483871,0.13076923076923078,0.1,0.047619047619047616,0.275,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.0125,1.0,1.0,1.0,0.2625,0.38095238095238093,0.38095238095238093,1.0,0.4375,0.3142857142857143,0.3142857142857143,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.975,0.3142857142857143,0.6098393750000001,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.0833333333333335,24.66607142857143,0.32103825136612024,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.0125,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08139534883720931,0.23333333333333334,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.10869565217391304,1.0,0.08695652173913043,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,10.0,15.0,34.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5263157894736842,0.5,1.0,,0.7391304347826086,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38730.600000000006,646,78,1335,1348,204.0,298.0,173.0,2683,47,73,20.0,5.0,5.0,15.0,25.0,26.0,52.0,2.0,4.0,9.0,29.0,56.0,62,101,55.0,108.0,312,1554,26.0,6.0,12.0,47.0,6.0,8.0,18.0,47.0,88.0,36.0,165.0,56.0,29.0,12.0,22.0,24.0,46.0,16.0,16.0,5.0,1.0,116.0,26.0,20.0,1.0,41.0,40.0,82.0,47.0,129.0,8.0,23.0,14.0,9.0,15.0,2.0,9.0,4.0,24.0,34.0,74.0,3.0,3.0,28.0,2.0,10.0,4.0,11.0,46.0,203.0,10.0,0.7096774193548387,0.8148148148148148,1.0,0.5092592592592593,0.5,0.5092592592592593,0.6138613861386139,0.75,0.6913875598086124,0.6052631578947368,0.8076923076923077,0.7090909090909091,0.6025641025641025,0.8103448275862069,0.5167464114832536,0.1188118811881188,0.136986301369863,15.85445094217024,0.625,0.02857142857142857,0.12539184952978055,0.07518796992481203,0.1404109589041096,0.07303370786516854,0.132569558101473,0.07395498392282958,0.06422018348623854,0.05,0.08550185873605948,0.034482758620689655,0.08870967741935484,0.12213740458015267,0.203125,0.14163090128755365,0.13559322033898305,0.1,0.3492822966507177,0.6438356164383562,0.746031746031746,0.7021276595744681,0.11961722488038277,0.6,0.6521739130434783,0.7333333333333333,0.24880382775119617,0.5,0.5,1.0,0.2679425837320574,0.5178571428571429,0.5178571428571429,1.0,0.5263157894736842,0.10526315789473684,0.5,1.0,0.19230769230769232,1.0,0.34615384615384615,0.8660287081339713,0.5178571428571429,0.6008291866028707,0.6085404761904762,0.5686903846153846,0.15064102564102563,0.15064102564102563,3.4574257425742574,24.676851851851854,0.15280898876404495,3.0,6.0,4.0,8.0,4.0,9.0,23.0,10.0,5.0,,8.0,1.0,11.0,,2.0,,4.0,29.0,15.0,3.0,,6.0,2.0,0.5555555555555556,0.05,0.09401709401709402,0.5454545454545454,0.014354066985645933,0.21052631578947367,0.5,1.0,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.06912442396313365,0.13761467889908258,10.0,,14.0,1.0,16.0,,1.0,2.0,7.0,,,,6.0,1.0,0.5384615384615384,,0.08,,,,,0.5,0.4,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18842.199999999997,314,-34,651,655,119.0,122.0,83.0,1306,16,24,4.0,3.0,4.0,6.0,14.0,4.0,8.0,,,2.0,7.0,17.0,23,41,11.0,25.0,83,802,5.0,1.0,2.0,9.0,4.0,6.0,7.0,19.0,28.0,18.0,30.0,17.0,7.0,5.0,24.0,29.0,53.0,20.0,17.0,6.0,1.0,135.0,19.0,9.0,1.0,18.0,26.0,47.0,29.0,76.0,3.0,17.0,7.0,10.0,17.0,4.0,5.0,3.0,22.0,9.0,16.0,1.0,,12.0,1.0,8.0,2.0,8.0,18.0,117.0,2.0,0.6086956521739131,0.6666666666666666,0.9090909090909091,0.44,0.5,0.44,0.5609756097560976,0.6666666666666666,0.5984848484848485,0.6428571428571429,0.6538461538461539,0.5869565217391305,0.6428571428571429,0.6333333333333333,0.3787878787878788,0.12195121951219512,0.08333333333333333,12.297297297297296,0.7727272727272727,0.047619047619047616,0.1780821917808219,0.0661764705882353,0.125,0.12101910828025478,0.15172413793103448,0.09556313993174062,0.031746031746031744,0.1875,0.08196721311475409,0.2571428571428571,0.1,0.22580645161290322,0.20588235294117646,0.14953271028037382,0.05405405405405406,0.11538461538461539,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.5625,0.21212121212121213,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12121212121212122,0.5,0.5714285714285714,1.0,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5714285714285714,,,,0.3076923076923077,0.75,0.15384615384615385,0.7424242424242424,0.4117647058823529,0.5890454545454544,0.5935750000000001,0.573426923076923,0.10843373493975904,0.2289156626506024,4.919512195121951,25.087999999999997,0.1827956989247312,3.0,,1.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,9.0,3.0,14.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.42857142857142855,0.25,0.07017543859649122,0.625,0.045454545454545456,0.2857142857142857,0.5,1.0,,0.38461538461538464,0.6,0.014925373134328358,0.023809523809523808,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.04,0.21428571428571427,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7669.000000000001,128,-19,251,256,22.0,41.0,29.0,507,6,9,2.0,,,,6.0,2.0,6.0,1.0,2.0,2.0,9.0,22.0,6,16,11.0,28.0,56,296,3.0,1.0,5.0,5.0,,,5.0,11.0,6.0,6.0,33.0,22.0,9.0,5.0,6.0,7.0,13.0,3.0,4.0,2.0,,33.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,6.0,4.0,2.0,1.0,,4.0,,5.0,4.0,19.0,2.0,3.0,8.0,1.0,,,,11.0,22.0,2.0,0.5,0.5,1.0,0.39285714285714285,0.2,0.39285714285714285,0.375,,0.5113636363636364,0.1875,0.9,0.56,0.2777777777777778,0.9166666666666666,0.6363636363636364,0.3125,0.1111111111111111,19.16376306620209,0.2,,0.045454545454545456,0.018867924528301886,0.13333333333333333,0.014084507042253521,0.0873015873015873,0.016129032258064516,,,0.017543859649122806,,0.11538461538461539,,,0.10638297872340426,0.23076923076923078,,0.20454545454545456,0.6666666666666666,0.75,0.5,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.25,0.25,0.5,1.0,,,0.4,0.8409090909090909,0.4090909090909091,0.5640465909090909,0.58068,0.50097,0.08928571428571429,0.19642857142857142,4.8625,25.382142857142856,0.08764940239043825,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.05555555555555555,,0.022727272727272728,0.375,,,,0.6,1.0,0.10204081632653061,0.2,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.034482758620689655,,,,,,,,,True,,
