EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5653.5,94,-3.0,188,195,23.0,25.0,23,383,4.0,11.0,3.0,2.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,8.0,5.0,14,5.0,17,25.0,224,3.0,1.0,3.0,2.0,8.0,2.0,15.0,8.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8,18,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.4032258064516129,0.4032258064516129,0.5483870967741935,0.14285714285714285,0.18181818181818182,15.668202764976959,0.3333333333333333,0.14285714285714285,0.14583333333333334,0.05555555555555555,0.06521739130434782,0.08620689655172414,0.10638297872340426,0.07446808510638298,0.07142857142857142,0.25,0.10869565217391304,0.1,0.2,0.15384615384615385,0.08571428571428572,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,0.75,0.25,0.4,0.4,0.9032258064516129,0.25,0.6023887096774194,0.616975,0.59219,2.6714285714285713,24.782352941176473,0.12234042553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8745.6,146,7.0,316,312,111.0,126.0,47,628,1.0,4.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,28.0,2.0,6,9.0,34,32.0,336,,9.0,2.0,11.0,,4.0,18.0,28.0,7.0,1.0,16.0,13.0,29.0,11.0,14.0,2.0,71.0,4.0,4.0,,11.0,8.0,22.0,8,30,6.0,4.0,2.0,7.0,5.0,7.0,3.0,14.0,10.0,16.0,,2.0,4.0,,1.0,,1.0,109.0,2.0,,,0.6666666666666666,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.3875,0.3902439024390244,0.85,0.16666666666666666,0.25,14.905149051490515,0.5,,0.1111111111111111,0.07272727272727272,0.15942028985507245,0.03773584905660377,0.1347517730496454,0.049689440993788817,0.06896551724137931,0.125,0.04597701149425287,0.15625,0.07142857142857142,0.08333333333333333,0.1320754716981132,0.1,0.25,0.3333333333333333,,0.025,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7,0.25,0.25,0.5714285714285714,,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.95,0.25,0.56631625,0.57615,0.5613807692307693,5.683333333333334,26.15588235294118,0.3512658227848101,1.0,1.0,3.0,8.0,9.0,1.0,3.0,9.0,1.0,1.0,1.0,6.0,9.0,2.0,3.0,4.0,2.0,7.0,3.0,2.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,0.19230769230769232,0.5,0.21428571428571427,0.5,0.05555555555555555,0.25,0.025,0.8888888888888888,0.375,1.0,0.5,0.6923076923076923,0.28125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21767.2,363,53.0,771,771,201.0,200.0,89,1542,30.0,43.0,3.0,9.0,24.0,35.0,7.0,11.0,1.0,4.0,25.0,83.0,67.0,99,32.0,94,281.0,876,7.0,9.0,25.0,20.0,30.0,104.0,60.0,83.0,25.0,3.0,36.0,28.0,64.0,20.0,22.0,12.0,156.0,5.0,3.0,,25.0,20.0,45.0,8,53,15.0,12.0,3.0,22.0,6.0,15.0,7.0,37.0,8.0,22.0,2.0,2.0,42.0,,4.0,3.0,4.0,198.0,3.0,0.22388059701492538,0.22727272727272727,0.625,0.3404255319148936,0.3404255319148936,0.6767676767676768,0.5958549222797928,0.6428571428571429,0.48704663212435234,0.030303030303030304,0.023255813953488372,29.128440366972473,0.5945945945945946,,0.09950248756218906,0.020689655172413793,0.15625,0.02577319587628866,0.12465373961218837,0.02359882005899705,,,0.018072289156626505,0.05263157894736842,0.1111111111111111,0.17142857142857143,0.13445378151260504,0.22279792746113988,0.6976744186046512,0.7142857142857143,0.23333333333333334,0.18134715025906736,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.05699481865284974,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.43005181347150256,0.30120481927710846,0.30120481927710846,0.56,0.1875,0.0625,0.2,0.08888888888888889,0.7098445595854922,0.30120481927710846,0.5488142487046632,0.5318750000000001,0.5176688888888888,7.788888888888886,26.077659574468086,0.2607003891050584,21.0,2.0,1.0,8.0,16.0,51.0,2.0,16.0,13.0,5.0,19.0,60.0,36.0,8.0,,15.0,3.0,10.0,1.0,60.0,4.0,1.0,60.0,4.0,0.2222222222222222,0.25,0.52,0.4375,0.45555555555555555,0.47058823529411764,0.5363636363636364,,0.0410958904109589,0.21951219512195122,0.10880829015544041,0.5,0.125,,0.5,0.35555555555555557,0.05693950177935943,0.21352313167259787,1.0,6.0,13.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,2.0,21.0,5.0,4.0,0.5714285714285714,0.05714285714285714,0.07142857142857142,0.022222222222222223,1.0,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.3333333333333333,1.0,0.6666666666666666,0.1875,0.12206572769953052,0.1826086956521739,0.05102040816326531,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11514.3,192,-20.0,396,423,152.0,132.0,55,819,8.0,13.0,2.0,4.0,,,3.0,12.0,,3.0,7.0,19.0,8.0,13,10.0,31,52.0,458,2.0,2.0,4.0,9.0,14.0,2.0,30.0,19.0,7.0,3.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,4.0,2.0,,9.0,19.0,29.0,6,35,4.0,3.0,1.0,1.0,,,1.0,1.0,13.0,21.0,,,10.0,2.0,6.0,2.0,6.0,151.0,3.0,0.875,0.875,1.0,0.3225806451612903,0.3225806451612903,0.6153846153846154,0.5227272727272727,0.5306122448979592,0.7045454545454546,0.23076923076923078,0.23076923076923078,11.013215859030836,1.0,,0.16379310344827586,0.02857142857142857,0.10714285714285714,0.032,0.14,0.03076923076923077,0.058823529411764705,,0.028037383177570093,0.10869565217391304,0.2,0.2,0.09836065573770492,0.29545454545454547,0.6153846153846154,0.8,0.875,,,,,0.2727272727272727,0.25,0.25,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,0.5,,0.3076923076923077,0.23076923076923078,1.0,0.3684210526315789,0.6093624999999999,0.5477,0.6097615384615385,1.3307692307692305,24.570967741935483,0.3838383838383838,,1.0,,2.0,6.0,6.0,,2.0,3.0,2.0,4.0,16.0,,2.0,1.0,,,,2.0,11.0,,,16.0,,,0.2222222222222222,0.75,0.25,0.46153846153846156,0.25,0.5333333333333333,0.16666666666666666,,0.13043478260869565,,0.5,,,0.3333333333333333,0.46153846153846156,0.038461538461538464,0.3076923076923077,1.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,,6.0,,3.0,0.5,,0.05555555555555555,0.043478260869565216,0.5,,,,0.5,,0.75,0.16666666666666666,0.12244897959183673,0.3333333333333333,,4.0,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30888.800000000003,515,32.0,1079,1091,275.0,288.0,137,2170,49.0,69.0,23.0,15.0,25.0,62.0,1.0,3.0,,,23.0,66.0,76.0,143,24.0,69,282.0,1229,27.0,8.0,24.0,13.0,96.0,56.0,57.0,66.0,23.0,7.0,27.0,33.0,60.0,23.0,14.0,12.0,153.0,18.0,16.0,3.0,38.0,51.0,92.0,37,129,17.0,10.0,7.0,30.0,3.0,11.0,18.0,41.0,27.0,36.0,2.0,1.0,68.0,,22.0,14.0,22.0,272.0,3.0,0.631578947368421,0.7058823529411765,0.7916666666666666,0.34782608695652173,0.34782608695652173,0.5314685314685315,0.5283018867924528,0.5529411764705883,0.32547169811320753,0.04895104895104895,0.043478260869565216,23.92886014551334,0.7317073170731707,0.08333333333333333,0.18214285714285713,0.07804878048780488,0.1630901287553648,0.0594059405940594,0.17348927875243664,0.06692913385826772,0.0625,0.034482758620689655,0.058823529411764705,0.23214285714285715,0.14049586776859505,0.1702127659574468,0.1724137931034483,0.32547169811320753,0.7101449275362319,0.7424242424242424,0.6530612244897959,0.29245283018867924,0.4032258064516129,0.43103448275862066,0.6,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.3113207547169811,0.3484848484848485,0.35384615384615387,0.782608695652174,0.6571428571428571,,0.40540540540540543,,0.6509433962264151,0.3484848484848485,0.5626571090047395,0.5707454545454547,0.5537472972972973,5.771328671328671,26.02028985507246,0.2548656163113994,12.0,,3.0,8.0,13.0,58.0,3.0,47.0,13.0,2.0,19.0,51.0,15.0,10.0,3.0,12.0,4.0,9.0,6.0,96.0,7.0,,51.0,7.0,0.375,0.15384615384615385,0.5416666666666666,0.5857142857142857,0.43243243243243246,0.618421052631579,0.4811320754716981,0.14285714285714285,0.10416666666666667,0.13559322033898305,0.05660377358490566,0.22857142857142856,0.375,0.6666666666666666,,0.35135135135135137,0.16666666666666666,0.18085106382978725,15.0,10.0,2.0,,2.0,16.0,6.0,16.0,1.0,5.0,4.0,10.0,,,46.0,,11.0,0.5925925925925926,0.06451612903225806,0.0625,0.04807692307692308,0.5,0.16666666666666666,0.16666666666666666,0.5,0.6521739130434783,,0.6666666666666666,0.15384615384615385,0.18548387096774194,0.2569832402234637,,8.0,1.0,2.0,1.0,0.014492753623188406,0.015151515151515152,0.4,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19.0,470,477,126.0,151.0,57,947,7.0,7.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,28.0,60.0,9.0,13,35.0,69,135.0,535,5.0,9.0,5.0,17.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,33.0,6.0,2.0,,6.0,7.0,13.0,8,21,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.5072463768115942,0.6923076923076923,0.75,0.7670454545454546,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,0.13636363636363635,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,4.0,20.0,4.0,6.0,10.0,36.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,32.0,3.0,0.4444444444444444,0.35294117647058826,0.8,0.7142857142857143,0.5909090909090909,0.7142857142857143,0.6666666666666666,,0.04878048780487805,0.06666666666666667,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.14814814814814814,0.26666666666666666,3.0,3.0,1.0,1.0,6.0,4.0,,4.0,2.0,1.0,,1.0,,,2.0,,,0.8,,0.07692307692307693,0.02631578947368421,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.024096385542168676,0.14285714285714285,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40.0,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,3.0,7.0,6.0,14.0,,2.0,14.0,26.0,16.0,24,20.0,40,101.0,531,5.0,4.0,2.0,5.0,20.0,12.0,60.0,26.0,14.0,1.0,8.0,9.0,17.0,7.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12,35,10.0,5.0,5.0,4.0,,3.0,1.0,7.0,13.0,34.0,2.0,1.0,10.0,1.0,5.0,3.0,6.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.71875,0.7426470588235294,0.625,0.041666666666666664,0.0625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.03333333333333333,,0.06666666666666667,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,,,0.2857142857142857,0.875,0.5384615384615384,0.5824359374999999,0.5465666666666668,0.5336642857142857,3.6041666666666665,24.96750000000001,0.14945054945054945,1.0,2.0,1.0,4.0,3.0,9.0,1.0,9.0,,3.0,3.0,12.0,,2.0,,3.0,,,,11.0,2.0,,11.0,1.0,0.25,0.6,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.04878048780487805,,0.015625,0.4444444444444444,0.25,1.0,1.0,0.42857142857142855,0.0891089108910891,0.1188118811881188,3.0,,,,1.0,3.0,,6.0,,1.0,,3.0,,,5.0,,3.0,0.6,,0.038461538461538464,0.037037037037037035,0.5,,,,0.75,,,0.3333333333333333,0.07575757575757576,0.19230769230769232,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17441.5,291,33.0,615,616,188.0,196.0,87,1231,12.0,17.0,1.0,5.0,17.0,33.0,5.0,13.0,2.0,2.0,16.0,55.0,34.0,63,21.0,68,168.0,695,6.0,9.0,21.0,18.0,38.0,30.0,45.0,55.0,16.0,6.0,15.0,18.0,33.0,15.0,8.0,6.0,84.0,5.0,1.0,,26.0,16.0,43.0,6,49,6.0,5.0,1.0,10.0,1.0,6.0,5.0,16.0,9.0,25.0,1.0,1.0,46.0,4.0,3.0,2.0,3.0,187.0,5.0,0.5588235294117647,0.5757575757575758,0.7142857142857143,0.3088235294117647,0.3088235294117647,0.5396825396825397,0.5,0.5675675675675675,0.5190839694656488,0.09523809523809523,0.11764705882352941,22.841225626740947,0.625,,0.09696969696969697,0.008,0.20155038759689922,0.02857142857142857,0.14285714285714285,0.02,,,0.013513513513513514,0.08695652173913043,0.08695652173913043,0.14814814814814814,0.18888888888888888,0.1297709923664122,0.7058823529411765,0.8,0.6666666666666666,0.25190839694656486,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.09923664122137404,0.38461538461538464,0.38461538461538464,1.0,0.4198473282442748,0.2909090909090909,0.2909090909090909,0.625,0.06666666666666667,0.13333333333333333,0.1282051282051282,0.05128205128205128,0.648854961832061,0.2909090909090909,0.5312541984732824,0.5293818181818183,0.5087333333333333,8.985714285714288,25.533823529411766,0.3056910569105691,13.0,1.0,1.0,7.0,16.0,37.0,2.0,16.0,10.0,8.0,23.0,67.0,18.0,3.0,1.0,5.0,2.0,3.0,5.0,42.0,7.0,1.0,67.0,7.0,0.2222222222222222,0.4444444444444444,0.47619047619047616,0.26666666666666666,0.5641025641025641,0.42105263157894735,0.6836734693877551,0.09090909090909091,0.014492753623188406,0.23076923076923078,0.09923664122137404,0.4666666666666667,0.14285714285714285,1.0,0.5,0.41025641025641024,0.09523809523809523,0.39880952380952384,1.0,4.0,5.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,4.0,4.0,3.0,,13.0,4.0,2.0,0.16666666666666666,0.12121212121212122,0.1111111111111111,0.014492753623188406,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,1.0,0.5,0.8,0.4375,0.12056737588652482,0.18055555555555555,0.057971014492753624,,,,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7809.199999999999,130,-47.0,267,266,62.0,48.0,33,533,6.0,9.0,3.0,3.0,2.0,5.0,3.0,5.0,,,6.0,12.0,8.0,14,9.0,17,44.0,337,4.0,2.0,5.0,3.0,12.0,4.0,24.0,12.0,6.0,,5.0,11.0,16.0,8.0,4.0,1.0,43.0,4.0,3.0,1.0,5.0,11.0,16.0,8,24,6.0,3.0,3.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,6.0,1.0,3.0,1.0,3.0,62.0,1.0,0.75,0.8571428571428571,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.6935483870967742,0.6666666666666666,0.5483870967741935,,,14.0,0.7777777777777778,0.09090909090909091,0.1774193548387097,0.0625,0.08928571428571429,0.05405405405405406,0.13559322033898305,0.05737704918032787,0.037037037037037035,0.2,0.03225806451612903,0.1,0.2222222222222222,0.2,0.11627906976744186,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5,0.5,0.8333333333333334,0.5,,0.375,,0.8387096774193549,0.5,0.592733870967742,0.5935750000000001,0.5829375,3.3785714285714286,25.14705882352941,0.23220973782771537,,,1.0,2.0,3.0,1.0,1.0,7.0,3.0,2.0,1.0,13.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,13.0,1.0,0.5,0.6666666666666666,0.6,0.5833333333333334,0.75,0.5833333333333334,0.7222222222222222,,0.0625,,,0.3333333333333333,0.5,1.0,,0.375,0.1590909090909091,0.29545454545454547,1.0,2.0,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,0.5,,0.16666666666666666,0.07142857142857142,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.03125,0.06666666666666667,,2.0,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4295.6,72,-23.0,140,144,10.0,19.0,17,284,1.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,2.0,12.0,1.0,5,3.0,14,17.0,163,2.0,2.0,,2.0,,2.0,9.0,12.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,,,3.0,2.0,5.0,1,6,2.0,2.0,,1.0,,2.0,,3.0,2.0,13.0,2.0,1.0,4.0,,,,,10.0,2.0,,,1.0,0.21428571428571427,0.21428571428571427,0.2,0.2894736842105263,0.38636363636363635,0.7368421052631579,0.4,,15.625,0.3333333333333333,,0.044444444444444446,,0.08823529411764706,0.020833333333333332,0.06329113924050633,0.013333333333333334,,,0.025,0.1111111111111111,,,0.1111111111111111,0.10526315789473684,0.5,0.5,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.8421052631578947,0.16666666666666666,0.5705605263157892,0.558175,0.5523750000000001,4.0,25.621428571428574,0.07142857142857142,,,,2.0,1.0,6.0,,2.0,,1.0,,3.0,,2.0,,1.0,,,1.0,7.0,,,3.0,,,0.5,,,0.75,0.2,0.75,,,,,0.5,,,,0.5,0.11764705882352941,0.17647058823529413,,,,,1.0,,2.0,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,1.0,0.13636363636363635,0.2857142857142857,0.06666666666666667,,,1.0,,,,,,,,,,,True,,,
