EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceFtPoints,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5380.5,90,4,178,186,23.0,24.0,22,364,4.0,11.0,3.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,2.0,7.0,5.0,14,5.0,15,25.0,212,3.0,1.0,3.0,2.0,8.0,2.0,15.0,7.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8.0,18,4.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.43103448275862066,0.43103448275862066,0.5172413793103449,0.14285714285714285,0.18181818181818182,15.048543689320388,0.5,0.16666666666666666,0.15217391304347827,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.10989010989010989,0.07865168539325842,0.07692307692307693,0.25,0.11363636363636363,0.10526315789473684,0.2,0.16666666666666666,0.08823529411764706,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.4,0.4,0.896551724137931,0.2857142857142857,0.6055844827586206,0.616975,0.59219,2.6714285714285713,24.753333333333337,0.12921348314606743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6608.299999999999,110,-3,238,235,82.0,97.0,42,473,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,22.0,2.0,6,8.0,25,28.0,277,,8.0,2.0,5.0,,4.0,15.0,22.0,7.0,1.0,13.0,10.0,23.0,8.0,11.0,2.0,56.0,3.0,4.0,,9.0,3.0,14.0,7.0,21,4.0,3.0,1.0,6.0,5.0,2.0,11.0,7.0,12.0,,2.0,3.0,,,,,80.0,2.0,,,0.625,0.32,0.32,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.8064516129032258,0.16666666666666666,0.25,14.685314685314687,0.5454545454545454,,0.06818181818181818,0.0975609756097561,0.16981132075471697,0.034482758620689655,0.12371134020618557,0.0546875,0.09523809523809523,0.16666666666666666,0.043478260869565216,0.09523809523809523,0.05555555555555555,,0.16279069767441862,0.12903225806451613,0.25,0.3333333333333333,,0.03225806451612903,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.7096774193548387,0.3181818181818182,0.3181818181818182,0.5714285714285714,,0.125,0.14285714285714285,,0.9354838709677419,0.3181818181818182,0.5713338709677418,0.57615,0.5626071428571429,5.683333333333334,26.272000000000002,0.3445378151260504,1.0,3.0,7.0,5.0,3.0,9.0,1.0,2.0,9.0,2.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,0.375,0.5,0.5625,0.14285714285714285,0.5625,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.2,0.03225806451612903,0.875,0.42857142857142855,1.0,0.7142857142857143,0.32142857142857145,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16736.7,279,70,593,596,154.0,170.0,74,1189,23.0,33.0,3.0,6.0,17.0,27.0,6.0,9.0,1.0,3.0,19.0,63.0,52.0,78,25.0,72,220.0,674,7.0,5.0,18.0,15.0,26.0,78.0,45.0,63.0,19.0,2.0,28.0,23.0,51.0,17.0,16.0,11.0,125.0,5.0,2.0,,20.0,17.0,37.0,7.0,44,10.0,8.0,2.0,18.0,10.0,5.0,28.0,6.0,14.0,1.0,,35.0,,4.0,3.0,4.0,151.0,2.0,0.25,0.2549019607843137,0.6,0.3472222222222222,0.3472222222222222,0.6666666666666666,0.5966666666666667,0.6488095238095238,0.48,0.02564102564102564,0.030303030303030304,28.823529411764707,0.6428571428571429,,0.11564625850340136,0.017391304347826087,0.15384615384615385,0.032679738562091505,0.13357400722021662,0.026119402985074626,,,0.023255813953488372,0.057692307692307696,0.12857142857142856,0.2,0.12871287128712872,0.22,0.696969696969697,0.71875,0.30434782608695654,0.18,0.6296296296296297,0.6538461538461539,0.058823529411764705,0.06,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42,0.30158730158730157,0.30158730158730157,0.5263157894736842,0.25,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.7,0.30158730158730157,0.540015,0.5204857142857142,0.4940530303030303,7.893589743589741,26.03333333333333,0.2596964586846543,18.0,1.0,4.0,12.0,2.0,14.0,10.0,42.0,30.0,6.0,,4.0,13.0,3.0,7.0,1.0,42.0,0.4,0.5555555555555556,0.5833333333333334,0.3939393939393939,0.5833333333333334,0.5,,0.03278688524590164,0.2413793103448276,0.12,0.3333333333333333,0.25,,0.36363636363636365,0.06363636363636363,0.19090909090909092,1.0,5.0,12.0,1.0,1.0,1.0,41.0,4.0,2.0,16.0,2.0,1.0,2.0,5.0,46.0,5.0,2.0,17.0,3.0,3.0,1.0,4.0,3.0,0.13333333333333333,0.5714285714285714,0.037037037037037035,0.08333333333333333,0.02857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.12121212121212122,0.18888888888888888,0.04,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8619.3,144,-41,294,317,112.0,96.0,46,611,5.0,9.0,1.0,4.0,,,3.0,12.0,,3.0,5.0,15.0,5.0,9,8.0,27,39.0,361,1.0,2.0,4.0,8.0,8.0,2.0,24.0,15.0,5.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,2.0,,6.0,9.0,15.0,5.0,20,4.0,3.0,1.0,,,,,11.0,18.0,,,8.0,2.0,4.0,1.0,4.0,111.0,2.0,0.8,0.8,1.0,0.2962962962962963,0.2962962962962963,0.5555555555555556,0.4722222222222222,0.5,0.75,0.3333333333333333,0.3333333333333333,11.304347826086955,,,0.12162162162162163,0.03389830508474576,0.08695652173913043,0.029411764705882353,0.1048951048951049,0.031055900621118012,0.07407407407407407,,0.023809523809523808,0.10714285714285714,0.1282051282051282,0.14285714285714285,0.07547169811320754,0.25,0.5555555555555556,0.8333333333333334,0.8,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6028208333333331,0.5477,0.6133750000000001,1.2666666666666666,24.411111111111108,0.38095238095238093,,,2.0,5.0,,2.0,3.0,15.0,,,,,,,,2.0,15.0,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5769230769230769,,,0.125,,0.6666666666666666,,,0.4166666666666667,0.05128205128205128,0.38461538461538464,1.0,3.0,,,1.0,1.0,5.0,1.0,2.0,3.0,,,1.0,,7.0,1.0,,4.0,,,,2.0,,0.25,1.0,,0.05555555555555555,0.05,0.5,,,,1.0,,0.75,0.3333333333333333,0.2,0.10256410256410256,0.3333333333333333,,3.0,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24466.800000000003,408,37,852,865,209.0,235.0,119,1717,39.0,56.0,22.0,12.0,21.0,51.0,1.0,3.0,,,19.0,55.0,62.0,116,20.0,58,228.0,988,25.0,7.0,18.0,11.0,82.0,42.0,45.0,55.0,19.0,7.0,21.0,29.0,50.0,19.0,10.0,11.0,129.0,15.0,15.0,3.0,34.0,36.0,71.0,33.0,104,17.0,10.0,7.0,21.0,7.0,12.0,28.0,20.0,26.0,2.0,,51.0,,17.0,10.0,17.0,206.0,1.0,0.6612903225806451,0.7454545454545455,0.75,0.3448275862068966,0.3448275862068966,0.5344827586206896,0.5287356321839081,0.5560975609756098,0.3333333333333333,0.0603448275862069,0.05357142857142857,23.464249748237663,0.75,0.11538461538461539,0.17560975609756097,0.08823529411764706,0.17708333333333334,0.05976095617529881,0.17632241813602015,0.07125890736342043,0.06153846153846154,0.043478260869565216,0.057971014492753624,0.22784810126582278,0.13829787234042554,0.15625,0.19333333333333333,0.3218390804597701,0.6964285714285714,0.7358490566037735,0.6666666666666666,0.29310344827586204,0.4117647058823529,0.44680851063829785,0.6666666666666666,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.3160919540229885,0.34545454545454546,0.35185185185185186,0.7368421052631579,0.6875,,0.41379310344827586,,0.6551724137931034,0.34545454545454546,0.5581428160919542,0.5759000000000001,0.5579999999999999,5.768965517241381,25.506896551724132,0.24530516431924881,9.0,2.0,7.0,11.0,2.0,41.0,10.0,42.0,15.0,10.0,1.0,2.0,9.0,3.0,4.0,4.0,42.0,0.2857142857142857,0.5555555555555556,0.5625,0.4482758620689655,0.6029411764705882,0.5,0.07142857142857142,0.12195121951219512,0.11904761904761904,0.05172413793103448,0.21875,0.2857142857142857,0.5,0.3793103448275862,0.17982456140350878,0.18421052631578946,14.0,8.0,2.0,,,2.0,44.0,15.0,2.0,16.0,14.0,,5.0,3.0,70.0,8.0,,33.0,,6.0,,9.0,6.0,0.18181818181818182,0.6,0.0784313725490196,0.06818181818181818,0.05952380952380952,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6363636363636364,,0.6666666666666666,,0.18181818181818182,0.1658291457286432,0.23404255319148937,,7.0,5.0,1.0,2.0,1.0,0.017241379310344827,0.01818181818181818,0.42857142857142855,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10206.5,170,22,362,368,116.0,128.0,50,730,4.0,4.0,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,23.0,49.0,5.0,9,28.0,56,105.0,427,3.0,9.0,4.0,16.0,8.0,2.0,75.0,49.0,23.0,,9.0,4.0,13.0,4.0,4.0,3.0,30.0,5.0,2.0,,2.0,4.0,6.0,7.0,13,2.0,1.0,1.0,2.0,4.0,,6.0,9.0,19.0,1.0,1.0,16.0,4.0,1.0,1.0,1.0,113.0,2.0,0.8,1.0,0.8928571428571429,0.5,0.5,0.5555555555555556,0.7230769230769231,0.75,0.8615384615384616,,,18.181818181818183,0.3333333333333333,,0.04597701149425287,0.029850746268656716,0.025974025974025976,0.05,0.036585365853658534,0.041916167664670656,,,0.0449438202247191,0.06451612903225806,0.04081632653061224,,0.029411764705882353,0.06153846153846154,1.0,1.0,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.8,0.7538461538461538,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.16666666666666666,0.08333333333333333,0.1,0.1,0.9230769230769231,0.46938775510204084,0.5448961538461539,0.56179375,0.5306225,6.777777777777778,25.6125,0.32044198895027626,2.0,3.0,8.0,14.0,4.0,16.0,3.0,31.0,9.0,,,1.0,2.0,,1.0,2.0,27.0,0.4444444444444444,0.75,0.6666666666666666,0.525,0.6666666666666666,0.62,,0.058823529411764705,,0.03076923076923077,0.6666666666666666,0.375,1.0,0.7,0.1523809523809524,0.29523809523809524,2.0,2.0,,1.0,,5.0,11.0,2.0,5.0,10.0,2.0,2.0,1.0,,11.0,1.0,,1.0,,5.0,,,3.0,0.3125,0.6666666666666666,,0.09090909090909091,0.03125,,,,,1.0,1.0,1.0,,0.35714285714285715,0.015384615384615385,0.1111111111111111,,,,,,,,,0.5,1.0,1.0,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,3.0,7.0,6.0,14.0,,2.0,14.0,26.0,16.0,24,20.0,40,101.0,531,5.0,4.0,2.0,5.0,20.0,12.0,60.0,26.0,14.0,1.0,8.0,9.0,17.0,7.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12.0,35,10.0,5.0,5.0,4.0,3.0,1.0,7.0,13.0,34.0,2.0,1.0,10.0,1.0,5.0,3.0,6.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.71875,0.7426470588235294,0.625,0.041666666666666664,0.0625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.03333333333333333,,0.06666666666666667,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,,,0.2857142857142857,0.875,0.5384615384615384,0.5824359374999999,0.5465666666666668,0.5336642857142857,3.6041666666666665,24.96750000000001,0.14945054945054945,1.0,1.0,4.0,3.0,1.0,9.0,,12.0,,2.0,,,3.0,,,,11.0,0.25,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.04878048780487805,,0.015625,0.4444444444444444,0.25,1.0,0.42857142857142855,0.0891089108910891,0.1188118811881188,3.0,,,,2.0,1.0,9.0,3.0,3.0,3.0,6.0,,1.0,,11.0,3.0,,5.0,,2.0,,3.0,1.0,0.6,0.6,,0.038461538461538464,0.037037037037037035,0.5,,,,0.75,,,1.0,0.3333333333333333,0.07575757575757576,0.19230769230769232,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12990.099999999999,217,46,457,458,127.0,148.0,77,915,10.0,13.0,1.0,3.0,13.0,28.0,4.0,11.0,2.0,2.0,11.0,45.0,27.0,51,15.0,56,128.0,514,6.0,9.0,16.0,13.0,30.0,24.0,36.0,45.0,11.0,6.0,11.0,17.0,28.0,14.0,5.0,5.0,73.0,5.0,1.0,,21.0,12.0,34.0,6.0,40,6.0,5.0,1.0,7.0,4.0,5.0,11.0,6.0,14.0,1.0,1.0,36.0,3.0,3.0,2.0,3.0,126.0,2.0,0.5555555555555556,0.5769230769230769,0.8,0.26785714285714285,0.26785714285714285,0.5294117647058824,0.46261682242990654,0.5333333333333333,0.5233644859813084,0.11764705882352941,0.15384615384615385,23.818181818181817,0.6363636363636364,,0.10909090909090909,0.01,0.21212121212121213,0.03496503496503497,0.15789473684210525,0.024691358024691357,,,0.01694915254237288,0.075,0.11320754716981132,0.17647058823529413,0.1891891891891892,0.12149532710280374,0.7692307692307693,0.9090909090909091,0.6,0.2616822429906542,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.4205607476635514,0.24444444444444444,0.24444444444444444,0.7272727272727273,0.06666666666666667,0.13333333333333333,0.10344827586206896,0.06896551724137931,0.6448598130841121,0.24444444444444444,0.5280542056074765,0.5293818181818183,0.499351724137931,9.003921568627453,25.578571428571426,0.2778993435448578,10.0,1.0,7.0,11.0,2.0,16.0,7.0,46.0,9.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,46.0,0.2222222222222222,0.4375,0.26666666666666666,0.5,0.42105263157894735,0.6388888888888888,0.125,0.01694915254237288,0.28,0.09345794392523364,0.4666666666666667,0.14285714285714285,1.0,0.3793103448275862,0.125,0.359375,1.0,2.0,4.0,1.0,1.0,4.0,29.0,1.0,5.0,17.0,2.0,1.0,1.0,2.0,34.0,4.0,,9.0,4.0,7.0,1.0,2.0,7.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.12,0.01694915254237288,0.6666666666666666,0.4,0.4,0.25,1.0,0.5,0.6666666666666666,0.5,0.36363636363636365,0.11504424778761062,0.16071428571428573,0.07017543859649122,,8.0,,,,,,,,1.0,,,,,3.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5798.9,97,-41,196,196,26.0,29.0,25,392,3.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,,5.0,9.0,4.0,8,7.0,13,29.0,253,3.0,2.0,1.0,3.0,8.0,,18.0,9.0,5.0,,4.0,7.0,11.0,5.0,3.0,1.0,29.0,3.0,2.0,1.0,3.0,6.0,9.0,6.0,15,5.0,2.0,3.0,6.0,1.0,1.0,7.0,2.0,6.0,,,5.0,1.0,2.0,1.0,2.0,26.0,1.0,1.0,1.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.5,0.6904761904761905,0.6590909090909091,0.6190476190476191,,,13.063063063063062,0.8571428571428571,0.125,0.14285714285714285,0.05128205128205128,0.07142857142857142,0.05263157894736842,0.10714285714285714,0.052083333333333336,,0.2,0.021739130434782608,0.14285714285714285,0.16666666666666666,0.1,0.08571428571428572,0.23809523809523808,0.6,0.6,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.4,,0.25,,0.8571428571428571,0.5555555555555556,0.587404761904762,0.5818333333333334,0.6082000000000001,3.0625,25.215384615384615,0.1326530612244898,,1.0,2.0,3.0,1.0,5.0,1.0,8.0,3.0,2.0,,1.0,5.0,1.0,,,8.0,0.5,1.0,0.5,1.0,0.5,1.0,,0.07692307692307693,,,0.4,0.5,1.0,0.75,0.1724137931034483,0.27586206896551724,,1.0,,,,2.0,,1.0,2.0,,,,,,2.0,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,0.18181818181818182,,,,,,,,1.0,,0.6666666666666666,0.045454545454545456,0.1111111111111111,,1.0,,,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3719.6,62,-20,120,122,10.0,19.0,14,242,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,11.0,1.0,4,3.0,13,15.0,140,2.0,1.0,,2.0,,2.0,9.0,11.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,,2.0,2.0,4.0,1.0,5,2.0,2.0,,1.0,2.0,,3.0,2.0,13.0,2.0,1.0,3.0,,,,,10.0,2.0,,,1.0,0.23076923076923078,0.23076923076923078,0.25,0.3235294117647059,0.39473684210526316,0.7647058823529411,0.25,,16.05839416058394,0.3333333333333333,,0.05128205128205128,,0.0625,0.023809523809523808,0.056338028169014086,0.015151515151515152,,,0.029411764705882353,0.11764705882352941,,,0.08,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,0.5,0.8823529411764706,0.18181818181818182,0.578470588235294,0.5414,0.5523750000000001,2.875,25.646153846153847,0.08333333333333333,,,1.0,1.0,,2.0,,3.0,,2.0,,,1.0,,,1.0,3.0,,,,0.75,0.25,0.75,,,,,0.3333333333333333,,,0.5,0.13333333333333333,0.2,,,,,,1.0,4.0,,1.0,,,,,,5.0,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.10526315789473684,0.2,0.07142857142857142,,2.0,,1.0,,,,,,,,,,,,True,,
