EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,Charge Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6924.799999999999,115,17,243,243,59.0,85.0,42,486,5.0,6.0,4.0,10.0,2.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,6.0,27.0,1.0,5.0,3.0,9.0,11.0,21.0,9.0,33.0,17.0,66.0,267,2.0,2.0,7.0,6.0,12.0,1.0,5.0,4.0,10.0,7.0,21.0,14.0,8.0,21.0,6.0,27.0,6.0,2.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,5.0,13.0,7.0,1.0,21.0,5.0,26.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,7.0,1.0,20.0,2.0,2.0,20.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,21.0,59.0,1.0,3.0,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2727272727272727,0.2857142857142857,0.4,0.2727272727272727,0.5238095238095238,0.2,0.4537037037037037,0.3333333333333333,0.4666666666666667,0.532258064516129,0.5,0.5833333333333334,0.6111111111111112,0.09523809523809523,0.16666666666666666,0.1,23.02405498281787,0.6,0.14285714285714285,0.12962962962962962,0.22413793103448276,0.06097560975609756,0.17857142857142858,0.03731343283582089,0.030303030303030304,0.1875,0.09523809523809523,0.12,0.25,0.22916666666666666,0.2,0.03125,0.1111111111111111,0.8333333333333334,1.0,0.8,0.18518518518518517,0.4,0.4444444444444444,0.5,0.09259259259259259,0.4,0.4,0.5,0.1111111111111111,0.5,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7222222222222222,0.2222222222222222,0.534987037037037,0.5178142857142858,0.4799433333333333,0.13559322033898305,0.2,0.08823529411764706,0.18181818181818182,0.3181818181818182,8.90952380952381,25.754545454545458,0.24279835390946503,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,27,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,10.0,,,0.25,,0.1,0.13333333333333333,0.06666666666666667,0.1111111111111111,,0.2,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6138333333333333,,,,,,,,1.2,25.35,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7887.799999999999,131,22,274,274,28.0,50.0,33,548,9.0,12.0,2.0,4.0,,,5.0,12.0,,,1.0,1.0,9.0,16.0,1.0,2.0,,,11.0,16.0,14.0,28.0,4.0,68.0,306,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,16.0,6.0,42.0,,16.0,9.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,5.0,3.0,8.0,,11.0,6.0,17.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,7.0,,,9.0,24.0,1.0,5.0,,,5.0,3.0,,4.0,,,3.0,1.0,3.0,3.0,28.0,3.0,,0.7272727272727273,0.8,1.0,0.5,0.5,1.0,0.5,0.6875,,0.7272727272727273,0.625,0.75,0.7555555555555555,0.625,0.75,0.6363636363636364,0.0625,0.08333333333333333,,16.560509554140125,0.5714285714285714,,0.12903225806451613,0.04838709677419355,0.06172839506172839,0.08870967741935484,0.045454545454545456,0.06153846153846154,0.0625,0.07692307692307693,0.16,0.18181818181818182,0.05555555555555555,,0.05555555555555555,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.5625,0.5625,1.0,,,,0.5,0.5,1.0,0.5,1.0,,,0.9090909090909091,0.5625,0.5978454545454545,,0.524275,0.08888888888888889,0.23529411764705882,,0.07352941176470588,0.04411764705882353,2.4875000000000003,24.85,0.10218978102189781,2.0,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0196078431372549,0.05263157894736842,0.5,0.5,,,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2515.6,42,-15,83,84,6.0,11.0,8,167,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,8.0,,,1.0,1.0,1.0,4.0,1.0,9.0,2.0,7.0,93,2.0,,,2.0,2.0,,,1.0,2.0,,3.0,,2.0,3.0,,8.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,2.0,,,3.0,,,2.0,8.0,1.0,1.0,,,2.0,,,1.0,,,,,,3.0,6.0,,,,,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.25,,0.19230769230769232,,0.75,0.25,0.3333333333333333,0.75,0.6923076923076923,0.25,,0.5,18.279569892473116,0.3333333333333333,,0.07692307692307693,0.08695652173913043,0.03571428571428571,0.08163265306122448,0.023255813953488372,0.045454545454545456,,0.16666666666666666,,,0.1111111111111111,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.6153846153846154,0.125,0.125,1.0,,,,,,,0.5,,0.5,1.0,0.8461538461538461,0.125,0.5845153846153845,0.5414,0.5523750000000001,0.07142857142857142,0.2,,0.2857142857142857,0.42857142857142855,2.875,25.355555555555554,0.07228915662650602,,,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3698.3,62,-16,124,124,13.0,16.0,17,248,2.0,4.0,,1.0,,,2.0,3.0,,,,,3.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,,19.0,154,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,12.0,3.0,5.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,3.0,3.0,4.0,,7.0,6.0,13.0,,4.0,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,,2.0,,5.0,,1.0,2.0,,,1.0,,,,,,5.0,13.0,1.0,,1.0,1.0,0.8,0.625,0.5,0.5,0.625,0.4,1.0,0.7307692307692307,0.375,0.8333333333333334,0.6785714285714286,0.375,0.8333333333333334,0.6153846153846154,,,,14.184397163120568,0.8333333333333334,,0.16666666666666666,0.10344827586206896,0.08333333333333333,0.1320754716981132,0.0847457627118644,0.034482758620689655,0.2857142857142857,0.25,0.25,,0.125,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.9230769230769231,0.6,0.6012346153846154,0.5818333333333333,0.6184333333333334,0.07142857142857142,0.16666666666666666,,0.15789473684210525,0.2631578947368421,1.6800000000000002,25.2625,0.10483870967741936,,,,2.0,,,2.0,,,,,,0.08695652173913043,,0.5,,1.0,1.0,1.0,0.14285714285714285,0.125,0.5,0.3333333333333333,1.0,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14327.600000000002,239,19,500,507,120.0,142.0,67,1007,18.0,27.0,16.0,34.0,1.0,6.0,,1.0,,,,,12.0,37.0,2.0,4.0,1.0,7.0,35.0,67.0,12.0,38.0,29.0,135.0,564,10.0,2.0,4.0,4.0,22.0,5.0,10.0,1.0,7.0,12.0,25.0,46.0,24.0,21.0,15.0,37.0,12.0,4.0,11.0,20.0,31.0,12.0,8.0,5.0,6.0,,82.0,8.0,22.0,24.0,1.0,47.0,15.0,62.0,4.0,14.0,8.0,6.0,13.0,2.0,6.0,6.0,3.0,7.0,19.0,2.0,3.0,12.0,16.0,2.0,27.0,3.0,,42.0,2.0,,17.0,,5.0,12.0,7.0,12.0,25.0,118.0,1.0,5.0,0.6571428571428571,0.696969696969697,0.5833333333333334,0.3157894736842105,0.5,0.14285714285714285,0.3157894736842105,0.5223880597014925,0.5,0.5047619047619047,0.6428571428571429,0.38235294117647056,0.54,0.6875,0.4807692307692308,0.3619047619047619,0.05970149253731343,0.037037037037037035,0.08823529411764706,25.043478260869566,0.6842105263157895,0.1111111111111111,0.20869565217391303,0.1896551724137931,0.05405405405405406,0.19913419913419914,0.05394190871369295,0.05785123966942149,0.037037037037037035,0.2391304347826087,0.2,0.15789473684210525,0.20618556701030927,0.10526315789473684,0.07407407407407407,0.2571428571428571,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.3238095238095238,0.47058823529411764,0.5161290322580645,0.625,0.05714285714285714,0.16666666666666666,0.16666666666666666,,0.009523809523809525,,,,0.3523809523809524,0.32432432432432434,0.32432432432432434,0.5833333333333334,,,,0.2857142857142857,0.5,0.5,,,0.4117647058823529,0.14285714285714285,0.6190476190476191,0.32432432432432434,0.5499814285714286,0.6516428571428571,0.5374147058823528,0.14166666666666666,0.2073170731707317,,0.16296296296296298,0.18518518518518517,6.76865671641791,25.557894736842105,0.24,8.0,0.6666666666666666,6.0,9.0,6.0,4.0,5.0,1.0,,,5.0,0.6,0.053763440860215055,0.05128205128205128,0.6428571428571429,0.6666666666666666,4.0,6.0,2.0,0.14285714285714285,0.07317073170731707,,0.35294117647058826,0.6666666666666666,0.5,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6390.899999999999,107,-32,224,239,90.0,91.0,35,463,3.0,5.0,,,,,2.0,9.0,,,1.0,2.0,5.0,11.0,,1.0,1.0,4.0,3.0,5.0,7.0,20.0,5.0,32.0,271,,,1.0,,,3.0,4.0,2.0,6.0,3.0,15.0,6.0,,21.0,,11.0,5.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,6.0,6.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,,,,,,,,,,10.0,12.0,,7.0,1.0,2.0,7.0,1.0,,4.0,,,2.0,,2.0,15.0,89.0,,,1.0,1.0,1.0,0.35,,0.3333333333333333,0.35,0.6,0.75,0.54,,0.6,0.5714285714285714,,0.6818181818181818,0.8,0.2,0.2,,10.687022900763358,,,0.12,0.11538461538461539,0.04,0.11764705882352941,0.025423728813559324,0.03333333333333333,0.06666666666666667,0.15,0.08333333333333333,0.16666666666666666,0.10256410256410256,0.15384615384615385,0.07142857142857142,0.2,0.6,0.75,1.0,,,,,,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.2,0.5,0.4,0.25,1.0,0.45454545454545453,0.602458,0.4743,0.61782,0.14285714285714285,0.5,,,0.46875,1.3,24.475,0.4017857142857143,1.0,0.5,,,,,,,,,2.0,,,,,,3.0,4.0,,,,,0.4,0.75,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5226.799999999999,87,-2,190,185,61.0,84.0,36,375,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,6.0,18.0,2.0,5.0,,3.0,2.0,6.0,6.0,19.0,,22.0,211,,2.0,6.0,,6.0,1.0,2.0,,3.0,,2.0,,4.0,9.0,9.0,18.0,6.0,1.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,,40.0,1.0,7.0,2.0,,9.0,5.0,14.0,,3.0,2.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,5.0,3.0,7.0,,3.0,2.0,,,,,,,,,,,2.0,59.0,2.0,,,,0.5,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5,0.44,0.5,0.2,0.44,0.5,0.2,0.76,0.16666666666666666,0.25,,15.15151515151515,0.6,,0.06060606060606061,0.1590909090909091,0.014285714285714285,0.11688311688311688,0.04854368932038835,0.017857142857142856,,0.0625,0.07692307692307693,,0.14705882352941177,0.2,,0.16,0.25,0.3333333333333333,,0.04,1.0,1.0,,0.04,,,,0.04,,,,0.72,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,0.8333333333333334,0.4,1.0,,,0.6,,0.92,0.3333333333333333,0.571954,,0.57489,,,,0.2727272727272727,0.09090909090909091,5.683333333333334,26.31578947368421,0.32105263157894737,,,,,,,4.0,,,2.0,,,0.12121212121212122,0.1111111111111111,,,,1.0,,,0.1111111111111111,0.16666666666666666,0.2,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8846.3,147,45,313,314,82.0,92.0,32,627,8.0,10.0,12.0,15.0,9.0,12.0,4.0,6.0,,,,2.0,11.0,29.0,,2.0,,7.0,29.0,37.0,15.0,35.0,19.0,122.0,347,1.0,,2.0,,2.0,5.0,8.0,,9.0,8.0,18.0,12.0,46.0,27.0,18.0,29.0,11.0,,12.0,12.0,24.0,9.0,3.0,7.0,4.0,1.0,60.0,,6.0,7.0,,13.0,,13.0,,5.0,3.0,2.0,12.0,2.0,8.0,5.0,2.0,4.0,17.0,1.0,4.0,3.0,8.0,,16.0,,,22.0,3.0,,7.0,2.0,2.0,2.0,2.0,2.0,18.0,80.0,1.0,2.0,0.20689655172413793,0.20689655172413793,0.6,0.42857142857142855,,,0.42857142857142855,0.7837837837837838,0.625,0.7152777777777778,0.3333333333333333,0.29411764705882354,0.75625,0.3333333333333333,0.4090909090909091,0.4861111111111111,,,,27.953890489913544,0.7058823529411765,,0.09090909090909091,0.08823529411764706,,0.0896551724137931,,,,0.07407407407407407,0.05555555555555555,0.21428571428571427,0.06557377049180328,0.2857142857142857,,0.1388888888888889,0.8,0.8,0.25,0.20833333333333334,0.8,0.8,0.08333333333333333,0.16666666666666666,0.75,0.75,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.45454545454545453,,,,0.6666666666666666,,,0.11764705882352941,,0.4117647058823529,,0.625,0.3793103448275862,0.5199430555555556,0.45405,0.4897294117647059,0.11538461538461539,0.17073170731707318,0.05405405405405406,0.01639344262295082,0.14754098360655737,9.581081081081079,26.062857142857148,0.26198083067092653,2.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,0.058823529411764705,1.0,,1.0,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4694.5,78,32,165,170,52.0,56.0,17,335,4.0,11.0,5.0,11.0,,,,,,,,,,1.0,,,,1.0,9.0,22.0,,1.0,12.0,30.0,178,3.0,,,4.0,8.0,4.0,8.0,,1.0,6.0,14.0,18.0,,,,1.0,,6.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,3.0,11.0,3.0,2.0,16.0,5.0,21.0,,3.0,2.0,1.0,2.0,1.0,,3.0,,2.0,5.0,,1.0,3.0,6.0,,15.0,1.0,1.0,14.0,2.0,,5.0,,3.0,1.0,,1.0,14.0,52.0,,3.0,1.0,1.0,,,,,,0.4090909090909091,0.5,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5172413793103449,0.8,0.5384615384615384,0.043478260869565216,0.2727272727272727,0.36363636363636365,0.18181818181818182,18.37837837837838,0.4,0.3333333333333333,0.07894736842105263,0.275,0.07692307692307693,0.1794871794871795,0.07352941176470588,0.08823529411764706,,0.16666666666666666,0.043478260869565216,,0.22857142857142856,0.6,,0.4782608695652174,0.36363636363636365,0.5714285714285714,1.0,0.4782608695652174,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,,,,0.1111111111111111,,0.5217391304347826,,0.5422934782608696,0.6221,0.539938888888889,0.19230769230769232,0.2,,0.26666666666666666,0.4666666666666667,4.868181818181818,28.0,0.3151515151515151,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,0.6666666666666666,0.06896551724137931,0.1111111111111111,0.6666666666666666,0.5,2.0,6.0,,,0.06666666666666667,,0.6666666666666666,0.3333333333333333,1.0,,,True,
