EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6348.6,106,4,214,220,36.0,44.0,25,434,6.0,13,3.0,2.0,4.0,1.0,4.0,3.0,10.0,1.0,2.0,2.0,8.0,7.0,17,5.0,18,29.0,247,3.0,1.0,2.0,5.0,2.0,4.0,10.0,4.0,15.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9,20,1.0,5,3.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19,1.0,1.0,3,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,0.2777777777777778,0.4117647058823529,0.4,0.4142857142857143,0.2857142857142857,0.4142857142857143,0.2857142857142857,0.5142857142857142,0.11764705882352941,0.15384615384615385,15.510204081632653,0.3333333333333333,0.125,0.12962962962962962,0.05263157894736842,0.07547169811320754,0.09230769230769231,0.102803738317757,0.07766990291262135,0.07142857142857142,0.2,0.09615384615384616,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.13333333333333333,0.07692307692307693,0.07142857142857142,0.05,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.3,0.3,1.0,0.22857142857142856,0.25,0.25,1.0,0.75,0.25,0.5714285714285714,0.5,0.2857142857142857,0.8857142857142857,0.25,0.6078471428571429,0.616975,0.6498071428571429,0.13793103448275862,2.8352941176470585,24.700000000000003,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9686.599999999999,161,21,349,345,129.0,148.0,50,694,1.0,4,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,29.0,2.0,6,9.0,35,32.0,366,,9.0,1.0,2.0,12.0,6.0,,4.0,18.0,29.0,7.0,1.0,19.0,14.0,33.0,12.0,16.0,2.0,1.0,80.0,4.0,4.0,,13.0,12.0,28.0,8,36,,6,4.0,2.0,8.0,5.0,7.0,4.0,15.0,11.0,17,,2.0,4,,1.0,,1.0,6.0,127.0,2.0,,,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.5,0.3780487804878049,0.17857142857142858,0.38095238095238093,0.2,0.8536585365853658,0.16666666666666666,0.25,14.074074074074074,0.5333333333333333,,0.14814814814814814,0.06779661016949153,0.16455696202531644,0.03571428571428571,0.15625,0.04678362573099415,0.0625,0.1111111111111111,0.043478260869565216,,0.2,0.0967741935483871,0.13333333333333333,0.13333333333333333,0.2631578947368421,,0.0975609756097561,0.25,0.3333333333333333,,0.024390243902439025,1.0,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7073170731707317,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.1111111111111111,0.07142857142857142,,0.14285714285714285,0.9512195121951219,0.2413793103448276,0.5660951219512195,0.57615,0.5610857142857143,0.1875,5.683333333333334,26.17428571428572,0.36962750716332377,1.0,1.0,3.0,8.0,10.0,1.0,3.0,9.0,1.0,1.0,9.0,2.0,3.0,4.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,0.5,0.05555555555555555,0.024390243902439025,0.8888888888888888,0.375,1.0,0.5,0.7142857142857143,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25638.5,427,93,904,904,237.0,247.0,106,1808,35.0,50,5.0,7.0,10.0,29.0,44.0,7.0,14.0,1.0,4.0,34.0,100.0,83.0,122,41.0,114,349.0,1014,11.0,10.0,18.0,31.0,24.0,82.0,38.0,128.0,75.0,100.0,34.0,6.0,43.0,31.0,74.0,22.0,28.0,12.0,3.0,179.0,8.0,4.0,,33.0,24.0,57.0,12,69,2.0,17,13.0,4.0,27.0,7.0,17.0,8.0,44.0,11.0,27,2.0,2.0,49,,4.0,3.0,4.0,82.0,234.0,5.0,0.2289156626506024,0.23170731707317074,0.6097560975609756,0.35964912280701755,0.35964912280701755,0.680327868852459,0.5806451612903226,0.6122881355932204,0.5454545454545454,0.6596958174904943,0.6136363636363636,0.4830508474576271,0.04918032786885246,0.06,29.892891918208374,0.6136363636363636,,0.10256410256410256,0.023809523809523808,0.171875,0.035555555555555556,0.13380281690140844,0.030534351145038167,0.016666666666666666,,0.026455026455026454,0.08333333333333333,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.18518518518518517,0.019230769230769232,0.211864406779661,0.7,0.7446808510638298,0.22857142857142856,0.1864406779661017,0.6590909090909091,0.7073170731707317,0.10344827586206896,0.059322033898305086,0.5,0.5,0.8571428571428571,0.423728813559322,0.34,0.34,0.5588235294117647,0.23809523809523808,0.047619047619047616,0.18181818181818182,0.7,0.07272727272727272,0.6949152542372882,0.34,0.5476972340425532,0.5794615384615386,0.5177336363636363,0.2349570200573066,8.097540983606555,26.119298245614033,0.26216814159292035,28.0,2.0,2.0,9.0,20.0,60.0,3.0,26.0,8.0,22.0,48.0,9.0,,19.0,3.0,13.0,1.0,70.0,4.0,1.0,4.0,0.3,0.3333333333333333,0.5476190476190477,0.5909090909090909,,0.037037037037037035,0.11864406779661017,0.42857142857142855,0.2222222222222222,0.5,0.5,0.36363636363636365,0.07449856733524356,2.0,19.0,1.0,6.0,7.0,3.0,2.0,7.0,8.0,1.0,2.0,26.0,6.0,4.0,0.6363636363636364,0.06818181818181818,1.0,0.6785714285714286,0.6785714285714286,0.42105263157894735,0.4,0.5,1.0,0.3,0.12355212355212356,0.18571428571428572,0.05042016806722689,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.3,216,4,448,478,182.0,165.0,62,926,8.0,13,2.0,3.0,4.0,,,4.0,13.0,1.0,4.0,7.0,24.0,9.0,14,11.0,37,57.0,502,3.0,3.0,3.0,4.0,12.0,19.0,16.0,2.0,33.0,24.0,7.0,3.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,4.0,2.0,,10.0,21.0,33.0,6,39,1.0,6,5.0,1.0,3.0,,,2.0,3.0,16.0,25,,,11,2.0,7.0,2.0,7.0,19.0,181.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2972972972972973,0.2972972972972973,0.6428571428571429,0.75,0.5,0.46875,0.5089285714285714,0.5277777777777778,0.7254901960784313,0.21428571428571427,0.23076923076923078,11.478599221789883,1.0,,0.15671641791044777,0.02666666666666667,0.10101010101010101,0.029197080291970802,0.13304721030042918,0.02830188679245283,0.05714285714285714,,0.02608695652173913,0.045454545454545456,0.10909090909090909,0.19672131147540983,0.16666666666666666,0.0945945945945946,0.12,0.03571428571428571,0.2549019607843137,0.6153846153846154,0.8,0.875,,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.16666666666666666,0.25,0.75,0.25,0.9803921568627451,0.2916666666666667,0.599999019607843,0.5560833333333334,0.60285,0.3333333333333333,2.6928571428571435,24.627027027027026,0.40625,1.0,2.0,,2.0,8.0,6.0,1.0,7.0,3.0,4.0,,2.0,2.0,1.0,,1.0,3.0,11.0,,,,0.3333333333333333,0.25,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.0196078431372549,0.3333333333333333,,,0.5,0.5,0.12280701754385964,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,6.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,1.0,0.125,0.10714285714285714,0.3157894736842105,,5.0,1.0,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,35039.8,584,76,1220,1233,315.0,336.0,154,2453,63.0,87,27.0,14.0,19.0,26.0,64.0,1.0,3.0,,,24.0,69.0,91.0,165,25.0,72,322.0,1373,31.0,8.0,17.0,29.0,13.0,62.0,120.0,62.0,60.0,69.0,24.0,7.0,30.0,36.0,66.0,24.0,15.0,14.0,1.0,168.0,20.0,20.0,4.0,44.0,60.0,107.0,44,151,7.0,19,10.0,9.0,31.0,3.0,13.0,18.0,44.0,30.0,41,3.0,2.0,77,,28.0,18.0,28.0,62.0,312.0,3.0,0.6593406593406593,0.7317073170731707,0.8,0.3472222222222222,0.3472222222222222,0.5515151515151515,0.5862068965517241,0.5421940928270043,0.47619047619047616,0.5609756097560976,0.5254237288135594,0.3037974683544304,0.04242424242424243,0.034482758620689655,23.642857142857142,0.7045454545454546,0.0975609756097561,0.18808777429467086,0.08771929824561403,0.16417910447761194,0.059880239520958084,0.17717206132879046,0.0711743772241993,0.08791208791208792,0.06060606060606061,0.0539568345323741,0.08928571428571429,0.21705426356589147,0.16296296296296298,0.18181818181818182,0.17346938775510204,0.1388888888888889,0.061946902654867256,0.3670886075949367,0.7241379310344828,0.75,0.6825396825396826,0.270042194092827,0.40625,0.43333333333333335,0.6153846153846154,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.2911392405063291,0.34782608695652173,0.35294117647058826,0.7916666666666666,0.6923076923076923,,0.4523809523809524,0.7368421052631579,,0.6708860759493671,0.34782608695652173,0.571146186440678,0.5702458333333335,0.5652011904761904,0.19254658385093168,5.440606060606061,26.013888888888882,0.2581967213114754,14.0,,3.0,8.0,13.0,65.0,3.0,52.0,2.0,22.0,15.0,12.0,3.0,13.0,5.0,9.0,6.0,111.0,7.0,,7.0,0.375,0.15384615384615385,0.5769230769230769,0.6046511627906976,0.125,0.09615384615384616,0.05907172995780591,0.20512820512820512,0.375,0.6666666666666666,,0.30952380952380953,0.16149068322981366,17.0,2.0,,2.0,18.0,7.0,18.0,4.0,11.0,,,54.0,,15.0,0.5806451612903226,0.0625,0.5357142857142857,0.14285714285714285,0.14285714285714285,0.5,0.6296296296296297,0.4117647058823529,,0.15384615384615385,0.19285714285714287,0.25961538461538464,,10.0,,1.0,2.0,2.0,0.013888888888888888,0.014492753623188406,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,28.0,60.0,9.0,13,35.0,69,135.0,535,5.0,9.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8,21,1.0,3,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24,1.0,2.0,21,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.5072463768115942,0.6923076923076923,0.8,0.75,0.5909090909090909,0.7670454545454546,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,4.0,20.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.4444444444444444,0.35294117647058826,0.7142857142857143,0.7142857142857143,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.14814814814814814,3.0,1.0,1.0,6.0,4.0,,4.0,,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4,0.024096385542168676,0.14285714285714285,,,1.0,,1.0,,,,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15198.8,253,53,522,530,74.0,106.0,67,1052,17.0,21,6.0,,,4.0,8.0,7.0,16.0,,2.0,14.0,26.0,21.0,30,21.0,42,114.0,605,7.0,4.0,,2.0,5.0,12.0,28.0,14.0,63.0,26.0,14.0,1.0,8.0,10.0,18.0,8.0,8.0,,,46.0,9.0,5.0,1.0,9.0,21.0,31.0,15,46,2.0,10,5.0,5.0,4.0,,3.0,1.0,7.0,16.0,38,2.0,1.0,10,1.0,5.0,3.0,6.0,11.0,73.0,4.0,0.6666666666666666,0.8235294117647058,1.0,0.5,0.5,0.7,,0.7291666666666666,0.6428571428571429,0.75,0.6666666666666666,0.5833333333333334,0.03333333333333333,0.047619047619047616,13.651315789473683,0.5714285714285714,0.06666666666666667,0.16030534351145037,0.05,0.08411214953271028,0.060810810810810814,0.12605042016806722,0.056451612903225805,0.05263157894736842,,0.06837606837606838,0.03225806451612903,0.10909090909090909,0.15384615384615385,0.2916666666666667,0.08235294117647059,0.09090909090909091,0.06896551724137931,0.2916666666666667,0.8095238095238095,0.85,0.5882352941176471,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.4375,0.4375,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.5454545454545454,,,,0.2857142857142857,0.875,0.5384615384615384,0.5915062499999999,0.5677000000000001,0.5336642857142857,0.10526315789473684,3.3800000000000003,24.91904761904762,0.1417624521072797,1.0,2.0,1.0,4.0,3.0,9.0,1.0,13.0,3.0,3.0,,2.0,1.0,3.0,,,,11.0,2.0,,1.0,0.25,0.6,0.5909090909090909,0.5909090909090909,0.125,0.06382978723404255,0.013888888888888888,0.36363636363636365,0.25,1.0,1.0,0.42857142857142855,0.11403508771929824,5.0,,,1.0,5.0,,8.0,,3.0,,,5.0,,3.0,0.7142857142857143,,0.5,,,,0.8333333333333334,0.2,,0.3333333333333333,0.06756756756756757,0.15625,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20060.399999999994,334,63,701,704,207.0,215.0,94,1405,15.0,23,3.0,5.0,6.0,17.0,33.0,8.0,18.0,3.0,3.0,18.0,61.0,37.0,69,26.0,79,193.0,789,8.0,11.0,11.0,22.0,20.0,70.0,40.0,34.0,57.0,61.0,18.0,8.0,18.0,20.0,38.0,16.0,10.0,7.0,1.0,96.0,7.0,1.0,,27.0,19.0,48.0,8,56,1.0,9,7.0,2.0,12.0,1.0,6.0,5.0,18.0,9.0,30,1.0,1.0,49,4.0,3.0,2.0,3.0,70.0,206.0,5.0,0.5405405405405406,0.5714285714285714,0.7307692307692307,0.3291139240506329,0.3291139240506329,0.5362318840579711,0.5,0.5135135135135135,0.5476190476190477,0.5778443113772455,0.6730769230769231,0.5337837837837838,0.11594202898550725,0.17391304347826086,22.67156862745098,0.6666666666666666,,0.1,0.007352941176470588,0.18,0.035897435897435895,0.13529411764705881,0.02416918429003021,,,0.024390243902439025,0.0967741935483871,0.11538461538461539,0.0759493670886076,0.12121212121212122,0.1782178217821782,0.1836734693877551,0.013157894736842105,0.1554054054054054,0.6521739130434783,0.7894736842105263,0.6,0.22297297297297297,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.41216216216216217,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.15789473684210525,0.15789473684210525,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6891891891891891,0.29508196721311475,0.540402364864865,0.533796153846154,0.5151369047619048,0.3626943005181347,8.357971014492755,25.375949367088612,0.29529243937232524,13.0,1.0,1.0,8.0,17.0,41.0,2.0,18.0,8.0,24.0,21.0,4.0,2.0,7.0,3.0,3.0,5.0,47.0,7.0,1.0,7.0,0.18181818181818182,0.4,0.2631578947368421,0.391304347826087,0.15384615384615385,0.013513513513513514,0.08783783783783784,0.42105263157894735,0.125,1.0,0.3333333333333333,0.40476190476190477,0.09326424870466321,2.0,5.0,1.0,7.0,2.0,8.0,4.0,4.0,4.0,3.0,,15.0,4.0,2.0,0.25,0.12121212121212122,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,0.6666666666666666,,0.3333333333333333,0.4117647058823529,0.11875,0.1875,0.05,,1.0,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8184.199999999999,136,-52,279,278,62.0,48.0,35,557,6.0,9,3.0,2.0,3.0,3.0,6.0,3.0,5.0,,,6.0,12.0,9.0,16,9.0,17,46.0,353,4.0,2.0,3.0,5.0,3.0,13.0,14.0,4.0,24.0,12.0,6.0,,5.0,11.0,16.0,8.0,4.0,1.0,,43.0,4.0,3.0,1.0,5.0,11.0,16.0,8,24,1.0,7,3.0,4.0,7.0,2.0,2.0,1.0,9.0,4.0,8,,,8,1.0,3.0,1.0,3.0,13.0,62.0,1.0,0.7777777777777778,0.875,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5625,0.6,0.6818181818181818,0.75,0.6571428571428571,0.7222222222222222,0.5151515151515151,,,14.012738853503183,0.7777777777777778,0.09090909090909091,0.1746031746031746,0.05660377358490566,0.0847457627118644,0.05263157894736842,0.13114754098360656,0.05426356589147287,0.034482758620689655,0.14285714285714285,0.031746031746031744,0.15384615384615385,0.09523809523809523,0.2222222222222222,0.2,0.1111111111111111,,0.06666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,0.8333333333333334,0.5,,0.375,0.6666666666666666,,0.7878787878787878,0.5,0.582780303030303,0.5935750000000001,0.5829375,0.2826086956521739,4.3375,25.14705882352941,0.2222222222222222,1.0,,1.0,2.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.058823529411764705,0.030303030303030304,0.3333333333333333,0.5,1.0,,0.375,0.15217391304347827,1.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.029411764705882353,0.058823529411764705,,2.0,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4894.6,82,-15,161,164,12.0,24.0,20,325,2.0,3,1.0,,,,4.0,1.0,2.0,,1.0,4.0,14.0,2.0,7,5.0,16,27.0,182,2.0,2.0,,,3.0,6.0,2.0,2.0,15.0,14.0,4.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,,20.0,1.0,,,5.0,3.0,8.0,1,9,,2,2.0,,1.0,,2.0,,3.0,2.0,13,2.0,1.0,5,,,,,6.0,12.0,2.0,0.5,0.5,1.0,0.3125,0.3125,0.2857142857142857,,0.41304347826086957,1.0,0.5,1.0,0.6956521739130435,0.42857142857142855,,16.304347826086957,0.3333333333333333,,0.06,,0.125,0.02,0.08888888888888889,0.012345679012345678,,,0.024390243902439025,,0.14285714285714285,,,0.125,0.125,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.8260869565217391,0.2857142857142857,0.5531108695652173,0.558175,0.4948000000000001,0.2222222222222222,4.3428571428571425,25.606250000000003,0.07453416149068323,,,,2.0,2.0,8.0,,2.0,2.0,,,2.0,,1.0,,,1.0,9.0,,,,,0.6666666666666666,,0.2,,,,0.5,,,,0.6666666666666666,0.07407407407407407,,,,2.0,,2.0,,,,,,3.0,1.0,,,0.75,,,,,,,,1.0,0.14814814814814814,0.3,0.058823529411764705,,,,1.0,,,,,,,,,True,,,
