EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Clear Path Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4444.900000000001,74,-25.0,152,152,19.0,22.0,19.0,304,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,6.0,5.0,9.0,19.0,196.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,5.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,3.0,2.0,1.0,3.0,5.0,8.0,6.0,14.0,4.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,19.0,1.0,1.0,1.0,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.3333333333333333,1.0,0.6333333333333333,0.375,0.8333333333333334,0.59375,0.375,0.8333333333333334,0.6,13.450292397660819,0.8571428571428571,0.14285714285714285,0.16129032258064516,0.08,0.09375,0.06976744186046512,0.12698412698412698,0.07352941176470588,0.1111111111111111,0.3333333333333333,0.029411764705882353,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.11538461538461539,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8666666666666667,0.6,0.59329,0.5818333333333333,0.6184333333333334,0.0625,0.14285714285714285,0.15789473684210525,0.2631578947368421,3.1999999999999997,25.08888888888889,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6924.799999999999,115,17.0,243,243,59.0,85.0,42.0,486,5.0,6.0,,,,10.0,3.0,6.0,6.0,27.0,1.0,5.0,3.0,9.0,11.0,21.0,9.0,33.0,66.0,267.0,2.0,2.0,7.0,12.0,1.0,5.0,4.0,10.0,21.0,14.0,21.0,6.0,27.0,6.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,5.0,,,13.0,7.0,21.0,5.0,26.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,20.0,2.0,20.0,5.0,21.0,59.0,1.0,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.2727272727272727,0.2857142857142857,0.4,0.2727272727272727,0.5238095238095238,0.2,0.4537037037037037,0.3333333333333333,0.4666666666666667,0.532258064516129,0.5,0.5833333333333334,0.6111111111111112,23.02405498281787,0.6,,0.12962962962962962,,0.22413793103448276,0.06097560975609756,0.17857142857142858,0.03731343283582089,,,0.030303030303030304,0.1875,0.09523809523809523,0.12,0.25,0.22916666666666666,0.1111111111111111,0.8333333333333334,1.0,0.8,0.18518518518518517,0.1111111111111111,0.5,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.5555555555555556,0.2,1.0,,,0.6,0.3333333333333333,0.7222222222222222,0.2222222222222222,0.5349870370370371,0.5178142857142858,0.4799433333333333,0.13559322033898305,0.2,0.18181818181818182,0.3181818181818182,8.90952380952381,25.75454545454546,0.24279835390946503,4.0,2.0,5.0,1.0,2.0,1.0,1.0,17.0,6.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,0.09523809523809523,0.16666666666666666,0.1,0.14285714285714285,0.2,0.03125,0.4,0.4444444444444444,0.5,0.09259259259259259,0.4,0.4,0.5,0.2222222222222222,0.5,1.0,0.06666666666666667,1.0,0.08823529411764706,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16369.500000000004,273,17.0,573,582,137.0,166.0,73.0,1155,23.0,35.0,11.0,4.0,7.0,37.0,,1.0,15.0,42.0,2.0,4.0,1.0,8.0,41.0,79.0,15.0,43.0,158.0,657.0,12.0,2.0,4.0,22.0,5.0,11.0,1.0,8.0,25.0,56.0,30.0,15.0,42.0,15.0,11.0,23.0,34.0,13.0,10.0,5.0,6.0,91.0,9.0,5.0,2.0,23.0,27.0,51.0,16.0,67.0,15.0,9.0,6.0,17.0,2.0,8.0,6.0,9.0,23.0,2.0,17.0,30.0,,45.0,19.0,25.0,135.0,1.0,0.6829268292682927,0.717948717948718,0.6666666666666666,0.3488372093023256,0.5,0.125,0.3488372093023256,0.5189873417721519,0.45454545454545453,0.5204918032786885,0.5625,0.34210526315789475,0.5524475524475524,0.6111111111111112,0.44642857142857145,0.3524590163934426,25.304878048780488,0.7391304347826086,0.14285714285714285,0.20610687022900764,0.04807692307692308,0.17557251908396945,0.05454545454545454,0.19083969465648856,0.05204460966542751,0.06521739130434782,,0.05970149253731343,0.03225806451612903,0.24528301886792453,0.19298245614035087,0.14285714285714285,0.1926605504587156,0.28688524590163933,0.6571428571428571,0.696969696969697,0.7391304347826086,0.30327868852459017,0.00819672131147541,,,,0.3442622950819672,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6875,0.25,0.5,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.639344262295082,0.35714285714285715,0.5568778688524589,0.6246999999999999,0.5368368421052632,0.13768115942028986,0.2,0.13924050632911392,0.15822784810126583,6.403797468354429,25.558139534883722,0.23909249563699825,17.0,1.0,7.0,,,,,31.0,4.0,12.0,26.0,5.0,,1.0,4.0,3.0,3.0,13.0,2.0,3.0,3.0,,,5.0,14.0,9.0,14.0,5.0,0.06329113924050633,0.05714285714285714,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.06557377049180328,0.4594594594594595,0.5,0.6470588235294118,0.05737704918032787,0.14285714285714285,0.14285714285714285,,,,,,,,6.0,6.0,4.0,1.0,5.0,8.0,1.0,0.5,0.046511627906976744,0.5714285714285714,0.5454545454545454,0.5,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2515.6,42,-15.0,83,84,6.0,11.0,8.0,167,1.0,2.0,1.0,,,2.0,,1.0,1.0,8.0,,,1.0,1.0,1.0,4.0,1.0,9.0,7.0,93.0,2.0,,,2.0,,,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,8.0,1.0,,2.0,1.0,3.0,6.0,,,,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.25,,0.19230769230769232,,0.75,0.25,0.3333333333333333,0.75,0.6923076923076923,18.279569892473116,0.3333333333333333,,0.07692307692307693,,0.08695652173913043,0.03571428571428571,0.08163265306122448,0.023255813953488372,,,0.045454545454545456,,0.16666666666666666,,,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.07692307692307693,,,,0.6153846153846154,0.125,0.125,1.0,0.5,,,,,,0.5,1.0,0.8461538461538461,0.125,0.5845153846153847,0.5414,0.5523750000000001,0.07142857142857142,0.2,0.2857142857142857,0.42857142857142855,2.875,25.355555555555554,0.07228915662650602,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,,3.0,1.0,,1.0,,,,,2.0,,,,,,3.0,,2.0,2.0,31.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,0.4,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,,0.6,,,,,,,,,0.4,,,,1.0,,,,1.0,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,0.8666666666666667,24.5,0.14285714285714285,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9421.099999999999,157,30.0,327,329,30.0,54.0,39.0,656,11.0,14.0,4.0,,,4.0,5.0,13.0,10.0,18.0,1.0,3.0,,,13.0,18.0,15.0,31.0,75.0,369.0,4.0,1.0,3.0,9.0,,1.0,1.0,1.0,3.0,16.0,45.0,,18.0,10.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,6.0,2.0,,5.0,9.0,14.0,8.0,22.0,7.0,4.0,3.0,4.0,,3.0,3.0,1.0,7.0,,27.0,6.0,,5.0,4.0,3.0,30.0,3.0,0.6153846153846154,0.8,1.0,0.4838709677419355,0.3333333333333333,1.0,0.4838709677419355,0.7222222222222222,,0.7244897959183674,0.6428571428571429,0.75,0.75,0.6428571428571429,0.75,0.6326530612244898,15.2,0.5714285714285714,,0.11842105263157894,0.034482758620689655,0.06944444444444445,0.06315789473684211,0.0945945945945946,0.05228758169934641,0.03571428571428571,,0.06666666666666667,0.05,0.0625,0.16129032258064516,0.15384615384615385,0.08196721311475409,0.2857142857142857,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.08163265306122448,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,1.0,,,,,0.9183673469387755,0.5555555555555556,0.5984775510204081,0.6269,0.524275,0.08,0.21052631578947367,0.12,0.04,2.2111111111111112,24.925806451612903,0.09174311926605505,2.0,,,,,1.0,1.0,4.0,,,10.0,1.0,,,1.0,,,10.0,2.0,,3.0,,,,4.0,2.0,4.0,,0.05555555555555555,0.07142857142857142,,,,0.05,0.5,0.5,1.0,,,,,,,,0.5,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,0.75,0.045454545454545456,0.75,0.75,,1.0,1.0,1.0,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6357.800000000001,106,25.0,230,233,80.0,77.0,27.0,463,2.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,15.0,28.0,2.0,4.0,4.0,8.0,3.0,6.0,19.0,33.0,73.0,258.0,3.0,3.0,5.0,13.0,2.0,3.0,4.0,9.0,26.0,4.0,54.0,3.0,28.0,15.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,2.0,1.0,,2.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,15.0,13.0,4.0,10.0,,22.0,78.0,1.0,0.6666666666666666,1.0,0.9473684210526315,0.5757575757575758,0.6,0.4444444444444444,0.5757575757575758,0.5,0.6666666666666666,0.8076923076923077,0.8125,0.6666666666666666,0.8295454545454546,0.8125,0.7647058823529411,0.8461538461538461,18.91891891891892,0.2,,0.06,0.025,0.0392156862745098,0.03636363636363636,0.04950495049504951,0.031578947368421054,0.058823529411764705,,0.02040816326530612,0.16666666666666666,0.05,0.07142857142857142,,0.043478260869565216,0.05128205128205128,1.0,1.0,0.5,0.05128205128205128,0.1282051282051282,0.8,0.8,1.0,0.717948717948718,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.25,0.5,0.5,1.0,0.08333333333333333,1.0,0.6666666666666666,0.5,0.8974358974358975,0.5357142857142857,0.546401282051282,0.5547333333333334,0.526175,,,0.1780821917808219,0.3561643835616438,8.383333333333333,25.33333333333333,0.34782608695652173,1.0,,2.0,1.0,1.0,,1.0,10.0,,10.0,2.0,,1.0,,,,1.0,8.0,1.0,2.0,,,,5.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,1.0,0.05128205128205128,,,,0.125,1.0,1.0,0.08333333333333333,,,2.0,2.0,2.0,,,,,0.6666666666666666,,,1.0,0.5,1.0,,,1.0,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5818.799999999999,97,-12.0,210,208,66.0,91.0,38.0,418,1.0,4.0,,,1.0,1.0,,2.0,6.0,19.0,2.0,6.0,,3.0,2.0,6.0,6.0,21.0,22.0,243.0,,2.0,7.0,6.0,1.0,2.0,,3.0,2.0,,9.0,9.0,19.0,6.0,11.0,8.0,19.0,7.0,1.0,9.0,2.0,46.0,1.0,4.0,,7.0,2.0,10.0,5.0,15.0,4.0,3.0,1.0,6.0,3.0,4.0,5.0,2.0,11.0,1.0,8.0,3.0,,,,2.0,64.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.5,0.4074074074074074,0.42857142857142855,0.2,0.4074074074074074,0.42857142857142855,0.2,0.7777777777777778,14.901960784313726,0.5454545454545454,,0.05405405405405406,0.10810810810810811,0.14893617021276595,0.01282051282051282,0.10714285714285714,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.01639344262295082,,0.05555555555555555,0.06666666666666667,,0.13513513513513514,0.14814814814814814,0.25,0.3333333333333333,,0.037037037037037035,0.07407407407407407,,,,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.5,,0.8571428571428571,0.3333333333333333,1.0,0.2,,0.6,,0.9259259259259259,0.3157894736842105,0.5734425925925926,0.57615,0.57489,,,0.2727272727272727,0.09090909090909091,5.683333333333334,26.152380952380955,0.3142857142857143,1.0,,1.0,,1.0,,,,,,4.0,1.0,,1.0,,,6.0,4.0,,2.0,,,,,,,,,0.16666666666666666,0.25,,0.5,0.2,,1.0,1.0,,0.037037037037037035,,,,0.14285714285714285,,,,,,,,,,,,,,0.1,,,,2.0,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6428.899999999999,107,-35.0,225,241,90.0,91.0,35.0,466,3.0,5.0,,3.0,4.0,,2.0,9.0,5.0,11.0,,1.0,1.0,4.0,3.0,5.0,7.0,20.0,32.0,276.0,,,1.0,,3.0,4.0,2.0,6.0,15.0,6.0,21.0,,11.0,5.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,,,6.0,6.0,12.0,3.0,15.0,3.0,2.0,1.0,,,,,,,,12.0,7.0,2.0,7.0,4.0,15.0,89.0,,1.0,1.0,1.0,0.35,,0.3333333333333333,0.35,0.6,0.75,0.54,,0.6,0.5714285714285714,,0.6818181818181818,0.8,10.64638783269962,,,0.12,,0.11538461538461539,0.04,0.11764705882352941,0.025423728813559324,,,0.03333333333333333,0.06666666666666667,0.15,0.08333333333333333,0.16666666666666666,0.10256410256410256,0.2,0.6,0.75,1.0,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,1.0,,,0.4,0.75,0.4,0.25,1.0,0.45454545454545453,0.602458,0.4743,0.61782,0.14285714285714285,0.5,,0.46875,1.3,24.475,0.4,,,,,,1.0,2.0,5.0,,3.0,,1.0,,,1.0,,,10.0,,1.0,1.0,,,,2.0,,2.0,,0.2,0.2,,,0.15384615384615385,0.07142857142857142,,,,,,,,,,,0.2,0.5,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1288.0,21,6.0,46,47,16.0,22.0,3.0,93,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,3.0,1.0,2.0,2.0,6.0,8.0,51.0,,,,,1.0,2.0,1.0,3.0,5.0,,6.0,,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,,,5.0,16.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,0.5,0.75,18.367346938775512,1.0,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,0.1,0.125,1.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,0.2,1.0,0.6,0.3333333333333333,0.875,0.2,0.54138125,,0.51233,,,,0.625,4.85,25.71666666666667,0.34782608695652173,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
