EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,BlockedLongMidRange
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10188.099999999999,170,35,353,355,30.0,54.0,44,708,11.0,14.0,3.0,4.0,2.0,5.0,5.0,13.0,1.0,1.0,10.0,18.0,1.0,3.0,13.0,19,15.0,31,6.0,77.0,402,3.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,16.0,10.0,45.0,6.0,18.0,10.0,1.0,6.0,8.0,14.0,6.0,2.0,6.0,36.0,6.0,2.0,6.0,10.0,16.0,8.0,24,1.0,7.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,7.0,12.0,29.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,5.0,4.0,2.0,2.0,4.0,3.0,3.0,30.0,3.0,0.6153846153846154,0.8,1.0,0.4838709677419355,0.3333333333333333,1.0,0.4838709677419355,0.6842105263157895,0.75,0.71,0.6428571428571429,0.75,0.7403846153846154,0.6428571428571429,0.75,0.62,0.05263157894736842,0.07142857142857142,14.496314496314495,0.5714285714285714,0.12195121951219512,0.03076923076923077,0.07692307692307693,0.0594059405940594,0.1,0.04819277108433735,0.043478260869565216,0.03125,0.0625,0.047619047619047616,0.05714285714285714,0.18181818181818182,0.14285714285714285,0.09230769230769231,0.047619047619047616,0.75,0.28,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1,0.4,0.4,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.9,0.5555555555555556,0.595406,0.6269,0.524275,0.09615384615384616,0.23809523809523808,0.11688311688311688,0.03896103896103896,2.4789473684210526,24.925806451612903,0.08498583569405099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4574.9,76,-27,156,156,19.0,22.0,19,312,2.0,4.0,,2.0,,2.0,2.0,4.0,,,3.0,5.0,1.0,2.0,2.0,6,5.0,9,,19.0,203,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,,12.0,,5.0,3.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,3.0,2.0,3.0,5.0,8.0,6.0,14,,4.0,1.0,3.0,6.0,5.0,1.0,1.0,,7.0,,3.0,,,,,5.0,2.0,,1.0,,,,,,5.0,19.0,1.0,1.0,1.0,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.6333333333333333,0.375,0.8333333333333334,0.59375,0.375,0.8333333333333334,0.6,,,13.142857142857142,0.8571428571428571,0.16129032258064516,0.08,0.09090909090909091,0.06976744186046512,0.125,0.07352941176470588,,0.1111111111111111,0.029411764705882353,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.1111111111111111,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,,0.5,0.5,1.0,,,0.8666666666666667,0.6,0.59329,0.5818333333333333,0.6184333333333334,0.0625,0.14285714285714285,0.15789473684210525,0.2631578947368421,3.1999999999999997,25.08888888888889,0.12179487179487179,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18040.5,301,38,632,642,145.0,175.0,85,1274,27.0,40.0,8.0,14.0,19.0,42.0,,1.0,,,15.0,46.0,2.0,6.0,48.0,91,15.0,47,35.0,176.0,722,9.0,16.0,2.0,6.0,29.0,13.0,1.0,8.0,27.0,64.0,32.0,30.0,8.0,46.0,15.0,6.0,13.0,24.0,37.0,14.0,10.0,6.0,98.0,9.0,9.0,26.0,30.0,57.0,20.0,77,5.0,16.0,9.0,7.0,18.0,8.0,6.0,10.0,1.0,24.0,14.0,18.0,,,2.0,,36.0,52.0,4.0,23.0,15.0,10.0,5.0,15.0,8.0,27.0,143.0,1.0,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.125,0.3191489361702128,0.5274725274725275,0.5625,0.5108695652173914,0.5454545454545454,0.35714285714285715,0.5432098765432098,0.6041666666666666,0.45,0.34057971014492755,0.06593406593406594,0.05,25.444596443228455,0.75,0.20833333333333334,0.075,0.17567567567567569,0.05027932960893855,0.1917808219178082,0.06020066889632107,0.041666666666666664,0.12727272727272726,0.05517241379310345,0.029411764705882353,0.2542372881355932,0.1774193548387097,0.17391304347826086,0.18803418803418803,0.07246376811594203,0.5333333333333333,0.2898550724637681,0.675,0.7105263157894737,0.6666666666666666,0.30434782608695654,0.4523809523809524,0.5,0.6842105263157895,0.007246376811594203,,,,0.3333333333333333,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.5,,,0.6304347826086957,0.32608695652173914,0.5531496376811594,0.6082846153846154,0.5278238095238095,0.1464968152866242,0.20909090909090908,0.16477272727272727,0.1534090909090909,6.347252747252748,25.627659574468087,0.22943037974683544,4.0,8.0,1.0,8.0,6.0,15.0,7.0,2.0,2.0,2.0,,0.46153846153846156,0.13333333333333333,,0.38095238095238093,0.5,0.38095238095238093,0.125,2.0,9.0,5.0,12.0,1.0,3.0,3.0,4.0,5.0,1.0,5.0,0.09523809523809523,0.07692307692307693,0.12903225806451613,0.06521739130434782,0.2222222222222222,0.2222222222222222,0.5,0.375,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6760.800000000001,113,24,243,246,81.0,78.0,28,489,2.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,,1.0,16.0,29.0,2.0,4.0,3.0,6,20.0,34,10.0,76.0,276,2.0,3.0,3.0,5.0,13.0,3.0,4.0,9.0,26.0,4.0,2.0,54.0,2.0,29.0,16.0,,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,1.0,2.0,3.0,5.0,3.0,8,,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,8.0,16.0,,,1.0,1.0,13.0,10.0,,,1.0,1.0,,1.0,,22.0,79.0,1.0,0.6666666666666666,1.0,0.9,0.5882352941176471,0.6,0.4444444444444444,0.5882352941176471,0.5,0.6666666666666666,0.825,0.8125,0.6666666666666666,0.8444444444444444,0.8125,0.7647058823529411,0.85,,,18.315018315018314,0.2,0.06,0.023809523809523808,0.03636363636363636,0.034482758620689655,0.047619047619047616,0.03,,0.05263157894736842,0.019230769230769232,0.16666666666666666,0.05,0.07142857142857142,,0.04,,,0.05,1.0,1.0,0.5,0.05,0.5,0.5,1.0,0.125,0.8,0.8,1.0,0.725,0.5517241379310345,0.5517241379310345,0.875,0.25,1.0,0.5,0.5,1.0,0.08333333333333333,,0.9,0.5517241379310345,0.54710375,0.5547333333333334,0.526175,,,0.17105263157894737,0.34210526315789475,8.383333333333335,25.341176470588234,0.3333333333333333,1.0,1.0,4.0,8.0,2.0,6.0,2.0,,1.0,,4.0,0.6666666666666666,,,0.08333333333333333,1.0,0.6666666666666666,0.5,,2.0,,10.0,,,1.0,2.0,5.0,,3.0,,,,0.05,,,,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8119.8,135,32,286,287,67.0,94.0,50,573,5.0,7.0,,,5.0,13.0,3.0,6.0,1.0,1.0,6.0,30.0,1.0,5.0,12.0,25,9.0,36,21.0,72.0,315,,3.0,2.0,7.0,12.0,6.0,4.0,10.0,25.0,16.0,8.0,21.0,,30.0,6.0,3.0,7.0,9.0,16.0,7.0,2.0,3.0,41.0,5.0,,17.0,8.0,26.0,5.0,31,1.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,,7.0,4.0,7.0,,,1.0,,25.0,24.0,1.0,5.0,1.0,1.0,,1.0,,25.0,67.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.2857142857142857,0.4,0.25,0.48,,0.4180327868852459,0.3,0.4375,0.5070422535211268,0.46153846153846156,0.5952380952380952,0.5901639344262295,0.12,0.14285714285714285,22.60869565217391,0.5714285714285714,0.13114754098360656,,0.2463768115942029,0.054945054945054944,0.19230769230769232,0.032467532467532464,,,0.0273972602739726,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.02702702702702703,,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.8,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.6,0.09836065573770492,0.5,0.5,1.0,0.4918032786885246,0.2,0.2,0.6666666666666666,,,0.5,0.2,1.0,0.0625,1.0,0.7049180327868853,0.2,0.5318008196721311,0.5178142857142858,0.48634062499999997,0.12121212121212122,0.1724137931034483,0.16666666666666666,0.3472222222222222,8.664000000000001,25.786111111111115,0.23426573426573427,,1.0,3.0,9.0,1.0,6.0,3.0,,1.0,2.0,3.0,0.16666666666666666,,,0.0625,,0.5625,0.3333333333333333,2.0,5.0,6.0,11.0,1.0,2.0,1.0,3.0,5.0,,5.0,0.15384615384615385,0.14285714285714285,0.29411764705882354,0.08196721311475409,0.4,0.4,0.5,,1.0,2.0,1.0,,0.2,0.5,1.0,2.0,3.0,0.08108108108108109,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2604.0,43,32,92,93,24.0,31.0,14,185,2.0,3.0,,,2.0,3.0,1.0,3.0,,,5.0,10.0,,,4.0,7,6.0,13,2.0,28.0,95,,,,,,4.0,2.0,4.0,14.0,4.0,4.0,15.0,,10.0,5.0,1.0,5.0,2.0,7.0,,2.0,2.0,16.0,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,,5.0,2.0,,1.0,,,,,,14.0,24.0,,0.5,0.5,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5714285714285714,,0.65,,0.75,0.6666666666666666,,0.7777777777777778,0.65,0.14285714285714285,0.3333333333333333,21.818181818181817,0.6666666666666666,,,0.07692307692307693,0.045454545454545456,0.0425531914893617,0.023255813953488372,,,,0.2,,,,0.11764705882352941,,,0.15,0.6666666666666666,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8,,,,,,,,0.8,0.5,0.519085,,0.50338125,0.047619047619047616,0.125,,0.5,7.9,26.176923076923075,0.2608695652173913,2.0,2.0,2.0,4.0,3.0,3.0,1.0,,1.0,,1.0,0.75,,,0.25,1.0,0.5,0.5,,1.0,,2.0,,,1.0,,,,,,,,0.05,,,,,,,2.0,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6555.4,109,59,233,238,65.0,77.0,27,471,10.0,19.0,3.0,4.0,7.0,15.0,,1.0,,,,1.0,,,17.0,34,,2,14.0,48.0,245,5.0,8.0,,,14.0,9.0,,1.0,14.0,26.0,8.0,,4.0,1.0,,7.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,6.0,4.0,12.0,6.0,22.0,10.0,32,1.0,6.0,5.0,1.0,2.0,,3.0,2.0,,5.0,5.0,8.0,,,,2.0,19.0,16.0,2.0,6.0,4.0,2.0,2.0,5.0,3.0,14.0,65.0,,0.7647058823529411,0.8666666666666667,,,,,,0.5,0.625,0.4722222222222222,0.625,0.4,0.5581395348837209,0.7,0.5,0.05555555555555555,0.20588235294117646,0.2631578947368421,18.045112781954888,0.4,0.1111111111111111,0.08888888888888889,0.20689655172413793,0.11538461538461539,0.16071428571428573,0.10309278350515463,0.13333333333333333,0.08695652173913043,0.11627906976744186,0.1111111111111111,0.15,0.10344827586206896,,0.20454545454545456,0.09090909090909091,0.6,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.8,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.027777777777777776,,,,0.027777777777777776,,,,0.5,0.75,,,,,,0.5833333333333334,,0.5564722222222223,0.5072599999999999,0.525815,0.15,0.15789473684210525,0.2916666666666667,0.2916666666666667,4.252941176470588,25.7,0.27896995708154504,2.0,6.0,,1.0,4.0,,2.0,,1.0,,2.0,0.4444444444444444,,,0.6,0.3333333333333333,0.1,,,,4.0,6.0,4.0,,1.0,1.0,3.0,,3.0,0.13333333333333333,0.5,0.21428571428571427,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,1.0,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11486.2,191,61,411,414,106.0,123.0,44,825,16.0,19.0,,1.0,15.0,20.0,5.0,7.0,,2.0,15.0,41.0,1.0,4.0,41.0,52,20.0,48,26.0,168.0,461,2.0,3.0,1.0,4.0,7.0,10.0,,10.0,26.0,20.0,62.0,36.0,,41.0,15.0,1.0,18.0,16.0,34.0,12.0,4.0,10.0,84.0,2.0,,10.0,9.0,19.0,2.0,21,,8.0,6.0,2.0,14.0,10.0,6.0,4.0,,20.0,3.0,8.0,,,,,21.0,29.0,4.0,10.0,2.0,2.0,,2.0,2.0,26.0,104.0,1.0,0.24390243902439024,0.24390243902439024,0.6,0.4166666666666667,0.25,,0.4166666666666667,0.7884615384615384,0.6666666666666666,0.71,0.5,0.35,0.7522522522522522,0.5,0.48148148148148145,0.48,0.019230769230769232,,28.47826086956522,0.7,0.09090909090909091,,0.10752688172043011,0.021505376344086023,0.09895833333333333,0.012048192771084338,,,0.01282051282051282,0.06666666666666667,0.05555555555555555,0.08695652173913043,0.17647058823529413,0.08108108108108109,,1.0,0.19,0.8421052631578947,0.8421052631578947,0.3125,0.2,0.75,0.7894736842105263,0.06666666666666667,0.07,0.7142857142857143,0.7142857142857143,1.0,0.41,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.14285714285714285,,0.5714285714285714,0.25,,0.1,,0.67,0.36585365853658536,0.5390675000000001,0.4975,0.49677999999999994,0.1111111111111111,0.1724137931034483,0.041666666666666664,0.15476190476190477,8.232692307692307,26.31249999999999,0.25790754257907544,2.0,2.0,,8.0,7.0,24.0,7.0,,2.0,2.0,,0.7,,,0.1,1.0,0.4,,10.0,13.0,,12.0,,3.0,4.0,1.0,3.0,,3.0,0.05,,0.21052631578947367,0.13,0.7692307692307693,0.7692307692307693,0.4,,,,1.0,,,,,,2.0,0.04,,,1.0,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2991.6,50,-9,99,100,6.0,11.0,12,199,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,9.0,,,1.0,4,3.0,11,4.0,15.0,110,,2.0,,,2.0,,1.0,2.0,3.0,,2.0,9.0,,9.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,1.0,,2.0,2.0,4.0,1.0,5,,2.0,2.0,,1.0,1.0,2.0,,1.0,3.0,2.0,9.0,,,1.0,1.0,2.0,5.0,,1.0,,,,,,3.0,6.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.25,,0.36666666666666664,,0.75,0.4411764705882353,0.3333333333333333,0.75,0.7333333333333333,0.25,,17.54385964912281,0.3333333333333333,0.0625,,0.06896551724137931,0.030303030303030304,0.06557377049180328,0.018867924528301886,,,0.038461538461538464,,0.13333333333333333,,,0.09090909090909091,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,0.5,,0.8666666666666667,0.2222222222222222,0.5837800000000001,0.5414,0.5523750000000001,0.11764705882352941,0.2,0.13333333333333333,0.2,2.875,25.49090909090909,0.06060606060606061,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5185.5,86,10,173,181,23.0,24.0,22,354,4.0,11.0,,3.0,1.0,3.0,3.0,8.0,,2.0,2.0,7.0,,,5.0,14,5.0,15,,25.0,204,,3.0,,1.0,,3.0,,2.0,,8.0,2.0,15.0,,7.0,2.0,2.0,4.0,4.0,8.0,4.0,,3.0,20.0,5.0,2.0,3.0,7.0,10.0,8.0,18,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,7.0,15.0,,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,22.0,1.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,,0.43103448275862066,,,0.43103448275862066,,,0.5172413793103449,0.14285714285714285,0.18181818181818182,15.422885572139306,0.5,0.15217391304347827,0.058823529411764705,0.07142857142857142,0.09615384615384616,0.11363636363636363,0.08139534883720931,0.07692307692307693,,0.12195121951219512,,0.10526315789473684,0.2,0.16666666666666666,0.0967741935483871,,,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,0.4,,0.896551724137931,0.2857142857142857,0.6055844827586206,0.616975,0.59219,,,,,2.6714285714285713,24.75333333333333,0.1329479768786127,,2.0,,,,,1.0,1.0,,,2.0,,0.16666666666666666,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,True,
