EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6140.6,102,3,208,214,36.0,44.0,25,422,6.0,13,3.0,2.0,4.0,1.0,3.0,3.0,10.0,1.0,2.0,2.0,8.0,7.0,16,5.0,18,29.0,241,3.0,1.0,2.0,5.0,2.0,4.0,10.0,4.0,15.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,3.0,7.0,10.0,9,19,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,18.0,1.0,1.0,3,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,0.2777777777777778,0.4375,0.4,0.4264705882352941,0.2857142857142857,0.4264705882352941,0.2857142857142857,0.5294117647058824,0.125,0.15384615384615385,15.481171548117153,0.3333333333333333,0.125,0.1320754716981132,0.05405405405405406,0.058823529411764705,0.09375,0.09615384615384616,0.07920792079207921,0.07142857142857142,0.2,0.09803921568627451,0.07692307692307693,0.09090909090909091,0.1875,0.13333333333333333,0.07894736842105263,0.05263157894736842,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,0.23529411764705882,0.25,0.25,1.0,0.75,0.25,0.5714285714285714,0.5,0.2857142857142857,0.9117647058823529,0.25,0.6139779411764706,0.616975,0.6498071428571429,0.13793103448275862,2.5625,24.700000000000003,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9686.599999999999,161,21,349,345,129.0,148.0,50,694,1.0,4,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,29.0,2.0,6,9.0,35,32.0,366,,9.0,1.0,2.0,12.0,6.0,,4.0,18.0,29.0,7.0,1.0,19.0,14.0,33.0,12.0,16.0,2.0,1.0,80.0,4.0,4.0,,13.0,12.0,28.0,8,36,,6.0,4.0,2.0,8.0,5.0,7.0,4.0,15.0,11.0,17.0,,2.0,4,,1.0,,1.0,6.0,127.0,2.0,,,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.5,0.3780487804878049,0.17857142857142858,0.38095238095238093,0.2,0.8536585365853658,0.16666666666666666,0.25,14.074074074074074,0.5333333333333333,,0.14814814814814814,0.06779661016949153,0.16455696202531644,0.03571428571428571,0.15625,0.04678362573099415,0.0625,0.1111111111111111,0.043478260869565216,,0.2,0.0967741935483871,0.13333333333333333,0.13333333333333333,,0.0975609756097561,0.25,0.3333333333333333,,0.024390243902439025,1.0,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7073170731707317,0.2413793103448276,0.2413793103448276,0.5714285714285714,,0.1111111111111111,0.07142857142857142,,0.14285714285714285,0.9512195121951219,0.2413793103448276,0.5660951219512195,0.57615,0.5610857142857143,0.1875,5.683333333333334,26.17428571428572,0.36962750716332377,1.0,1.0,3.0,8.0,10.0,1.0,3.0,9.0,1.0,1.0,9.0,2.0,3.0,4.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,0.5,0.05555555555555555,0.2631578947368421,0.024390243902439025,0.8888888888888888,0.375,1.0,0.5,0.7142857142857143,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23679.5,395,67,839,839,220.0,224.0,98,1678,32.0,47,4.0,6.0,9.0,27.0,39.0,7.0,12.0,1.0,4.0,29.0,93.0,74.0,109,36.0,105,312.0,951,9.0,10.0,15.0,27.0,22.0,69.0,36.0,112.0,69.0,93.0,29.0,6.0,39.0,29.0,68.0,21.0,24.0,12.0,3.0,165.0,6.0,4.0,,29.0,22.0,51.0,10,61,2.0,16.0,12.0,4.0,26.0,6.0,16.0,8.0,42.0,10.0,25.0,2.0,2.0,46,,4.0,3.0,4.0,69.0,217.0,4.0,0.24324324324324326,0.2465753424657534,0.6388888888888888,0.34285714285714286,0.34285714285714286,0.6788990825688074,0.5555555555555556,0.5981308411214953,0.4897959183673469,0.6458333333333334,0.5666666666666667,0.49065420560747663,0.05504587155963303,0.06382978723404255,29.6218487394958,0.6190476190476191,,0.10138248847926268,0.02531645569620253,0.1638418079096045,0.028708133971291867,0.12944162436548223,0.027247956403269755,0.017857142857142856,,0.02247191011235955,0.06451612903225806,0.060240963855421686,0.10638297872340426,0.175,0.14728682170542637,0.020618556701030927,0.21962616822429906,0.6808510638297872,0.7272727272727273,0.21875,0.1822429906542056,0.6923076923076923,0.75,0.1111111111111111,0.056074766355140186,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.43457943925233644,0.3118279569892473,0.3118279569892473,0.5862068965517241,0.21052631578947367,0.05263157894736842,0.1836734693877551,0.6666666666666666,0.08163265306122448,0.7102803738317757,0.3118279569892473,0.5491915887850467,0.5597666666666667,0.5160204081632652,0.22115384615384615,7.88807339449541,26.064761904761905,0.2622169249106079,23.0,2.0,2.0,9.0,18.0,56.0,3.0,21.0,6.0,21.0,39.0,8.0,,18.0,3.0,13.0,1.0,66.0,4.0,1.0,4.0,0.3,0.2727272727272727,0.5,0.525,,0.039473684210526314,0.20833333333333334,0.10747663551401869,0.47368421052631576,0.2222222222222222,0.5,0.5,0.3673469387755102,0.0673076923076923,1.0,15.0,1.0,4.0,5.0,2.0,2.0,7.0,6.0,1.0,2.0,23.0,6.0,4.0,0.5555555555555556,0.07692307692307693,1.0,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.25,1.0,0.2222222222222222,0.1228813559322034,0.18253968253968253,0.05454545454545454,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12294.900000000001,205,-8,425,454,174.0,154.0,57,879,8.0,13,2.0,3.0,4.0,,,3.0,12.0,,3.0,7.0,21.0,9.0,14,10.0,33,54.0,482,3.0,2.0,3.0,4.0,11.0,16.0,16.0,2.0,30.0,21.0,7.0,3.0,5.0,7.0,12.0,5.0,3.0,2.0,,31.0,4.0,2.0,,9.0,20.0,30.0,6,36,1.0,4.0,3.0,1.0,2.0,,,1.0,2.0,15.0,23.0,,,10,2.0,7.0,2.0,7.0,16.0,173.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.30303030303030304,0.30303030303030304,0.6428571428571429,0.75,0.5106382978723404,0.4,0.5192307692307693,0.47058823529411764,0.7021276595744681,0.21428571428571427,0.23076923076923078,11.134020618556702,1.0,,0.16,0.028169014084507043,0.0967741935483871,0.030303030303030304,0.13302752293577982,0.029556650246305417,0.058823529411764705,,0.026785714285714284,0.05,0.12,0.19298245614035087,0.16666666666666666,0.08823529411764706,0.04,0.2765957446808511,0.6153846153846154,0.8,0.875,,,,,0.2553191489361702,0.25,0.25,1.0,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.26666666666666666,0.75,0.2,0.9787234042553191,0.3333333333333333,0.6038255319148935,0.5477,0.6048500000000001,0.2962962962962963,2.6928571428571435,24.645454545454545,0.40941176470588236,1.0,1.0,,2.0,8.0,6.0,,4.0,2.0,4.0,,2.0,1.0,1.0,,1.0,2.0,11.0,,,,,0.18181818181818182,0.4,0.4,0.16666666666666666,,0.12,0.02127659574468085,0.4,,,0.3333333333333333,0.5333333333333333,0.07407407407407407,1.0,1.0,,1.0,2.0,,,,1.0,,,6.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.125,0.11538461538461539,0.3157894736842105,,5.0,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32978.8,550,50,1151,1164,298.0,313.0,146,2315,55.0,78,25.0,11.0,16.0,25.0,63.0,1.0,3.0,,,24.0,67.0,82.0,155,25.0,70,304.0,1306,29.0,8.0,14.0,26.0,13.0,56.0,104.0,60.0,60.0,67.0,24.0,7.0,30.0,34.0,64.0,23.0,15.0,14.0,1.0,162.0,18.0,19.0,4.0,41.0,56.0,100.0,41,141,6.0,17.0,10.0,7.0,31.0,3.0,12.0,18.0,43.0,28.0,38.0,3.0,1.0,75,,26.0,17.0,26.0,56.0,295.0,3.0,0.6341463414634146,0.7027027027027027,0.8,0.35714285714285715,0.35714285714285715,0.5290322580645161,0.5384615384615384,0.5311111111111111,0.4358974358974359,0.5567765567765568,0.5,0.3111111111111111,0.04516129032258064,0.038461538461538464,23.92127176381529,0.7209302325581395,0.10526315789473684,0.18729096989966554,0.0871559633027523,0.1626984126984127,0.05660377358490566,0.17604355716878403,0.06902985074626866,0.08045977011494253,0.0625,0.056179775280898875,0.058823529411764705,0.21666666666666667,0.15873015873015872,0.18867924528301888,0.17204301075268819,0.05454545454545454,0.3466666666666667,0.7051282051282052,0.7333333333333333,0.6545454545454545,0.28,0.3968253968253968,0.423728813559322,0.6,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.29777777777777775,0.3582089552238806,0.36363636363636365,0.7916666666666666,0.6756756756756757,,0.41025641025641024,0.6875,,0.6577777777777778,0.3582089552238806,0.5677091517857146,0.5702458333333335,0.5556833333333333,0.18421052631578946,5.658709677419355,26.027142857142852,0.25890529973935705,14.0,,3.0,8.0,13.0,65.0,3.0,48.0,2.0,22.0,15.0,11.0,3.0,13.0,5.0,9.0,6.0,107.0,7.0,,7.0,0.375,0.15384615384615385,0.5540540540540541,0.5853658536585366,0.13636363636363635,0.10101010101010101,0.13636363636363635,0.06222222222222222,0.21621621621621623,0.375,0.6666666666666666,,0.3333333333333333,0.15789473684210525,15.0,2.0,,2.0,16.0,7.0,16.0,4.0,11.0,,,52.0,,15.0,0.5517241379310345,0.06349206349206349,0.5769230769230769,0.14285714285714285,0.14285714285714285,0.5,0.6,,0.15384615384615385,0.19548872180451127,0.2653061224489796,,9.0,1.0,2.0,1.0,0.014285714285714285,0.014925373134328358,0.4,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,28.0,60.0,9.0,13,35.0,69,135.0,535,5.0,9.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8,21,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.5072463768115942,0.6923076923076923,0.8,0.75,0.5909090909090909,0.7670454545454546,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,4.0,20.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.4444444444444444,0.35294117647058826,0.7142857142857143,0.7142857142857143,,0.04878048780487805,0.06666666666666667,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.14814814814814814,3.0,1.0,1.0,6.0,4.0,,4.0,,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.024096385542168676,0.14285714285714285,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14279.8,238,39,491,499,68.0,97.0,62,990,16.0,19,5.0,,,4.0,8.0,7.0,15.0,,2.0,14.0,26.0,20.0,28,21.0,41,112.0,576,6.0,4.0,,2.0,5.0,12.0,28.0,12.0,63.0,26.0,14.0,1.0,8.0,10.0,18.0,8.0,8.0,,,46.0,9.0,4.0,1.0,8.0,19.0,28.0,14,42,1.0,10.0,5.0,5.0,4.0,,3.0,1.0,7.0,15.0,36.0,2.0,1.0,10,1.0,5.0,3.0,6.0,11.0,67.0,4.0,0.7,0.8235294117647058,1.0,0.5121951219512195,0.5121951219512195,0.7142857142857143,,0.7463768115942029,0.6428571428571429,0.7671232876712328,0.6666666666666666,0.5942028985507246,0.03571428571428571,0.05263157894736842,14.010507880910684,0.5714285714285714,0.06666666666666667,0.15702479338842976,0.042105263157894736,0.0784313725490196,0.06474820143884892,0.1210762331838565,0.05555555555555555,0.027777777777777776,,0.07142857142857142,0.037037037037037035,0.12,0.14285714285714285,0.2727272727272727,0.08536585365853659,0.037037037037037035,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.625,0.11594202898550725,0.5,0.5,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.37681159420289856,0.5384615384615384,0.5384615384615384,1.0,0.5,,,,0.2857142857142857,0.8695652173913043,0.5384615384615384,0.587336956521739,0.5465666666666668,0.5336642857142857,0.10714285714285714,3.582142857142857,24.941463414634153,0.1384928716904277,1.0,2.0,1.0,4.0,3.0,9.0,1.0,11.0,3.0,3.0,,2.0,1.0,3.0,,,,11.0,2.0,,1.0,0.25,0.6,0.55,0.55,0.14285714285714285,0.06818181818181818,0.05,0.014492753623188406,0.4,0.25,1.0,1.0,0.42857142857142855,0.09821428571428571,4.0,,,1.0,4.0,,6.0,,3.0,,,5.0,,3.0,0.6666666666666666,,0.5,,,,0.8,,0.3333333333333333,0.07042253521126761,0.16666666666666666,,2.0,,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18594.4,310,53,653,655,198.0,202.0,91,1308,15.0,21,3.0,5.0,6.0,17.0,33.0,6.0,15.0,2.0,3.0,16.0,57.0,37.0,67,22.0,72,178.0,736,8.0,10.0,11.0,22.0,19.0,70.0,40.0,34.0,48.0,57.0,16.0,7.0,15.0,19.0,34.0,16.0,8.0,6.0,1.0,87.0,7.0,1.0,,27.0,17.0,45.0,8,53,1.0,8.0,6.0,2.0,10.0,1.0,6.0,5.0,16.0,9.0,27.0,1.0,1.0,46,4.0,3.0,2.0,3.0,70.0,197.0,5.0,0.5405405405405406,0.5714285714285714,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5522388059701493,0.5,0.5035971223021583,0.5609756097560976,0.5705128205128205,0.6862745098039216,0.5179856115107914,0.1044776119402985,0.14285714285714285,22.54259501965924,0.625,,0.09550561797752809,0.007692307692307693,0.19424460431654678,0.038461538461538464,0.138801261829653,0.02564102564102564,,,0.025974025974025976,0.10714285714285714,0.0945945945945946,0.0821917808219178,0.12903225806451613,0.1875,0.013888888888888888,0.1510791366906475,0.7142857142857143,0.8333333333333334,0.6,0.23741007194244604,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.1079136690647482,0.4,0.4,1.0,0.41007194244604317,0.2807017543859649,0.2807017543859649,0.625,0.16666666666666666,0.1111111111111111,0.14634146341463414,0.8333333333333334,0.07317073170731707,0.6690647482014388,0.2807017543859649,0.5384399280575539,0.5309666666666667,0.5138573170731707,0.39325842696629215,8.51492537313433,25.46666666666667,0.30321592649310875,13.0,1.0,1.0,8.0,16.0,38.0,2.0,18.0,8.0,24.0,18.0,3.0,1.0,5.0,2.0,3.0,5.0,43.0,7.0,1.0,7.0,0.2,0.42105263157894735,0.2777777777777778,0.4090909090909091,0.08333333333333333,0.014084507042253521,0.20930232558139536,0.09352517985611511,0.4444444444444444,0.125,1.0,0.3333333333333333,0.3902439024390244,0.10112359550561797,2.0,5.0,1.0,7.0,2.0,8.0,4.0,4.0,4.0,3.0,,13.0,4.0,2.0,0.25,0.12121212121212122,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,0.6666666666666666,0.5,0.4375,0.11409395973154363,0.17105263157894737,0.0547945205479452,,,,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8184.199999999999,136,-52,279,278,62.0,48.0,35,557,6.0,9,3.0,2.0,3.0,3.0,6.0,3.0,5.0,,,6.0,12.0,9.0,16,9.0,17,46.0,353,4.0,2.0,3.0,5.0,3.0,13.0,14.0,4.0,24.0,12.0,6.0,,5.0,11.0,16.0,8.0,4.0,1.0,,43.0,4.0,3.0,1.0,5.0,11.0,16.0,8,24,1.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,8,1.0,3.0,1.0,3.0,13.0,62.0,1.0,0.7777777777777778,0.875,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5625,0.6,0.6818181818181818,0.75,0.6571428571428571,0.7222222222222222,0.5151515151515151,,,14.012738853503183,0.7777777777777778,0.09090909090909091,0.1746031746031746,0.05660377358490566,0.0847457627118644,0.05263157894736842,0.13114754098360656,0.05426356589147287,0.034482758620689655,0.14285714285714285,0.031746031746031744,0.15384615384615385,0.09523809523809523,0.2222222222222222,0.2,0.1111111111111111,0.06666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,0.8333333333333334,0.5,,0.375,0.6666666666666666,,0.7878787878787878,0.5,0.582780303030303,0.5935750000000001,0.5829375,0.2826086956521739,4.3375,25.14705882352941,0.2222222222222222,1.0,,1.0,2.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.058823529411764705,,0.030303030303030304,0.3333333333333333,0.5,1.0,,0.375,0.15217391304347827,1.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.029411764705882353,0.058823529411764705,,2.0,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4295.6,72,-23,140,144,10.0,19.0,17,284,1.0,2,1.0,,,,3.0,1.0,2.0,,1.0,2.0,12.0,1.0,5,3.0,14,17.0,163,2.0,2.0,,,2.0,3.0,,2.0,9.0,12.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,,,3.0,2.0,5.0,1,6,,2.0,2.0,,1.0,,2.0,,3.0,2.0,13.0,2.0,1.0,4,,,,,3.0,10.0,2.0,,,1.0,0.21428571428571427,0.21428571428571427,0.2,,0.2894736842105263,0.75,0.38636363636363635,0.75,0.7368421052631579,0.4,,15.625,0.3333333333333333,,0.044444444444444446,,0.08823529411764706,0.020833333333333332,0.06329113924050633,0.013333333333333334,,,0.025,,0.1111111111111111,,,0.1111111111111111,,0.10526315789473684,0.5,0.5,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,0.5,0.8421052631578947,0.16666666666666666,0.5705605263157892,0.558175,0.5523750000000001,0.17647058823529413,4.0,25.621428571428574,0.07142857142857142,,,,2.0,1.0,6.0,,2.0,1.0,,,2.0,,1.0,,,1.0,7.0,,,,,0.5,,0.2,,,,,0.5,,,,0.5,0.11764705882352941,,,,1.0,,2.0,,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,1.0,0.13636363636363635,0.2857142857142857,0.06666666666666667,,,1.0,,,,,,,,,,,True,,,
