EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Travels,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3572.7,60.0,9.0,126.0,127.0,12.0,6.0,11.0,253.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,7.0,2.0,18.0,140.0,1.0,4.0,12.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,3.0,6.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.75,0.6363636363636364,10.94890510948905,1.0,0.125,0.043478260869565216,0.038461538461538464,0.037037037037037035,0.08620689655172414,0.04,0.125,0.045454545454545456,0.23529411764705882,0.045454545454545456,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.8,0.8,1.0,0.8181818181818182,0.8,0.5856818181818182,0.494,0.08333333333333333,0.2,3.325,24.985714285714288,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1769.3000000000002,29.0,11.0,58.0,58.0,10.0,,8.0,116.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,,11.0,63.0,1.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,,,,,10.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6875,0.6875,0.625,15.384615384615383,1.0,0.18181818181818182,0.18181818181818182,0.07692307692307693,,0.125,0.08333333333333333,,,0.2,0.1,,0.25,0.5,0.5,1.0,0.125,0.125,0.5,0.5,0.5,0.5,0.875,0.5,0.59356875,0.6184333333333334,,,2.0,25.580000000000002,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.25,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5818333333333333,0.2727272727272727,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8072.8,135.0,35.0,286.0,291.0,78.0,68.0,34.0,577.0,5.0,9.0,19.0,1.0,7.0,21.0,16.0,31.0,7.0,22.0,20.0,73.0,308.0,4.0,18.0,15.0,21.0,7.0,8.0,11.0,19.0,8.0,3.0,3.0,49.0,2.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,4.0,6.0,1.0,5.0,10.0,9.0,12.0,1.0,16.0,27.0,11.0,8.0,4.0,8.0,7.0,76.0,0.5625,0.5625,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5161290322580645,0.5,0.553030303030303,0.41509433962264153,23.67601246105919,0.6,0.22058823529411764,0.038461538461538464,0.203125,0.028985507246376812,0.21212121212121213,0.03305785123966942,0.047619047619047616,0.03389830508474576,0.17142857142857143,0.22641509433962265,0.875,0.16981132075471697,0.5555555555555556,0.625,0.8,0.3584905660377358,0.018867924528301886,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5849056603773585,0.3333333333333333,0.5285169811320755,0.48086428571428563,0.1746031746031746,0.2682926829268293,8.229032258064516,25.49090909090909,0.2727272727272727,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,9.0,1.0,,3.0,12.0,6.0,5.0,2.0,3.0,2.0,,12.0,1.0,,0.25,1.25,0.14285714285714285,1.125,0.42857142857142855,0.2857142857142857,0.04,,0.2962962962962963,,,,0.5,0.5,1.0,1.0,0.14285714285714285,,0.42857142857142855,,0.8195,0.1232876712328767,0.1643835616438356,1.0,10.0,1.0,3.0,1.0,4.0,10.0,14.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,0.06451612903225806,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.03571428571428571,0.5263157894736842,0.5555555555555556,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3596.7,60.0,-21.0,125.0,138.0,56.0,47.0,18.0,263.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,3.0,7.0,2.0,13.0,157.0,1.0,2.0,9.0,5.0,3.0,,1.0,1.0,1.0,,,3.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,,,,,8.0,9.0,,4.0,4.0,2.0,1.0,1.0,1.0,,55.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.65,0.875,6.993006993006993,,0.1111111111111111,,0.12903225806451613,,0.1206896551724138,,,,,0.08333333333333333,,0.125,1.0,1.0,1.0,,0.25,0.625,0.6,0.6,1.0,1.0,0.6,0.56664375,0.5502,0.2,0.6666666666666666,2.3,24.97142857142857,0.448,,1.0,1.0,,,,1.0,3.0,,,,,1.0,1.0,3.0,7.0,,,,1.0,,1.0,7.0,,0.3333333333333333,1.0,,0.625,,0.7,,,,0.3,,,,,,,,0.25,1.0,0.75,0.3333333333333333,,,0.5384615384615384,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2528.3,42.0,21.0,87.0,87.0,19.0,14.0,15.0,174.0,1.0,1.0,6.0,3.0,2.0,5.0,5.0,9.0,3.0,8.0,6.0,25.0,85.0,3.0,4.0,9.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,20.0,2.0,,3.0,4.0,7.0,2.0,9.0,1.0,,1.0,1.0,,1.0,2.0,5.0,1.0,9.0,8.0,1.0,,,,,19.0,0.4,0.4,1.0,0.375,0.375,0.5555555555555556,0.5588235294117647,0.625,0.47058823529411764,20.588235294117645,1.0,0.17391304347826086,,0.14285714285714285,0.08695652173913043,0.1590909090909091,0.047619047619047616,,0.05,0.23076923076923078,0.16666666666666666,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.5294117647058824,0.4,0.5263323529411764,0.5106928571428572,0.15789473684210525,0.1,9.766666666666667,25.275,0.21839080459770116,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,3.0,,2.0,4.0,9.0,,2.0,,1.0,1.0,1.0,9.0,,0.5,,,0.42857142857142855,0.375,0.5625,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.42857142857142855,0.3333333333333333,0.47935,0.12,0.36,,3.0,1.0,2.0,,3.0,3.0,6.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,,0.1111111111111111,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,1.0,0.2222222222222222,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5521.800000000001,92.0,37.0,200.0,202.0,64.0,56.0,25.0,402.0,2.0,2.0,2.0,4.0,14.0,26.0,3.0,5.0,17.0,30.0,8.0,65.0,213.0,3.0,4.0,48.0,26.0,14.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,4.0,6.0,12.0,1.0,12.0,8.0,,1.0,,1.0,,62.0,0.6666666666666666,1.0,0.9411764705882353,0.5666666666666667,0.5666666666666667,0.6,0.8142857142857143,0.8333333333333334,0.8571428571428571,19.11111111111111,0.25,0.06521739130434782,0.030303030303030304,0.044444444444444446,0.041666666666666664,0.054945054945054944,0.037037037037037035,,0.023809523809523808,0.08,0.05,,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,0.11428571428571428,0.7428571428571429,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.9142857142857143,0.5384615384615384,0.5505957142857142,0.5261750000000002,,,7.12,25.37333333333333,0.32,2.0,1.0,1.0,3.0,2.0,4.0,4.0,8.0,3.0,3.0,5.0,13.0,2.0,4.0,9.0,24.0,3.0,1.0,,1.0,,4.0,20.0,0.6,0.4444444444444444,0.6666666666666666,0.8125,0.6666666666666666,0.8125,0.75,,0.07692307692307693,,0.05263157894736842,0.75,0.75,1.0,0.25,0.5,0.5,1.0,0.08333333333333333,1.0,0.6666666666666666,0.5,0.5547333333333334,0.2,0.36923076923076925,2.0,1.0,,1.0,2.0,,8.0,2.0,,,,,3.0,,,2.0,,4.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,0.5,0.5,1.0,0.02857142857142857,,,1.0,0.5,,1.0,1.0,,,0.16666666666666666,0.08333333333333333,,,1.0,1.0,2.0,1.0,1.0,0.125,1.0,1.0,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2260.1000000000004,38.0,-15.0,86.0,84.0,39.0,33.0,14.0,170.0,,2.0,1.0,,2.0,10.0,1.0,3.0,2.0,10.0,,8.0,104.0,1.0,,3.0,10.0,2.0,5.0,3.0,8.0,3.0,,4.0,19.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,5.0,,1.0,,1.0,,,,,,,37.0,,,0.5,0.2,0.2,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.7692307692307693,18.0,0.4,,0.0625,0.15789473684210525,0.03571428571428571,0.09375,0.045454545454545456,0.1111111111111111,0.04,,0.21428571428571427,,0.15384615384615385,,,,0.07692307692307693,,0.7692307692307693,0.2,0.2,0.5,0.9230769230769231,0.2,0.5513461538461538,0.5372125,,,4.833333333333333,26.15,0.45348837209302323,,,,,,1.0,,3.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,,,,,2.0,,,1.0,,0.25,,0.25,,,,,,,,,1.0,,,,,0.75,,,,0.25,,1.0,,,,,,2.0,1.0,,,2.0,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5766.700000000001,96.0,48.0,208.0,207.0,52.0,55.0,21.0,415.0,8.0,10.0,12.0,3.0,4.0,14.0,26.0,32.0,6.0,17.0,16.0,86.0,216.0,5.0,12.0,9.0,14.0,4.0,7.0,8.0,15.0,8.0,,5.0,38.0,,,4.0,4.0,8.0,,8.0,3.0,2.0,9.0,6.0,3.0,13.0,,1.0,,13.0,19.0,5.0,1.0,,1.0,1.0,50.0,0.23076923076923078,0.23076923076923078,0.5,0.35294117647058826,0.35294117647058826,0.8125,0.7142857142857143,0.7589285714285714,0.3469387755102041,30.000000000000004,0.6923076923076923,0.07547169811320754,,0.0975609756097561,,0.0851063829787234,,,,0.07142857142857142,0.08108108108108109,1.0,0.20408163265306123,0.8,0.8,0.25,0.24489795918367346,0.061224489795918366,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.5510204081632653,0.2857142857142857,0.5159714285714286,0.4914222222222222,0.12962962962962962,0.14285714285714285,8.987499999999999,26.011764705882356,0.25,,1.0,1.0,2.0,,,,3.0,1.0,,,2.0,4.0,,4.0,14.0,9.0,2.0,,1.0,1.0,,14.0,,,0.8,1.0,0.4444444444444444,1.0,0.5384615384615384,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.4137,0.023255813953488372,0.16279069767441862,,10.0,8.0,10.0,1.0,,6.0,40.0,,,,2.0,4.0,1.0,2.0,,2.0,2.0,1.0,,2.0,1.0,,,,,,0.25,,0.8333333333333334,0.8333333333333334,0.1,0.20408163265306123,0.8,0.8,,,,1.0,,,2.0,,0.1111111111111111,,0.10526315789473684,,,,,,,,,1.0,0.375,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3859.5,64.0,43.0,136.0,140.0,48.0,46.0,14.0,276.0,4.0,11.0,9.0,,,1.0,9.0,20.0,,1.0,10.0,28.0,134.0,8.0,18.0,,1.0,,3.0,3.0,6.0,2.0,1.0,,15.0,2.0,2.0,11.0,3.0,16.0,4.0,20.0,3.0,2.0,2.0,,2.0,5.0,2.0,5.0,,14.0,12.0,4.0,,,,,48.0,1.0,1.0,,,,0.45,0.42857142857142855,0.5384615384615384,0.047619047619047616,20.394736842105264,0.4,0.09090909090909091,0.09523809523809523,0.3333333333333333,0.06896551724137931,0.21212121212121213,0.08,0.125,0.08333333333333333,0.05263157894736842,0.2857142857142857,,0.5238095238095238,0.36363636363636365,0.5714285714285714,1.0,0.42857142857142855,,0.047619047619047616,,,,0.5714285714285714,,0.553997619047619,0.539938888888889,0.17391304347826086,0.18181818181818182,4.630000000000001,28.0,0.35294117647058826,2.0,2.0,6.0,,,,,1.0,3.0,,,8.0,4.0,,1.0,14.0,,2.0,,1.0,,1.0,14.0,,,0.5,0.6666666666666666,0.4444444444444444,0.8,0.5384615384615384,,0.1111111111111111,,0.16666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.6221,0.2857142857142857,0.5,1.0,5.0,,,2.0,4.0,6.0,,5.0,2.0,,1.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,0.6666666666666666,0.25,0.36363636363636365,0.1111111111111111,0.3333333333333333,,0.6,,0.5555555555555556,0.625,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2123.5,35.0,11.0,73.0,75.0,6.0,6.0,7.0,148.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,4.0,,13.0,72.0,1.0,2.0,9.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,,,,1.0,,4.0,1.0,1.0,,,1.0,,1.0,,5.0,0.5,0.5,1.0,0.75,0.75,0.2222222222222222,0.5,0.5,0.3076923076923077,17.28395061728395,,0.23809523809523808,0.058823529411764705,0.125,0.13333333333333333,0.1891891891891892,0.09375,,0.15384615384615385,0.25,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.9230769230769231,0.5,0.6410884615384614,0.8152,,,1.877777777777778,25.525,0.0821917808219178,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,,0.6128,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,0.1111111111111111,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
