EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13636.5,227,23,491,485,157.0,174.0,65.0,976,2.0,5,,,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,10.0,42.0,3,8,13.0,52.0,48,509,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,27.0,42.0,10.0,1.0,25.0,17.0,42.0,14.0,21.0,3.0,1.0,101.0,6.0,4.0,,14.0,18.0,36.0,10.0,46.0,,13.0,9.0,4.0,10.0,5.0,8.0,4.0,18.0,12.0,18.0,,2.0,5.0,,2.0,,2.0,14.0,155.0,2.0,,,0.6923076923076923,0.25,0.2727272727272727,0.25,0.375,0.5,0.375,0.4090909090909091,0.2894736842105263,0.3870967741935484,0.4090909090909091,0.3333333333333333,0.8666666666666667,0.125,0.2,14.159292035398229,0.5555555555555556,,0.1651376146788991,0.046511627906976744,0.125,0.0375,0.14479638009049775,0.04065040650406504,0.045454545454545456,0.08333333333333333,0.047244094488188976,,0.20833333333333334,0.10256410256410256,0.18181818181818182,0.10465116279069768,0.19230769230769232,,0.08333333333333333,0.4,0.5,,0.016666666666666666,1.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.7,0.23809523809523808,0.23809523809523808,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.95,0.23809523809523808,0.5627216666666668,0.5596,0.5544157894736842,0.1875,0.2916666666666667,6.675,25.892307692307693,0.319755600814664,2.0,1.0,3.0,10.0,2.0,15.0,3.0,3.0,3.0,12.0,3.0,4.0,6.0,2.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,0.17647058823529413,0.4,0.03333333333333333,0.5,0.03333333333333333,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39487.0,658,101,1384,1390,317.0,352.0,163.0,2774,59.0,86,7.0,11.0,16.0,46.0,73.0,9.0,18.0,1.0,1.0,4.0,60.0,166.0,125,197,69.0,184.0,541,1592,16.0,6.0,15.0,37.0,29.0,46.0,40.0,125.0,54.0,196.0,126.0,166.0,60.0,10.0,63.0,50.0,113.0,32.0,44.0,16.0,3.0,276.0,13.0,6.0,,44.0,34.0,79.0,19.0,98.0,3.0,27.0,19.0,8.0,42.0,12.0,24.0,13.0,66.0,15.0,40.0,3.0,3.0,77.0,3.0,5.0,3.0,5.0,125.0,314.0,8.0,0.216,0.21774193548387097,0.6086956521739131,0.375,0.4,0.375,0.6345177664974619,0.6304347826086957,0.5997375328083989,0.5483870967741935,0.5813953488372093,0.6392857142857142,0.578125,0.6262626262626263,0.48293963254593175,0.050761421319796954,0.08139534883720931,30.876747141041932,0.6363636363636364,,0.1021021021021021,0.022304832713754646,0.14473684210526316,0.036619718309859155,0.12244897959183673,0.030448717948717948,0.02857142857142857,,0.028268551236749116,0.06944444444444445,0.08064516129032258,0.08843537414965986,0.1774193548387097,0.14222222222222222,0.1518987341772152,0.017241379310344827,0.22572178477690288,0.686046511627907,0.7468354430379747,0.22033898305084745,0.19160104986876642,0.6301369863013698,0.6571428571428571,0.13043478260869565,0.047244094488188976,0.5,0.5,0.8888888888888888,0.4356955380577428,0.3614457831325301,0.3614457831325301,0.5666666666666667,0.22580645161290322,0.03225806451612903,1.0,,0.18604651162790697,0.6875,0.046511627906976744,0.7086614173228346,0.3614457831325301,0.5456237400530505,0.5565500000000001,0.5144680722891566,0.06839186691312385,0.23105360443622922,7.794416243654821,26.245652173913033,0.22904624277456648,38.0,2.0,5.0,14.0,12.0,36.0,84.0,14.0,25.0,81.0,18.0,1.0,29.0,5.0,18.0,2.0,97.0,5.0,1.0,4.0,5.0,0.35,0.030303030303030304,0.025,0.8,0.09973753280839895,0.45161290322580644,0.35714285714285715,0.8,0.5,0.4186046511627907,0.3333333333333333,3.0,20.0,8.0,3.0,2.0,7.0,1.0,9.0,1.0,4.0,38.0,6.0,1.0,1.0,0.5,0.0410958904109589,0.5263157894736842,0.5263157894736842,0.4,0.42857142857142855,0.3333333333333333,0.10602409638554217,0.168141592920354,0.031746031746031744,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29773.0,496,36,1035,1041,266.0,279.0,139.0,2076,23.0,34,5.0,5.0,7.0,23.0,44.0,10.0,26.0,1.0,4.0,4.0,24.0,83.0,53,96,34.0,109.0,263,1202,11.0,5.0,17.0,36.0,11.0,25.0,21.0,74.0,66.0,40.0,78.0,83.0,24.0,10.0,24.0,23.0,47.0,19.0,13.0,9.0,2.0,117.0,9.0,1.0,,35.0,25.0,64.0,10.0,74.0,1.0,14.0,11.0,3.0,18.0,3.0,8.0,7.0,26.0,16.0,46.0,3.0,1.0,64.0,6.0,3.0,2.0,3.0,74.0,265.0,8.0,0.6226415094339622,0.6470588235294118,0.7647058823529411,0.3119266055045872,0.29411764705882354,0.3119266055045872,0.5520833333333334,0.44,0.5073170731707317,0.4107142857142857,0.5,0.5668103448275862,0.5142857142857142,0.6271186440677966,0.5317073170731708,0.10416666666666667,0.11764705882352941,21.42857142857143,0.6923076923076923,,0.09541984732824428,0.004830917874396135,0.15283842794759825,0.030612244897959183,0.12219959266802444,0.01996007984031936,,,0.025210084033613446,0.05357142857142857,0.0970873786407767,0.06956521739130435,0.1590909090909091,0.147239263803681,0.16666666666666666,0.009433962264150943,0.16585365853658537,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.2146341463414634,0.5227272727272727,0.6052631578947368,0.6521739130434783,0.12682926829268293,0.38461538461538464,0.38461538461538464,1.0,0.40487804878048783,0.2891566265060241,0.2891566265060241,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.25,1.0,0.15217391304347827,0.7142857142857143,0.08695652173913043,0.697560975609756,0.2891566265060241,0.5459948780487804,0.5618176470588236,0.5120956521739131,0.13688212927756654,0.2813688212927757,8.129166666666668,25.331192660550457,0.2570048309178744,18.0,1.0,4.0,13.0,7.0,17.0,55.0,8.0,28.0,24.0,4.0,4.0,11.0,3.0,4.0,6.0,64.0,9.0,1.0,2.0,9.0,0.38095238095238093,0.16666666666666666,0.009523809523809525,0.6666666666666666,0.08780487804878048,0.4642857142857143,0.3076923076923077,0.75,0.25,0.3695652173913043,0.4117647058823529,4.0,7.0,4.0,13.0,4.0,4.0,,5.0,3.0,,22.0,4.0,,,0.36363636363636365,0.13636363636363635,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.8,0.5,0.11659192825112108,0.19469026548672566,0.03636363636363636,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,51248.9,854,89,1777,1798,406.0,455.0,226.0,3575,98.0,134,40.0,19.0,24.0,35.0,95.0,3.0,11.0,,1.0,1.0,35.0,97.0,137,245,38.0,108.0,477,2033,49.0,3.0,11.0,74.0,23.0,38.0,18.0,87.0,182.0,92.0,99.0,97.0,35.0,16.0,54.0,49.0,103.0,32.0,32.0,19.0,3.0,255.0,26.0,33.0,5.0,64.0,94.0,168.0,64.0,232.0,9.0,24.0,12.0,12.0,37.0,6.0,19.0,21.0,56.0,45.0,59.0,3.0,3.0,100.0,1.0,40.0,27.0,41.0,87.0,403.0,4.0,0.6642335766423357,0.7583333333333333,0.868421052631579,0.35185185185185186,0.2727272727272727,0.35185185185185186,0.5591836734693878,0.6052631578947368,0.5495750708215298,0.525,0.5178571428571429,0.5733173076923077,0.5606060606060606,0.564935064935065,0.3059490084985836,0.0653061224489796,0.05970149253731343,23.046875,0.6607142857142857,0.1,0.2151029748283753,0.09455587392550144,0.1588089330024814,0.05273833671399594,0.1880952380952381,0.07007125890736342,0.0958904109589041,0.08,0.050505050505050504,0.061855670103092786,0.23837209302325582,0.2074468085106383,0.18181818181818182,0.16556291390728478,0.13861386138613863,0.055900621118012424,0.37960339943342775,0.7313432835820896,0.7777777777777778,0.6938775510204082,0.26912181303116145,0.3684210526315789,0.40229885057471265,0.6285714285714286,0.031161473087818695,0.2727272727272727,0.2727272727272727,1.0,0.2747875354107649,0.36082474226804123,0.3645833333333333,0.8571428571428571,0.6666666666666666,0.016666666666666666,,,0.42857142857142855,0.7916666666666666,0.017857142857142856,0.6855524079320113,0.36082474226804123,0.5775085227272724,0.5778205128205129,0.5629625,0.15513626834381553,0.18238993710691823,5.055102040816327,25.738888888888884,0.2284749577940349,16.0,1.0,3.0,10.0,3.0,17.0,89.0,4.0,29.0,15.0,17.0,10.0,16.0,6.0,9.0,7.0,139.0,8.0,,23.0,8.0,0.2222222222222222,0.25,0.09803921568627451,0.5609756097560976,0.0453257790368272,0.16666666666666666,0.3,0.6666666666666666,1.0,0.30357142857142855,0.17647058823529413,25.0,4.0,27.0,11.0,34.0,5.0,2.0,13.0,,,68.0,,13.0,1.0,0.5510204081632653,0.08421052631578947,0.25,0.25,0.25,0.625,0.28,0.16666666666666666,0.22666666666666666,,1.0,1.0,1.0,2.0,0.009259259259259259,0.010309278350515464,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17326.2,289,41,595,628,208.0,212.0,87.0,1223,10.0,16,3.0,3.0,4.0,1.0,1.0,7.0,18.0,1.0,2.0,5.0,7.0,28.0,12,18,14.0,46.0,74,660,4.0,1.0,4.0,7.0,3.0,4.0,13.0,19.0,22.0,2.0,42.0,28.0,7.0,3.0,11.0,9.0,20.0,6.0,8.0,3.0,,49.0,6.0,5.0,,17.0,24.0,43.0,11.0,54.0,2.0,9.0,6.0,3.0,3.0,,,2.0,3.0,19.0,32.0,2.0,,13.0,2.0,7.0,2.0,7.0,19.0,207.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.30434782608695654,0.25,0.30434782608695654,0.6666666666666666,0.75,0.515625,0.4375,0.4411764705882353,0.5285714285714286,0.4375,0.5,0.71875,0.16666666666666666,0.1875,10.458452722063036,1.0,,0.14545454545454545,0.042735042735042736,0.1223021582733813,0.0335195530726257,0.13486842105263158,0.037162162162162164,0.06451612903225806,0.0625,0.033783783783783786,0.03225806451612903,0.09859154929577464,0.19444444444444445,0.13636363636363635,0.12149532710280374,0.125,0.05714285714285714,0.25,0.625,0.7692307692307693,0.9,0.015625,1.0,1.0,1.0,0.28125,0.3888888888888889,0.3888888888888889,1.0,0.4375,0.25,0.25,1.0,0.375,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.96875,0.25,0.6024578125000001,0.5560833333333334,0.6027088235294118,0.0945945945945946,0.25675675675675674,2.466666666666667,24.57608695652174,0.3495798319327731,1.0,2.0,,2.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,,,4.0,,0.23076923076923078,0.15384615384615385,,0.5714285714285714,0.015625,0.25,,,0.4,0.47058823529411764,0.125,1.0,1.0,2.0,,,,,1.0,,,7.0,,5.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,0.1,0.2916666666666667,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,6.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,,3.0,0.35294117647058826,,0.04878048780487805,,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.4,3.0,1.0,4.0,,4.0,,1.0,1.0,,,2.0,,,,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.024096385542168676,0.14285714285714285,,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26847.799999999996,447,64,921,933,138.0,196.0,118.0,1854,35.0,51,14.0,3.0,3.0,9.0,15.0,15.0,34.0,1.0,3.0,3.0,19.0,36.0,44,68,34.0,70.0,206,1088,17.0,3.0,8.0,29.0,4.0,6.0,8.0,26.0,56.0,32.0,102.0,36.0,19.0,6.0,14.0,15.0,29.0,13.0,11.0,2.0,1.0,73.0,20.0,14.0,1.0,28.0,28.0,57.0,35.0,92.0,7.0,16.0,10.0,6.0,7.0,,6.0,1.0,13.0,26.0,55.0,3.0,2.0,21.0,2.0,9.0,3.0,10.0,25.0,137.0,7.0,0.6363636363636364,0.7567567567567568,1.0,0.4857142857142857,0.375,0.4857142857142857,0.6470588235294118,0.6666666666666666,0.6884057971014492,0.58,0.8214285714285714,0.7103448275862069,0.58,0.8125,0.5072463768115942,0.08823529411764706,0.09803921568627451,14.835680751173708,0.5384615384615384,0.043478260869565216,0.13145539906103287,0.07909604519774012,0.1414141414141414,0.07633587786259542,0.1362530413625304,0.0774487471526196,0.07142857142857142,0.07142857142857142,0.08585858585858586,0.046875,0.07407407407407407,0.14130434782608695,0.225,0.1375,0.15789473684210525,0.12962962962962962,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.6,0.10869565217391304,0.6,0.6428571428571429,0.7777777777777778,0.2463768115942029,0.4411764705882353,0.4411764705882353,1.0,0.2608695652173913,0.5277777777777778,0.5277777777777778,1.0,0.56,0.12,0.3333333333333333,1.0,0.21428571428571427,1.0,0.21428571428571427,0.8768115942028986,0.5277777777777778,0.6054079710144926,0.6153766666666666,0.560375,0.1407766990291262,0.1262135922330097,3.1926470588235296,24.668571428571433,0.1498371335504886,2.0,3.0,2.0,5.0,2.0,5.0,16.0,5.0,3.0,,2.0,1.0,6.0,,,4.0,20.0,2.0,,5.0,1.0,0.625,0.06666666666666667,0.08860759493670886,0.5,0.014492753623188406,0.2,0.4,1.0,1.0,0.35714285714285715,0.4,8.0,,10.0,,14.0,1.0,2.0,6.0,,,11.0,,6.0,,0.5882352941176471,0.06666666666666667,,,,0.5714285714285714,0.25,0.07692307692307693,0.1506849315068493,,,1.0,1.0,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10720.3,179,-30,365,368,67.0,61.0,49.0,733,10.0,14,4.0,2.0,3.0,4.0,7.0,3.0,5.0,,,,6.0,13.0,15,23,9.0,18.0,59,450,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,20.0,10.0,24.0,13.0,6.0,1.0,10.0,14.0,24.0,10.0,7.0,3.0,,62.0,10.0,3.0,1.0,8.0,15.0,23.0,14.0,37.0,1.0,13.0,6.0,7.0,8.0,2.0,3.0,2.0,11.0,5.0,10.0,1.0,,10.0,1.0,5.0,1.0,5.0,13.0,67.0,1.0,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.5,0.5,0.5,0.6521739130434783,0.6,0.6951219512195121,0.6428571428571429,0.75,0.6744186046511628,0.6428571428571429,0.7222222222222222,0.43902439024390244,0.043478260869565216,0.07142857142857142,12.949640287769784,0.7272727272727273,0.08333333333333333,0.18292682926829268,0.04477611940298507,0.09411764705882353,0.10416666666666667,0.1377245508982036,0.07975460122699386,0.029411764705882353,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.22857142857142856,0.2,0.125,,0.0625,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.12195121951219512,0.6,0.6,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7804878048780488,0.46153846153846156,0.6019073170731707,0.5935750000000001,0.5829375,0.15254237288135594,0.22033898305084745,4.504347826086957,25.255555555555553,0.18356164383561643,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,2.0,,,5.0,1.0,,3.0,1.0,0.6666666666666666,,0.038461538461538464,0.6,0.04878048780487805,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,2.0,1.0,3.0,,4.0,1.0,,,,1.0,1.0,,4.0,,0.6,,0.5,0.5,1.0,0.5,,0.023809523809523808,0.041666666666666664,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4.0,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,,,,2.0,,,1.0,,,,4.0,1.0,,,,0.6666666666666666,,,,,,0.12195121951219512,0.25,0.04,,,,,,,,,,True,,,
