EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11342.599999999999,189,3,409,404,131.0,162.0,55.0,813,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,8.0,34.0,3,8,11.0,43.0,40,431,,3.0,10.0,9.0,1.0,2.0,12.0,6.0,,6.0,21.0,34.0,8.0,1.0,21.0,17.0,38.0,14.0,18.0,2.0,1.0,93.0,4.0,4.0,,13.0,14.0,31.0,8.0,39.0,,8.0,5.0,3.0,9.0,5.0,8.0,4.0,17.0,11.0,17.0,,2.0,4.0,,1.0,,1.0,6.0,129.0,2.0,,,0.6363636363636364,0.2558139534883721,0.3,0.2558139534883721,0.375,0.5,0.38235294117647056,0.45,0.17857142857142858,0.38461538461538464,0.45,0.2,0.8431372549019608,0.125,0.2,14.64968152866242,0.5294117647058824,,0.1590909090909091,0.0547945205479452,0.14444444444444443,0.029850746268656716,0.15168539325842698,0.03864734299516908,0.05405405405405406,0.08333333333333333,0.037383177570093455,,0.1891891891891892,0.09090909090909091,0.2222222222222222,0.11764705882352941,0.22727272727272727,,0.09803921568627451,0.4,0.5,,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,,0.1,,,0.07142857142857142,,0.14285714285714285,0.9411764705882353,0.23529411764705882,0.5648990196078431,0.568725,0.5610857142857143,0.225,0.15,6.675,26.04418604651163,0.3202933985330073,2.0,1.0,3.0,9.0,10.0,1.0,1.0,1.0,12.0,3.0,4.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.041666666666666664,0.0392156862745098,0.9,0.3333333333333333,1.0,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32909.100000000006,548,98,1156,1159,266.0,320.0,136.0,2315,45.0,67,5.0,7.0,11.0,37.0,57.0,8.0,17.0,1.0,1.0,4.0,46.0,132.0,101,157,54.0,149.0,435,1314,13.0,3.0,10.0,26.0,21.0,35.0,30.0,98.0,40.0,162.0,99.0,132.0,46.0,8.0,51.0,44.0,95.0,27.0,36.0,12.0,3.0,234.0,11.0,4.0,,40.0,30.0,70.0,15.0,85.0,2.0,21.0,16.0,5.0,33.0,10.0,21.0,10.0,54.0,13.0,35.0,2.0,2.0,63.0,2.0,4.0,3.0,4.0,98.0,263.0,8.0,0.19801980198019803,0.2,0.6111111111111112,0.3624161073825503,0.3,0.3624161073825503,0.643312101910828,0.6,0.5947712418300654,0.5,0.5769230769230769,0.6375739644970414,0.5416666666666666,0.6298701298701299,0.4869281045751634,0.050955414012738856,0.07462686567164178,29.78723404255319,0.6111111111111112,,0.10638297872340426,0.018018018018018018,0.1568627450980392,0.03754266211604096,0.1303538175046555,0.02912621359223301,0.011627906976744186,,0.029661016949152543,0.07017543859649122,0.06666666666666667,0.10483870967741936,0.18867924528301888,0.15425531914893617,0.16417910447761194,0.014184397163120567,0.21895424836601307,0.6716417910447762,0.7258064516129032,0.2,0.18627450980392157,0.6491228070175439,0.6851851851851852,0.08108108108108109,0.05555555555555555,0.47058823529411764,0.47058823529411764,0.875,0.43137254901960786,0.3484848484848485,0.3484848484848485,0.5652173913043478,0.21739130434782608,0.043478260869565216,1.0,,0.16923076923076924,0.6363636363636364,0.06153846153846154,0.7058823529411765,0.3484848484848485,0.5458324013157895,0.5547714285714287,0.5123624999999999,0.059770114942528735,0.22528735632183908,7.9484076433121,26.147651006711406,0.2301038062283737,33.0,2.0,2.0,9.0,26.0,71.0,11.0,23.0,63.0,17.0,,23.0,4.0,15.0,2.0,83.0,5.0,1.0,5.0,0.36666666666666664,,0.0297029702970297,0.10784313725490197,0.391304347826087,0.2222222222222222,0.5,0.5,0.4,2.0,19.0,9.0,7.0,3.0,2.0,7.0,1.0,9.0,1.0,4.0,31.0,6.0,4.0,0.5384615384615384,0.05263157894736842,1.0,0.5757575757575758,0.5757575757575758,0.42105263157894735,0.4,0.5,0.34615384615384615,0.1111111111111111,0.17318435754189945,0.03896103896103896,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24105.5,402,50,841,848,221.0,243.0,112.0,1689,17.0,26,4.0,5.0,6.0,21.0,39.0,10.0,23.0,1.0,4.0,3.0,20.0,71.0,44,79,30.0,94.0,223,964,10.0,4.0,15.0,27.0,11.0,22.0,20.0,72.0,52.0,36.0,66.0,71.0,20.0,9.0,21.0,22.0,43.0,18.0,11.0,8.0,2.0,108.0,8.0,1.0,,32.0,21.0,55.0,9.0,64.0,1.0,11.0,9.0,2.0,16.0,2.0,7.0,6.0,23.0,14.0,38.0,1.0,1.0,55.0,5.0,3.0,2.0,3.0,72.0,220.0,5.0,0.5909090909090909,0.6190476190476191,0.7333333333333333,0.3191489361702128,0.26666666666666666,0.3191489361702128,0.5569620253164557,0.5,0.5144508670520231,0.36,0.5476190476190477,0.5717948717948718,0.45,0.6666666666666666,0.5433526011560693,0.11392405063291139,0.15384615384615385,22.313203684749233,0.6956521739130435,,0.0958904109589041,0.006134969325153374,0.1702127659574468,0.03404255319148936,0.13022113022113022,0.022613065326633167,,,0.026041666666666668,0.06976744186046512,0.10227272727272728,0.07368421052631578,0.1388888888888889,0.15789473684210525,0.2,0.011235955056179775,0.15028901734104047,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.2254335260115607,0.5384615384615384,0.6176470588235294,0.6190476190476191,0.1329479768786127,0.43478260869565216,0.43478260869565216,1.0,0.41040462427745666,0.28169014084507044,0.28169014084507044,0.6,0.16,0.16,0.25,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6936416184971098,0.28169014084507044,0.5405439306358382,0.5520933333333334,0.5151369047619048,0.1210762331838565,0.32286995515695066,8.327848101265824,25.335106382978722,0.262782401902497,14.0,1.0,3.0,11.0,17.0,45.0,8.0,26.0,24.0,4.0,2.0,10.0,3.0,4.0,6.0,53.0,8.0,1.0,8.0,0.4,0.1,0.011494252873563218,0.08092485549132948,0.44,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.40476190476190477,3.0,6.0,7.0,3.0,9.0,4.0,4.0,,4.0,3.0,,17.0,4.0,2.0,0.3,0.1282051282051282,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.4117647058823529,0.11229946524064172,0.18478260869565216,0.042105263157894736,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,42941.200000000004,716,81,1492,1510,346.0,412.0,190.0,3002,78.0,106,35.0,17.0,22.0,31.0,80.0,2.0,7.0,,,1.0,31.0,83.0,112,201,33.0,90.0,396,1700,40.0,3.0,9.0,66.0,21.0,35.0,15.0,73.0,144.0,80.0,84.0,83.0,31.0,11.0,42.0,44.0,86.0,29.0,22.0,17.0,3.0,216.0,22.0,28.0,4.0,53.0,73.0,135.0,54.0,189.0,7.0,21.0,11.0,10.0,35.0,3.0,16.0,19.0,51.0,37.0,49.0,3.0,3.0,84.0,,32.0,21.0,33.0,73.0,343.0,3.0,0.6428571428571429,0.7346938775510204,0.8484848484848485,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5572139303482587,0.6,0.5549828178694158,0.5612244897959183,0.51,0.5739130434782609,0.6,0.5447761194029851,0.30927835051546393,0.05472636815920398,0.04716981132075472,23.090379008746357,0.6862745098039216,0.09302325581395349,0.19571045576407506,0.0975609756097561,0.1582089552238806,0.05392156862745098,0.17796610169491525,0.07194244604316546,0.10256410256410256,0.0975609756097561,0.048484848484848485,0.07692307692307693,0.2191780821917808,0.17391304347826086,0.19696969696969696,0.168,0.12941176470588237,0.05223880597014925,0.3642611683848797,0.7358490566037735,0.7722772277227723,0.6666666666666666,0.27491408934707906,0.3875,0.4189189189189189,0.6129032258064516,0.024054982817869417,0.2857142857142857,0.2857142857142857,1.0,0.2852233676975945,0.37349397590361444,0.3780487804878049,0.8387096774193549,0.7142857142857143,,,,0.44,0.7727272727272727,0.02,0.6735395189003437,0.37349397590361444,0.5732286206896549,0.5858859375000001,0.5639730000000001,0.16666666666666666,0.18434343434343434,5.308457711442787,25.819999999999993,0.23190348525469168,15.0,1.0,3.0,9.0,14.0,73.0,3.0,22.0,15.0,15.0,9.0,16.0,6.0,9.0,6.0,120.0,7.0,,7.0,0.2,0.2647058823529412,0.09302325581395349,0.05154639175257732,0.1836734693877551,0.3333333333333333,0.6666666666666666,1.0,0.28,22.0,3.0,2.0,23.0,11.0,28.0,5.0,2.0,12.0,,,59.0,,17.0,0.575,0.075,0.5151515151515151,0.2,0.2,0.3333333333333333,0.6285714285714286,0.3181818181818182,0.14285714285714285,0.17455621301775148,0.23790322580645162,,1.0,1.0,1.0,11.0,2.0,0.011111111111111112,0.012048192771084338,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14844.5,247,26,511,542,188.0,196.0,78.0,1053,9.0,14,2.0,3.0,4.0,,,6.0,16.0,1.0,2.0,5.0,7.0,26.0,10,15,13.0,42.0,67,570,3.0,1.0,4.0,7.0,3.0,4.0,13.0,19.0,18.0,2.0,39.0,26.0,7.0,3.0,8.0,7.0,15.0,5.0,5.0,3.0,,37.0,4.0,3.0,,11.0,22.0,35.0,7.0,42.0,1.0,7.0,5.0,2.0,3.0,,,2.0,3.0,18.0,29.0,1.0,,12.0,2.0,7.0,2.0,7.0,19.0,187.0,4.0,0.9,0.9,1.0,0.30952380952380953,0.25,0.30952380952380953,0.6666666666666666,0.75,0.5175438596491229,0.5,0.4411764705882353,0.5317460317460317,0.5,0.5,0.7368421052631579,0.2,0.21428571428571427,11.036789297658862,1.0,,0.14864864864864866,0.03125,0.09734513274336283,0.02564102564102564,0.12643678160919541,0.027777777777777776,0.061224489795918366,,0.023255813953488372,0.037037037037037035,0.09836065573770492,0.19402985074626866,0.15,0.09302325581395349,0.1111111111111111,0.03225806451612903,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.8888888888888888,,,,,0.2807017543859649,0.375,0.375,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.9824561403508771,0.2692307692307692,0.6028675438596491,0.5560833333333334,0.6027088235294118,0.1044776119402985,0.2835820895522388,2.5666666666666673,24.623809523809523,0.3679060665362035,1.0,2.0,,2.0,8.0,8.0,3.0,4.0,,2.0,2.0,1.0,,1.0,3.0,13.0,,,,0.23076923076923078,0.2222222222222222,,0.017543859649122806,0.2857142857142857,,,0.4,0.47058823529411764,1.0,1.0,1.0,2.0,,,,,1.0,,,7.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.125,0.1111111111111111,0.3333333333333333,,,,,5.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,3.0,1.0,6.0,4.0,,4.0,,1.0,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.024096385542168676,0.14285714285714285,,,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20555.2,343,55,705,715,95.0,156.0,94.0,1420,23.0,35,11.0,1.0,1.0,7.0,12.0,12.0,27.0,,1.0,2.0,18.0,32.0,30,48,30.0,59.0,163,833,14.0,2.0,6.0,22.0,2.0,4.0,6.0,19.0,36.0,24.0,90.0,32.0,18.0,4.0,9.0,13.0,22.0,11.0,8.0,1.0,,57.0,16.0,11.0,1.0,16.0,24.0,41.0,28.0,69.0,7.0,16.0,10.0,6.0,7.0,,4.0,1.0,11.0,20.0,45.0,3.0,2.0,13.0,1.0,8.0,3.0,9.0,18.0,94.0,6.0,0.6,0.75,1.0,0.5084745762711864,0.3333333333333333,0.5084745762711864,0.625,0.5,0.7009345794392523,0.55,0.8,0.7276785714285714,0.55,0.7916666666666666,0.5514018691588785,0.08333333333333333,0.11428571428571428,14.963503649635035,0.6363636363636364,0.058823529411764705,0.14545454545454545,0.08148148148148149,0.10810810810810811,0.07804878048780488,0.12779552715654952,0.07941176470588235,0.09259259259259259,,0.08333333333333333,0.061224489795918366,0.09230769230769231,0.16176470588235295,0.21875,0.09917355371900827,0.14814814814814814,0.16279069767441862,0.32710280373831774,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.11214953271028037,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2523364485981308,0.4444444444444444,0.4444444444444444,1.0,0.29906542056074764,0.5625,0.5625,1.0,0.55,0.05,,,0.1,1.0,0.2,0.8785046728971962,0.5625,0.5918593457943925,0.6048545454545454,0.535515,0.13496932515337423,0.1165644171779141,3.1479166666666667,24.70169491525424,0.1347517730496454,1.0,2.0,2.0,5.0,4.0,13.0,4.0,3.0,,2.0,1.0,6.0,,,,15.0,2.0,,1.0,0.6666666666666666,0.07692307692307693,0.1,0.009345794392523364,0.25,0.4,1.0,1.0,0.4,6.0,,2.0,8.0,,12.0,,1.0,5.0,,,8.0,,4.0,0.5714285714285714,,0.4444444444444444,,,,0.5454545454545454,0.16666666666666666,0.5,0.07272727272727272,0.1568627450980392,,,1.0,1.0,5.0,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8882.599999999999,148,-43,300,301,66.0,59.0,43.0,601,7.0,10,4.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,13.0,11,18,9.0,18.0,50,376,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,16.0,6.0,24.0,13.0,6.0,,6.0,11.0,17.0,8.0,4.0,2.0,,45.0,6.0,3.0,1.0,6.0,13.0,19.0,10.0,29.0,1.0,9.0,3.0,6.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,8.0,1.0,4.0,1.0,4.0,13.0,66.0,1.0,0.7272727272727273,0.8888888888888888,0.8888888888888888,0.5,0.5,0.5,0.6111111111111112,0.6,0.6805555555555556,0.6428571428571429,0.75,0.6578947368421053,0.6428571428571429,0.7222222222222222,0.5,,,13.702623906705538,0.7777777777777778,0.09090909090909091,0.18571428571428572,0.05084745762711865,0.09090909090909091,0.07317073170731707,0.13970588235294118,0.06382978723404255,0.03225806451612903,0.14285714285714285,0.04477611940298507,0.2,0.09090909090909091,0.25806451612903225,0.17647058823529413,0.11764705882352941,,0.0625,0.2777777777777778,0.7,0.7,0.5714285714285714,0.16666666666666666,0.5,0.5,1.0,0.1388888888888889,0.6,0.6,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7777777777777778,0.46153846153846156,0.5806666666666667,0.5935750000000001,0.5829375,0.18,0.26,4.85,25.255555555555553,0.22,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.6666666666666666,,0.047619047619047616,0.05555555555555555,0.2857142857142857,0.5,1.0,,0.375,2.0,1.0,2.0,3.0,,4.0,,,,,,1.0,,2.0,0.6,,0.5,0.5,0.5,1.0,0.5,,0.6666666666666666,0.02702702702702703,0.05263157894736842,,,,,3.0,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4.0,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,1.0,,1.0,0.6,,0.058823529411764705,0.027777777777777776,0.5,,,,0.6,,,3.0,,2.0,,,1.0,,,,4.0,1.0,,,0.6666666666666666,,,,,,,1.0,0.12195121951219512,0.25,0.04,,,,,,,,,,,True,,,
