EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5185.5,86,10,173,181,23.0,24.0,22,354,4.0,11.0,3.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,2.0,7.0,5.0,14,5.0,15,25.0,204,3.0,1.0,3.0,2.0,8.0,2.0,15.0,7.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8.0,18,4.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.43103448275862066,0.43103448275862066,0.5172413793103449,0.14285714285714285,0.18181818181818182,15.422885572139306,0.5,0.16666666666666666,0.15217391304347827,0.058823529411764705,0.07142857142857142,0.09615384615384616,0.11363636363636363,0.08139534883720931,0.07692307692307693,0.25,0.12195121951219512,0.10526315789473684,0.2,0.16666666666666666,0.0967741935483871,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.4,0.4,0.896551724137931,0.2857142857142857,0.6055844827586206,0.616975,0.59219,2.6714285714285713,24.753333333333337,0.1329479768786127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6608.299999999999,110,-3,238,235,82.0,97.0,42,473,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,22.0,2.0,6,8.0,25,28.0,277,,8.0,2.0,5.0,,4.0,15.0,22.0,7.0,1.0,13.0,10.0,23.0,8.0,11.0,2.0,56.0,3.0,4.0,,9.0,3.0,14.0,7.0,21,4.0,3.0,1.0,6.0,5.0,2.0,11.0,7.0,12.0,,2.0,3.0,,,,,80.0,2.0,,,0.625,0.32,0.32,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.8064516129032258,0.16666666666666666,0.25,14.685314685314687,0.5454545454545454,,0.06818181818181818,0.0975609756097561,0.16981132075471697,0.034482758620689655,0.12371134020618557,0.0546875,0.09523809523809523,0.16666666666666666,0.043478260869565216,0.09523809523809523,0.05555555555555555,,0.16279069767441862,0.12903225806451613,0.25,0.3333333333333333,,0.03225806451612903,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.7096774193548387,0.3181818181818182,0.3181818181818182,0.5714285714285714,,0.125,0.14285714285714285,,0.9354838709677419,0.3181818181818182,0.5713338709677418,0.57615,0.5626071428571429,5.683333333333334,26.272000000000002,0.3445378151260504,1.0,3.0,7.0,5.0,3.0,9.0,1.0,2.0,9.0,2.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,0.375,0.5,0.5625,0.14285714285714285,0.5625,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.2,0.03225806451612903,0.875,0.42857142857142855,1.0,0.7142857142857143,0.32142857142857145,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14946.7,249,86,530,534,142.0,160.0,66,1064,20.0,28.0,2.0,4.0,17.0,25.0,6.0,8.0,1.0,3.0,17.0,55.0,49.0,71,23.0,63,198.0,593,6.0,5.0,16.0,15.0,24.0,74.0,39.0,55.0,17.0,1.0,24.0,21.0,45.0,15.0,13.0,10.0,111.0,5.0,1.0,,18.0,14.0,32.0,6.0,38,9.0,7.0,2.0,15.0,6.0,4.0,21.0,4.0,12.0,1.0,,29.0,,2.0,2.0,2.0,139.0,2.0,0.24489795918367346,0.25,0.5652173913043478,0.36507936507936506,0.36507936507936506,0.6901408450704225,0.6231343283582089,0.6666666666666666,0.4701492537313433,0.014084507042253521,,27.677100494233937,0.7142857142857143,,0.10606060606060606,0.009900990099009901,0.15384615384615385,0.03787878787878788,0.1285140562248996,0.02575107296137339,,,0.02702702702702703,0.0625,0.1111111111111111,0.19047619047619047,0.11956521739130435,0.208955223880597,0.7142857142857143,0.7142857142857143,0.3,0.1865671641791045,0.68,0.7083333333333334,0.058823529411764705,0.05970149253731343,0.75,0.75,0.8333333333333334,0.41044776119402987,0.3090909090909091,0.3090909090909091,0.47058823529411764,0.18181818181818182,0.09090909090909091,0.12903225806451613,0.0967741935483871,0.6791044776119403,0.3090909090909091,0.5344940298507462,0.5058833333333334,0.4828725806451613,8.232394366197182,26.152380952380955,0.2679245283018868,18.0,1.0,4.0,12.0,2.0,14.0,9.0,38.0,30.0,6.0,,2.0,11.0,2.0,5.0,1.0,38.0,0.4,0.5625,0.6363636363636364,0.3870967741935484,0.6363636363636364,0.4868421052631579,,0.018518518518518517,0.28,0.13432835820895522,0.36363636363636365,0.25,,0.3870967741935484,0.0707070707070707,0.1919191919191919,1.0,4.0,12.0,1.0,1.0,1.0,31.0,4.0,2.0,14.0,2.0,1.0,1.0,3.0,35.0,5.0,2.0,13.0,2.0,3.0,2.0,3.0,0.13333333333333333,0.6666666666666666,0.04,0.09523809523809523,0.016666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,1.0,1.0,0.3333333333333333,0.08333333333333333,0.10416666666666667,0.16455696202531644,0.03076923076923077,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7906.299999999999,132,-44,270,293,105.0,96.0,45,563,4.0,7.0,1.0,4.0,,,3.0,11.0,,2.0,5.0,14.0,4.0,7,8.0,25,37.0,334,1.0,2.0,4.0,6.0,6.0,2.0,24.0,14.0,5.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,2.0,,6.0,8.0,14.0,5.0,19,4.0,3.0,1.0,,,,,11.0,18.0,,,8.0,2.0,4.0,1.0,4.0,104.0,2.0,0.75,0.75,1.0,0.32,0.32,0.5714285714285714,0.5,0.5285714285714286,0.78125,0.2857142857142857,0.2857142857142857,10.9375,,,0.12121212121212122,0.03571428571428571,0.0967741935483871,0.03125,0.109375,0.03289473684210526,0.08,,0.02531645569620253,0.11538461538461539,0.11764705882352941,0.16666666666666666,0.08333333333333333,0.21875,0.5714285714285714,0.8,0.75,,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.4,0.2,1.0,0.35714285714285715,0.5950421875,0.5477,0.61782,1.2428571428571427,24.412,0.3888888888888889,,,2.0,4.0,,2.0,3.0,15.0,,,,,,,,2.0,15.0,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.6818181818181818,,,0.14285714285714285,,0.6666666666666666,,,0.4,0.05405405405405406,0.40540540540540543,1.0,3.0,,,1.0,1.0,5.0,1.0,2.0,3.0,,,1.0,,7.0,1.0,,4.0,,,2.0,,0.3333333333333333,1.0,,0.058823529411764705,0.05555555555555555,0.5,,,,1.0,,0.75,0.5,0.25,0.11428571428571428,0.4,,3.0,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22379.800000000003,373,55,781,795,193.0,222.0,110,1576,38.0,54.0,21.0,12.0,21.0,49.0,1.0,3.0,,,18.0,52.0,61.0,112,19.0,55,221.0,899,24.0,7.0,17.0,11.0,82.0,40.0,42.0,52.0,18.0,7.0,19.0,28.0,47.0,18.0,9.0,10.0,122.0,13.0,14.0,3.0,32.0,32.0,65.0,30.0,95,16.0,9.0,7.0,21.0,6.0,12.0,27.0,19.0,24.0,2.0,,48.0,,17.0,10.0,17.0,190.0,1.0,0.6721311475409836,0.7454545454545455,0.7368421052631579,0.34545454545454546,0.34545454545454546,0.5446428571428571,0.5359281437125748,0.5637755102040817,0.32934131736526945,0.0625,0.05555555555555555,24.478594950603732,0.7777777777777778,0.13043478260869565,0.17297297297297298,0.0915032679738562,0.1797752808988764,0.05701754385964912,0.1763085399449036,0.07086614173228346,0.06896551724137931,0.047619047619047616,0.058823529411764705,0.21621621621621623,0.14457831325301204,0.14285714285714285,0.19285714285714287,0.32335329341317365,0.7037037037037037,0.7450980392156863,0.6842105263157895,0.2934131736526946,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.31137724550898205,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.6774193548387096,,0.42857142857142855,,0.6526946107784432,0.34615384615384615,0.5578392215568864,0.5759000000000001,0.5628571428571428,5.746428571428572,25.527272727272724,0.2471190781049936,9.0,2.0,7.0,11.0,2.0,39.0,10.0,41.0,15.0,10.0,1.0,2.0,9.0,3.0,4.0,4.0,41.0,0.2857142857142857,0.5882352941176471,0.5483870967741935,0.4642857142857143,0.5909090909090909,0.5125,0.07142857142857142,0.12162162162162163,0.13157894736842105,0.05389221556886228,0.22580645161290322,0.2857142857142857,0.5,0.39285714285714285,0.17647058823529413,0.18552036199095023,13.0,8.0,2.0,,,2.0,42.0,14.0,2.0,15.0,12.0,,5.0,3.0,66.0,8.0,,31.0,,6.0,9.0,6.0,0.18181818181818182,0.5833333333333334,0.08163265306122448,0.04878048780487805,0.0625,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6190476190476191,,0.6666666666666666,,0.18181818181818182,0.1631578947368421,0.22962962962962963,,7.0,5.0,1.0,1.0,0.46153846153846156,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8946.5,149,33,318,325,112.0,118.0,43,643,3.0,3.0,2.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,21.0,42.0,4.0,8,26.0,49,96.0,371,3.0,7.0,4.0,14.0,6.0,2.0,69.0,42.0,21.0,,8.0,3.0,11.0,3.0,4.0,2.0,25.0,4.0,2.0,,2.0,3.0,5.0,6.0,11,2.0,1.0,1.0,2.0,4.0,,6.0,9.0,18.0,1.0,1.0,15.0,4.0,1.0,1.0,1.0,109.0,2.0,0.75,1.0,0.8846153846153846,0.5306122448979592,0.5306122448979592,0.5,0.7543859649122807,0.7741935483870968,0.8596491228070176,,,18.579234972677593,0.3333333333333333,,0.041666666666666664,0.03508771929824561,0.028169014084507043,0.047619047619047616,0.03496503496503497,0.0425531914893617,,,0.04,0.037037037037037035,0.04878048780487805,,0.03125,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,0.7368421052631579,0.5,0.5,0.9047619047619048,0.2,0.1,0.1111111111111111,0.1111111111111111,0.9122807017543859,0.5,0.5397754385964912,0.5568714285714286,0.5280472222222222,7.5625,25.56938775510204,0.3522012578616352,2.0,2.0,6.0,12.0,3.0,13.0,3.0,31.0,9.0,,,1.0,2.0,,1.0,2.0,27.0,0.42857142857142855,0.75,0.65,0.5833333333333334,0.65,0.6739130434782609,,0.06451612903225806,,0.03508771929824561,0.6,0.3333333333333333,1.0,0.6666666666666666,0.13541666666666666,0.3229166666666667,2.0,2.0,,1.0,,5.0,10.0,2.0,5.0,10.0,2.0,2.0,1.0,,10.0,,,,,5.0,,3.0,0.35714285714285715,0.6666666666666666,,0.1111111111111111,0.037037037037037035,,,,,1.0,1.0,1.0,,0.4166666666666667,,,,,,,,0.5,1.0,1.0,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,3.0,7.0,6.0,14.0,,2.0,14.0,26.0,16.0,24,20.0,40,101.0,531,5.0,4.0,2.0,5.0,20.0,12.0,60.0,26.0,14.0,1.0,8.0,9.0,17.0,7.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12.0,35,10.0,5.0,5.0,4.0,3.0,1.0,7.0,13.0,34.0,2.0,1.0,10.0,1.0,5.0,3.0,6.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.71875,0.7426470588235294,0.625,0.041666666666666664,0.0625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.03333333333333333,,0.06666666666666667,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,,,0.2857142857142857,0.875,0.5384615384615384,0.5824359374999999,0.5465666666666668,0.5336642857142857,3.6041666666666665,24.96750000000001,0.14945054945054945,1.0,1.0,4.0,3.0,1.0,9.0,,12.0,,2.0,,,3.0,,,,11.0,0.25,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.04878048780487805,,0.015625,0.4444444444444444,0.25,1.0,0.42857142857142855,0.0891089108910891,0.1188118811881188,3.0,,,,2.0,1.0,9.0,3.0,3.0,3.0,6.0,,1.0,,11.0,3.0,,5.0,,2.0,3.0,1.0,0.6,0.6,,0.038461538461538464,0.037037037037037035,0.5,,,,0.75,,,1.0,0.3333333333333333,0.07575757575757576,0.19230769230769232,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11478.1,191,57,404,406,114.0,135.0,69,810,9.0,11.0,1.0,2.0,11.0,24.0,4.0,10.0,2.0,2.0,11.0,42.0,23.0,42,15.0,52,119.0,451,6.0,9.0,12.0,13.0,26.0,20.0,36.0,42.0,11.0,5.0,8.0,14.0,22.0,11.0,3.0,4.0,58.0,5.0,1.0,,21.0,10.0,32.0,6.0,38,6.0,5.0,1.0,7.0,4.0,5.0,11.0,5.0,12.0,1.0,1.0,35.0,3.0,2.0,2.0,2.0,113.0,2.0,0.5652173913043478,0.5909090909090909,0.8,0.28846153846153844,0.28846153846153844,0.5476190476190477,0.48404255319148937,0.5560747663551402,0.5531914893617021,0.11904761904761904,0.09090909090909091,24.229979466119097,0.6363636363636364,,0.10869565217391304,0.011627906976744186,0.22826086956521738,0.03968253968253968,0.16847826086956522,0.02830188679245283,,,0.019417475728155338,0.08571428571428572,0.11627906976744186,0.14285714285714285,0.2028985507246377,0.11702127659574468,0.8181818181818182,0.9,0.6666666666666666,0.2553191489361702,0.4583333333333333,0.55,0.5454545454545454,0.10638297872340426,0.4,0.4,1.0,0.44680851063829785,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.06666666666666667,0.13333333333333333,0.08,0.08,0.6702127659574468,0.2619047619047619,0.5292090425531915,0.5293818181818183,0.49069199999999996,8.652380952380954,25.653846153846153,0.28217821782178215,7.0,1.0,7.0,11.0,2.0,16.0,5.0,41.0,9.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,41.0,0.2222222222222222,0.4166666666666667,0.26666666666666666,0.5,0.42105263157894735,0.640625,0.125,0.019230769230769232,0.30434782608695654,0.07446808510638298,0.4666666666666667,0.14285714285714285,1.0,0.44,0.13445378151260504,0.3445378151260504,1.0,1.0,3.0,1.0,1.0,4.0,28.0,1.0,5.0,16.0,2.0,1.0,1.0,2.0,33.0,3.0,,8.0,4.0,7.0,1.0,7.0,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.13043478260869565,0.0196078431372549,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,0.5,0.36363636363636365,0.12,0.1702127659574468,0.07547169811320754,,8.0,,,,,1.0,,,,,3.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5126.900000000001,85,-41,174,174,19.0,26.0,23,348,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,,,3.0,6.0,3.0,7,5.0,10,21.0,229,3.0,2.0,1.0,2.0,6.0,,12.0,6.0,3.0,,3.0,7.0,10.0,5.0,2.0,1.0,27.0,3.0,2.0,1.0,3.0,6.0,9.0,6.0,15,4.0,1.0,3.0,6.0,1.0,1.0,7.0,2.0,5.0,,,5.0,1.0,,,,19.0,1.0,1.0,1.0,0.8,0.5,0.5,0.42857142857142855,0.6176470588235294,0.5833333333333334,0.5882352941176471,,,12.626262626262626,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.057692307692307696,0.125,0.05813953488372093,,0.2,0.023809523809523808,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.1,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4,,0.3333333333333333,,0.8235294117647058,0.5,0.580314705882353,0.5818333333333334,0.6184333333333334,3.3999999999999995,25.169999999999998,0.10919540229885058,,1.0,2.0,2.0,1.0,5.0,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,,,5.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,,0.09090909090909091,,,0.4,0.5,1.0,0.6666666666666666,0.23809523809523808,0.23809523809523808,,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,,,1.0,,,,,0.5,0.3333333333333333,,0.2,,,,,,,,1.0,,0.5,0.05555555555555555,0.125,,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3413.6,57,-16,112,113,6.0,19.0,14,225,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,10.0,1.0,4,3.0,12,15.0,130,2.0,1.0,,2.0,,2.0,9.0,10.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,,2.0,2.0,4.0,1.0,5,2.0,2.0,,1.0,2.0,,3.0,2.0,12.0,2.0,1.0,2.0,,,,,6.0,2.0,,,1.0,0.25,0.25,0.25,0.34375,0.4166666666666667,0.75,0.25,,16.27906976744186,0.3333333333333333,,0.05555555555555555,,0.06666666666666667,0.02631578947368421,0.06060606060606061,0.016129032258064516,,,0.03333333333333333,0.11764705882352941,,,0.08695652173913043,0.125,0.5,0.5,,0.125,,,,0.125,0.5,0.5,1.0,0.625,0.2,0.2,1.0,0.3333333333333333,,,0.5,0.875,0.2,0.581803125,0.5414,0.5523750000000001,2.875,25.49166666666667,0.05357142857142857,,,1.0,1.0,,2.0,,3.0,,2.0,,,1.0,,,,3.0,,,,0.75,0.25,0.75,,,,,0.3333333333333333,,,0.5,0.13333333333333333,0.2,,,,,,1.0,4.0,,1.0,,,,,,5.0,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,0.1111111111111111,0.2,0.07692307692307693,,2.0,1.0,,,,,,,,,,True,,,
