EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6962.599999999999,116,236,242,36.0,44.0,26.0,478,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.298507462686567,0.3333333333333333,0.125,0.12727272727272726,0.04878048780487805,0.06896551724137931,0.0821917808219178,0.09734513274336283,0.07017543859649122,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.125,0.07142857142857142,0.0625,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10876.0,181,391,386,130.0,155.0,52.0,777,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,8.0,34.0,3,8,11.0,43.0,40,418,,3.0,10.0,9.0,1.0,2.0,12.0,6.0,,6.0,21.0,34.0,8.0,1.0,20.0,16.0,36.0,14.0,17.0,2.0,1.0,88.0,4.0,4.0,,13.0,14.0,30.0,8.0,38.0,,8.0,5.0,3.0,9.0,5.0,7.0,4.0,16.0,11.0,17.0,,2.0,4.0,,1.0,,1.0,6.0,128.0,2.0,,,0.6363636363636364,0.2558139534883721,0.3,0.2558139534883721,0.375,0.5,0.38235294117647056,0.45,0.17857142857142858,0.38461538461538464,0.45,0.2,0.8431372549019608,0.125,0.2,15.144766146993318,0.5625,,0.16470588235294117,0.06060606060606061,0.1511627906976744,0.03125,0.15789473684210525,0.041237113402061855,0.06060606060606061,0.08333333333333333,0.0392156862745098,,0.2,0.09375,0.2222222222222222,0.12307692307692308,0.23809523809523808,,0.09803921568627451,0.4,0.5,,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,,0.1,,,0.07142857142857142,,0.14285714285714285,0.9411764705882353,0.23529411764705882,0.5648990196078431,0.568725,0.5610857142857143,0.225,0.15,6.675,26.04418604651163,0.33248081841432225,3.0,2.0,1.0,3.0,9.0,10.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.047619047619047616,0.0392156862745098,0.9,0.3333333333333333,1.0,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27509.5,458,970,970,245.0,260.0,110.0,1940,35.0,51,5.0,7.0,10.0,31.0,48.0,7.0,15.0,1.0,1.0,4.0,37.0,111.0,85,129,44.0,126.0,362,1095,11.0,3.0,10.0,26.0,19.0,32.0,24.0,84.0,38.0,132.0,81.0,111.0,37.0,6.0,47.0,34.0,81.0,23.0,32.0,12.0,3.0,196.0,8.0,4.0,,33.0,25.0,58.0,12.0,70.0,2.0,18.0,14.0,4.0,28.0,7.0,17.0,8.0,45.0,11.0,27.0,2.0,2.0,52.0,1.0,4.0,3.0,4.0,84.0,242.0,5.0,0.2235294117647059,0.2261904761904762,0.6136363636363636,0.3492063492063492,0.3,0.3492063492063492,0.6589147286821705,0.59375,0.592156862745098,0.5476190476190477,0.5535714285714286,0.6382978723404256,0.5909090909090909,0.6194029850746269,0.49411764705882355,0.046511627906976744,0.058823529411764705,29.80856882406563,0.6222222222222222,,0.10204081632653061,0.022099447513812154,0.16019417475728157,0.032388663967611336,0.1286031042128603,0.028037383177570093,0.016129032258064516,,0.024509803921568627,0.06976744186046512,0.054945054945054944,0.1111111111111111,0.17391304347826086,0.1554054054054054,0.1724137931034483,0.01694915254237288,0.2,0.6862745098039216,0.7291666666666666,0.22857142857142856,0.18823529411764706,0.6458333333333334,0.6888888888888889,0.0967741935483871,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43529411764705883,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.23809523809523808,0.047619047619047616,1.0,,0.17857142857142858,0.7,0.07142857142857142,0.6941176470588235,0.3333333333333333,0.5446179133858268,0.5794615384615386,0.5143508928571429,0.0718232044198895,0.23204419889502761,8.23255813953488,26.183333333333334,0.25257731958762886,72.0,30.0,2.0,2.0,9.0,20.0,60.0,8.0,22.0,51.0,11.0,,20.0,3.0,13.0,1.0,70.0,4.0,1.0,4.0,0.3333333333333333,,0.03409090909090909,0.11764705882352941,0.42857142857142855,0.2222222222222222,0.5,0.5,0.35714285714285715,2.0,19.0,6.0,7.0,3.0,2.0,7.0,8.0,1.0,2.0,26.0,6.0,4.0,0.6363636363636364,0.0625,1.0,0.6333333333333333,0.6333333333333333,0.42105263157894735,0.4,0.5,0.3,0.11510791366906475,0.17687074829931973,0.04580152671755725,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.3,216,448,478,182.0,165.0,62.0,926,8.0,13,2.0,3.0,4.0,,,4.0,13.0,1.0,1.0,4.0,7.0,24.0,9,14,11.0,37.0,57,502,3.0,1.0,3.0,7.0,3.0,4.0,12.0,19.0,16.0,2.0,33.0,24.0,7.0,3.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,4.0,2.0,,10.0,21.0,33.0,6.0,39.0,1.0,6.0,5.0,1.0,3.0,,,2.0,3.0,16.0,25.0,,,11.0,2.0,7.0,2.0,7.0,19.0,181.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.6428571428571429,0.75,0.5,0.5833333333333334,0.46875,0.5089285714285714,0.5833333333333334,0.5277777777777778,0.7254901960784313,0.21428571428571427,0.23076923076923078,11.478599221789883,1.0,,0.15671641791044777,0.02666666666666667,0.10101010101010101,0.029197080291970802,0.13304721030042918,0.02830188679245283,0.05714285714285714,,0.02608695652173913,0.045454545454545456,0.10909090909090909,0.19672131147540983,0.16666666666666666,0.0945945945945946,0.12,0.03571428571428571,0.2549019607843137,0.6153846153846154,0.8,0.875,,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.75,0.25,0.9803921568627451,0.2916666666666667,0.599999019607843,0.5560833333333334,0.60285,0.12280701754385964,0.3333333333333333,2.6928571428571435,24.627027027027026,0.40625,4.0,1.0,2.0,,2.0,8.0,6.0,3.0,4.0,,2.0,2.0,1.0,,1.0,3.0,11.0,,,,0.25,0.2857142857142857,,0.0196078431372549,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,,,6.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.125,0.10714285714285714,0.3157894736842105,,5.0,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36910.8,615,1286,1299,323.0,349.0,158.0,2585,66.0,90,27.0,15.0,20.0,26.0,65.0,2.0,5.0,,,1.0,25.0,70.0,94,169,27.0,75.0,336,1454,31.0,3.0,8.0,52.0,18.0,30.0,14.0,67.0,126.0,62.0,66.0,70.0,25.0,7.0,33.0,37.0,70.0,24.0,18.0,14.0,1.0,177.0,20.0,20.0,4.0,49.0,60.0,112.0,44.0,156.0,7.0,19.0,10.0,9.0,33.0,3.0,15.0,19.0,48.0,30.0,41.0,3.0,2.0,79.0,,28.0,18.0,29.0,67.0,320.0,3.0,0.6702127659574468,0.7411764705882353,0.8148148148148148,0.36,0.375,0.36,0.5562130177514792,0.6,0.5512295081967213,0.5769230769230769,0.5113636363636364,0.5694915254237288,0.6046511627906976,0.5491803278688525,0.3073770491803279,0.04142011834319527,0.03333333333333333,23.333333333333336,0.6875,0.0975609756097561,0.18181818181818182,0.08298755186721991,0.17375886524822695,0.056179775280898875,0.1781045751633987,0.06700167504187604,0.08602150537634409,0.05405405405405406,0.051194539249146756,0.07936507936507936,0.2153846153846154,0.15602836879432624,0.1694915254237288,0.18932038834951456,0.13157894736842105,0.06086956521739131,0.36885245901639346,0.7333333333333333,0.7586206896551724,0.696969696969697,0.26639344262295084,0.4,0.4262295081967213,0.6153846153846154,0.020491803278688523,0.4,0.4,1.0,0.28688524590163933,0.35714285714285715,0.36231884057971014,0.8,0.6923076923076923,,,,0.45454545454545453,0.75,0.022727272727272728,0.6762295081967213,0.35714285714285715,0.5734592592592592,0.5702458333333335,0.5711295454545454,0.15476190476190477,0.19940476190476192,5.352662721893493,25.959999999999994,0.2511664074650078,55.0,14.0,1.0,3.0,8.0,13.0,67.0,3.0,22.0,15.0,13.0,3.0,14.0,5.0,9.0,6.0,113.0,7.0,,7.0,0.21428571428571427,0.125,0.09009009009009009,0.05737704918032787,0.20512820512820512,0.375,0.6666666666666666,1.0,0.29545454545454547,17.0,2.0,2.0,18.0,7.0,18.0,5.0,11.0,,,55.0,,15.0,0.5806451612903226,0.06153846153846154,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.5,0.6296296296296297,0.4117647058823529,0.15384615384615385,0.1909722222222222,0.25821596244131456,,10.0,1.0,2.0,1.0,1.0,2.0,0.013333333333333334,0.014285714285714285,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,19.0,3.0,,3.0,8.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,3.0,1.0,6.0,4.0,,4.0,,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.024096385542168676,0.14285714285714285,,,,1.0,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16522.2,275,568,576,75.0,113.0,71.0,1144,19.0,23,6.0,,,4.0,9.0,7.0,16.0,,,2.0,14.0,27.0,23,33,21.0,43.0,119,660,7.0,1.0,4.0,13.0,,2.0,5.0,12.0,30.0,16.0,63.0,27.0,14.0,1.0,8.0,10.0,18.0,8.0,8.0,,,46.0,11.0,6.0,1.0,10.0,22.0,33.0,18.0,51.0,3.0,11.0,6.0,5.0,6.0,,3.0,1.0,9.0,17.0,40.0,3.0,1.0,11.0,1.0,6.0,3.0,7.0,11.0,74.0,5.0,0.6521739130434783,0.7894736842105263,1.0,0.4883720930232558,0.25,0.4883720930232558,0.696969696969697,,0.7171052631578947,0.5909090909090909,0.6428571428571429,0.74375,0.5909090909090909,0.6666666666666666,0.5657894736842105,0.030303030303030304,0.043478260869565216,13.525835866261398,0.6666666666666666,0.06666666666666667,0.15942028985507245,0.05555555555555555,0.08547008547008547,0.0658682634730539,0.12549019607843137,0.06181818181818182,0.05128205128205128,,0.07751937984496124,0.02631578947368421,0.10714285714285714,0.16363636363636364,0.25925925925925924,0.07526881720430108,0.125,0.0967741935483871,0.3026315789473684,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.4375,0.4375,1.0,0.35526315789473684,0.5185185185185185,0.5185185185185185,1.0,0.5454545454545454,,,,,,0.2857142857142857,0.868421052631579,0.5185185185185185,0.5965638157894736,0.5677000000000001,0.5336642857142857,0.1092436974789916,0.10084033613445378,3.5060606060606063,24.93953488372093,0.13204225352112675,36.0,1.0,2.0,1.0,4.0,3.0,10.0,3.0,3.0,,2.0,1.0,5.0,,,,12.0,2.0,,1.0,0.6,0.125,0.08,0.013157894736842105,0.36363636363636365,0.25,1.0,1.0,0.42857142857142855,5.0,,1.0,5.0,,8.0,,4.0,,,6.0,,3.0,0.7142857142857143,,0.42857142857142855,,,,0.8333333333333334,0.2,0.3333333333333333,0.07692307692307693,0.17142857142857143,,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20060.399999999994,334,701,704,207.0,215.0,94.0,1405,15.0,23,3.0,5.0,6.0,17.0,33.0,8.0,18.0,1.0,3.0,3.0,18.0,61.0,37,69,26.0,79.0,193,789,8.0,2.0,11.0,18.0,11.0,22.0,20.0,70.0,40.0,34.0,57.0,61.0,18.0,8.0,18.0,20.0,38.0,16.0,10.0,7.0,1.0,96.0,7.0,1.0,,27.0,19.0,48.0,8.0,56.0,1.0,9.0,7.0,2.0,12.0,1.0,6.0,5.0,18.0,9.0,30.0,1.0,1.0,49.0,4.0,3.0,2.0,3.0,70.0,206.0,5.0,0.5405405405405406,0.5714285714285714,0.7307692307692307,0.3291139240506329,0.18181818181818182,0.3291139240506329,0.5362318840579711,0.5,0.5135135135135135,0.2631578947368421,0.5476190476190477,0.5778443113772455,0.391304347826087,0.6730769230769231,0.5337837837837838,0.11594202898550725,0.17391304347826086,22.67156862745098,0.6666666666666666,,0.1,0.007352941176470588,0.18,0.035897435897435895,0.13529411764705881,0.02416918429003021,,,0.024390243902439025,0.0967741935483871,0.11538461538461539,0.0759493670886076,0.12121212121212122,0.1782178217821782,0.1836734693877551,0.013157894736842105,0.1554054054054054,0.6521739130434783,0.7894736842105263,0.6,0.22297297297297297,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.41216216216216217,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6891891891891891,0.29508196721311475,0.540402364864865,0.533796153846154,0.5151369047619048,0.09326424870466321,0.3626943005181347,8.357971014492755,25.375949367088612,0.29529243937232524,63.0,13.0,1.0,1.0,8.0,17.0,41.0,8.0,24.0,21.0,4.0,2.0,7.0,3.0,3.0,5.0,47.0,7.0,1.0,7.0,0.4,0.15384615384615385,0.013513513513513514,0.08783783783783784,0.42105263157894735,0.125,1.0,0.3333333333333333,0.40476190476190477,2.0,5.0,7.0,2.0,8.0,4.0,4.0,4.0,3.0,,15.0,4.0,2.0,0.25,0.12121212121212122,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,0.6666666666666666,,0.4117647058823529,0.11875,0.1875,0.05,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8184.199999999999,136,279,278,62.0,48.0,35.0,557,6.0,9,3.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,12.0,9,16,9.0,17.0,46,353,4.0,1.0,2.0,7.0,3.0,5.0,3.0,13.0,14.0,4.0,24.0,12.0,6.0,,5.0,11.0,16.0,8.0,4.0,1.0,,43.0,4.0,3.0,1.0,5.0,11.0,16.0,8.0,24.0,1.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,8.0,1.0,3.0,1.0,3.0,13.0,62.0,1.0,0.7777777777777778,0.875,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.5625,0.6,0.6818181818181818,0.5833333333333334,0.75,0.6571428571428571,0.5833333333333334,0.7222222222222222,0.5151515151515151,,,14.012738853503183,0.7777777777777778,0.09090909090909091,0.1746031746031746,0.05660377358490566,0.0847457627118644,0.05263157894736842,0.13114754098360656,0.05426356589147287,0.034482758620689655,0.14285714285714285,0.031746031746031744,0.15384615384615385,0.09523809523809523,0.2222222222222222,0.2,0.1111111111111111,,0.06666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,0.8333333333333334,0.5,,,,0.375,0.6666666666666666,,0.7878787878787878,0.5,0.582780303030303,0.5935750000000001,0.5829375,0.15217391304347827,0.2826086956521739,4.3375,25.14705882352941,0.2222222222222222,-52.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.6666666666666666,,0.058823529411764705,0.030303030303030304,0.3333333333333333,0.5,1.0,,0.375,1.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.029411764705882353,0.058823529411764705,,2.0,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5488.6,91,183,186,20.0,35.0,21.0,369,3.0,4,1.0,,,,5.0,1.0,4.0,,,2.0,4.0,14.0,3,10,5.0,18.0,31,213,2.0,,2.0,2.0,,,4.0,8.0,4.0,2.0,15.0,14.0,4.0,3.0,4.0,5.0,9.0,2.0,3.0,1.0,,23.0,1.0,,,7.0,3.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,,3.0,,4.0,2.0,14.0,2.0,2.0,6.0,,,,,8.0,20.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.2777777777777778,0.3,,0.375,,0.75,0.4696969696969697,0.2,0.8,0.6428571428571429,0.3,,17.8743961352657,0.25,,0.05555555555555555,,0.1590909090909091,0.01818181818181818,0.10204081632653061,0.010869565217391304,,,0.022222222222222223,,0.14285714285714285,,,0.11764705882352941,0.3,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.17857142857142858,,,,0.14285714285714285,0.25,0.25,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.5,0.7857142857142857,0.2857142857142857,0.5519285714285713,0.558175,0.49920000000000003,0.06451612903225806,0.25806451612903225,5.9399999999999995,25.450000000000003,0.1092896174863388,-26.0,1.0,,,2.0,2.0,10.0,2.0,2.0,,3.0,,1.0,,,1.0,11.0,1.0,,1.0,0.5,,,0.03571428571428571,0.5,,,,0.5,,,2.0,,2.0,,,,,,3.0,1.0,,,0.6,,,,,,,1.0,0.125,0.23076923076923078,0.05263157894736842,,,1.0,,,,,,,,,True,,,
