EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7900.599999999999,132,18,265,270,39.0,47.0,32.0,535,7,15,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,8,19,8.0,24.0,40,294,3.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,12.0,4.0,24.0,11.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,7.0,2.0,1.0,5.0,8.0,13.0,10.0,23.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,38.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,0.46511627906976744,0.25,0.25,0.46511627906976744,0.25,0.25,0.5581395348837209,0.10526315789473684,0.13333333333333333,15.131578947368421,0.3333333333333333,0.125,0.12121212121212122,0.041666666666666664,0.06944444444444445,0.08536585365853659,0.09420289855072464,0.06923076923076923,0.0625,0.125,0.1,0.045454545454545456,0.08,0.18181818181818182,0.10526315789473684,0.07547169811320754,0.05263157894736842,0.041666666666666664,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,0.25,0.125,0.9069767441860465,0.2727272727272727,0.604103488372093,0.6005166666666667,0.6420625,0.075,0.1,2.826315789473684,24.691666666666666,0.1471698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16667.6,278,22,598,595,177.0,213.0,77.0,1193,2,5,,,1.0,1.0,2.0,5.0,14.0,,1.0,2.0,11.0,48.0,12.0,15.0,3,9,16.0,62.0,59,637,,3.0,13.0,9.0,1.0,2.0,17.0,14.0,,6.0,36.0,48.0,11.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,19.0,21.0,45.0,10.0,55.0,,14.0,10.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,21.0,,2.0,6.0,,4.0,2.0,4.0,14.0,175.0,2.0,,,0.75,0.25806451612903225,0.23076923076923078,0.25806451612903225,0.3333333333333333,0.5,0.38028169014084506,0.34615384615384615,0.2894736842105263,0.39864864864864863,0.34615384615384615,0.3333333333333333,0.8732394366197183,0.1111111111111111,0.2,13.556851311953352,0.5263157894736842,,0.15328467153284672,0.036036036036036036,0.1357142857142857,0.03278688524590164,0.1444043321299639,0.034013605442176874,0.03571428571428571,0.058823529411764705,0.041379310344827586,,0.19672131147540983,0.09803921568627451,0.16,0.11711711711711711,0.20689655172413793,,0.07042253521126761,0.4,0.5,,0.028169014084507043,0.5,0.5,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.676056338028169,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.07692307692307693,,,0.9230769230769231,0.05263157894736842,,0.10526315789473684,0.7894736842105263,0.9436619718309859,0.22916666666666666,0.561205633802817,0.5485200000000001,0.5544157894736842,0.15254237288135594,0.23728813559322035,7.411111111111111,25.812903225806448,0.2959866220735786,2.0,1.0,3.0,2.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.02631578947368421,0.5,0.028169014084507043,0.25,1.0,0.5,0.13333333333333333,0.013888888888888888,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,62296.3,1038,123,2176,2181,506.0,555.0,258.0,4357,82,130,12.0,14.0,25.0,71.0,123.0,15.0,36.0,1.0,1.0,8.0,93.0,248.0,24.0,57.0,180,308,108.0,284.0,825,2502,27.0,8.0,25.0,65.0,37.0,67.0,65.0,180.0,94.0,266.0,210.0,248.0,93.0,17.0,107.0,76.0,183.0,53.0,77.0,27.0,3.0,442.0,19.0,10.0,,69.0,58.0,129.0,29.0,158.0,7.0,46.0,33.0,13.0,56.0,17.0,38.0,16.0,94.0,23.0,65.0,7.0,5.0,131.0,3.0,6.0,3.0,6.0,180.0,501.0,8.0,0.2611111111111111,0.2655367231638418,0.6481481481481481,0.38028169014084506,0.32,0.38028169014084506,0.5844155844155844,0.5522388059701493,0.5777027027027027,0.5192307692307693,0.5075757575757576,0.6213960546282246,0.5701754385964912,0.5705128205128205,0.4797297297297297,0.05519480519480519,0.09230769230769231,30.498177399756987,0.5957446808510638,,0.11132437619961612,0.02207505518763797,0.13855421686746988,0.034926470588235295,0.12463199214916584,0.029087261785356068,0.017045454545454544,,0.02558139534883721,0.07017543859649122,0.10471204188481675,0.09417040358744394,0.1588785046728972,0.14324324324324325,0.125,0.024822695035460994,0.2195945945945946,0.6307692307692307,0.6949152542372882,0.24390243902439024,0.20777027027027026,0.5772357723577236,0.6016949152542372,0.22535211267605634,0.060810810810810814,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4189189189189189,0.375,0.375,0.6021505376344086,0.23076923076923078,0.019230769230769232,1.0,,0.46153846153846156,0.1893939393939394,0.56,0.06060606060606061,0.4318181818181818,0.6993243243243243,0.375,0.5429993197278912,0.5492775862068966,0.513441472868217,0.07878787878787878,0.21818181818181817,7.689285714285715,26.16443661971831,0.23253676470588236,55.0,2.0,7.0,18.0,141.0,20.0,46.0,114.0,23.0,2.0,40.0,1.0,9.0,28.0,2.0,168.0,64.0,11.0,1.0,4.0,11.0,0.3076923076923077,0.0425531914893617,0.03349282296650718,0.6666666666666666,0.0929054054054054,0.2916666666666667,0.7142857142857143,0.25,0.3157894736842105,0.11265432098765432,0.1797752808988764,8.0,27.0,15.0,11.0,6.0,1.0,9.0,3.0,16.0,1.0,8.0,9.0,2.0,1.0,0.5555555555555556,0.0035211267605633804,0.04065040650406504,0.027777777777777776,0.4909090909090909,0.4909090909090909,0.4074074074074074,0.6666666666666666,0.375,0.030821917808219176,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42076.59999999999,701,79,1467,1476,375.0,419.0,190.0,2943,30,44,6.0,7.0,10.0,33.0,64.0,14.0,32.0,1.0,4.0,5.0,32.0,113.0,17.0,25.0,74,136,46.0,145.0,366,1694,13.0,7.0,21.0,48.0,14.0,33.0,30.0,107.0,98.0,50.0,114.0,113.0,32.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,26.0,4.0,13.0,11.0,39.0,21.0,62.0,5.0,2.0,83.0,7.0,4.0,2.0,5.0,107.0,374.0,10.0,0.6621621621621622,0.6805555555555556,0.8260869565217391,0.31724137931034485,0.3333333333333333,0.31724137931034485,0.5441176470588235,0.42424242424242425,0.5088967971530249,0.4852941176470588,0.5079365079365079,0.5700934579439252,0.5714285714285714,0.6369047619047619,0.5160142348754448,0.08823529411764706,0.11363636363636363,21.301775147928996,0.6666666666666666,,0.10140845070422536,0.006825938566552901,0.16272189349112426,0.031007751937984496,0.13131313131313133,0.020588235294117647,,,0.028846153846153848,0.04,0.10071942446043165,0.06993006993006994,0.1643835616438356,0.1566265060240964,0.1797752808988764,0.02040816326530612,0.15658362989323843,0.6818181818181818,0.7692307692307693,0.7,0.2277580071174377,0.515625,0.5789473684210527,0.696969696969697,0.11387900355871886,0.4375,0.4375,1.0,0.40213523131672596,0.2831858407079646,0.2831858407079646,0.75,0.17647058823529413,0.11764705882352941,0.25,1.0,0.5,0.15873015873015872,0.7,0.07936507936507936,0.3968253968253968,0.6725978647686833,0.2831858407079646,0.5364430604982207,0.5607950000000002,0.5167698412698413,0.13114754098360656,0.2923497267759563,8.504411764705882,25.37379310344828,0.2556237218813906,28.0,2.0,6.0,10.0,80.0,12.0,43.0,24.0,7.0,6.0,15.0,,4.0,6.0,7.0,90.0,31.0,13.0,2.0,3.0,13.0,0.4,0.2,0.014084507042253521,0.6,0.099644128113879,0.35294117647058826,0.8333333333333334,0.4,0.4,0.11363636363636363,0.19135802469135801,5.0,11.0,6.0,15.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.109375,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.0273972602739726,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,79926.8,1332,127,2771,2801,631.0,705.0,349.0,5572,165,220,58.0,32.0,41.0,60.0,146.0,4.0,19.0,,1.0,3.0,42.0,130.0,11.0,22.0,232,389,46.0,149.0,719,3170,71.0,3.0,12.0,111.0,38.0,59.0,25.0,121.0,298.0,166.0,120.0,130.0,42.0,28.0,86.0,79.0,165.0,51.0,48.0,32.0,6.0,409.0,37.0,50.0,6.0,100.0,142.0,259.0,93.0,352.0,13.0,38.0,22.0,16.0,48.0,11.0,37.0,27.0,85.0,69.0,101.0,7.0,7.0,134.0,1.0,78.0,54.0,79.0,121.0,624.0,10.0,0.6422413793103449,0.7268292682926829,0.8695652173913043,0.3087248322147651,0.25,0.3087248322147651,0.596401028277635,0.6440677966101694,0.5594795539033457,0.5963855421686747,0.5238095238095238,0.5826580226904376,0.6098901098901099,0.5654205607476636,0.27695167286245354,0.07197943444730077,0.08181818181818182,22.082415854042154,0.5647058823529412,0.0759493670886076,0.20609579100145137,0.08695652173913043,0.15673981191222572,0.05075445816186557,0.18236623963828183,0.06671779141104295,0.10775862068965517,0.0641025641025641,0.05025996533795494,0.05263157894736842,0.21292775665399238,0.20068027210884354,0.20454545454545456,0.15,0.17721518987341772,0.05652173913043478,0.40892193308550184,0.75,0.8168316831683168,0.6787878787878788,0.27137546468401486,0.410958904109589,0.4411764705882353,0.5666666666666667,0.03531598513011153,0.21052631578947367,0.21052631578947367,1.0,0.241635687732342,0.3230769230769231,0.328125,0.8571428571428571,0.6987951807228916,0.012048192771084338,,,0.13253012048192772,0.4880952380952381,0.7804878048780488,0.03571428571428571,0.2619047619047619,0.6858736059479554,0.3230769230769231,0.5783217877094969,0.5797898305084747,0.581667261904762,0.15438108484005564,0.16828929068150209,4.930077120822622,25.61409395973154,0.2277156261277517,23.0,1.0,3.0,3.0,117.0,4.0,33.0,18.0,28.0,17.0,21.0,2.0,10.0,16.0,8.0,184.0,97.0,8.0,1.0,44.0,8.0,0.16,0.2786885245901639,0.07547169811320754,0.5569620253164557,0.04275092936802974,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.1592775041050903,0.2108695652173913,40.0,7.0,45.0,12.0,54.0,2.0,6.0,4.0,26.0,,,,23.0,1.0,0.6338028169014085,0.013422818791946308,0.0684931506849315,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6896551724137931,0.25,,,1.0,1.0,3.0,1.0,0.015384615384615385,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24137.4,402,55,831,864,263.0,277.0,116.0,1695,13,22,4.0,4.0,5.0,1.0,1.0,8.0,23.0,1.0,3.0,6.0,13.0,38.0,3.0,10.0,15,24,21.0,61.0,101,913,5.0,2.0,6.0,12.0,4.0,5.0,16.0,27.0,24.0,6.0,63.0,38.0,13.0,4.0,16.0,9.0,25.0,6.0,12.0,4.0,,59.0,7.0,7.0,1.0,23.0,37.0,63.0,15.0,78.0,2.0,12.0,7.0,5.0,3.0,,2.0,2.0,5.0,20.0,37.0,3.0,2.0,15.0,2.0,8.0,2.0,8.0,27.0,260.0,5.0,0.8,0.8571428571428571,1.0,0.3442622950819672,0.3333333333333333,0.3442622950819672,0.625,0.8,0.5470588235294118,0.5454545454545454,0.5476190476190477,0.554945054945055,0.5454545454545454,0.5869565217391305,0.7176470588235294,0.16666666666666666,0.18181818181818182,9.937888198757763,0.6,0.043478260869565216,0.1581196581196581,0.03910614525139665,0.11557788944723618,0.030303030303030304,0.13856812933025403,0.03414634146341464,0.04597701149425287,0.047619047619047616,0.03225806451612903,0.022222222222222223,0.13043478260869565,0.19626168224299065,0.11428571428571428,0.12,0.10204081632653061,0.044444444444444446,0.25882352941176473,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.011764705882352941,1.0,1.0,1.0,0.27058823529411763,0.34782608695652173,0.34782608695652173,1.0,0.4470588235294118,0.34210526315789475,0.34210526315789475,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.23809523809523808,0.8,0.2857142857142857,0.47619047619047616,0.9764705882352941,0.34210526315789475,0.6070017647058825,0.5386,0.6100119047619048,0.1188118811881188,0.26732673267326734,2.0833333333333335,24.703278688524595,0.3164861612515042,1.0,2.0,1.0,3.0,8.0,5.0,4.0,,3.0,3.0,1.0,,,2.0,3.0,13.0,7.0,,,4.0,,0.3125,0.2,0.028169014084507043,0.5,0.011764705882352941,0.3333333333333333,1.0,0.3333333333333333,0.3,0.07692307692307693,0.23333333333333334,2.0,1.0,3.0,,2.0,,,,1.0,,,,6.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,10.0,34.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5263157894736842,0.10869565217391304,1.0,0.08695652173913043,0.7391304347826086,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,15.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5,1.0,,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,42307.4,705,104,1453,1468,236.0,351.0,193.0,2921,50,77,22.0,7.0,7.0,18.0,35.0,26.0,54.0,2.0,5.0,10.0,32.0,65.0,9.0,11.0,68,115,58.0,119.0,336,1672,28.0,6.0,14.0,49.0,9.0,12.0,21.0,56.0,96.0,40.0,174.0,65.0,32.0,13.0,25.0,28.0,53.0,20.0,17.0,7.0,1.0,134.0,31.0,20.0,1.0,44.0,44.0,89.0,52.0,141.0,8.0,24.0,15.0,9.0,18.0,2.0,11.0,4.0,29.0,36.0,79.0,4.0,4.0,31.0,2.0,10.0,4.0,11.0,54.0,233.0,11.0,0.7058823529411765,0.8135593220338984,1.0,0.48739495798319327,0.42857142857142855,0.48739495798319327,0.591304347826087,0.75,0.6623931623931624,0.5714285714285714,0.7272727272727273,0.680161943319838,0.5697674418604651,0.7368421052631579,0.5085470085470085,0.11304347826086956,0.12987012987012986,16.438356164383563,0.6206896551724138,0.024390243902439025,0.12256267409470752,0.06802721088435375,0.13580246913580246,0.07989690721649484,0.12884333821376281,0.0747800586510264,0.0603448275862069,0.04878048780487805,0.09310344827586207,0.04081632653061224,0.08029197080291971,0.13071895424836602,0.18840579710144928,0.13618677042801555,0.13432835820895522,0.08421052631578947,0.32905982905982906,0.6493506493506493,0.746268656716418,0.7,0.14957264957264957,0.5142857142857142,0.5625,0.7222222222222222,0.23076923076923078,0.48148148148148145,0.48148148148148145,1.0,0.2777777777777778,0.49230769230769234,0.49230769230769234,1.0,0.5238095238095238,0.11904761904761904,0.4,1.0,0.21428571428571427,0.21212121212121213,1.0,0.30303030303030304,0.3333333333333333,0.8376068376068376,0.49230769230769234,0.5937574786324784,0.6131434782608697,0.5622136363636364,0.14583333333333334,0.16666666666666666,3.7365217391304353,24.736974789915966,0.1624225739848589,3.0,6.0,4.0,4.0,26.0,10.0,8.0,,8.0,1.0,14.0,,2.0,1.0,4.0,34.0,17.0,4.0,,6.0,2.0,0.47619047619047616,0.043478260869565216,0.08029197080291971,0.5454545454545454,0.01282051282051282,0.4444444444444444,1.0,0.6,0.36363636363636365,0.06995884773662552,0.13709677419354838,11.0,,15.0,1.0,18.0,,2.0,2.0,8.0,,,,6.0,1.0,0.5357142857142857,,0.08571428571428572,,,,,0.5,0.36363636363636365,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20135.199999999997,336,-27,694,699,127.0,136.0,94.0,1393,17,25,4.0,3.0,4.0,6.0,16.0,4.0,8.0,,,2.0,9.0,21.0,2.0,7.0,24,44,13.0,29.0,91,849,5.0,1.0,2.0,9.0,4.0,6.0,9.0,19.0,30.0,18.0,33.0,21.0,9.0,5.0,25.0,30.0,55.0,21.0,18.0,6.0,1.0,140.0,20.0,9.0,1.0,20.0,27.0,50.0,30.0,80.0,3.0,17.0,7.0,10.0,18.0,4.0,5.0,3.0,23.0,9.0,17.0,1.0,,16.0,1.0,8.0,2.0,8.0,18.0,125.0,3.0,0.625,0.6818181818181818,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.5454545454545454,0.6666666666666666,0.5958904109589042,0.6428571428571429,0.5666666666666667,0.5855263157894737,0.6428571428571429,0.5588235294117647,0.3972602739726027,0.11363636363636363,0.08,12.43718592964824,0.782608695652174,0.041666666666666664,0.16981132075471697,0.060810810810810814,0.13071895424836602,0.11627906976744186,0.15064102564102563,0.090625,0.02857142857142857,0.1875,0.08208955223880597,0.23684210526315788,0.09259259259259259,0.2153846153846154,0.2,0.1504424778761062,0.075,0.1,0.3424657534246575,0.68,0.7391304347826086,0.5882352941176471,0.2191780821917808,0.375,0.46153846153846156,0.6666666666666666,0.1095890410958904,0.5,0.5714285714285714,1.0,0.2876712328767123,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5714285714285714,,,,0.2857142857142857,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.7397260273972602,0.42857142857142855,0.5865246575342464,0.5935750000000001,0.57121,0.0989010989010989,0.2087912087912088,4.8999999999999995,25.137931034482754,0.1829971181556196,3.0,,1.0,3.0,4.0,3.0,2.0,6.0,9.0,3.0,15.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.23076923076923078,0.06451612903225806,0.625,0.0410958904109589,0.5,1.0,,0.42857142857142855,0.013513513513513514,0.022222222222222223,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.034482758620689655,0.1875,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8363.0,139,-19,273,280,22.0,44.0,33.0,553,6,9,2.0,,,,7.0,2.0,8.0,1.0,2.0,2.0,11.0,25.0,4.0,3.0,6,17,13.0,33.0,62,320,3.0,2.0,6.0,8.0,,,5.0,11.0,6.0,6.0,36.0,25.0,11.0,5.0,6.0,7.0,13.0,3.0,4.0,2.0,,33.0,1.0,2.0,,8.0,3.0,11.0,3.0,14.0,,6.0,4.0,2.0,1.0,1.0,5.0,,6.0,4.0,22.0,2.0,3.0,9.0,2.0,,,,11.0,22.0,2.0,0.5,0.5,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.35294117647058826,,0.51,0.3333333333333333,0.9,0.5535714285714286,0.4,0.9166666666666666,0.66,0.29411764705882354,0.1111111111111111,19.682539682539684,0.16666666666666666,,0.0410958904109589,0.03389830508474576,0.11764705882352941,0.01282051282051282,0.07801418439716312,0.021897810218978103,0.034482758620689655,,0.016666666666666666,,0.10344827586206896,,,0.09259259259259259,0.21428571428571427,,0.18,0.6666666666666666,0.75,0.5,0.14,,,,0.16,0.25,0.25,1.0,0.5,0.44,0.44,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.4,0.6,0.84,0.44,0.561471,0.5831,0.50097,0.12903225806451613,0.1774193548387097,4.917647058823529,25.427272727272726,0.08058608058608059,1.0,,1.0,3.0,11.0,3.0,2.0,3.0,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.047619047619047616,,0.02,0.25,,,1.0,0.09090909090909091,0.19047619047619047,,,,2.0,,,,1.0,,,,1.0,,,,,0.5714285714285714,,,,,,,0.029411764705882353,,,,,,,,,True,,
