EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11868.599999999999,198,50,412,414,46.0,77.0,50,826,13.0,16.0,3.0,4.0,3.0,6.0,1.0,5.0,13.0,1.0,1.0,13.0,22.0,1.0,3.0,16.0,23,18.0,35,8.0,94.0,467,3.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,5.0,20.0,12.0,54.0,6.0,22.0,13.0,1.0,8.0,9.0,17.0,7.0,2.0,8.0,43.0,7.0,2.0,6.0,16.0,22.0,9.0,31,1.0,9.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,7.0,13.0,31.0,1.0,1.0,2.0,1.0,9.0,1.0,9.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,5.0,46.0,3.0,1.0,0.625,0.7692307692307693,1.0,0.5142857142857142,0.3333333333333333,1.0,0.5142857142857142,0.6956521739130435,0.75,0.7413793103448276,0.6428571428571429,0.75,0.7704918032786885,0.6428571428571429,0.8333333333333334,0.603448275862069,0.043478260869565216,0.0625,14.376321353065538,0.5714285714285714,0.16,0.025974025974025976,0.06896551724137931,0.06086956521739131,0.11764705882352941,0.046875,0.03333333333333333,0.02857142857142857,0.06593406593406594,0.041666666666666664,0.11363636363636363,0.18421052631578946,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.5,0.27586206896551724,0.8125,0.8666666666666667,0.5384615384615384,0.10344827586206896,0.5,0.5,1.0,0.017241379310344827,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.3793103448275862,0.5909090909090909,0.5909090909090909,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.8793103448275862,0.5909090909090909,0.5885405172413793,0.6269,0.524275,0.08333333333333333,0.2,0.09574468085106383,0.05319148936170213,3.473913043478261,24.985714285714288,0.11165048543689321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4828.9,80,-38,165,166,19.0,26.0,20,331,2.0,4.0,,2.0,,2.0,,2.0,4.0,,,3.0,5.0,1.0,2.0,2.0,6,5.0,9,,19.0,219,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,5.0,3.0,,3.0,7.0,10.0,5.0,2.0,2.0,27.0,3.0,2.0,3.0,5.0,8.0,6.0,14,,4.0,1.0,3.0,6.0,5.0,1.0,1.0,,7.0,2.0,5.0,,,,,5.0,1.0,2.0,,1.0,,,,,,,,,5.0,19.0,1.0,,1.0,1.0,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.6333333333333333,0.375,0.8333333333333334,0.59375,0.375,0.8333333333333334,0.6,,,12.432432432432432,0.8571428571428571,0.14705882352941177,0.06896551724137931,0.09090909090909091,0.06382978723404255,0.11940298507462686,0.06578947368421052,,0.1111111111111111,0.02702702702702703,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,,0.5,0.5,1.0,,,0.8666666666666667,0.6,0.59329,0.5818333333333333,0.6184333333333334,0.0625,0.14285714285714285,0.15789473684210525,0.2631578947368421,3.1999999999999997,25.08888888888889,0.11515151515151516,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9681.8,161,59,340,343,88.0,118.0,56,683,7.0,9.0,1.0,1.0,7.0,17.0,6.0,3.0,7.0,1.0,1.0,10.0,37.0,1.0,5.0,17.0,32,13.0,44,25.0,98.0,369,1.0,5.0,2.0,7.0,14.0,7.0,5.0,12.0,13.0,32.0,20.0,14.0,30.0,2.0,37.0,10.0,4.0,7.0,11.0,18.0,9.0,2.0,3.0,47.0,5.0,1.0,18.0,9.0,28.0,6.0,34,1.0,5.0,4.0,1.0,7.0,2.0,3.0,5.0,,10.0,4.0,7.0,,,1.0,,30.0,3.0,30.0,2.0,7.0,6.0,2.0,,,2.0,,2.0,1.0,32.0,88.0,1.0,6.0,0.5882352941176471,0.625,0.7692307692307693,0.29545454545454547,0.2857142857142857,0.4166666666666667,0.29545454545454547,0.53125,0.2,0.48026315789473684,0.3333333333333333,0.5,0.5568181818181818,0.4666666666666667,0.64,0.5789473684210527,0.125,0.1111111111111111,24.13793103448276,0.7,0.11538461538461539,0.014084507042253521,0.225,0.04854368932038835,0.17088607594936708,0.034482758620689655,,0.02564102564102564,0.023809523809523808,0.15789473684210525,0.09090909090909091,0.125,0.15384615384615385,0.21311475409836064,0.023809523809523808,0.5,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.2236842105263158,0.4117647058823529,0.5,0.7142857142857143,0.07894736842105263,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.4868421052631579,0.2702702702702703,0.2702702702702703,0.7,0.08333333333333333,1.0,0.4166666666666667,0.2,1.0,0.05263157894736842,1.0,0.6973684210526315,0.2702702702702703,0.5311644736842105,0.5183222222222221,0.5085894736842105,0.13414634146341464,0.1891891891891892,0.14285714285714285,0.32653061224489793,8.528125,25.720454545454547,0.25882352941176473,1.0,2.0,4.0,11.0,2.0,9.0,3.0,,1.0,2.0,0.2857142857142857,,,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,3.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,0.17647058823529413,0.125,0.2631578947368421,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08888888888888889,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20057.0,334,55,701,713,167.0,204.0,93,1414,35.0,49.0,10.0,16.0,19.0,43.0,9.0,,2.0,,,16.0,49.0,2.0,6.0,56.0,101,16.0,51,40.0,200.0,799,11.0,18.0,2.0,6.0,33.0,16.0,1.0,10.0,14.0,35.0,78.0,34.0,33.0,8.0,49.0,16.0,6.0,15.0,27.0,42.0,17.0,10.0,7.0,111.0,9.0,10.0,31.0,31.0,63.0,22.0,85,5.0,16.0,9.0,7.0,19.0,8.0,6.0,11.0,1.0,25.0,17.0,21.0,,,2.0,,43.0,,59.0,7.0,28.0,5.0,16.0,,,10.0,6.0,16.0,8.0,35.0,165.0,1.0,5.0,0.6964285714285714,0.75,0.6875,0.3137254901960784,0.3333333333333333,0.1,0.3137254901960784,0.5544554455445545,0.6111111111111112,0.5263157894736842,0.5833333333333334,0.40384615384615385,0.5617977528089888,0.6346153846153846,0.4861111111111111,0.3355263157894737,0.0594059405940594,0.04081632653061224,25.092707045735477,0.76,0.18674698795180722,0.07518796992481203,0.19375,0.04568527918781726,0.1901840490797546,0.05757575757575758,0.05454545454545454,0.11864406779661017,0.05,0.02702702702702703,0.22535211267605634,0.16176470588235295,0.14814814814814814,0.2047244094488189,0.06756756756756757,0.5,0.3223684210526316,0.7142857142857143,0.7446808510638298,0.7142857142857143,0.28289473684210525,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.05921052631578947,0.013157894736842105,,,,0.3223684210526316,0.32653061224489793,0.32653061224489793,0.6875,0.6666666666666666,0.625,0.25,0.3333333333333333,0.5,,,0.6578947368421053,0.32653061224489793,0.5651259868421054,0.6160466666666667,0.5652999999999999,0.16184971098265896,0.22950819672131148,0.165,0.175,5.879207920792079,25.550980392156866,0.23823109843081314,7.0,11.0,1.0,10.0,9.0,15.0,8.0,3.0,2.0,3.0,0.5625,0.16666666666666666,,0.4230769230769231,0.6363636363636364,0.38461538461538464,0.1,2.0,,,5.0,,1.0,3.0,3.0,4.0,,,0.09302325581395349,0.07142857142857142,0.15151515151515152,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,0.5,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2604.0,43,32,92,93,24.0,31.0,14,185,2.0,3.0,,,2.0,3.0,1.0,1.0,3.0,,,5.0,10.0,,,4.0,7,6.0,13,2.0,28.0,95,,,,,,4.0,2.0,4.0,2.0,14.0,4.0,4.0,15.0,,10.0,5.0,1.0,5.0,2.0,7.0,,2.0,2.0,16.0,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,,5.0,1.0,2.0,,1.0,,,,,,,,,14.0,24.0,,,0.5,0.5,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5714285714285714,,0.65,,0.75,0.6666666666666666,,0.7777777777777778,0.65,0.14285714285714285,0.3333333333333333,21.818181818181817,0.6666666666666666,,,0.07692307692307693,0.045454545454545456,0.0425531914893617,0.023255813953488372,,,,0.2,,,,0.11764705882352941,,,0.15,0.6666666666666666,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8,,,,,,,,0.8,0.5,0.519085,,0.50338125,0.047619047619047616,0.125,,0.5,7.9,26.176923076923075,0.2608695652173913,2.0,2.0,2.0,4.0,3.0,3.0,1.0,,1.0,,0.75,,,0.25,1.0,0.5,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7168.4,119,73,254,259,66.0,78.0,31,513,10.0,20.0,3.0,4.0,7.0,15.0,,,1.0,,,,1.0,,,17.0,35,,2,15.0,49.0,263,5.0,8.0,,,14.0,9.0,,1.0,6.0,14.0,26.0,8.0,,4.0,1.0,,8.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,6.0,5.0,12.0,7.0,23.0,11.0,34,1.0,6.0,5.0,1.0,2.0,,4.0,2.0,,6.0,5.0,8.0,,,,2.0,20.0,2.0,18.0,2.0,7.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,14.0,66.0,,3.0,0.7647058823529411,0.8666666666666667,,,,,,0.4857142857142857,0.625,0.4594594594594595,0.625,0.4,0.5444444444444444,0.7,0.5,0.05405405405405406,0.22857142857142856,0.3,17.465753424657535,0.3333333333333333,0.11666666666666667,0.09803921568627451,0.1935483870967742,0.10909090909090909,0.1557377049180328,0.10377358490566038,0.11764705882352941,0.11538461538461539,0.1111111111111111,0.1,0.16666666666666666,0.10344827586206896,,0.1956521739130435,0.09090909090909091,0.6,0.5405405405405406,0.5,0.7142857142857143,0.8,0.40540540540540543,0.4666666666666667,0.5384615384615384,0.7142857142857143,,0.02702702702702703,,,,0.02702702702702703,,,,0.5,0.75,,,,,,0.5945945945945946,,0.5548270270270269,0.5072599999999999,0.525815,0.16666666666666666,0.175,0.2857142857142857,0.2857142857142857,4.22,25.7,0.25984251968503935,2.0,6.0,,1.0,4.0,,2.0,,1.0,,0.4444444444444444,,,0.6,0.3333333333333333,0.1,,,,,4.0,1.0,4.0,1.0,1.0,1.0,,,0.13333333333333333,0.5,0.1875,,,,,,,,,0.6666666666666666,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7076.5999999999985,118,-39,245,263,100.0,93.0,37,508,4.0,6.0,1.0,1.0,,,,2.0,10.0,1.0,2.0,5.0,13.0,,1.0,4.0,6,7.0,23,5.0,34.0,302,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,3.0,15.0,6.0,2.0,21.0,,13.0,5.0,1.0,4.0,3.0,7.0,3.0,,3.0,17.0,3.0,2.0,6.0,7.0,13.0,5.0,18,1.0,4.0,3.0,1.0,,,,,,,10.0,16.0,,,,,7.0,2.0,7.0,1.0,4.0,,3.0,,,1.0,2.0,3.0,2.0,15.0,99.0,1.0,,0.75,0.75,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6666666666666666,1.0,0.5,0.5,0.6,0.53125,0.5,0.6818181818181818,0.7931034482758621,0.16666666666666666,0.16666666666666666,11.228070175438596,,0.1206896551724138,0.043478260869565216,0.10909090909090909,0.03571428571428571,0.11504424778761062,0.038461538461538464,0.08695652173913043,,0.029850746268656716,0.058823529411764705,0.12,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.058823529411764705,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.8,0.75,,,,,,0.3448275862068966,0.2,0.2,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,,,0.2,0.5,1.0,0.38461538461538464,0.5966706896551723,0.5477,0.61782,0.125,0.4444444444444444,0.058823529411764705,0.4411764705882353,1.0833333333333333,24.426086956521736,0.40816326530612246,3.0,4.0,1.0,4.0,3.0,,1.0,,,,0.75,,,0.4,0.75,0.4,0.25,,,,,,,,,1.0,,,,,0.15384615384615385,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13079.7,218,77,467,471,118.0,150.0,52,938,18.0,26.0,,1.0,16.0,21.0,15.0,5.0,7.0,,2.0,17.0,46.0,1.0,4.0,45.0,62,22.0,53,28.0,184.0,523,3.0,4.0,1.0,4.0,9.0,13.0,1.0,11.0,14.0,35.0,24.0,66.0,39.0,,46.0,17.0,1.0,22.0,17.0,39.0,13.0,4.0,12.0,95.0,2.0,,12.0,11.0,23.0,2.0,25,,8.0,6.0,2.0,15.0,11.0,6.0,4.0,,21.0,3.0,10.0,,,1.0,,25.0,,31.0,5.0,11.0,3.0,2.0,,,2.0,,2.0,2.0,35.0,116.0,2.0,3.0,0.26666666666666666,0.26666666666666666,0.5909090909090909,0.41509433962264153,0.25,0.09090909090909091,0.41509433962264153,0.7258064516129032,0.75,0.6782608695652174,0.5625,0.4375,0.7222222222222222,0.5625,0.5483870967741935,0.4608695652173913,0.016129032258064516,,28.0,0.7142857142857143,0.09482758620689655,,0.11764705882352941,0.018867924528301886,0.10550458715596331,0.010471204188481676,,,0.011363636363636364,0.05555555555555555,0.044444444444444446,0.09803921568627451,0.2,0.08641975308641975,,1.0,0.22608695652173913,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1826086956521739,0.7619047619047619,0.8,0.0625,0.13043478260869565,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.4,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.125,,0.5,0.25,,0.08333333333333333,,0.6869565217391305,0.3695652173913043,0.5439239130434783,0.476175,0.50654375,0.10569105691056911,0.16176470588235295,0.04891304347826087,0.19021739130434784,7.8999999999999995,26.273584905660375,0.25267665952890794,4.0,4.0,1.0,9.0,9.0,27.0,9.0,,2.0,2.0,0.6923076923076923,,,0.16666666666666666,1.0,0.375,0.1111111111111111,11.0,,,,1.0,,3.0,5.0,1.0,,2.0,0.047619047619047616,,0.23809523809523808,0.7333333333333333,0.7333333333333333,0.45454545454545453,,,,0.03636363636363636,,,2.0,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7578.300000000001,126,39,272,277,98.0,103.0,31,549,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,,1.0,18.0,33.0,2.0,5.0,4.0,8,22.0,38,10.0,84.0,306,2.0,3.0,3.0,6.0,13.0,4.0,5.0,12.0,10.0,31.0,6.0,2.0,60.0,2.0,33.0,18.0,,8.0,1.0,9.0,1.0,,4.0,19.0,3.0,2.0,2.0,3.0,5.0,5.0,10,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,6.0,9.0,18.0,,,1.0,1.0,14.0,4.0,10.0,,,5.0,1.0,,,1.0,,1.0,,27.0,96.0,2.0,3.0,0.75,1.0,0.9090909090909091,0.5789473684210527,0.5,0.4166666666666667,0.5789473684210527,0.5,0.6666666666666666,0.8043478260869565,0.7222222222222222,0.65625,0.8235294117647058,0.7222222222222222,0.7380952380952381,0.8260869565217391,,,18.688524590163937,0.3333333333333333,0.05,0.045454545454545456,0.03225806451612903,0.046153846153846156,0.040983606557377046,0.045871559633027525,,0.09523809523809523,0.03389830508474576,0.16666666666666666,0.04,0.0625,,0.03508771929824561,0.05,,0.06521739130434782,1.0,1.0,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.10869565217391304,0.8,0.8,1.0,0.717391304347826,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.2222222222222222,1.0,0.5555555555555556,0.4,1.0,0.0625,,0.8913043478260869,0.5454545454545454,0.549879347826087,0.5568714285714286,0.546296875,,,0.15476190476190477,0.36904761904761907,7.5625,25.405263157894737,0.3602941176470588,2.0,2.0,5.0,11.0,3.0,6.0,2.0,,1.0,,0.75,,,0.125,1.0,0.6875,0.45454545454545453,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,0.5,,1.0,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3413.6,57,-16,112,113,6.0,19.0,14,225,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,2.0,10.0,,1.0,1.0,4,3.0,12,4.0,15.0,130,,2.0,,1.0,2.0,,1.0,2.0,,3.0,,2.0,9.0,,10.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,1.0,,2.0,2.0,4.0,1.0,5,,2.0,2.0,,1.0,1.0,2.0,,1.0,3.0,2.0,12.0,,,2.0,1.0,2.0,,5.0,,1.0,,,,,,,,,3.0,6.0,2.0,,,,1.0,0.25,,0.5,0.25,0.25,,0.34375,,0.75,0.4166666666666667,0.25,0.75,0.75,0.25,,16.27906976744186,0.3333333333333333,0.05555555555555555,,0.06666666666666667,0.02631578947368421,0.06060606060606061,0.016129032258064516,,,0.03333333333333333,,0.11764705882352941,,,0.08695652173913043,,,0.125,0.5,0.5,,0.125,,,,,0.125,0.5,0.5,1.0,0.625,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.875,0.2,0.581803125,0.5414,0.5523750000000001,0.1111111111111111,0.2,0.13333333333333333,0.2,2.875,25.491666666666664,0.05357142857142857,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,2.0,,,,,,,1.0,0.5,,,,,,,,,0.07692307692307693,,,,,True,,
