EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8100.6,135,19,272,278,40.0,47.0,33.0,550,7,15,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,8,19,8.0,24.0,40,304,3.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,12.0,4.0,24.0,11.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,7.0,2.0,1.0,5.0,9.0,14.0,10.0,24.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,39.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,0.46511627906976744,0.25,0.25,0.46511627906976744,0.25,0.25,0.5581395348837209,0.10526315789473684,0.13333333333333333,14.743589743589743,0.3333333333333333,0.1111111111111111,0.12857142857142856,0.04,0.06756756756756757,0.08536585365853659,0.09722222222222222,0.06818181818181818,0.05555555555555555,0.125,0.1,0.045454545454545456,0.07142857142857142,0.21739130434782608,0.10526315789473684,0.07407407407407407,0.05,0.041666666666666664,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,0.25,0.125,0.9069767441860465,0.2727272727272727,0.604103488372093,0.6005166666666667,0.6420625,0.075,0.1,2.826315789473684,24.691666666666666,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17878.1,298,16,637,635,181.0,221.0,82.0,1272,2,5,,,1.0,1.0,2.0,5.0,15.0,,2.0,2.0,13.0,51.0,12.0,15.0,3,9,18.0,66.0,65,684,,3.0,14.0,9.0,1.0,2.0,17.0,14.0,,6.0,42.0,51.0,13.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,24.0,21.0,50.0,10.0,60.0,,15.0,11.0,4.0,11.0,5.0,9.0,4.0,20.0,15.0,24.0,,2.0,6.0,,4.0,2.0,4.0,14.0,179.0,2.0,,,0.7777777777777778,0.2727272727272727,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5,0.4,0.32142857142857145,0.2894736842105263,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.88,0.1111111111111111,0.2,13.424657534246576,0.55,,0.14482758620689656,0.03305785123966942,0.15584415584415584,0.030927835051546393,0.1505016722408027,0.031746031746031744,0.03389830508474576,0.05263157894736842,0.039473684210526314,,0.19047619047619047,0.08771929824561403,0.16,0.14049586776859505,0.21212121212121213,,0.06666666666666667,0.4,0.5,,0.02666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.68,0.2549019607843137,0.2549019607843137,0.6923076923076923,,0.14285714285714285,,,0.8571428571428571,0.05263157894736842,,0.10526315789473684,0.7894736842105263,0.9466666666666667,0.2549019607843137,0.5598306666666667,0.5485200000000001,0.5544157894736842,0.13846153846153847,0.2153846153846154,7.411111111111111,25.821212121212113,0.28414442700156983,2.0,1.0,3.0,2.0,5.0,3.0,3.0,12.0,3.0,5.0,7.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.023255813953488372,0.5,0.02666666666666667,0.25,1.0,0.5,0.13333333333333333,0.013157894736842105,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67693.1,1128,163,2359,2362,538.0,579.0,280.0,4721,90,141,12.0,15.0,27.0,81.0,143.0,17.0,40.0,1.0,1.0,9.0,98.0,261.0,25.0,59.0,200,345,115.0,301.0,900,2688,29.0,9.0,26.0,70.0,41.0,74.0,68.0,197.0,102.0,298.0,222.0,261.0,98.0,18.0,116.0,84.0,200.0,58.0,85.0,28.0,3.0,484.0,20.0,11.0,,74.0,63.0,139.0,31.0,170.0,9.0,49.0,35.0,14.0,63.0,17.0,40.0,17.0,103.0,23.0,69.0,7.0,5.0,141.0,3.0,6.0,3.0,6.0,195.0,532.0,9.0,0.255,0.25888324873096447,0.6434782608695652,0.38205980066445183,0.34615384615384615,0.38205980066445183,0.5797101449275363,0.5540540540540541,0.576625386996904,0.5363636363636364,0.5105633802816901,0.6210013908205841,0.5833333333333334,0.5769230769230769,0.46594427244582043,0.05217391304347826,0.0851063829787234,30.75196408529742,0.6116504854368932,,0.11130742049469965,0.02240325865580448,0.13381555153707053,0.03466204506065858,0.1224307417336908,0.02902621722846442,0.01639344262295082,,0.026490066225165563,0.06451612903225806,0.10849056603773585,0.09205020920502092,0.1565217391304348,0.1386861313868613,0.11971830985915492,0.02922077922077922,0.21826625386996903,0.6382978723404256,0.6976744186046512,0.25555555555555554,0.22136222910216719,0.5664335664335665,0.5912408759124088,0.20987654320987653,0.06191950464396285,0.425,0.4358974358974359,0.9411764705882353,0.4040247678018576,0.37547892720306514,0.37547892720306514,0.5918367346938775,0.21818181818181817,0.01818181818181818,1.0,,0.45454545454545453,0.19014084507042253,0.5555555555555556,0.06338028169014084,0.4154929577464789,0.6842105263157895,0.37547892720306514,0.5398633956386294,0.5417435483870968,0.5082895683453236,0.07777777777777778,0.21888888888888888,7.741449275362322,26.109302325581393,0.22806273844849512,61.0,2.0,8.0,19.0,155.0,21.0,52.0,123.0,26.0,2.0,46.0,1.0,10.0,30.0,2.0,184.0,69.0,14.0,1.0,4.0,13.0,0.3088235294117647,0.04,0.03418803418803419,0.6666666666666666,0.09442724458204334,0.32,0.75,0.2222222222222222,0.3220338983050847,0.11063829787234042,0.17424242424242425,8.0,29.0,16.0,11.0,6.0,1.0,9.0,5.0,18.0,1.0,10.0,9.0,2.0,1.0,0.5517241379310345,0.0033222591362126247,0.04195804195804196,0.025,0.47540983606557374,0.47540983606557374,0.3793103448275862,0.6666666666666666,0.375,0.02912621359223301,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42076.59999999999,701,79,1467,1476,375.0,419.0,190.0,2943,30,44,6.0,7.0,10.0,33.0,64.0,14.0,32.0,1.0,4.0,5.0,32.0,113.0,17.0,25.0,74,136,46.0,145.0,366,1694,13.0,7.0,21.0,48.0,14.0,33.0,30.0,107.0,98.0,50.0,114.0,113.0,32.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,26.0,4.0,13.0,11.0,39.0,21.0,62.0,5.0,2.0,83.0,7.0,4.0,2.0,5.0,107.0,374.0,10.0,0.6621621621621622,0.6805555555555556,0.8260869565217391,0.31724137931034485,0.3333333333333333,0.31724137931034485,0.5441176470588235,0.42424242424242425,0.5088967971530249,0.4852941176470588,0.5079365079365079,0.5700934579439252,0.5714285714285714,0.6369047619047619,0.5160142348754448,0.08823529411764706,0.11363636363636363,21.301775147928996,0.6666666666666666,,0.10140845070422536,0.006825938566552901,0.16272189349112426,0.031007751937984496,0.13131313131313133,0.020588235294117647,,,0.028846153846153848,0.04,0.10071942446043165,0.06993006993006994,0.1643835616438356,0.1566265060240964,0.1797752808988764,0.02040816326530612,0.15658362989323843,0.6818181818181818,0.7692307692307693,0.7,0.2277580071174377,0.515625,0.5789473684210527,0.696969696969697,0.11387900355871886,0.4375,0.4375,1.0,0.40213523131672596,0.2831858407079646,0.2831858407079646,0.75,0.17647058823529413,0.11764705882352941,0.25,1.0,0.5,0.15873015873015872,0.7,0.07936507936507936,0.3968253968253968,0.6725978647686833,0.2831858407079646,0.5364430604982207,0.5607950000000002,0.5167698412698413,0.13114754098360656,0.2923497267759563,8.504411764705882,25.37379310344828,0.2556237218813906,28.0,2.0,6.0,10.0,80.0,12.0,43.0,24.0,7.0,6.0,15.0,,4.0,6.0,7.0,90.0,31.0,13.0,2.0,3.0,13.0,0.4,0.2,0.014084507042253521,0.6,0.099644128113879,0.35294117647058826,0.8333333333333334,0.4,0.4,0.11363636363636363,0.19135802469135801,5.0,11.0,6.0,15.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.109375,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.0273972602739726,1.0,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,86725.6,1445,163,3002,3032,667.0,740.0,374.0,6034,177,238,60.0,34.0,43.0,69.0,163.0,4.0,21.0,,1.0,4.0,45.0,142.0,12.0,23.0,253,425,49.0,163.0,777,3419,76.0,3.0,13.0,113.0,41.0,62.0,27.0,127.0,318.0,188.0,129.0,142.0,45.0,30.0,89.0,84.0,173.0,55.0,50.0,33.0,6.0,430.0,39.0,53.0,6.0,112.0,152.0,281.0,98.0,379.0,14.0,39.0,23.0,16.0,51.0,12.0,40.0,29.0,91.0,76.0,111.0,7.0,7.0,145.0,1.0,82.0,56.0,83.0,127.0,659.0,12.0,0.6284584980237155,0.7035398230088495,0.8775510204081632,0.3006134969325153,0.23076923076923078,0.3006134969325153,0.5952941176470589,0.6612903225806451,0.5552721088435374,0.5674157303370787,0.5280898876404494,0.578125,0.5824742268041238,0.5669642857142857,0.27721088435374147,0.07058823529411765,0.07983193277310924,22.212518195050944,0.5604395604395604,0.07228915662650602,0.20457604306864063,0.08507223113964688,0.15886524822695036,0.05071521456436931,0.18232044198895028,0.06609195402298851,0.1111111111111111,0.05952380952380952,0.049586776859504134,0.054878048780487805,0.2062937062937063,0.20569620253164558,0.19858156028368795,0.15122873345935728,0.18181818181818182,0.05555555555555555,0.40476190476190477,0.7436974789915967,0.8082191780821918,0.6836158192090396,0.27721088435374147,0.4233128834355828,0.45394736842105265,0.5072463768115942,0.03571428571428571,0.19047619047619047,0.19047619047619047,1.0,0.24149659863945577,0.31690140845070425,0.32142857142857145,0.8666666666666667,0.6741573033707865,0.011235955056179775,,,0.1348314606741573,0.48314606741573035,0.7906976744186046,0.0449438202247191,0.25842696629213485,0.6819727891156463,0.31690140845070425,0.5764100511073249,0.5713710937500002,0.5802112359550563,0.14543114543114544,0.16344916344916344,4.993882352941177,25.63190184049079,0.22218520986009327,24.0,1.0,3.0,3.0,124.0,4.0,33.0,18.0,29.0,17.0,22.0,2.0,11.0,17.0,9.0,194.0,102.0,8.0,1.0,47.0,8.0,0.14814814814814814,0.265625,0.07094594594594594,0.5662650602409639,0.04081632653061224,0.25,0.6666666666666666,0.25,0.13043478260869565,0.1536144578313253,0.20359281437125748,40.0,7.0,46.0,12.0,54.0,2.0,7.0,5.0,26.0,,,,25.0,1.0,0.6052631578947368,0.012269938650306749,0.06748466257668712,,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.25,,,1.0,1.0,3.0,1.0,0.014084507042253521,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27840.000000000004,464,81,959,990,286.0,301.0,131.0,1949,16,25,5.0,4.0,5.0,1.0,1.0,9.0,25.0,1.0,3.0,6.0,17.0,44.0,3.0,11.0,18,27,26.0,69.0,124,1044,6.0,2.0,6.0,14.0,4.0,5.0,17.0,30.0,26.0,10.0,78.0,44.0,17.0,4.0,17.0,10.0,27.0,7.0,13.0,4.0,,64.0,9.0,8.0,1.0,30.0,39.0,72.0,18.0,90.0,2.0,15.0,8.0,7.0,5.0,,2.0,2.0,7.0,22.0,40.0,3.0,2.0,16.0,2.0,10.0,3.0,10.0,30.0,282.0,5.0,0.7222222222222222,0.8125,1.0,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.6666666666666666,0.8,0.59375,0.5833333333333334,0.5909090909090909,0.6019417475728155,0.5833333333333334,0.625,0.71875,0.14814814814814814,0.16,9.918845807033364,0.7142857142857143,0.041666666666666664,0.14942528735632185,0.0392156862745098,0.1282051282051282,0.03557312252964427,0.1393939393939394,0.037199124726477024,0.043010752688172046,0.041666666666666664,0.0392156862745098,0.02040816326530612,0.12745098039215685,0.17647058823529413,0.125,0.13068181818181818,0.1206896551724138,0.041666666666666664,0.2604166666666667,0.64,0.7619047619047619,0.6875,0.010416666666666666,1.0,1.0,1.0,0.2604166666666667,0.36,0.36,1.0,0.4583333333333333,0.38636363636363635,0.38636363636363635,1.0,0.4166666666666667,0.25,0.3333333333333333,1.0,0.25,0.22727272727272727,0.8,0.2727272727272727,0.5,0.9791666666666666,0.38636363636363635,0.6095958333333334,0.5517,0.6073068181818182,0.11290322580645161,0.24193548387096775,1.977777777777778,24.7536231884058,0.29822732012513037,1.0,2.0,1.0,4.0,10.0,6.0,4.0,,3.0,3.0,3.0,,,2.0,3.0,15.0,8.0,,,4.0,,0.35294117647058826,0.2,0.034482758620689655,0.4,0.010416666666666666,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.07766990291262135,0.23529411764705882,3.0,1.0,4.0,,4.0,,,,1.0,,,,7.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24138.300000000003,402,50,851,864,249.0,230.0,97.0,1715,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,52.0,107.0,10.0,35.0,15,27,62.0,124.0,234,962,8.0,6.0,11.0,32.0,6.0,8.0,39.0,71.0,22.0,8.0,174.0,107.0,52.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,16.0,13.0,29.0,11.0,40.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,46.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,244.0,5.0,0.7333333333333333,0.9166666666666666,0.9354838709677419,0.5,0.5454545454545454,0.5,0.5555555555555556,0.75,0.7152317880794702,0.7894736842105263,0.6063829787234043,0.73125,0.8,0.6574074074074074,0.8211920529801324,0.037037037037037035,,18.37160751565762,0.4375,,0.05701754385964912,0.024691358024691357,0.09142857142857143,0.03153153153153153,0.07196029776674938,0.028645833333333332,0.03571428571428571,,0.03296703296703297,0.025,0.07608695652173914,0.038834951456310676,0.06060606060606061,0.09352517985611511,0.08333333333333333,0.0136986301369863,0.07947019867549669,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.052980132450331126,0.25,0.2857142857142857,1.0,0.11258278145695365,0.5882352941176471,0.5882352941176471,0.9,0.7086092715231788,0.48598130841121495,0.48598130841121495,0.9423076923076923,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5263157894736842,0.10638297872340426,1.0,0.0851063829787234,0.7446808510638298,0.9006622516556292,0.48598130841121495,0.5474360927152317,0.5345416666666667,0.5317829787234043,0.13675213675213677,0.3034188034188034,8.148148148148149,25.473387096774196,0.2925969447708578,7.0,,5.0,15.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.38461538461538464,,0.023809523809523808,,0.046357615894039736,0.5,1.0,,0.42857142857142855,0.026143790849673203,0.13793103448275862,5.0,2.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,,,,,,,,1.0,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46341.6,772,116,1590,1602,262.0,381.0,209.0,3192,54,82,23.0,7.0,7.0,20.0,44.0,27.0,56.0,2.0,5.0,10.0,34.0,69.0,9.0,11.0,74,129,61.0,125.0,361,1823,29.0,6.0,14.0,51.0,9.0,14.0,21.0,60.0,106.0,42.0,183.0,69.0,34.0,17.0,30.0,31.0,61.0,21.0,18.0,11.0,1.0,153.0,35.0,21.0,1.0,53.0,47.0,101.0,57.0,158.0,8.0,24.0,15.0,9.0,20.0,3.0,15.0,5.0,35.0,36.0,80.0,4.0,5.0,33.0,2.0,10.0,4.0,11.0,58.0,258.0,11.0,0.7162162162162162,0.8153846153846154,1.0,0.488,0.42857142857142855,0.488,0.5736434108527132,0.6428571428571429,0.6515748031496063,0.5813953488372093,0.6857142857142857,0.671003717472119,0.5795454545454546,0.7142857142857143,0.4921259842519685,0.13178294573643412,0.13414634146341464,16.593886462882097,0.5714285714285714,0.022727272727272728,0.12207792207792208,0.06441717791411043,0.1464088397790055,0.08536585365853659,0.13386880856760375,0.07608695652173914,0.05785123966942149,0.045454545454545456,0.10032362459546926,0.039603960396039604,0.0821917808219178,0.13253012048192772,0.1780821917808219,0.14736842105263157,0.14285714285714285,0.0784313725490196,0.3228346456692913,0.6585365853658537,0.7605633802816901,0.7222222222222222,0.1732283464566929,0.45454545454545453,0.5263157894736842,0.7,0.2204724409448819,0.48214285714285715,0.48214285714285715,1.0,0.27165354330708663,0.4927536231884058,0.4927536231884058,1.0,0.5348837209302325,0.11627906976744186,0.4,1.0,0.20930232558139536,0.2,1.0,0.2857142857142857,0.3142857142857143,0.8149606299212598,0.4927536231884058,0.5895622047244091,0.6131434782608697,0.5531642857142859,0.14127423822714683,0.16620498614958448,3.8751937984496125,24.742399999999996,0.16477987421383647,3.0,6.0,4.0,4.0,30.0,10.0,12.0,,10.0,1.0,15.0,,4.0,3.0,4.0,38.0,18.0,5.0,,6.0,3.0,0.47619047619047616,0.043478260869565216,0.07453416149068323,0.5454545454545454,0.011811023622047244,0.4444444444444444,1.0,0.6,0.36363636363636365,0.06818181818181818,0.12949640287769784,12.0,,16.0,1.0,18.0,,4.0,2.0,8.0,,,,6.0,1.0,0.5517241379310345,,0.13636363636363635,,,,,0.5217391304347826,0.4166666666666667,,1.0,1.0,1.0,,,,,1.0,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20749.199999999997,346,-35,714,720,127.0,142.0,95.0,1434,17,25,4.0,3.0,4.0,7.0,17.0,4.0,8.0,,,2.0,9.0,21.0,2.0,7.0,25,45,13.0,29.0,93,875,5.0,1.0,2.0,9.0,4.0,6.0,9.0,19.0,30.0,20.0,33.0,21.0,9.0,5.0,26.0,32.0,58.0,22.0,19.0,6.0,1.0,148.0,20.0,9.0,1.0,21.0,27.0,51.0,30.0,81.0,3.0,17.0,7.0,10.0,18.0,4.0,5.0,3.0,23.0,9.0,18.0,2.0,,16.0,1.0,8.0,2.0,8.0,18.0,125.0,3.0,0.6,0.6521739130434783,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.5555555555555556,0.6666666666666666,0.6013513513513513,0.6428571428571429,0.5666666666666667,0.5909090909090909,0.6428571428571429,0.5588235294117647,0.3918918918918919,0.1111111111111111,0.08,12.254901960784313,0.782608695652174,0.04,0.16666666666666666,0.05921052631578947,0.13125,0.11428571428571428,0.14906832298136646,0.08868501529051988,0.027777777777777776,0.1875,0.08088235294117647,0.23076923076923078,0.09090909090909091,0.208955223880597,0.2,0.14285714285714285,0.0975609756097561,0.1,0.33783783783783783,0.68,0.7391304347826086,0.5882352941176471,0.22972972972972974,0.4117647058823529,0.5,0.5714285714285714,0.10810810810810811,0.5,0.5714285714285714,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5714285714285714,,,,0.2857142857142857,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.7297297297297297,0.42857142857142855,0.584758108108108,0.5935750000000001,0.57121,0.0967741935483871,0.20430107526881722,4.997777777777777,25.137931034482754,0.17787114845938376,3.0,,1.0,3.0,4.0,3.0,2.0,6.0,10.0,3.0,15.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.23076923076923078,0.0625,0.625,0.04054054054054054,0.5,1.0,,0.42857142857142855,0.013333333333333334,0.021739130434782608,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.034482758620689655,0.17647058823529413,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9319.0,155,-7,302,309,22.0,49.0,38.0,611,6,9,2.0,,,2.0,10.0,4.0,10.0,1.0,2.0,2.0,12.0,26.0,4.0,3.0,8,20,16.0,36.0,77,353,3.0,2.0,6.0,8.0,,,5.0,11.0,10.0,6.0,45.0,26.0,12.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,,40.0,1.0,2.0,,9.0,3.0,12.0,3.0,15.0,,7.0,5.0,2.0,2.0,1.0,5.0,,7.0,4.0,22.0,2.0,3.0,11.0,2.0,,,,11.0,22.0,2.0,0.625,0.625,0.9375,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,,0.5714285714285714,0.3333333333333333,0.9,0.6111111111111112,0.4,0.9166666666666666,0.6428571428571429,0.25,0.1111111111111111,20.0,0.2857142857142857,,0.0375,0.029850746268656716,0.12,0.012048192771084338,0.07741935483870968,0.02,0.03125,,0.015873015873015872,,0.08823529411764706,,,0.10344827586206896,0.17647058823529413,,0.16071428571428573,0.6666666666666666,0.75,0.5,0.17857142857142858,0.2,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.4,0.6,0.8035714285714286,0.46153846153846156,0.5559276785714287,0.5831,0.50097,0.1038961038961039,0.14285714285714285,5.404999999999999,25.411111111111104,0.0728476821192053,1.0,,1.0,3.0,13.0,3.0,2.0,3.0,4.0,,2.0,,1.0,,1.0,15.0,5.0,1.0,,,1.0,0.6,,0.038461538461538464,,0.017857142857142856,0.25,,,1.0,0.0967741935483871,0.2,,,,2.0,,,,1.0,,,,1.0,,,,,0.4,,,,,,,0.02702702702702703,,,,,,,,,,True,
