EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,on,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15450.5,258,19,555,553,174.0,205.0,72.0,1108,2,5,,,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,10.0,44.0,3,8,14.0,55.0,53,590,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,30.0,44.0,10.0,1.0,26.0,20.0,46.0,17.0,21.0,4.0,1.0,112.0,6.0,4.0,,14.0,20.0,39.0,10.0,49.0,,13.0,9.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,172.0,2.0,,,0.7142857142857143,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.375,0.5,0.38095238095238093,0.4090909090909091,0.2894736842105263,0.4015151515151515,0.4090909090909091,0.3333333333333333,0.873015873015873,0.125,0.2,13.343799058084771,0.5263157894736842,,0.15503875968992248,0.041237113402061855,0.1111111111111111,0.03428571428571429,0.13333333333333333,0.03676470588235294,0.04081632653061224,0.07692307692307693,0.04316546762589928,,0.1896551724137931,0.10638297872340426,0.16666666666666666,0.09183673469387756,0.17857142857142858,,0.07936507936507936,0.4,0.5,,0.015873015873015872,1.0,1.0,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6984126984126984,0.22727272727272727,0.22727272727272727,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9523809523809523,0.22727272727272727,0.5632039682539683,0.5596,0.5544157894736842,0.16981132075471697,0.2641509433962264,6.675,25.830909090909092,0.31351351351351353,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.38461538461538464,0.02857142857142857,0.5,0.031746031746031744,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.015625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51660.4,861,123,1815,1818,428.0,456.0,210.0,3633,74,116,10.0,14.0,23.0,61.0,100.0,13.0,28.0,1.0,1.0,6.0,76.0,210.0,159,259,89.0,238.0,704,2089,19.0,7.0,20.0,49.0,37.0,64.0,55.0,169.0,76.0,242.0,168.0,210.0,76.0,15.0,88.0,63.0,151.0,43.0,64.0,21.0,3.0,365.0,16.0,9.0,,56.0,49.0,107.0,25.0,132.0,5.0,40.0,27.0,13.0,49.0,15.0,31.0,14.0,80.0,22.0,58.0,6.0,4.0,108.0,3.0,6.0,3.0,6.0,169.0,425.0,8.0,0.2389937106918239,0.24358974358974358,0.6292134831460674,0.3739495798319328,0.35,0.3739495798319328,0.6138996138996139,0.578125,0.5885311871227364,0.5512820512820513,0.5378151260504201,0.6340579710144928,0.5833333333333334,0.6,0.4788732394366197,0.05791505791505792,0.10344827586206896,30.76923076923077,0.6125,,0.11036036036036036,0.024793388429752067,0.1396508728179551,0.034934497816593885,0.1242603550295858,0.030450669914738125,0.020833333333333332,,0.0273224043715847,0.06521739130434782,0.09523809523809523,0.08994708994708994,0.1839080459770115,0.14715719063545152,0.11764705882352941,0.021739130434782608,0.23340040241448692,0.6379310344827587,0.7115384615384616,0.22972972972972974,0.2012072434607646,0.61,0.6288659793814433,0.18032786885245902,0.056338028169014086,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.4225352112676056,0.3619047619047619,0.3619047619047619,0.5789473684210527,0.2564102564102564,0.02564102564102564,1.0,,0.19327731092436976,0.6086956521739131,0.05042016806722689,0.7122736418511066,0.3619047619047619,0.5475505070993915,0.5527291666666667,0.5134280172413791,0.06960227272727272,0.24005681818181818,7.427027027027026,26.110084033613436,0.23581267217630855,43.0,2.0,6.0,19.0,16.0,49.0,119.0,18.0,41.0,99.0,20.0,2.0,35.0,1.0,8.0,24.0,2.0,140.0,53.0,10.0,1.0,4.0,10.0,0.32727272727272727,0.047619047619047616,0.03550295857988166,0.6666666666666666,0.08651911468812877,0.48717948717948717,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.32653061224489793,0.11254612546125461,0.17845117845117844,6.0,24.0,11.0,6.0,6.0,1.0,7.0,3.0,15.0,1.0,6.0,8.0,2.0,1.0,0.5789473684210527,0.004201680672268907,0.03,0.03571428571428571,0.5581395348837209,0.5581395348837209,0.4166666666666667,0.6,0.3333333333333333,0.0326530612244898,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,37653.7,628,53,1309,1317,332.0,366.0,166.0,2626,26,38,6.0,6.0,8.0,30.0,58.0,12.0,28.0,1.0,4.0,4.0,28.0,100.0,66,120,40.0,128.0,324,1526,13.0,6.0,18.0,43.0,13.0,29.0,27.0,93.0,82.0,50.0,96.0,100.0,28.0,10.0,32.0,30.0,62.0,23.0,18.0,11.0,3.0,154.0,11.0,2.0,,49.0,32.0,87.0,13.0,100.0,2.0,17.0,12.0,5.0,22.0,3.0,11.0,9.0,33.0,17.0,57.0,5.0,2.0,77.0,7.0,3.0,2.0,4.0,93.0,331.0,10.0,0.6212121212121212,0.640625,0.8,0.3125,0.3333333333333333,0.3125,0.55,0.4482758620689655,0.5080645161290323,0.4838709677419355,0.5,0.5704225352112676,0.5657894736842105,0.6283783783783784,0.5161290322580645,0.08333333333333333,0.10526315789473684,21.06312292358804,0.6666666666666666,,0.09968847352024922,0.007751937984496124,0.16554054054054054,0.03125,0.1312803889789303,0.021311475409836064,,,0.027874564459930314,0.046153846153846156,0.1111111111111111,0.06716417910447761,0.14754098360655737,0.15668202764976957,0.189873417721519,0.015384615384615385,0.1532258064516129,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.23387096774193547,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4032258064516129,0.28,0.28,0.7142857142857143,0.1935483870967742,0.12903225806451613,0.25,1.0,0.14285714285714285,0.75,0.07142857142857142,0.6693548387096774,0.28,0.536229435483871,0.5613305555555557,0.5126607142857142,0.13271604938271606,0.28703703703703703,8.519166666666665,25.3328125,0.25362872421695953,24.0,1.0,5.0,14.0,9.0,23.0,72.0,10.0,37.0,24.0,7.0,6.0,13.0,,4.0,4.0,6.0,82.0,28.0,12.0,1.0,2.0,12.0,0.37037037037037035,0.20689655172413793,0.015037593984962405,0.5,0.0967741935483871,0.45161290322580644,0.35714285714285715,0.8,0.25,0.4107142857142857,0.391304347826087,0.11764705882352941,0.1958041958041958,5.0,10.0,6.0,13.0,4.0,,5.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.10344827586206896,,0.4166666666666667,0.4166666666666667,0.4,0.8333333333333334,0.6,0.031007751937984496,1.0,1.0,1.0,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,67591.90000000001,1127,107,2351,2376,543.0,586.0,288.0,4727,138,184,50.0,26.0,33.0,48.0,123.0,4.0,16.0,,1.0,2.0,39.0,114.0,190,325,43.0,130.0,613,2700,61.0,3.0,11.0,98.0,31.0,49.0,22.0,106.0,252.0,128.0,111.0,114.0,39.0,25.0,70.0,65.0,135.0,41.0,41.0,24.0,5.0,335.0,31.0,43.0,6.0,79.0,120.0,211.0,80.0,291.0,10.0,32.0,17.0,15.0,46.0,7.0,28.0,25.0,74.0,57.0,84.0,5.0,7.0,117.0,1.0,59.0,40.0,60.0,106.0,538.0,5.0,0.6631578947368421,0.7590361445783133,0.8604651162790697,0.33076923076923076,0.2727272727272727,0.33076923076923076,0.5846153846153846,0.6326530612244898,0.5593406593406594,0.6041666666666666,0.5211267605633803,0.5815939278937381,0.620253164556962,0.5638297872340425,0.2857142857142857,0.07692307692307693,0.08152173913043478,22.350316102640388,0.6216216216216216,0.09230769230769231,0.20202020202020202,0.09129511677282377,0.14962121212121213,0.04975922953451043,0.17736185383244207,0.06764168190127971,0.10362694300518134,0.06666666666666667,0.05,0.04878048780487805,0.20600858369098712,0.20866141732283464,0.17757009345794392,0.14786967418546365,0.15503875968992248,0.05128205128205128,0.4043956043956044,0.75,0.8165680473372781,0.6811594202898551,0.2703296703296703,0.3902439024390244,0.4247787610619469,0.6458333333333334,0.035164835164835165,0.25,0.25,1.0,0.25054945054945055,0.34210526315789475,0.3482142857142857,0.8461538461538461,0.6944444444444444,0.013888888888888888,,,0.4647887323943662,0.7878787878787878,0.028169014084507043,0.6901098901098901,0.34210526315789475,0.5782746696035238,0.5833180000000001,0.5714936619718309,0.1598694942903752,0.1729200652528548,4.872923076923077,25.62384615384615,0.23096554657592513,18.0,1.0,3.0,10.0,3.0,20.0,104.0,4.0,32.0,18.0,24.0,12.0,21.0,1.0,9.0,13.0,7.0,163.0,83.0,8.0,,31.0,8.0,0.18181818181818182,0.2222222222222222,0.0871559633027523,0.5166666666666667,0.03956043956043956,0.1388888888888889,0.3,0.6666666666666666,0.5,0.28169014084507044,0.15,0.1599229287090559,0.2133676092544987,35.0,4.0,39.0,11.0,48.0,2.0,5.0,2.0,19.0,,,,19.0,1.0,0.639344262295082,0.015384615384615385,0.08130081300813008,,0.2222222222222222,0.2222222222222222,0.25,0.7,0.22857142857142856,,,1.0,1.0,3.0,1.0,0.017543859649122806,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20556.4,343,46,712,743,235.0,232.0,98.0,1455,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,34.0,15,23,19.0,55.0,95,790,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,34.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,29.0,51.0,12.0,63.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6521739130434783,0.8,0.5576923076923077,0.5454545454545454,0.4722222222222222,0.5654761904761905,0.5454545454545454,0.525,0.7051282051282052,0.17391304347826086,0.19047619047619047,10.519951632406288,1.0,,0.1457286432160804,0.03424657534246575,0.12048192771084337,0.034482758620689655,0.13424657534246576,0.034383954154727794,0.05333333333333334,0.047619047619047616,0.03614457831325301,0.02702702702702703,0.10975609756097561,0.19318181818181818,0.10344827586206896,0.12698412698412698,0.1,0.05,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9743589743589743,0.3235294117647059,0.6091935897435898,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.104347826086957,24.638181818181824,0.3300561797752809,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.01282051282051282,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08333333333333333,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21371.7,356,56,756,767,223.0,211.0,85.0,1523,11,12,5.0,5.0,5.0,1.0,7.0,10.0,15.0,1.0,1.0,4.0,46.0,95.0,13,23,56.0,110.0,211,843,7.0,6.0,11.0,32.0,6.0,8.0,34.0,68.0,18.0,8.0,156.0,95.0,46.0,1.0,13.0,7.0,20.0,7.0,5.0,5.0,3.0,47.0,7.0,4.0,,10.0,13.0,23.0,11.0,34.0,1.0,8.0,3.0,5.0,6.0,2.0,9.0,,15.0,15.0,40.0,3.0,3.0,26.0,6.0,2.0,2.0,2.0,64.0,218.0,5.0,0.6923076923076923,0.9,0.9285714285714286,0.509090909090909,0.5454545454545454,0.509090909090909,0.5652173913043478,0.75,0.7293233082706767,0.8333333333333334,0.6428571428571429,0.7429577464788732,0.8421052631578947,0.6938775510204082,0.8270676691729323,0.043478260869565216,,18.492343934040047,0.4,,0.06103286384976526,0.028169014084507043,0.06666666666666667,0.03684210526315789,0.06336088154269973,0.03313253012048193,0.038461538461538464,,0.037267080745341616,0.034482758620689655,0.08045977011494253,0.041666666666666664,0.06666666666666667,0.07377049180327869,0.03571428571428571,0.015873015873015872,0.09022556390977443,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,0.11278195488721804,0.6666666666666666,0.6666666666666666,0.9,0.7142857142857143,0.4842105263157895,0.4842105263157895,0.9347826086956522,0.2777777777777778,0.05555555555555555,1.0,1.0,0.11904761904761904,1.0,0.09523809523809523,0.9172932330827067,0.4842105263157895,0.5501898496240601,0.5345416666666667,0.5336833333333334,0.15165876777251186,0.3222748815165877,6.778260869565218,25.48,0.294973544973545,4.0,,5.0,10.0,14.0,30.0,17.0,14.0,14.0,12.0,,,6.0,1.0,,1.0,2.0,19.0,3.0,7.0,,,5.0,0.4117647058823529,,0.027777777777777776,,0.03007518796992481,0.5555555555555556,0.5,1.0,,0.7142857142857143,0.4666666666666667,0.022222222222222223,0.12,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,1.0,,,,,,0.8571428571428571,,0.14285714285714285,,0.25,0.25,1.0,1.0,0.2,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34209.8,570,77,1181,1190,180.0,260.0,152.0,2371,46,69,19.0,5.0,5.0,12.0,21.0,21.0,45.0,1.0,3.0,7.0,24.0,47.0,58,92,45.0,92.0,268,1376,23.0,5.0,11.0,41.0,6.0,8.0,14.0,36.0,80.0,36.0,135.0,47.0,24.0,10.0,16.0,19.0,35.0,14.0,12.0,3.0,1.0,89.0,25.0,16.0,1.0,37.0,36.0,74.0,42.0,116.0,7.0,21.0,12.0,9.0,10.0,,7.0,3.0,17.0,32.0,70.0,3.0,3.0,23.0,2.0,10.0,4.0,11.0,35.0,179.0,10.0,0.6896551724137931,0.8,1.0,0.4891304347826087,0.45454545454545453,0.4891304347826087,0.6304347826086957,0.75,0.6820652173913043,0.6029411764705882,0.75,0.6979166666666666,0.6029411764705882,0.75,0.5,0.10869565217391304,0.11594202898550725,15.367647058823529,0.5882352941176471,0.03225806451612903,0.125,0.06926406926406926,0.1434108527131783,0.07716049382716049,0.1336996336996337,0.07387387387387387,0.07368421052631578,0.06060606060606061,0.09016393442622951,0.0375,0.06956521739130435,0.12396694214876033,0.25,0.14423076923076922,0.14,0.09859154929577464,0.375,0.6666666666666666,0.7540983606557377,0.6956521739130435,0.11413043478260869,0.5714285714285714,0.631578947368421,0.6666666666666666,0.24456521739130435,0.4666666666666667,0.4666666666666667,1.0,0.2554347826086957,0.5106382978723404,0.5106382978723404,1.0,0.5588235294117647,0.08823529411764706,0.3333333333333333,1.0,0.22727272727272727,1.0,0.3181818181818182,0.875,0.5106382978723404,0.6065964673913041,0.6079447368421054,0.5709954545454544,0.15298507462686567,0.13432835820895522,3.1858695652173914,24.609782608695657,0.15241320914479256,2.0,4.0,4.0,8.0,3.0,7.0,17.0,7.0,3.0,,5.0,1.0,7.0,,,,4.0,22.0,12.0,2.0,,6.0,1.0,0.5,0.05555555555555555,0.06796116504854369,0.5454545454545454,0.010869565217391304,0.23529411764705882,0.5,1.0,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.06315789473684211,0.12244897959183673,10.0,,13.0,,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.5652173913043478,,0.09523809523809523,,,,,0.5263157894736842,0.4,,1.0,1.0,1.0,,,,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16146.999999999996,269,-35,557,561,105.0,105.0,71.0,1118,14,19,4.0,2.0,3.0,4.0,12.0,3.0,6.0,,,1.0,6.0,15.0,19,33,9.0,21.0,68,684,5.0,1.0,2.0,9.0,3.0,5.0,4.0,14.0,26.0,12.0,24.0,15.0,6.0,4.0,20.0,23.0,43.0,15.0,15.0,5.0,,109.0,15.0,8.0,1.0,15.0,23.0,41.0,24.0,65.0,3.0,17.0,7.0,10.0,13.0,3.0,4.0,3.0,17.0,8.0,15.0,1.0,,12.0,1.0,8.0,2.0,8.0,13.0,103.0,2.0,0.6842105263157895,0.7647058823529411,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.5757575757575758,0.6,0.6018518518518519,0.6428571428571429,0.6666666666666666,0.5877192982456141,0.6428571428571429,0.6363636363636364,0.3888888888888889,0.12121212121212122,0.05263157894736842,11.708860759493671,0.7647058823529411,0.05263157894736842,0.17557251908396945,0.06896551724137931,0.12396694214876033,0.11194029850746269,0.15079365079365079,0.092,0.01818181818181818,0.3,0.07407407407407407,0.2692307692307692,0.10869565217391304,0.23636363636363636,0.16666666666666666,0.14893617021276595,0.037037037037037035,0.13636363636363635,0.35185185185185186,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.8333333333333334,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7407407407407407,0.4,0.5961796296296297,0.5935750000000001,0.581,0.1323529411764706,0.20588235294117646,4.763636363636364,25.095238095238095,0.18850987432675045,2.0,,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,8.0,3.0,10.0,,3.0,1.0,,7.0,1.0,2.0,,5.0,1.0,0.5,0.2727272727272727,0.0784313725490196,0.625,0.037037037037037035,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.01818181818181818,0.029411764705882353,2.0,1.0,3.0,,4.0,,1.0,,,,1.0,,6.0,,0.6,,0.25,,0.5,0.5,1.0,0.5,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6687.0,111,-10,219,224,22.0,41.0,25.0,443,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,254,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,18.473895582329316,0.25,,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.016129032258064516,0.09243697478991597,0.019230769230769232,,,0.02,,0.12,,,0.11363636363636363,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.1004566210045662,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.04,,,,,,,,True,,,
