EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12691.5,212,6,455,449,141.0,170.0,60.0,904,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,9.0,39.0,3,8,12.0,48.0,43,474,,3.0,11.0,9.0,1.0,2.0,15.0,9.0,,6.0,24.0,39.0,9.0,1.0,25.0,17.0,42.0,14.0,21.0,3.0,1.0,101.0,5.0,4.0,,14.0,17.0,35.0,9.0,44.0,,12.0,8.0,4.0,10.0,5.0,8.0,4.0,18.0,12.0,18.0,,2.0,4.0,,1.0,,1.0,9.0,139.0,2.0,,,0.6666666666666666,0.25,0.2727272727272727,0.25,0.375,0.5,0.375,0.4090909090909091,0.23529411764705882,0.37719298245614036,0.4090909090909091,0.25,0.8571428571428571,0.125,0.2,14.340344168260037,0.5555555555555556,,0.16831683168316833,0.05,0.13725490196078433,0.03333333333333333,0.15270935960591134,0.0391304347826087,0.046511627906976744,0.08333333333333333,0.041666666666666664,,0.2222222222222222,0.08108108108108109,0.21052631578947367,0.11688311688311688,0.2,,0.08928571428571429,0.4,0.5,,0.017857142857142856,1.0,1.0,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.6964285714285714,0.23076923076923078,0.23076923076923078,0.5555555555555556,,0.09090909090909091,,,0.058823529411764705,,0.11764705882352941,0.9464285714285714,0.23076923076923078,0.5640741071428571,0.5596,0.5603558823529411,0.20930232558139536,0.20930232558139536,6.675,25.914583333333336,0.3098901098901099,2.0,1.0,3.0,10.0,1.0,13.0,1.0,2.0,1.0,12.0,3.0,4.0,6.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.4444444444444444,0.04,0.03571428571428571,0.9090909090909091,0.3,1.0,0.5,0.7647058823529411,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37742.7,629,108,1320,1325,294.0,342.0,154.0,2645,53.0,79,7.0,7.0,12.0,45.0,69.0,9.0,18.0,1.0,1.0,4.0,55.0,155.0,118,185,64.0,173.0,510,1504,15.0,4.0,12.0,31.0,25.0,40.0,37.0,114.0,48.0,188.0,111.0,155.0,55.0,9.0,61.0,48.0,109.0,30.0,43.0,15.0,3.0,266.0,13.0,6.0,,42.0,33.0,76.0,19.0,95.0,3.0,25.0,19.0,6.0,39.0,12.0,24.0,13.0,63.0,15.0,40.0,3.0,3.0,73.0,2.0,5.0,3.0,5.0,114.0,291.0,8.0,0.2033898305084746,0.20512820512820512,0.578125,0.3699421965317919,0.3333333333333333,0.3699421965317919,0.6378378378378379,0.625,0.5977653631284916,0.5185185185185185,0.577922077922078,0.6388888888888888,0.5535714285714286,0.6277777777777778,0.48324022346368717,0.04864864864864865,0.0759493670886076,30.579613590939374,0.6190476190476191,,0.102803738317757,0.023346303501945526,0.14432989690721648,0.038922155688622756,0.12254901960784313,0.032148900169204735,0.029411764705882353,,0.02973977695167286,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.1724137931034483,0.14018691588785046,0.15584415584415584,0.018292682926829267,0.2206703910614525,0.6708860759493671,0.726027397260274,0.18867924528301888,0.19273743016759776,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.05027932960893855,0.5,0.5,0.8888888888888888,0.4329608938547486,0.3548387096774194,0.3548387096774194,0.5272727272727272,0.25925925925925924,0.037037037037037035,1.0,,0.15584415584415584,0.5833333333333334,0.05194805194805195,0.7039106145251397,0.3548387096774194,0.5456994350282488,0.5536375,0.5094547297297296,0.060784313725490195,0.2235294117647059,7.883783783783783,26.151445086705195,0.22272727272727272,37.0,2.0,3.0,11.0,11.0,33.0,82.0,13.0,25.0,81.0,18.0,1.0,26.0,5.0,18.0,2.0,95.0,5.0,1.0,5.0,0.35135135135135137,0.03225806451612903,0.02654867256637168,0.10335195530726257,0.4074074074074074,0.2727272727272727,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,3.0,20.0,8.0,3.0,2.0,7.0,1.0,9.0,1.0,4.0,37.0,6.0,1.0,4.0,1.0,0.5333333333333333,0.043478260869565216,0.8,0.5405405405405406,0.5405405405405406,0.4,0.42857142857142855,0.3333333333333333,0.10997442455242967,0.17370892018779344,0.033707865168539325,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,28378.0,473,46,987,995,248.0,266.0,131.0,1982,22.0,33,4.0,5.0,7.0,23.0,43.0,10.0,23.0,1.0,4.0,3.0,21.0,77.0,52,93,31.0,100.0,248,1140,10.0,5.0,17.0,34.0,11.0,24.0,20.0,74.0,64.0,40.0,69.0,77.0,21.0,9.0,24.0,23.0,47.0,19.0,13.0,9.0,2.0,117.0,9.0,1.0,,34.0,24.0,61.0,10.0,71.0,1.0,14.0,11.0,3.0,18.0,3.0,8.0,7.0,26.0,16.0,45.0,3.0,1.0,61.0,6.0,3.0,2.0,3.0,74.0,247.0,8.0,0.6153846153846154,0.64,0.7419354838709677,0.31,0.29411764705882354,0.31,0.5591397849462365,0.4583333333333333,0.5103626943005182,0.3888888888888889,0.5227272727272727,0.5688073394495413,0.5,0.6491228070175439,0.5181347150259067,0.0967741935483871,0.12121212121212122,21.291448516579404,0.6923076923076923,,0.09448818897637795,0.005076142131979695,0.1552511415525114,0.03308823529411765,0.1226215644820296,0.021321961620469083,,,0.026905829596412557,0.061224489795918366,0.09,0.07079646017699115,0.17073170731707318,0.14838709677419354,0.171875,0.010101010101010102,0.17098445595854922,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.22279792746113988,0.5348837209302325,0.6052631578947368,0.6521739130434783,0.11917098445595854,0.43478260869565216,0.43478260869565216,1.0,0.39896373056994816,0.2727272727272727,0.2727272727272727,0.6190476190476191,0.14814814814814814,0.14814814814814814,0.25,1.0,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.689119170984456,0.2727272727272727,0.5455624352331605,0.5560437500000002,0.5115011363636364,0.13709677419354838,0.29838709677419356,8.118279569892474,25.33,0.2512664640324215,17.0,1.0,4.0,13.0,7.0,17.0,51.0,8.0,28.0,24.0,4.0,3.0,11.0,3.0,4.0,6.0,60.0,9.0,1.0,9.0,0.4,0.13043478260869565,0.01,0.08808290155440414,0.48148148148148145,0.3076923076923077,0.75,0.3333333333333333,0.38636363636363635,0.4117647058823529,3.0,7.0,3.0,13.0,4.0,4.0,,5.0,3.0,,20.0,4.0,,2.0,,0.3,0.11627906976744186,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.11483253588516747,0.18518518518518517,0.039603960396039604,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,49074.899999999994,818,89,1699,1721,379.0,442.0,214.0,3420,93.0,127,38.0,18.0,23.0,35.0,91.0,3.0,9.0,,,1.0,33.0,93.0,132,234,36.0,102.0,454,1936,46.0,3.0,10.0,72.0,22.0,36.0,18.0,78.0,174.0,90.0,93.0,93.0,33.0,14.0,50.0,47.0,97.0,30.0,28.0,19.0,3.0,241.0,23.0,31.0,5.0,61.0,89.0,160.0,59.0,219.0,8.0,24.0,12.0,12.0,37.0,6.0,19.0,21.0,56.0,41.0,55.0,3.0,3.0,95.0,1.0,40.0,27.0,41.0,78.0,376.0,4.0,0.6590909090909091,0.75,0.8611111111111112,0.35294117647058826,0.3,0.35294117647058826,0.5641025641025641,0.6111111111111112,0.5535714285714286,0.5446428571428571,0.5185185185185185,0.5746835443037974,0.5806451612903226,0.5492957746478874,0.30357142857142855,0.05982905982905983,0.047244094488188976,23.069053708439895,0.6607142857142857,0.10638297872340426,0.21040189125295508,0.09253731343283582,0.15885416666666666,0.049783549783549784,0.18587360594795538,0.06775407779171895,0.09859154929577464,0.08333333333333333,0.045454545454545456,0.06818181818181818,0.2275449101796407,0.20108695652173914,0.19444444444444445,0.16783216783216784,0.1326530612244898,0.05228758169934641,0.37797619047619047,0.7322834645669292,0.768595041322314,0.6881720430107527,0.2708333333333333,0.38461538461538464,0.42168674698795183,0.6285714285714286,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.2767857142857143,0.3548387096774194,0.358695652173913,0.8484848484848485,0.6785714285714286,,,,0.42592592592592593,0.782608695652174,0.018518518518518517,0.6815476190476191,0.3548387096774194,0.5768059701492535,0.5773684210526318,0.5629777777777778,0.15859030837004406,0.17180616740088106,5.128205128205129,25.735294117647054,0.22307239552678046,16.0,1.0,3.0,10.0,3.0,17.0,82.0,4.0,22.0,15.0,17.0,10.0,16.0,6.0,9.0,7.0,130.0,7.0,,7.0,0.2222222222222222,0.2631578947368421,0.0896551724137931,0.047619047619047616,0.17857142857142858,0.3,0.6666666666666666,1.0,0.3148148148148148,0.17647058823529413,24.0,4.0,26.0,11.0,32.0,5.0,2.0,12.0,,,64.0,,13.0,23.0,1.0,0.5652173913043478,0.08791208791208792,0.5609756097560976,0.25,0.25,0.25,0.631578947368421,0.2916666666666667,0.16494845360824742,0.22377622377622378,,1.0,1.0,1.0,2.0,0.00980392156862745,0.010752688172043012,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16671.5,278,34,572,604,196.0,209.0,83.0,1176,10.0,16,3.0,3.0,4.0,1.0,1.0,7.0,18.0,1.0,2.0,5.0,7.0,28.0,12,18,14.0,46.0,74,638,4.0,1.0,4.0,7.0,3.0,4.0,13.0,19.0,22.0,2.0,42.0,28.0,7.0,3.0,9.0,9.0,18.0,6.0,6.0,3.0,,45.0,5.0,5.0,,15.0,24.0,41.0,10.0,51.0,2.0,8.0,5.0,3.0,3.0,,,2.0,3.0,18.0,30.0,1.0,,13.0,2.0,7.0,2.0,7.0,19.0,195.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.30434782608695654,0.25,0.30434782608695654,0.6666666666666666,0.75,0.515625,0.4375,0.4411764705882353,0.5285714285714286,0.4375,0.5,0.71875,0.16666666666666666,0.1875,10.895522388059701,1.0,,0.14906832298136646,0.04504504504504504,0.1171875,0.029411764705882353,0.13494809688581316,0.03558718861209965,0.06779661016949153,0.06666666666666667,0.028368794326241134,0.034482758620689655,0.10294117647058823,0.19718309859154928,0.13636363636363635,0.1134020618556701,0.12903225806451613,0.05714285714285714,0.25,0.625,0.7692307692307693,0.9,0.015625,1.0,1.0,1.0,0.28125,0.3888888888888889,0.3888888888888889,1.0,0.4375,0.25,0.25,1.0,0.375,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.96875,0.25,0.6024578125000001,0.5560833333333334,0.6027088235294118,0.0945945945945946,0.25675675675675674,2.466666666666667,24.57608695652174,0.34265734265734266,1.0,2.0,,2.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,,,,0.23076923076923078,0.18181818181818182,,0.015625,0.25,,,0.4,0.47058823529411764,0.125,1.0,1.0,2.0,,,,,1.0,,,7.0,,5.0,4.0,,0.5,,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,,0.1,0.2916666666666667,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,6.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.4,3.0,1.0,4.0,,4.0,,1.0,1.0,,,2.0,,,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.024096385542168676,0.14285714285714285,,,,,,,,1.0,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25609.799999999996,427,75,877,890,120.0,183.0,113.0,1767,34.0,50,13.0,2.0,2.0,9.0,15.0,14.0,32.0,,2.0,2.0,19.0,36.0,43,67,33.0,68.0,199,1028,16.0,2.0,7.0,24.0,3.0,5.0,7.0,21.0,54.0,32.0,99.0,36.0,19.0,6.0,13.0,14.0,27.0,12.0,10.0,2.0,1.0,68.0,20.0,14.0,1.0,27.0,27.0,55.0,35.0,90.0,7.0,16.0,10.0,6.0,7.0,,6.0,1.0,13.0,26.0,54.0,3.0,2.0,19.0,2.0,9.0,3.0,10.0,20.0,119.0,7.0,0.627906976744186,0.75,1.0,0.4852941176470588,0.2857142857142857,0.4852941176470588,0.6417910447761194,0.6,0.6851851851851852,0.5217391304347826,0.75,0.7056737588652482,0.5217391304347826,0.75,0.5037037037037037,0.08955223880597014,0.1,15.15748031496063,0.5384615384615384,0.05,0.13106796116504854,0.08235294117647059,0.14285714285714285,0.08196721311475409,0.13670886075949368,0.0821256038647343,0.07246376811594203,0.07407407407407407,0.09090909090909091,0.05263157894736842,0.0759493670886076,0.14444444444444443,0.21621621621621623,0.13815789473684212,0.16216216216216217,0.1320754716981132,0.37037037037037035,0.68,0.7555555555555555,0.5882352941176471,0.1111111111111111,0.6,0.6428571428571429,0.7777777777777778,0.23703703703703705,0.4375,0.4375,1.0,0.26666666666666666,0.5277777777777778,0.5277777777777778,1.0,0.5652173913043478,0.08695652173913043,,,0.16666666666666666,1.0,0.16666666666666666,0.8740740740740741,0.5277777777777778,0.6043974074074073,0.60435,0.5392625,0.12060301507537688,0.10552763819095477,3.2208955223880604,24.694117647058825,0.13683010262257697,2.0,2.0,2.0,5.0,2.0,5.0,14.0,4.0,3.0,,2.0,1.0,6.0,,,3.0,18.0,2.0,,1.0,0.5714285714285714,0.06666666666666667,0.0945945945945946,0.014814814814814815,0.21739130434782608,0.4,1.0,1.0,0.4166666666666667,0.4,7.0,,9.0,,14.0,1.0,2.0,6.0,,,10.0,,6.0,5.0,,0.5625,0.06666666666666667,0.5,,,,0.5384615384615384,0.14285714285714285,0.07194244604316546,0.14084507042253522,,,1.0,1.0,,,,,1.0,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10147.3,169,-32,344,347,67.0,61.0,45.0,691,9.0,13,4.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,13.0,13,21,9.0,18.0,55,421,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,18.0,8.0,24.0,13.0,6.0,1.0,8.0,12.0,20.0,8.0,5.0,3.0,,52.0,6.0,3.0,1.0,8.0,14.0,22.0,10.0,32.0,1.0,11.0,5.0,6.0,7.0,2.0,3.0,1.0,10.0,5.0,10.0,1.0,,8.0,1.0,5.0,1.0,5.0,13.0,67.0,1.0,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.5,0.5,0.5,0.6190476190476191,0.6,0.6794871794871795,0.6428571428571429,0.75,0.6585365853658537,0.6428571428571429,0.7222222222222222,0.46153846153846156,0.047619047619047616,0.07692307692307693,13.110539845758355,0.7,0.08333333333333333,0.17721518987341772,0.046153846153846156,0.0963855421686747,0.06976744186046512,0.13580246913580246,0.059602649006622516,0.029411764705882353,0.14285714285714285,0.04285714285714286,0.1875,0.1111111111111111,0.23529411764705882,0.16666666666666666,0.12698412698412698,,0.0625,0.3333333333333333,0.6923076923076923,0.75,0.5555555555555556,0.15384615384615385,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7948717948717948,0.46153846153846156,0.599725641025641,0.5935750000000001,0.5829375,0.16363636363636364,0.23636363636363636,4.276190476190477,25.255555555555553,0.19476744186046513,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,1.0,,,5.0,1.0,,1.0,0.6666666666666666,,0.041666666666666664,0.05128205128205128,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,2.0,1.0,3.0,,4.0,1.0,,,,1.0,1.0,,4.0,3.0,,0.6,,0.6,0.5,0.5,1.0,0.5,,0.025,0.045454545454545456,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4.0,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,1.0,,1.0,0.6,,0.058823529411764705,0.027777777777777776,0.5,,,,0.6,1.0,,,,2.0,,,1.0,,,,4.0,1.0,,,,,0.6666666666666666,,,,,,,0.12195121951219512,0.25,0.04,,,,,,,,,,True,,
