EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11342.599999999999,189,3,409,404,131.0,162.0,55.0,813,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,8.0,34.0,3,8,11.0,43.0,40,431,,3.0,10.0,9.0,1.0,2.0,12.0,6.0,,6.0,21.0,34.0,8.0,1.0,21.0,17.0,38.0,14.0,18.0,2.0,1.0,93.0,4.0,4.0,,13.0,14.0,31.0,8.0,39.0,,8.0,5.0,3.0,9.0,5.0,8.0,4.0,17.0,11.0,17.0,,2.0,4.0,,1.0,,1.0,6.0,129.0,2.0,,,0.6363636363636364,0.2558139534883721,0.3,0.2558139534883721,0.375,0.5,0.38235294117647056,0.45,0.17857142857142858,0.38461538461538464,0.45,0.2,0.8431372549019608,0.125,0.2,14.64968152866242,0.5294117647058824,,0.1590909090909091,0.0547945205479452,0.14444444444444443,0.029850746268656716,0.15168539325842698,0.03864734299516908,0.05405405405405406,0.08333333333333333,0.037383177570093455,,0.1891891891891892,0.09090909090909091,0.2222222222222222,0.11764705882352941,0.22727272727272727,,0.09803921568627451,0.4,0.5,,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,,0.1,,,0.07142857142857142,,0.14285714285714285,0.9411764705882353,0.23529411764705882,0.5648990196078431,0.568725,0.5610857142857143,0.225,0.15,6.675,26.04418604651163,0.3202933985330073,2.0,1.0,3.0,9.0,10.0,1.0,1.0,1.0,12.0,3.0,4.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.041666666666666664,0.0392156862745098,0.9,0.3333333333333333,1.0,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29279.600000000002,488,68,1036,1038,247.0,269.0,116.0,2074,38.0,56,5.0,7.0,10.0,33.0,52.0,8.0,16.0,1.0,1.0,4.0,41.0,121.0,90,139,49.0,137.0,392,1174,11.0,3.0,10.0,26.0,19.0,32.0,25.0,84.0,40.0,140.0,93.0,121.0,41.0,7.0,47.0,37.0,84.0,24.0,32.0,12.0,3.0,205.0,8.0,4.0,,35.0,26.0,61.0,12.0,73.0,2.0,18.0,14.0,4.0,29.0,8.0,18.0,8.0,47.0,11.0,29.0,2.0,2.0,54.0,1.0,4.0,3.0,4.0,84.0,244.0,6.0,0.2222222222222222,0.2247191011235955,0.6326530612244898,0.35766423357664234,0.3,0.35766423357664234,0.6474820143884892,0.59375,0.592391304347826,0.5476190476190477,0.543859649122807,0.6377049180327868,0.5909090909090909,0.6102941176470589,0.4963768115942029,0.050359712230215826,0.07142857142857142,30.059777967549103,0.6170212765957447,,0.10077519379844961,0.02,0.15695067264573992,0.03125,0.12681912681912683,0.02631578947368421,0.013888888888888888,,0.02358490566037736,0.06818181818181818,0.061224489795918366,0.10526315789473684,0.17391304347826086,0.15,0.1746031746031746,0.015625,0.2028985507246377,0.6785714285714286,0.7307692307692307,0.23684210526315788,0.18840579710144928,0.6346153846153846,0.673469387755102,0.09090909090909091,0.057971014492753624,0.5,0.5,0.875,0.4384057971014493,0.33884297520661155,0.33884297520661155,0.5853658536585366,0.23809523809523808,0.047619047619047616,1.0,,0.17543859649122806,0.7,0.07017543859649122,0.6992753623188406,0.33884297520661155,0.5458343065693431,0.5794615384615386,0.5143508928571429,0.0663265306122449,0.21428571428571427,8.132374100719423,26.184671532846714,0.2384169884169884,31.0,2.0,2.0,9.0,21.0,65.0,8.0,22.0,54.0,13.0,,21.0,3.0,13.0,1.0,75.0,4.0,1.0,4.0,0.32,,0.031578947368421054,0.11231884057971014,0.42857142857142855,0.2222222222222222,0.5,0.5,0.3684210526315789,2.0,19.0,6.0,7.0,3.0,2.0,7.0,8.0,1.0,3.0,28.0,6.0,4.0,0.6363636363636364,0.057692307692307696,1.0,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.4,0.5,0.2857142857142857,0.11295681063122924,0.1761006289308176,0.04225352112676056,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21605.4,360,62,758,762,208.0,220.0,97.0,1520,17.0,26,4.0,5.0,6.0,18.0,34.0,9.0,19.0,1.0,3.0,3.0,18.0,63.0,41,74,27.0,82.0,206,855,9.0,2.0,11.0,20.0,11.0,22.0,20.0,70.0,46.0,36.0,60.0,63.0,18.0,8.0,19.0,20.0,39.0,16.0,10.0,8.0,1.0,98.0,7.0,1.0,,30.0,20.0,52.0,8.0,60.0,1.0,11.0,9.0,2.0,14.0,2.0,7.0,5.0,21.0,12.0,35.0,1.0,1.0,51.0,4.0,3.0,2.0,3.0,70.0,207.0,5.0,0.5609756097560976,0.5897435897435898,0.7407407407407407,0.32926829268292684,0.18181818181818182,0.32926829268292684,0.5540540540540541,0.5,0.5224358974358975,0.3,0.5476190476190477,0.5852272727272727,0.4166666666666667,0.6730769230769231,0.5256410256410257,0.10810810810810811,0.15384615384615385,22.462941847206388,0.6666666666666666,,0.09852216748768473,0.006756756756756757,0.18181818181818182,0.03431372549019608,0.1358695652173913,0.022727272727272728,,,0.023255813953488372,0.09375,0.10714285714285714,0.08139534883720931,0.12121212121212122,0.17117117117117117,0.2037037037037037,0.012658227848101266,0.16666666666666666,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.21794871794871795,0.5294117647058824,0.6,0.5555555555555556,0.12179487179487179,0.47368421052631576,0.47368421052631576,1.0,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.2,0.15,0.3333333333333333,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6923076923076923,0.2857142857142857,0.5415804487179487,0.5523464285714287,0.5151369047619048,0.0970873786407767,0.33980582524271846,8.247297297297298,25.350000000000005,0.27440633245382584,14.0,1.0,1.0,8.0,17.0,43.0,8.0,24.0,21.0,4.0,2.0,9.0,3.0,4.0,5.0,49.0,7.0,1.0,7.0,0.4,0.11764705882352941,0.012658227848101266,0.08974358974358974,0.4,0.125,1.0,0.3333333333333333,0.40476190476190477,3.0,6.0,7.0,3.0,8.0,4.0,4.0,4.0,3.0,,16.0,4.0,2.0,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.4117647058823529,0.11834319526627218,0.18604651162790697,0.04819277108433735,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38929.70000000001,649,51,1361,1375,325.0,359.0,165.0,2736,70.0,96,31.0,15.0,20.0,26.0,70.0,2.0,6.0,,,1.0,28.0,75.0,98,180,30.0,81.0,356,1544,35.0,3.0,9.0,57.0,18.0,30.0,14.0,67.0,130.0,66.0,75.0,75.0,28.0,9.0,37.0,40.0,77.0,26.0,20.0,15.0,2.0,194.0,20.0,24.0,4.0,51.0,67.0,122.0,48.0,170.0,7.0,21.0,11.0,10.0,34.0,3.0,16.0,19.0,50.0,31.0,43.0,3.0,3.0,81.0,,30.0,19.0,31.0,67.0,322.0,3.0,0.6632653061224489,0.7471264367816092,0.8333333333333334,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5444444444444444,0.6,0.5478927203065134,0.5568181818181818,0.5113636363636364,0.5686900958466453,0.59375,0.5491803278688525,0.3103448275862069,0.05,0.041666666666666664,23.35907335907336,0.68,0.0975609756097561,0.19420289855072465,0.09195402298850575,0.1705685618729097,0.05434782608695652,0.18322981366459629,0.06995230524642289,0.0970873786407767,0.07692307692307693,0.049342105263157895,0.078125,0.2246376811594203,0.17567567567567569,0.1694915254237288,0.1834862385321101,0.13580246913580246,0.056910569105691054,0.367816091954023,0.7291666666666666,0.7608695652173914,0.6857142857142857,0.2681992337164751,0.37142857142857144,0.4,0.6153846153846154,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.28735632183908044,0.37333333333333335,0.3783783783783784,0.8214285714285714,0.7045454545454546,,,,0.45454545454545453,0.75,0.022727272727272728,0.6781609195402298,0.37333333333333335,0.5731951923076922,0.5814431034482759,0.5711295454545454,0.1601123595505618,0.18820224719101122,5.275555555555557,25.881481481481472,0.2387950036737693,14.0,1.0,3.0,9.0,13.0,70.0,3.0,22.0,15.0,14.0,4.0,15.0,6.0,9.0,6.0,116.0,7.0,,7.0,0.21428571428571427,0.14285714285714285,0.09243697478991597,0.05363984674329502,0.20454545454545456,0.3333333333333333,0.6666666666666666,1.0,0.29545454545454547,19.0,2.0,2.0,20.0,8.0,22.0,5.0,12.0,,,57.0,,16.0,0.5714285714285714,0.07142857142857142,0.5161290322580645,0.14285714285714285,0.14285714285714285,0.5,0.6129032258064516,0.3684210526315789,0.15384615384615385,0.18627450980392157,0.25333333333333335,,1.0,2.0,1.0,1.0,11.0,2.0,0.012345679012345678,0.013333333333333334,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13455.2,224,1,466,496,183.0,170.0,66.0,962,8.0,13,2.0,3.0,4.0,,,5.0,14.0,1.0,1.0,4.0,7.0,24.0,9,14,12.0,38.0,60,526,3.0,1.0,3.0,7.0,3.0,4.0,12.0,19.0,16.0,2.0,36.0,24.0,7.0,3.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,4.0,3.0,,10.0,21.0,33.0,7.0,40.0,1.0,6.0,5.0,1.0,3.0,,,2.0,3.0,17.0,26.0,,,11.0,2.0,7.0,2.0,7.0,19.0,182.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6428571428571429,0.75,0.5192307692307693,0.5833333333333334,0.46875,0.5263157894736842,0.5833333333333334,0.5277777777777778,0.7307692307692307,0.21428571428571427,0.23076923076923078,11.1731843575419,1.0,,0.15441176470588236,0.03614457831325301,0.09900990099009901,0.02857142857142857,0.1308016877637131,0.03139013452914798,0.075,,0.025423728813559324,0.045454545454545456,0.10526315789473684,0.19672131147540983,0.16666666666666666,0.09210526315789473,0.12,0.03571428571428571,0.25,0.6153846153846154,0.8,0.875,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.75,0.25,0.9807692307692307,0.2916666666666667,0.5993384615384614,0.5560833333333334,0.60285,0.11666666666666667,0.31666666666666665,2.6928571428571435,24.623684210526314,0.3927038626609442,1.0,2.0,,2.0,8.0,6.0,3.0,4.0,,2.0,2.0,1.0,,1.0,3.0,11.0,,,,0.25,0.2857142857142857,,0.019230769230769232,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,,,6.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.125,0.10526315789473684,0.3157894736842105,,,,,,5.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,3.0,1.0,6.0,4.0,,4.0,,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.024096385542168676,0.14285714285714285,,,1.0,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17079.1,285,34,590,597,76.0,118.0,75.0,1187,19.0,25,7.0,,,5.0,10.0,8.0,17.0,,,2.0,14.0,27.0,24,36,22.0,44.0,124,689,8.0,1.0,4.0,13.0,,2.0,5.0,12.0,32.0,16.0,66.0,27.0,14.0,1.0,8.0,11.0,19.0,9.0,8.0,,,49.0,11.0,7.0,1.0,11.0,22.0,34.0,19.0,53.0,4.0,13.0,8.0,5.0,6.0,,3.0,1.0,9.0,17.0,40.0,3.0,1.0,11.0,1.0,6.0,3.0,7.0,11.0,75.0,5.0,0.6666666666666666,0.8,1.0,0.5,0.25,0.5,0.6666666666666666,,0.7125,0.5416666666666666,0.6428571428571429,0.7380952380952381,0.5416666666666666,0.6666666666666666,0.55,0.027777777777777776,0.04,13.576642335766424,0.6666666666666666,0.06666666666666667,0.15602836879432624,0.0603448275862069,0.09243697478991597,0.06432748538011696,0.12692307692307692,0.0627177700348432,0.06818181818181818,,0.07518796992481203,0.02631578947368421,0.10344827586206896,0.16071428571428573,0.25925925925925924,0.08421052631578947,0.125,0.12121212121212122,0.3125,0.76,0.7916666666666666,0.5789473684210527,0.125,0.5,0.5,1.0,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.3375,0.5185185185185185,0.5185185185185185,1.0,0.5833333333333334,,,,,,0.2857142857142857,0.8625,0.5185185185185185,0.594359375,0.57896,0.5336642857142857,0.10483870967741936,0.0967741935483871,3.4305555555555554,24.90909090909091,0.1288135593220339,1.0,2.0,1.0,4.0,3.0,10.0,3.0,3.0,,2.0,1.0,5.0,,,,12.0,2.0,,1.0,0.6,0.125,0.07547169811320754,0.0125,0.3333333333333333,0.25,1.0,1.0,0.42857142857142855,5.0,,1.0,5.0,,8.0,,4.0,,,6.0,,3.0,0.625,,0.42857142857142855,,,,0.7142857142857143,0.2,0.3333333333333333,0.07317073170731707,0.15789473684210525,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8184.199999999999,136,-52,279,278,62.0,48.0,35.0,557,6.0,9,3.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,12.0,9,16,9.0,17.0,46,353,4.0,1.0,2.0,7.0,3.0,5.0,3.0,13.0,14.0,4.0,24.0,12.0,6.0,,5.0,11.0,16.0,8.0,4.0,1.0,,43.0,4.0,3.0,1.0,5.0,11.0,16.0,8.0,24.0,1.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,8.0,1.0,3.0,1.0,3.0,13.0,62.0,1.0,0.7777777777777778,0.875,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.5625,0.6,0.6818181818181818,0.5833333333333334,0.75,0.6571428571428571,0.5833333333333334,0.7222222222222222,0.5151515151515151,,,14.012738853503183,0.7777777777777778,0.09090909090909091,0.1746031746031746,0.05660377358490566,0.0847457627118644,0.05263157894736842,0.13114754098360656,0.05426356589147287,0.034482758620689655,0.14285714285714285,0.031746031746031744,0.15384615384615385,0.09523809523809523,0.2222222222222222,0.2,0.1111111111111111,,0.06666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,0.8333333333333334,0.5,,,,0.375,0.6666666666666666,,0.7878787878787878,0.5,0.582780303030303,0.5935750000000001,0.5829375,0.15217391304347827,0.2826086956521739,4.3375,25.14705882352941,0.2222222222222222,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.6666666666666666,,0.058823529411764705,0.030303030303030304,0.3333333333333333,0.5,1.0,,0.375,1.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.029411764705882353,0.058823529411764705,,,,,,2.0,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5488.6,91,-26,183,186,20.0,35.0,21.0,369,3.0,4,1.0,,,,5.0,1.0,4.0,,,2.0,4.0,14.0,3,10,5.0,18.0,31,213,2.0,,2.0,2.0,,,4.0,8.0,4.0,2.0,15.0,14.0,4.0,3.0,4.0,5.0,9.0,2.0,3.0,1.0,,23.0,1.0,,,7.0,3.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,,3.0,,4.0,2.0,14.0,2.0,2.0,6.0,,,,,8.0,20.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.2777777777777778,0.3,,0.375,,0.75,0.4696969696969697,0.2,0.8,0.6428571428571429,0.3,,17.8743961352657,0.25,,0.05555555555555555,,0.1590909090909091,0.01818181818181818,0.10204081632653061,0.010869565217391304,,,0.022222222222222223,,0.14285714285714285,,,0.11764705882352941,0.3,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.17857142857142858,,,,0.14285714285714285,0.25,0.25,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.5,0.7857142857142857,0.2857142857142857,0.5519285714285713,0.558175,0.49920000000000003,0.06451612903225806,0.25806451612903225,5.9399999999999995,25.450000000000003,0.1092896174863388,1.0,,,2.0,2.0,10.0,2.0,2.0,,3.0,,1.0,,,1.0,11.0,1.0,,1.0,0.5,,,0.03571428571428571,0.5,,,,0.5,,,2.0,,2.0,,,,,,3.0,1.0,,,0.6,,,,,,,1.0,0.125,0.23076923076923078,0.05263157894736842,,1.0,,,,,,,,,,True,,,
