EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5126.9,85,-41,174,174,19.0,26.0,23,348,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,7,5.0,10,21.0,229,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,6.0,12.0,3.0,6.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,3.0,2.0,1.0,3.0,6.0,9.0,6.0,15,4.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,5.0,19.0,1.0,1.0,1.0,0.8,0.5,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.6176470588235294,0.5,0.8333333333333334,0.5833333333333334,0.5,0.8333333333333334,0.5882352941176471,12.626262626262626,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.057692307692307696,0.125,0.05813953488372093,0.09090909090909091,0.2,0.023809523809523808,0.2,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.1,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8235294117647058,0.5,0.580314705882353,0.5818333333333333,0.6184333333333334,0.05555555555555555,0.125,0.23809523809523808,0.23809523809523808,3.3999999999999995,25.169999999999998,0.10919540229885058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11478.099999999999,191,57,404,406,114.0,135.0,69,810,9.0,11.0,1.0,1.0,2.0,11.0,24.0,4.0,10.0,11.0,42.0,1.0,7.0,4.0,11.0,23.0,42,15.0,52,119.0,451,1.0,6.0,2.0,9.0,16.0,5.0,12.0,5.0,13.0,41.0,26.0,36.0,9.0,42.0,11.0,8.0,14.0,22.0,11.0,3.0,3.0,4.0,58.0,5.0,1.0,,21.0,10.0,32.0,6.0,38,6.0,5.0,1.0,7.0,1.0,2.0,4.0,5.0,11.0,2.0,5.0,12.0,35.0,3.0,33.0,8.0,41.0,113.0,2.0,0.5652173913043478,0.5909090909090909,0.8,0.28846153846153844,0.2222222222222222,0.38461538461538464,0.28846153846153844,0.5476190476190477,0.16666666666666666,0.4166666666666667,0.48404255319148937,0.26666666666666666,0.5,0.5560747663551402,0.42105263157894735,0.640625,0.5531914893617021,24.229979466119097,0.6363636363636364,,0.10869565217391304,0.011627906976744186,0.22826086956521738,0.03968253968253968,0.16847826086956522,0.02830188679245283,0.019230769230769232,,0.019417475728155338,0.13043478260869565,0.08571428571428572,0.11627906976744186,0.14285714285714285,0.2028985507246377,0.11702127659574468,0.8181818181818182,0.9,0.6666666666666666,0.2553191489361702,0.4583333333333333,0.55,0.5454545454545454,0.10638297872340426,0.4,0.4,1.0,0.44680851063829785,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.08,0.5,0.44,0.36363636363636365,0.6702127659574468,0.2619047619047619,0.5292090425531915,0.5293818181818182,0.49069199999999996,0.12,0.1702127659574468,0.13445378151260504,0.3445378151260504,8.652380952380955,25.653846153846157,0.28217821782178215,1.0,3.0,7.0,1.0,2.0,1.0,2.0,28.0,8.0,16.0,20.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,7.0,0.11904761904761904,0.09090909090909091,0.16666666666666666,0.125,0.30434782608695654,0.0196078431372549,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.08,0.5,0.07547169811320754,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22379.800000000003,373,55,781,795,193.0,222.0,110,1576,38.0,54.0,21.0,8.0,12.0,21.0,49.0,1.0,3.0,18.0,52.0,2.0,7.0,2.0,11.0,61.0,112,19.0,55,221.0,899,14.0,24.0,2.0,7.0,39.0,10.0,17.0,2.0,11.0,41.0,82.0,42.0,15.0,52.0,18.0,19.0,28.0,47.0,18.0,10.0,9.0,10.0,122.0,13.0,14.0,3.0,32.0,32.0,65.0,30.0,95,16.0,9.0,7.0,21.0,2.0,9.0,6.0,12.0,27.0,3.0,19.0,24.0,48.0,,66.0,31.0,41.0,190.0,1.0,0.6721311475409836,0.7454545454545455,0.7368421052631579,0.34545454545454546,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.5446428571428571,0.5833333333333334,0.5882352941176471,0.5359281437125748,0.5483870967741935,0.4642857142857143,0.5637755102040817,0.5909090909090909,0.5125,0.32934131736526945,24.478594950603732,0.7777777777777778,0.13043478260869565,0.17297297297297298,0.0915032679738562,0.1797752808988764,0.05701754385964912,0.1763085399449036,0.07086614173228346,0.12162162162162163,0.047619047619047616,0.058823529411764705,0.04878048780487805,0.21621621621621623,0.14457831325301204,0.14285714285714285,0.19285714285714287,0.32335329341317365,0.7037037037037037,0.7450980392156863,0.6842105263157895,0.2934131736526946,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.31137724550898205,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.6774193548387096,0.22580645161290322,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.6526946107784432,0.34615384615384615,0.5578392215568863,0.5759000000000001,0.5628571428571428,0.1631578947368421,0.22962962962962963,0.17647058823529413,0.18552036199095023,5.746428571428573,25.527272727272727,0.2471190781049936,13.0,2.0,9.0,,,,,42.0,5.0,15.0,40.0,12.0,7.0,,1.0,5.0,3.0,4.0,2.0,,4.0,8.0,,,6.0,17.0,10.0,17.0,9.0,6.0,0.0625,0.05555555555555555,0.08163265306122448,0.07142857142857142,0.13157894736842105,0.0625,0.5294117647058824,0.05389221556886228,0.2222222222222222,0.2222222222222222,0.5,0.6190476190476191,,,,,,,1.0,7.0,1.0,0.06896551724137931,0.46153846153846156,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,,3.0,7.0,6.0,14.0,14.0,26.0,1.0,4.0,1.0,3.0,16.0,24,20.0,40,101.0,531,3.0,5.0,1.0,4.0,9.0,,2.0,3.0,5.0,12.0,20.0,60.0,,26.0,14.0,8.0,9.0,17.0,7.0,2.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12.0,35,10.0,5.0,5.0,4.0,,3.0,3.0,1.0,7.0,,13.0,34.0,10.0,1.0,11.0,5.0,11.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.25,0.6,0.5,0.6666666666666666,0.6,,0.71875,0.5,0.6428571428571429,0.7426470588235294,0.5,0.6666666666666666,0.625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.04878048780487805,,0.06666666666666667,0.038461538461538464,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,0.4444444444444444,0.25,1.0,,,0.42857142857142855,0.3333333333333333,0.875,0.5384615384615384,0.5824359375000001,0.5465666666666666,0.5336642857142857,0.07575757575757576,0.19230769230769232,0.0891089108910891,0.1188118811881188,3.6041666666666665,24.967500000000005,0.14945054945054945,3.0,,1.0,,,2.0,2.0,9.0,,3.0,12.0,6.0,1.0,,,1.0,,,2.0,1.0,,3.0,,,2.0,5.0,3.0,6.0,3.0,1.0,0.041666666666666664,0.0625,,,,0.037037037037037035,0.5,0.015625,,,,0.75,,,,0.2857142857142857,1.0,,1.0,2.0,,0.03333333333333333,,1.0,1.0,1.0,1.0,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14946.7,249,86,530,534,142.0,160.0,66,1064,20.0,28.0,2.0,4.0,4.0,17.0,25.0,6.0,8.0,17.0,55.0,1.0,4.0,1.0,12.0,49.0,71,23.0,63,198.0,593,4.0,6.0,2.0,5.0,14.0,9.0,16.0,2.0,15.0,38.0,24.0,39.0,30.0,55.0,17.0,24.0,21.0,45.0,15.0,6.0,13.0,10.0,111.0,5.0,1.0,,18.0,14.0,32.0,6.0,38,9.0,7.0,2.0,15.0,2.0,11.0,6.0,4.0,21.0,2.0,4.0,12.0,29.0,,35.0,13.0,38.0,139.0,2.0,0.24489795918367346,0.25,0.5652173913043478,0.36507936507936506,0.4,0.13333333333333333,0.36507936507936506,0.6901408450704225,0.6666666666666666,0.5625,0.6231343283582089,0.6363636363636364,0.3870967741935484,0.6666666666666666,0.6363636363636364,0.4868421052631579,0.4701492537313433,27.677100494233937,0.7142857142857143,,0.10606060606060606,0.009900990099009901,0.15384615384615385,0.03787878787878788,0.1285140562248996,0.02575107296137339,0.018518518518518517,,0.02702702702702703,0.09523809523809523,0.0625,0.1111111111111111,0.19047619047619047,0.11956521739130435,0.208955223880597,0.7142857142857143,0.7142857142857143,0.3,0.1865671641791045,0.68,0.7083333333333334,0.058823529411764705,0.05970149253731343,0.75,0.75,0.8333333333333334,0.41044776119402987,0.3090909090909091,0.3090909090909091,0.47058823529411764,0.18181818181818182,0.36363636363636365,0.25,,0.12903225806451613,1.0,0.3870967741935484,0.08333333333333333,0.6791044776119403,0.3090909090909091,0.5344940298507463,0.5058833333333334,0.48287258064516125,0.10416666666666667,0.16455696202531644,0.0707070707070707,0.1919191919191919,8.232394366197184,26.152380952380952,0.2679245283018868,1.0,12.0,18.0,1.0,1.0,1.0,3.0,31.0,,14.0,74.0,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,,1.0,5.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,0.014084507042253521,,0.04,,0.28,0.016666666666666666,1.0,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.09090909090909091,1.0,,0.0967741935483871,0.3333333333333333,0.03076923076923077,,,,,,,,,,2.0,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8946.5,149,33,318,325,112.0,118.0,43,643,3.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,7.0,21.0,42.0,2.0,6.0,5.0,12.0,4.0,8,26.0,49,96.0,371,2.0,3.0,3.0,7.0,13.0,3.0,4.0,5.0,14.0,31.0,6.0,69.0,9.0,42.0,21.0,8.0,3.0,11.0,3.0,,4.0,2.0,25.0,4.0,2.0,,2.0,3.0,5.0,6.0,11,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,,9.0,18.0,15.0,4.0,10.0,,27.0,109.0,2.0,0.75,1.0,0.8846153846153846,0.5306122448979592,0.42857142857142855,0.35714285714285715,0.5306122448979592,0.5,0.6666666666666666,0.75,0.7543859649122807,0.65,0.5833333333333334,0.7741935483870968,0.65,0.6739130434782609,0.8596491228070176,18.579234972677593,0.3333333333333333,,0.041666666666666664,0.03508771929824561,0.028169014084507043,0.047619047619047616,0.03496503496503497,0.0425531914893617,0.06451612903225806,,0.04,0.1111111111111111,0.037037037037037035,0.04878048780487805,,0.03125,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,0.7368421052631579,0.5,0.5,0.9047619047619048,0.2,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.4166666666666667,0.9122807017543859,0.5,0.5397754385964911,0.5568714285714286,0.5280472222222222,,,0.13541666666666666,0.3229166666666667,7.5625,25.56938775510204,0.3522012578616352,2.0,,2.0,1.0,1.0,,2.0,10.0,,10.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,1.0,,3.0,,,,,,0.037037037037037035,,0.03508771929824561,,,,1.0,0.1,1.0,1.0,0.1111111111111111,,,,,,,0.5,,,,,,1.0,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7906.299999999999,132,-44,270,293,105.0,96.0,45,563,4.0,7.0,1.0,3.0,4.0,,,3.0,11.0,5.0,14.0,,2.0,1.0,4.0,4.0,7,8.0,25,37.0,334,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,6.0,15.0,6.0,24.0,,14.0,5.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,2.0,,6.0,8.0,14.0,5.0,19,4.0,3.0,1.0,,,,,,,,11.0,18.0,8.0,2.0,7.0,4.0,15.0,104.0,2.0,0.75,0.75,1.0,0.32,,0.3333333333333333,0.32,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.6,0.5285714285714286,0.3333333333333333,0.6818181818181818,0.78125,10.9375,,,0.12121212121212122,0.03571428571428571,0.0967741935483871,0.03125,0.109375,0.03289473684210526,,,0.02531645569620253,0.058823529411764705,0.11538461538461539,0.11764705882352941,0.16666666666666666,0.08333333333333333,0.21875,0.5714285714285714,0.8,0.75,,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.6666666666666666,,,0.4,0.75,0.4,0.25,1.0,0.35714285714285715,0.5950421875,0.5477,0.61782,0.11428571428571428,0.4,0.05405405405405406,0.40540540540540543,1.2428571428571427,24.412,0.3888888888888889,1.0,,,,,1.0,2.0,5.0,,3.0,2.0,,2.0,,,1.0,,,,,2.0,1.0,,,,4.0,1.0,4.0,2.0,,0.2857142857142857,0.2857142857142857,,,0.14285714285714285,0.05555555555555555,0.5,,,,,1.0,,,,0.2,0.5,,,3.0,,0.08,,,,,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3552.0,59,29,127,128,32.0,37.0,19,255,2.0,3.0,,2.0,2.0,2.0,7.0,1.0,4.0,5.0,11.0,,,2.0,5.0,4.0,11,6.0,15,34.0,138,,1.0,,,,3.0,4.0,2.0,5.0,18.0,4.0,15.0,3.0,11.0,5.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,21.0,1.0,1.0,,4.0,2.0,6.0,2.0,8,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,3.0,5.0,8.0,1.0,8.0,3.0,18.0,32.0,,0.5,0.5,0.8333333333333334,0.4,,0.4,0.4,0.36363636363636365,,0.75,0.5,,0.6666666666666666,0.5666666666666667,,0.75,0.5769230769230769,21.85430463576159,0.6666666666666666,,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.029411764705882353,0.0967741935483871,0.03278688524590164,0.0625,,,0.14285714285714285,0.09090909090909091,0.07692307692307693,,0.13636363636363635,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,,,,,0.2222222222222222,1.0,0.5555555555555556,0.4,0.6923076923076923,0.45454545454545453,0.514073076923077,,0.5084500000000001,0.10344827586206896,0.21428571428571427,,0.5294117647058824,7.463636363636363,26.053333333333335,0.25196850393700787,,,1.0,,,,,8.0,,6.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,,0.07692307692307693,0.07692307692307693,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6608.299999999999,110,-3,238,235,82.0,97.0,42,473,1.0,4.0,,,1.0,1.0,1.0,1.0,3.0,7.0,22.0,3.0,7.0,,5.0,2.0,6,8.0,25,28.0,277,,,3.0,8.0,9.0,1.0,2.0,,5.0,2.0,,15.0,9.0,22.0,7.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,3.0,4.0,,9.0,3.0,14.0,7.0,21,4.0,3.0,1.0,6.0,3.0,4.0,5.0,2.0,11.0,1.0,7.0,12.0,3.0,,,,2.0,80.0,2.0,,,0.625,0.32,0.375,,0.32,0.3333333333333333,,0.5,0.45161290322580644,0.5625,0.14285714285714285,0.45161290322580644,0.5625,0.14285714285714285,0.8064516129032258,14.685314685314687,0.5454545454545454,,0.06818181818181818,0.0975609756097561,0.16981132075471697,0.034482758620689655,0.12371134020618557,0.0546875,0.07142857142857142,0.16666666666666666,0.043478260869565216,,0.09523809523809523,0.05555555555555555,,0.16279069767441862,0.12903225806451613,0.25,0.3333333333333333,,0.03225806451612903,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.7096774193548387,0.3181818181818182,0.3181818181818182,0.5714285714285714,,0.875,0.42857142857142855,1.0,0.14285714285714285,,0.7142857142857143,,0.9354838709677419,0.3181818181818182,0.5713338709677419,0.57615,0.5626071428571429,,,0.32142857142857145,0.07142857142857142,5.683333333333334,26.272,0.3445378151260504,,,1.0,,1.0,,,,,,4.0,,1.0,,2.0,,,6.0,,2.0,2.0,,,,,,,,,,0.16666666666666666,0.25,,0.6666666666666666,0.2,,,0.03225806451612903,,,,,0.125,,,,,,,,,0.09523809523809523,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7762.199999999999,129,87,276,281,66.0,78.0,35,557,11.0,21.0,4.0,2.0,6.0,10.0,18.0,,1.0,,1.0,,,,1.0,21.0,39,,2,57.0,280,5.0,8.0,,,14.0,4.0,9.0,,1.0,14.0,32.0,,,1.0,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,29.0,6.0,5.0,,12.0,9.0,25.0,11.0,36,6.0,5.0,1.0,2.0,1.0,,4.0,2.0,6.0,,5.0,8.0,21.0,2.0,19.0,8.0,14.0,66.0,,0.7619047619047619,0.8421052631578947,,,,,,0.5384615384615384,0.625,0.4444444444444444,0.5121951219512195,0.625,0.4,0.5816326530612245,0.7,0.5,0.04878048780487805,17.24137931034483,0.3333333333333333,,0.13846153846153847,0.08928571428571429,0.17142857142857143,0.0967741935483871,0.15555555555555556,0.09322033898305085,0.1,,0.09803921568627451,0.09090909090909091,0.16,0.15151515151515152,,0.18,0.5121951219512195,0.5238095238095238,0.7333333333333333,0.8181818181818182,0.43902439024390244,0.5555555555555556,0.625,0.7,0.024390243902439025,,,,0.024390243902439025,,,,0.5,,,,0.6,0.3333333333333333,0.1,,0.5609756097560976,,0.5476780487804878,0.5072599999999999,0.525815,0.17391304347826086,0.18181818181818182,0.24561403508771928,0.24561403508771928,4.276923076923077,25.7,0.2391304347826087,3.0,,,,,,,15.0,4.0,6.0,10.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,5.0,2.0,6.0,4.0,3.0,0.20512820512820512,0.2857142857142857,0.1111111111111111,0.5,0.15,0.09090909090909091,0.6666666666666666,,,,,0.75,,,,,,,,3.0,,0.1111111111111111,0.6666666666666666,,,1.0,1.0,,,True,,
