EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5653.5,94,-3,188,195,23.0,25.0,23,383,4.0,11.0,3.0,2.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,8.0,5.0,14,5.0,17,25.0,224,3.0,1.0,3.0,2.0,8.0,2.0,15.0,8.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8.0,18,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.4032258064516129,0.4032258064516129,0.5483870967741935,0.14285714285714285,0.18181818181818182,15.668202764976959,0.3333333333333333,0.14285714285714285,0.14583333333333334,0.05555555555555555,0.06521739130434782,0.08620689655172414,0.10638297872340426,0.07446808510638298,0.07142857142857142,0.25,0.10869565217391304,0.1,0.2,0.15384615384615385,0.08571428571428572,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,0.75,0.25,0.4,0.4,0.9032258064516129,0.25,0.6023887096774194,0.616975,0.59219,2.6714285714285713,24.782352941176473,0.12234042553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7318.299999999999,122,2,264,262,91.0,119.0,44,526,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,24.0,2.0,6,8.0,27,28.0,295,,8.0,2.0,7.0,,4.0,15.0,24.0,7.0,1.0,15.0,10.0,25.0,8.0,13.0,2.0,60.0,4.0,4.0,,10.0,5.0,17.0,8.0,25,6.0,4.0,2.0,7.0,5.0,7.0,3.0,14.0,9.0,14.0,,2.0,3.0,,,,,89.0,2.0,,,0.625,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.42424242424242425,0.42424242424242425,0.8181818181818182,0.16666666666666666,0.25,14.920634920634921,0.5,,0.09433962264150944,0.08888888888888889,0.16393442622950818,0.043010752688172046,0.13157894736842105,0.057971014492753624,0.09090909090909091,0.14285714285714285,0.05333333333333334,0.12,0.05,0.125,0.14285714285714285,0.12121212121212122,0.25,0.3333333333333333,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.2916666666666667,0.2916666666666667,0.5714285714285714,,0.125,0.1111111111111111,,0.9393939393939394,0.2916666666666667,0.5716075757575757,0.57615,0.56555,5.683333333333334,26.22592592592593,0.3446969696969697,1.0,3.0,7.0,7.0,3.0,9.0,1.0,2.0,9.0,2.0,2.0,4.0,2.0,7.0,2.0,2.0,0.375,0.5,0.5625,0.1111111111111111,0.5625,0.1111111111111111,0.6666666666666666,0.0625,0.25,0.030303030303030304,0.875,0.42857142857142855,1.0,0.7777777777777778,0.32142857142857145,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18282.7,305,71,650,652,173.0,184.0,82,1302,23.0,34.0,3.0,7.0,21.0,32.0,7.0,10.0,1.0,4.0,22.0,72.0,56.0,84,29.0,82,244.0,730,7.0,6.0,21.0,19.0,28.0,84.0,54.0,72.0,22.0,3.0,30.0,26.0,56.0,19.0,18.0,11.0,138.0,5.0,3.0,,21.0,18.0,39.0,8.0,47,12.0,10.0,2.0,19.0,5.0,13.0,5.0,32.0,7.0,17.0,1.0,1.0,39.0,,4.0,3.0,4.0,170.0,2.0,0.25,0.2545454545454545,0.6206896551724138,0.35365853658536583,0.35365853658536583,0.6666666666666666,0.5993975903614458,0.6470588235294118,0.4939759036144578,0.03571428571428571,0.029411764705882353,29.395973154362416,0.59375,,0.1125,0.023809523809523808,0.15,0.029585798816568046,0.13,0.02711864406779661,,,0.02097902097902098,0.05084745762711865,0.13333333333333333,0.19230769230769232,0.12844036697247707,0.20481927710843373,0.6764705882352942,0.696969696969697,0.30434782608695654,0.1927710843373494,0.65625,0.7,0.09523809523809523,0.060240963855421686,0.7,0.7,0.8571428571428571,0.43373493975903615,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.23076923076923078,0.07692307692307693,0.175,0.1,0.6987951807228916,0.3055555555555556,0.5404376506024098,0.53239375,0.5055949999999999,7.96428571428571,25.950000000000003,0.26615384615384613,18.0,1.0,5.0,15.0,2.0,16.0,11.0,56.0,33.0,7.0,,14.0,3.0,9.0,1.0,56.0,0.3333333333333333,0.5238095238095238,0.5384615384615384,0.4625,0.5714285714285714,0.55,,0.046153846153846156,0.22580645161290322,0.10843373493975904,0.38461538461538464,0.2,,0.375,0.06557377049180328,0.22950819672131148,1.0,5.0,12.0,1.0,2.0,3.0,45.0,4.0,2.0,5.0,19.0,2.0,1.0,2.0,6.0,53.0,5.0,1.0,2.0,19.0,4.0,4.0,1.0,4.0,4.0,0.2631578947368421,0.5714285714285714,0.0625,0.07692307692307693,0.025974025974025976,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.7142857142857143,0.5,0.2,0.12568306010928962,0.19387755102040816,0.047058823529411764,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9568.299999999997,159,-28,327,351,133.0,120.0,51,678,7.0,11.0,1.0,4.0,,,3.0,12.0,,3.0,5.0,17.0,7.0,11,8.0,29,43.0,387,1.0,2.0,4.0,9.0,12.0,2.0,24.0,17.0,5.0,3.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,2.0,,7.0,11.0,18.0,5.0,23,4.0,3.0,1.0,1.0,,,1.0,1.0,11.0,18.0,,,8.0,2.0,5.0,2.0,5.0,132.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.27586206896551724,0.27586206896551724,0.6363636363636364,0.475,0.5,0.725,0.2727272727272727,0.2727272727272727,11.518324607329843,1.0,,0.12359550561797752,0.031746031746031744,0.09210526315789473,0.027522935779816515,0.10909090909090909,0.029069767441860465,0.06896551724137931,,0.02197802197802198,0.08571428571428572,0.1590909090909091,0.1,0.08620689655172414,0.275,0.6363636363636364,0.875,0.8571428571428571,,,,,0.3,0.25,0.25,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,0.3076923076923077,0.23076923076923078,1.0,0.29411764705882354,0.6073525,0.5477,0.6097615384615385,1.2636363636363637,24.513793103448275,0.40672782874617736,,,2.0,6.0,,2.0,3.0,15.0,,1.0,,,,,2.0,15.0,,0.75,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5357142857142857,,,0.1111111111111111,,0.6666666666666666,,,0.46153846153846156,0.046511627906976744,0.3488372093023256,1.0,3.0,,,1.0,1.0,5.0,1.0,,2.0,3.0,,,1.0,,7.0,1.0,,,4.0,,,,2.0,,0.2222222222222222,1.0,,0.05555555555555555,0.045454545454545456,0.4,,,,1.0,,0.75,0.3333333333333333,0.16666666666666666,0.09302325581395349,0.2857142857142857,,3.0,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26585.800000000003,443,37,930,943,237.0,271.0,129,1873,41.0,59.0,23.0,13.0,23.0,56.0,1.0,3.0,,,22.0,61.0,66.0,126,23.0,64,250.0,1062,26.0,8.0,21.0,12.0,84.0,48.0,54.0,61.0,22.0,7.0,24.0,30.0,54.0,20.0,11.0,12.0,138.0,17.0,16.0,3.0,36.0,43.0,81.0,36.0,117,17.0,10.0,7.0,23.0,3.0,9.0,13.0,32.0,24.0,30.0,2.0,,56.0,,21.0,13.0,21.0,234.0,1.0,0.6363636363636364,0.7241379310344828,0.782608695652174,0.359375,0.359375,0.5238095238095238,0.5289473684210526,0.5555555555555556,0.3368421052631579,0.05555555555555555,0.05084745762711865,23.77428307123034,0.71875,0.1,0.1894273127753304,0.08695652173913043,0.17391304347826086,0.0625,0.18202764976958524,0.07236842105263158,0.07142857142857142,0.038461538461538464,0.061946902654867256,0.24444444444444444,0.1485148514851485,0.16666666666666666,0.18633540372670807,0.3105263157894737,0.6949152542372882,0.7321428571428571,0.6585365853658537,0.29473684210526313,0.4107142857142857,0.4423076923076923,0.6086956521739131,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.32105263157894737,0.36065573770491804,0.36666666666666664,0.7727272727272727,0.6764705882352942,,0.3939393939393939,,0.6473684210526316,0.36065573770491804,0.5561565789473686,0.5779857142857143,0.551830303030303,5.932539682539682,25.526562499999997,0.25483870967741934,11.0,3.0,8.0,12.0,3.0,47.0,12.0,47.0,15.0,10.0,2.0,10.0,3.0,6.0,5.0,47.0,0.375,0.5714285714285714,0.6029411764705882,0.45454545454545453,0.6351351351351351,0.5,0.11764705882352941,0.11363636363636363,0.13043478260869565,0.05789473684210526,0.23529411764705882,0.375,0.6666666666666666,0.36363636363636365,0.188,0.188,15.0,9.0,2.0,,,2.0,49.0,16.0,6.0,2.0,17.0,16.0,1.0,5.0,4.0,78.0,8.0,,,37.0,,6.0,,11.0,6.0,0.16666666666666666,0.6153846153846154,0.07142857142857142,0.06521739130434782,0.053763440860215055,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,0.6521739130434783,,0.6923076923076923,,0.16666666666666666,0.1689497716894977,0.23870967741935484,,8.0,1.0,2.0,1.0,0.015625,0.01639344262295082,0.4,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11648.5,194,17,416,422,126.0,151.0,56,838,6.0,6.0,3.0,3.0,1.0,3.0,6.0,8.0,1.0,2.0,24.0,53.0,8.0,12,30.0,61,118.0,476,5.0,9.0,5.0,17.0,12.0,4.0,81.0,53.0,24.0,,9.0,5.0,14.0,5.0,4.0,3.0,33.0,6.0,2.0,,4.0,5.0,9.0,8.0,17,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,23.0,1.0,2.0,20.0,6.0,1.0,1.0,1.0,123.0,3.0,0.75,1.0,0.9,0.4918032786885246,0.4918032786885246,0.6666666666666666,0.726027397260274,0.7468354430379747,0.8356164383561644,,,18.20083682008368,0.25,,0.050505050505050504,0.02531645569620253,0.0449438202247191,0.05217391304347826,0.047872340425531915,0.041237113402061855,,,0.049019607843137254,0.05405405405405406,0.03773584905660377,0.1111111111111111,0.05194805194805195,0.0821917808219178,1.0,1.0,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.75,0.75,0.8333333333333334,0.726027397260274,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.21428571428571427,0.07142857142857142,0.13636363636363635,0.09090909090909091,0.9178082191780822,0.4528301886792453,0.552027397260274,0.5439611111111111,0.5436681818181818,6.708333333333333,25.54262295081967,0.30288461538461536,3.0,3.0,8.0,15.0,4.0,20.0,4.0,36.0,9.0,,,2.0,,1.0,2.0,32.0,0.4444444444444444,0.8,0.7142857142857143,0.5909090909090909,0.7142857142857143,0.6666666666666666,,0.05,,0.0410958904109589,0.5714285714285714,0.375,1.0,0.6818181818181818,0.1694915254237288,0.3050847457627119,3.0,3.0,1.0,1.0,,6.0,12.0,4.0,,6.0,10.0,4.0,2.0,1.0,,13.0,1.0,,,2.0,,5.0,,,3.0,0.35294117647058826,0.8,,0.07692307692307693,0.02857142857142857,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.4,0.02702702702702703,0.15384615384615385,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,3.0,7.0,6.0,14.0,,2.0,14.0,26.0,16.0,24,20.0,40,101.0,531,5.0,4.0,2.0,5.0,20.0,12.0,60.0,26.0,14.0,1.0,8.0,9.0,17.0,7.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12.0,35,10.0,5.0,5.0,4.0,,3.0,1.0,7.0,13.0,34.0,2.0,1.0,10.0,1.0,5.0,3.0,6.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.71875,0.7426470588235294,0.625,0.041666666666666664,0.0625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.03333333333333333,,0.06666666666666667,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,,,0.2857142857142857,0.875,0.5384615384615384,0.5824359374999999,0.5465666666666668,0.5336642857142857,3.6041666666666665,24.96750000000001,0.14945054945054945,1.0,1.0,4.0,3.0,1.0,9.0,,12.0,,2.0,,3.0,,,,11.0,0.25,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.04878048780487805,,0.015625,0.4444444444444444,0.25,1.0,0.42857142857142855,0.0891089108910891,0.1188118811881188,3.0,,,,2.0,1.0,9.0,3.0,,3.0,3.0,6.0,,1.0,,11.0,3.0,,,5.0,,2.0,,3.0,1.0,0.6,0.6,,0.038461538461538464,0.037037037037037035,0.5,,,,0.75,,,1.0,0.3333333333333333,0.07575757575757576,0.19230769230769232,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14566.099999999999,243,44,514,516,155.0,180.0,84,1030,11.0,14.0,1.0,4.0,14.0,30.0,4.0,12.0,2.0,2.0,11.0,45.0,29.0,55,15.0,57,132.0,575,6.0,9.0,18.0,13.0,32.0,26.0,36.0,45.0,11.0,6.0,12.0,18.0,30.0,15.0,6.0,5.0,78.0,5.0,1.0,,23.0,13.0,37.0,6.0,43,6.0,5.0,1.0,7.0,1.0,4.0,5.0,11.0,8.0,19.0,1.0,1.0,37.0,3.0,3.0,2.0,3.0,154.0,4.0,0.5517241379310345,0.5714285714285714,0.8,0.2631578947368421,0.2631578947368421,0.5272727272727272,0.45982142857142855,0.528,0.5089285714285714,0.10909090909090909,0.14285714285714285,22.14983713355049,0.6363636363636364,,0.1015625,0.009174311926605505,0.20909090909090908,0.03164556962025317,0.15126050420168066,0.02247191011235955,,,0.015151515151515152,0.08163265306122448,0.1,0.15789473684210525,0.18518518518518517,0.125,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.26785714285714285,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4017857142857143,0.24444444444444444,0.24444444444444444,0.7272727272727273,0.06666666666666667,0.13333333333333333,0.12903225806451613,0.06451612903225806,0.6339285714285714,0.24444444444444444,0.5283660714285714,0.5293818181818183,0.5054806451612903,9.056363636363637,25.545614035087716,0.301556420233463,11.0,1.0,7.0,11.0,2.0,16.0,8.0,48.0,9.0,3.0,1.0,2.0,2.0,2.0,5.0,48.0,0.2222222222222222,0.4444444444444444,0.26666666666666666,0.5,0.42105263157894735,0.631578947368421,0.125,0.015873015873015872,0.27586206896551724,0.09821428571428571,0.4666666666666667,0.14285714285714285,1.0,0.3548387096774194,0.12121212121212122,0.36363636363636365,1.0,3.0,4.0,1.0,1.0,4.0,29.0,1.0,8.0,5.0,17.0,2.0,1.0,1.0,2.0,34.0,4.0,3.0,,9.0,4.0,7.0,1.0,2.0,7.0,0.38461538461538464,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.016129032258064516,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5,0.75,0.5,0.36363636363636365,0.11016949152542373,0.15,0.06896551724137931,,,,,,,,,1.0,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6005.9,100,-49,205,204,35.0,37.0,27,409,4.0,7.0,3.0,3.0,1.0,3.0,2.0,4.0,,,5.0,9.0,5.0,10,7.0,13,32.0,265,4.0,2.0,3.0,3.0,8.0,2.0,18.0,9.0,5.0,,4.0,7.0,11.0,5.0,3.0,1.0,29.0,3.0,3.0,1.0,3.0,7.0,10.0,7.0,17,5.0,2.0,3.0,6.0,1.0,1.0,1.0,7.0,2.0,6.0,,,6.0,1.0,2.0,1.0,2.0,35.0,1.0,0.8,1.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.5,0.6739130434782609,0.64,0.5652173913043478,,,13.733905579399142,0.8571428571428571,0.1111111111111111,0.15555555555555556,0.075,0.07142857142857142,0.05,0.11494252873563218,0.06,0.045454545454545456,0.2,0.02040816326530612,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.08571428571428572,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,,0.8695652173913043,0.5555555555555556,0.5948521739130436,0.5935750000000001,0.6298166666666667,2.6399999999999997,25.215384615384615,0.17073170731707318,,1.0,2.0,3.0,1.0,7.0,2.0,11.0,3.0,2.0,,5.0,1.0,,,11.0,0.5,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.7857142857142857,,0.07692307692307693,,,0.3333333333333333,0.5,1.0,0.5,0.21875,0.34375,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.5,,0.18181818181818182,0.09090909090909091,,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.041666666666666664,0.09090909090909091,,1.0,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3820.6,64,-19,123,126,10.0,19.0,16,249,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,12.0,1.0,4,3.0,14,15.0,141,2.0,2.0,,2.0,,2.0,9.0,12.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,,2.0,2.0,4.0,1.0,5,2.0,2.0,,1.0,,2.0,,3.0,2.0,13.0,2.0,1.0,3.0,,,,,10.0,2.0,,,1.0,0.21428571428571427,0.21428571428571427,0.25,0.3055555555555556,0.375,0.7777777777777778,0.25,,16.19718309859155,0.3333333333333333,,0.05128205128205128,,0.0625,0.022222222222222223,0.056338028169014086,0.014285714285714285,,,0.02702702702702703,0.11764705882352941,,,0.08,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.8888888888888888,0.16666666666666666,0.5782749999999999,0.558175,0.5523750000000001,2.875,25.621428571428574,0.08130081300813008,,,2.0,1.0,,2.0,,3.0,,2.0,,1.0,,,1.0,3.0,,,,0.75,0.2,0.75,,,,,0.5,,,0.5,0.13333333333333333,0.2,,,,,,1.0,4.0,,2.0,1.0,,,,,,5.0,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.1,0.2,0.06666666666666667,,,1.0,,,,,,,,,,,True,,
