EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,on,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15450.5,258,19,555,553,174.0,205.0,72.0,1108,2,5,,,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,10.0,44.0,3,8,14.0,55.0,53,590,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,30.0,44.0,10.0,1.0,26.0,20.0,46.0,17.0,21.0,4.0,1.0,112.0,6.0,4.0,,14.0,20.0,39.0,10.0,49.0,,13.0,9.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,172.0,2.0,,,0.7142857142857143,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.375,0.5,0.38095238095238093,0.4090909090909091,0.2894736842105263,0.4015151515151515,0.4090909090909091,0.3333333333333333,0.873015873015873,0.125,0.2,13.343799058084771,0.5263157894736842,,0.15503875968992248,0.041237113402061855,0.1111111111111111,0.03428571428571429,0.13333333333333333,0.03676470588235294,0.04081632653061224,0.07692307692307693,0.04316546762589928,,0.1896551724137931,0.10638297872340426,0.16666666666666666,0.09183673469387756,0.17857142857142858,,0.07936507936507936,0.4,0.5,,0.015873015873015872,1.0,1.0,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6984126984126984,0.22727272727272727,0.22727272727272727,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9523809523809523,0.22727272727272727,0.5632039682539683,0.5596,0.5544157894736842,0.16981132075471697,0.2641509433962264,6.675,25.830909090909092,0.31351351351351353,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.38461538461538464,0.02857142857142857,0.5,0.031746031746031744,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.015625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47565.4,793,118,1670,1670,390.0,437.0,196.0,3340,69,106,9.0,14.0,22.0,55.0,89.0,13.0,27.0,1.0,1.0,5.0,70.0,193.0,146,236,83.0,220.0,646,1912,18.0,7.0,19.0,47.0,37.0,61.0,47.0,154.0,68.0,224.0,159.0,193.0,70.0,12.0,74.0,61.0,135.0,41.0,54.0,17.0,3.0,331.0,16.0,8.0,,52.0,44.0,98.0,24.0,122.0,5.0,38.0,25.0,13.0,46.0,14.0,29.0,14.0,75.0,20.0,52.0,5.0,4.0,96.0,3.0,6.0,3.0,6.0,154.0,387.0,8.0,0.2328767123287671,0.2361111111111111,0.6385542168674698,0.37727272727272726,0.3684210526315789,0.37727272727272726,0.6186440677966102,0.6065573770491803,0.5932017543859649,0.5540540540540541,0.5509259259259259,0.6369047619047619,0.5875,0.6071428571428571,0.4824561403508772,0.05084745762711865,0.08490566037735849,30.537974683544302,0.6133333333333333,,0.10576923076923077,0.023952095808383235,0.13941018766756033,0.037383177570093455,0.12167300380228137,0.031496062992125984,0.021739130434782608,,0.029498525073746312,0.06741573033707865,0.09375,0.08426966292134831,0.1794871794871795,0.14545454545454545,0.12244897959183673,0.023696682464454975,0.2324561403508772,0.6509433962264151,0.711340206185567,0.2463768115942029,0.19517543859649122,0.6179775280898876,0.6395348837209303,0.12727272727272726,0.05921052631578947,0.48148148148148145,0.5,0.9230769230769231,0.4232456140350877,0.3626943005181347,0.3626943005181347,0.5857142857142857,0.24324324324324326,0.02702702702702703,1.0,,0.2037037037037037,0.6363636363636364,0.046296296296296294,0.7149122807017544,0.3626943005181347,0.5483307522123892,0.5546181818181819,0.5134709523809523,0.07275541795665634,0.23839009287925697,7.4745762711864385,26.14499999999999,0.23353293413173654,41.0,2.0,6.0,18.0,13.0,42.0,105.0,15.0,35.0,90.0,20.0,2.0,32.0,1.0,7.0,22.0,2.0,124.0,46.0,8.0,1.0,4.0,8.0,0.3191489361702128,0.05405405405405406,0.03424657534246575,0.6666666666666666,0.08991228070175439,0.4864864864864865,0.3333333333333333,0.8333333333333334,0.4,0.3888888888888889,0.30952380952380953,0.10887096774193548,0.17100371747211895,5.0,22.0,10.0,6.0,4.0,1.0,7.0,2.0,13.0,1.0,6.0,8.0,2.0,1.0,0.5555555555555556,0.004545454545454545,0.033707865168539325,0.037037037037037035,0.5365853658536586,0.5365853658536586,0.45454545454545453,0.5555555555555556,0.4,0.03524229074889868,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35414.700000000004,590,38,1227,1236,307.0,360.0,158.0,2463,24,36,5.0,5.0,7.0,27.0,52.0,12.0,28.0,1.0,4.0,4.0,28.0,99.0,60,111,40.0,127.0,308,1434,12.0,6.0,18.0,41.0,11.0,26.0,26.0,87.0,74.0,46.0,96.0,99.0,28.0,10.0,29.0,28.0,57.0,22.0,16.0,10.0,3.0,142.0,11.0,1.0,,46.0,29.0,79.0,12.0,91.0,1.0,15.0,11.0,4.0,20.0,3.0,11.0,8.0,31.0,16.0,56.0,5.0,2.0,72.0,6.0,3.0,2.0,4.0,87.0,306.0,10.0,0.6166666666666667,0.6379310344827587,0.8,0.31496062992125984,0.3333333333333333,0.31496062992125984,0.5405405405405406,0.4230769230769231,0.5042016806722689,0.4666666666666667,0.5,0.5661764705882353,0.5540540540540541,0.6304347826086957,0.5336134453781513,0.09009009009009009,0.1111111111111111,21.39830508474576,0.6451612903225806,,0.09446254071661238,0.004132231404958678,0.16312056737588654,0.03254437869822485,0.1273344651952462,0.020689655172413793,,,0.029197080291970802,0.046875,0.10655737704918032,0.0703125,0.12280701754385964,0.15196078431372548,0.19230769230769232,0.007936507936507936,0.15126050420168066,0.6666666666666666,0.75,0.625,0.2184873949579832,0.5192307692307693,0.5869565217391305,0.6666666666666666,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.41596638655462187,0.2828282828282828,0.2828282828282828,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.25,1.0,0.1346153846153846,0.7142857142857143,0.07692307692307693,0.6848739495798319,0.2828282828282828,0.537928781512605,0.5613305555555557,0.5111394230769231,0.1331168831168831,0.2824675324675325,8.522522522522523,25.334645669291337,0.2502037489812551,23.0,1.0,5.0,14.0,9.0,22.0,68.0,10.0,35.0,24.0,6.0,4.0,12.0,,4.0,4.0,6.0,78.0,26.0,12.0,1.0,2.0,12.0,0.38461538461538464,0.16,0.008333333333333333,0.5,0.09663865546218488,0.4666666666666667,0.35714285714285715,0.8,0.25,0.4230769230769231,0.4090909090909091,0.11538461538461539,0.19696969696969696,4.0,9.0,5.0,13.0,4.0,,5.0,,5.0,3.0,,4.0,,,0.4166666666666667,,0.11538461538461539,,0.391304347826087,0.391304347826087,0.4444444444444444,0.8,0.5,0.03125,1.0,1.0,1.0,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,63447.90000000001,1057,105,2204,2227,505.0,567.0,274.0,4431,126,172,48.0,23.0,30.0,44.0,116.0,3.0,15.0,,1.0,2.0,37.0,107.0,174,306,40.0,122.0,570,2520,58.0,3.0,11.0,92.0,28.0,46.0,20.0,100.0,226.0,122.0,102.0,107.0,37.0,24.0,67.0,62.0,129.0,40.0,39.0,23.0,5.0,320.0,31.0,42.0,6.0,76.0,116.0,204.0,79.0,283.0,10.0,30.0,16.0,14.0,44.0,6.0,26.0,25.0,70.0,55.0,79.0,4.0,7.0,114.0,1.0,58.0,40.0,59.0,100.0,500.0,5.0,0.6494252873563219,0.7483443708609272,0.85,0.32786885245901637,0.2727272727272727,0.32786885245901637,0.5686274509803921,0.6086956521739131,0.5467289719626168,0.5869565217391305,0.5151515151515151,0.572289156626506,0.6052631578947368,0.5617977528089888,0.2850467289719626,0.0784313725490196,0.0872093023255814,22.459470146302888,0.6285714285714286,0.1,0.20530973451327433,0.09502262443438914,0.152,0.05227655986509275,0.18028169014084508,0.07053140096618357,0.10160427807486631,0.06666666666666667,0.052854122621564484,0.05,0.20982142857142858,0.20987654320987653,0.1836734693877551,0.14933333333333335,0.16,0.05291005291005291,0.40186915887850466,0.7325581395348837,0.802547770700637,0.6666666666666666,0.27102803738317754,0.3793103448275862,0.411214953271028,0.6363636363636364,0.035046728971962614,0.2,0.2,1.0,0.25,0.34579439252336447,0.3490566037735849,0.8378378378378378,0.6956521739130435,0.014492753623188406,,,0.45454545454545453,0.7666666666666667,0.030303030303030304,0.6869158878504673,0.34579439252336447,0.5773920374707256,0.5798808510638299,0.5623939393939392,0.16140350877192983,0.17543859649122806,4.939869281045752,25.66967213114754,0.22912885662431942,18.0,1.0,3.0,10.0,3.0,18.0,102.0,4.0,32.0,18.0,22.0,12.0,19.0,1.0,8.0,12.0,7.0,158.0,80.0,8.0,,30.0,8.0,0.2,0.24489795918367346,0.09743589743589744,0.5084745762711864,0.04205607476635514,0.14492753623188406,0.3,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.16326530612244897,0.21739130434782608,33.0,4.0,36.0,11.0,46.0,1.0,5.0,2.0,18.0,,,,18.0,1.0,0.6206896551724138,0.00819672131147541,0.07758620689655173,,0.2222222222222222,0.2222222222222222,0.25,0.6875,0.21212121212121213,,,1.0,1.0,3.0,1.0,0.009345794392523364,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20556.4,343,46,712,743,235.0,232.0,98.0,1455,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,34.0,15,23,19.0,55.0,95,790,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,34.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,29.0,51.0,12.0,63.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6521739130434783,0.8,0.5576923076923077,0.5454545454545454,0.4722222222222222,0.5654761904761905,0.5454545454545454,0.525,0.7051282051282052,0.17391304347826086,0.19047619047619047,10.519951632406288,1.0,,0.1457286432160804,0.03424657534246575,0.12048192771084337,0.034482758620689655,0.13424657534246576,0.034383954154727794,0.05333333333333334,0.047619047619047616,0.03614457831325301,0.02702702702702703,0.10975609756097561,0.19318181818181818,0.10344827586206896,0.12698412698412698,0.1,0.05,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9743589743589743,0.3235294117647059,0.6091935897435898,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.104347826086957,24.638181818181824,0.3300561797752809,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.01282051282051282,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08333333333333333,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18990.7,317,38,675,683,191.0,198.0,76.0,1358,9,10,3.0,4.0,4.0,1.0,6.0,9.0,14.0,1.0,1.0,4.0,39.0,83.0,11,20,48.0,97.0,181,752,5.0,5.0,10.0,23.0,5.0,7.0,26.0,52.0,18.0,4.0,135.0,83.0,39.0,1.0,12.0,6.0,18.0,6.0,5.0,4.0,3.0,42.0,6.0,3.0,,9.0,12.0,21.0,9.0,30.0,1.0,6.0,3.0,3.0,5.0,2.0,8.0,,13.0,15.0,37.0,3.0,3.0,25.0,6.0,2.0,2.0,2.0,48.0,186.0,5.0,0.8181818181818182,1.0,0.9375,0.4948453608247423,0.5,0.4948453608247423,0.55,0.7142857142857143,0.7094017094017094,0.7666666666666667,0.6060606060606061,0.724,0.7666666666666667,0.6666666666666666,0.8290598290598291,0.05,,18.181818181818183,0.38461538461538464,,0.06153846153846154,0.022900763358778626,0.06766917293233082,0.03529411764705882,0.06402439024390244,0.029900332225913623,0.02040816326530612,,0.034722222222222224,0.038461538461538464,0.0875,0.03296703296703297,0.08333333333333333,0.07476635514018691,0.038461538461538464,0.017543859649122806,0.08547008547008547,0.9,0.9,0.7777777777777778,0.05128205128205128,0.16666666666666666,0.2,1.0,0.11965811965811966,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.7094017094017094,0.46987951807228917,0.46987951807228917,0.9487179487179487,0.2,0.06666666666666667,1.0,1.0,0.12121212121212122,1.0,0.12121212121212122,0.9145299145299145,0.46987951807228917,0.5509196581196582,0.5411349999999999,0.5340454545454546,0.1270718232044199,0.287292817679558,7.125000000000002,25.51855670103093,0.28296296296296297,4.0,,4.0,9.0,10.0,22.0,15.0,10.0,12.0,9.0,,,5.0,1.0,,1.0,2.0,17.0,3.0,6.0,,,4.0,0.38461538461538464,,0.03125,,0.03418803418803419,0.6,0.4444444444444444,1.0,,0.6666666666666666,0.45454545454545453,0.025210084033613446,0.13636363636363635,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,0.8,,0.16666666666666666,,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33146.5,552,69,1142,1152,164.0,254.0,148.0,2294,44,67,19.0,4.0,4.0,12.0,20.0,19.0,42.0,1.0,3.0,7.0,24.0,47.0,56,89,43.0,89.0,258,1335,23.0,5.0,11.0,41.0,5.0,7.0,14.0,34.0,76.0,36.0,129.0,47.0,24.0,10.0,16.0,19.0,35.0,14.0,12.0,3.0,1.0,89.0,24.0,16.0,1.0,36.0,34.0,71.0,41.0,112.0,7.0,20.0,12.0,8.0,10.0,,7.0,3.0,17.0,31.0,67.0,3.0,3.0,22.0,2.0,10.0,4.0,11.0,33.0,163.0,10.0,0.6785714285714286,0.7916666666666666,1.0,0.48314606741573035,0.45454545454545453,0.48314606741573035,0.6292134831460674,0.7142857142857143,0.6769662921348315,0.6029411764705882,0.7380952380952381,0.6935483870967742,0.6029411764705882,0.7391304347826086,0.5,0.11235955056179775,0.11940298507462686,15.402124430955995,0.5882352941176471,0.03571428571428571,0.12099644128113879,0.07142857142857142,0.14285714285714285,0.07570977917981073,0.13133208255159476,0.07393715341959335,0.07526881720430108,0.06060606060606061,0.08823529411764706,0.0379746835443038,0.061946902654867256,0.12605042016806722,0.24489795918367346,0.14215686274509803,0.14583333333333334,0.10144927536231885,0.37640449438202245,0.6567164179104478,0.7457627118644068,0.6818181818181818,0.11235955056179775,0.6,0.6666666666666666,0.6666666666666666,0.23595505617977527,0.4523809523809524,0.4523809523809524,1.0,0.2640449438202247,0.5106382978723404,0.5106382978723404,1.0,0.5588235294117647,0.08823529411764706,0.3333333333333333,1.0,0.19047619047619047,1.0,0.3333333333333333,0.8764044943820225,0.5106382978723404,0.6069724719101122,0.6079447368421054,0.5717952380952381,0.15891472868217055,0.13178294573643412,3.131460674157304,24.66741573033708,0.1436077057793345,2.0,4.0,4.0,8.0,3.0,7.0,17.0,7.0,3.0,,5.0,1.0,7.0,,,,4.0,22.0,12.0,2.0,,6.0,1.0,0.5,0.058823529411764705,0.07142857142857142,0.5454545454545454,0.011235955056179775,0.23529411764705882,0.5,1.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.06521739130434782,0.12631578947368421,10.0,,13.0,,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.5652173913043478,,0.1,,,,,0.5263157894736842,0.4,,1.0,1.0,1.0,,,,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14342.999999999998,239,-17,492,496,99.0,102.0,65.0,988,12,17,4.0,2.0,3.0,4.0,8.0,3.0,6.0,,,1.0,6.0,13.0,17,27,9.0,19.0,64,592,5.0,1.0,2.0,9.0,3.0,5.0,4.0,14.0,22.0,12.0,24.0,13.0,6.0,2.0,17.0,20.0,37.0,13.0,12.0,5.0,,94.0,14.0,6.0,1.0,14.0,21.0,37.0,21.0,58.0,2.0,16.0,7.0,9.0,12.0,3.0,4.0,2.0,16.0,7.0,14.0,1.0,,12.0,1.0,7.0,1.0,7.0,13.0,97.0,2.0,0.6470588235294118,0.7333333333333333,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.6296296296296297,0.6,0.6630434782608695,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.6363636363636364,0.41304347826086957,0.07407407407407407,0.058823529411764705,11.565836298932384,0.75,0.06666666666666667,0.175,0.06060606060606061,0.12727272727272726,0.11290322580645161,0.15217391304347827,0.08968609865470852,0.019230769230769232,0.3,0.07142857142857142,0.2692307692307692,0.09090909090909091,0.24489795918367346,0.18518518518518517,0.15476190476190477,0.038461538461538464,0.1111111111111111,0.3695652173913043,0.7058823529411765,0.75,0.5,0.17391304347826086,0.5,0.5714285714285714,1.0,0.13043478260869565,0.5,0.5,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.782608695652174,0.46153846153846156,0.6025630434782608,0.5935750000000001,0.581,0.140625,0.21875,4.566666666666666,25.173684210526314,0.20121951219512196,2.0,,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,7.0,2.0,10.0,,2.0,1.0,,7.0,1.0,2.0,,5.0,1.0,0.5,0.2222222222222222,0.05405405405405406,0.7142857142857143,0.043478260869565216,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.02127659574468085,0.03571428571428571,2.0,1.0,3.0,,4.0,,1.0,,,,1.0,,6.0,,0.6,,0.125,,0.5,0.5,1.0,0.5,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6679.0,111,-9,218,224,22.0,41.0,25.0,442,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,253,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,18.548387096774192,0.25,,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.016129032258064516,0.09243697478991597,0.019230769230769232,,,0.02,,0.12,,,0.11363636363636363,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10091743119266056,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.04,,,,,,,,True,,,
