EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8100.6,135,19,272,278,40.0,47.0,33.0,550,7,15,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,8,19,8.0,24.0,40,304,3.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,12.0,4.0,24.0,11.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,7.0,2.0,1.0,5.0,9.0,14.0,10.0,24.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,39.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,0.46511627906976744,0.25,0.25,0.46511627906976744,0.25,0.25,0.5581395348837209,0.10526315789473684,0.13333333333333333,14.743589743589743,0.3333333333333333,0.1111111111111111,0.12857142857142856,0.04,0.06756756756756757,0.08536585365853659,0.09722222222222222,0.06818181818181818,0.05555555555555555,0.125,0.1,0.045454545454545456,0.07142857142857142,0.21739130434782608,0.10526315789473684,0.07407407407407407,0.05,0.041666666666666664,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,0.25,0.125,0.9069767441860465,0.2727272727272727,0.604103488372093,0.6005166666666667,0.6420625,0.075,0.1,2.826315789473684,24.691666666666666,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17878.1,298,16,637,635,181.0,221.0,82.0,1272,2,5,,,1.0,1.0,2.0,5.0,15.0,,2.0,2.0,13.0,51.0,12.0,15.0,3,9,18.0,66.0,65,684,,3.0,14.0,9.0,1.0,2.0,17.0,14.0,,6.0,42.0,51.0,13.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,24.0,21.0,50.0,10.0,60.0,,15.0,11.0,4.0,11.0,5.0,9.0,4.0,20.0,15.0,24.0,,2.0,6.0,,4.0,2.0,4.0,14.0,179.0,2.0,,,0.7777777777777778,0.2727272727272727,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5,0.4,0.32142857142857145,0.2894736842105263,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.88,0.1111111111111111,0.2,13.424657534246576,0.55,,0.14482758620689656,0.03305785123966942,0.15584415584415584,0.030927835051546393,0.1505016722408027,0.031746031746031744,0.03389830508474576,0.05263157894736842,0.039473684210526314,,0.19047619047619047,0.08771929824561403,0.16,0.14049586776859505,0.21212121212121213,,0.06666666666666667,0.4,0.5,,0.02666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.68,0.2549019607843137,0.2549019607843137,0.6923076923076923,,0.14285714285714285,,,0.8571428571428571,0.05263157894736842,,0.10526315789473684,0.7894736842105263,0.9466666666666667,0.2549019607843137,0.5598306666666667,0.5485200000000001,0.5544157894736842,0.13846153846153847,0.2153846153846154,7.411111111111111,25.821212121212113,0.28414442700156983,2.0,1.0,3.0,2.0,5.0,3.0,3.0,12.0,3.0,5.0,7.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.023255813953488372,0.5,0.02666666666666667,0.25,1.0,0.5,0.13333333333333333,0.013157894736842105,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,65615.50000000001,1094,150,2287,2289,529.0,574.0,274.0,4576,87,137,12.0,15.0,27.0,78.0,139.0,16.0,37.0,1.0,1.0,8.0,97.0,259.0,25.0,59.0,193,335,113.0,296.0,880,2612,29.0,9.0,26.0,70.0,40.0,72.0,67.0,195.0,96.0,290.0,216.0,259.0,97.0,18.0,114.0,80.0,194.0,55.0,83.0,28.0,3.0,468.0,20.0,11.0,,72.0,60.0,134.0,31.0,165.0,9.0,48.0,34.0,14.0,60.0,17.0,40.0,17.0,100.0,23.0,69.0,7.0,5.0,139.0,3.0,6.0,3.0,6.0,193.0,523.0,9.0,0.24870466321243523,0.25263157894736843,0.6371681415929203,0.38175675675675674,0.34615384615384615,0.38175675675675674,0.5761194029850746,0.5555555555555556,0.5744849445324881,0.5363636363636364,0.5143884892086331,0.6200284090909091,0.5833333333333334,0.5813253012048193,0.46909667194928684,0.05373134328358209,0.08759124087591241,30.982658959537574,0.6,,0.10968921389396709,0.022916666666666665,0.13559322033898305,0.035523978685612786,0.12244897959183673,0.029721955896452542,0.016483516483516484,,0.02696629213483146,0.06779661016949153,0.10344827586206896,0.09361702127659574,0.1559633027522936,0.13924050632911392,0.125,0.029801324503311258,0.21711568938193343,0.635036496350365,0.696,0.22988505747126436,0.2202852614896989,0.5611510791366906,0.5864661654135338,0.21794871794871795,0.058637083993660855,0.43243243243243246,0.4444444444444444,0.9375,0.410459587955626,0.3745173745173745,0.3745173745173745,0.5876288659793815,0.21818181818181817,0.01818181818181818,1.0,,0.45454545454545453,0.19424460431654678,0.5555555555555556,0.05755395683453238,0.4244604316546763,0.6862123613312203,0.3745173745173745,0.5401766347687401,0.5417435483870968,0.5123444852941175,0.07954545454545454,0.2215909090909091,7.715820895522391,26.149662162162162,0.23130738959335373,59.0,2.0,8.0,19.0,155.0,21.0,52.0,123.0,25.0,2.0,43.0,1.0,9.0,30.0,2.0,184.0,69.0,14.0,1.0,4.0,13.0,0.31343283582089554,0.0425531914893617,0.03524229074889868,0.6666666666666666,0.09350237717908082,0.32,0.75,0.25,0.3220338983050847,0.11304347826086956,0.17875647668393782,8.0,28.0,16.0,11.0,6.0,1.0,9.0,5.0,18.0,1.0,10.0,9.0,2.0,1.0,0.5517241379310345,0.0033783783783783786,0.04316546762589928,0.02702702702702703,0.4745762711864407,0.4745762711864407,0.39285714285714285,0.6666666666666666,0.375,0.029605263157894735,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42076.59999999999,701,79,1467,1476,375.0,419.0,190.0,2943,30,44,6.0,7.0,10.0,33.0,64.0,14.0,32.0,1.0,4.0,5.0,32.0,113.0,17.0,25.0,74,136,46.0,145.0,366,1694,13.0,7.0,21.0,48.0,14.0,33.0,30.0,107.0,98.0,50.0,114.0,113.0,32.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,26.0,4.0,13.0,11.0,39.0,21.0,62.0,5.0,2.0,83.0,7.0,4.0,2.0,5.0,107.0,374.0,10.0,0.6621621621621622,0.6805555555555556,0.8260869565217391,0.31724137931034485,0.3333333333333333,0.31724137931034485,0.5441176470588235,0.42424242424242425,0.5088967971530249,0.4852941176470588,0.5079365079365079,0.5700934579439252,0.5714285714285714,0.6369047619047619,0.5160142348754448,0.08823529411764706,0.11363636363636363,21.301775147928996,0.6666666666666666,,0.10140845070422536,0.006825938566552901,0.16272189349112426,0.031007751937984496,0.13131313131313133,0.020588235294117647,,,0.028846153846153848,0.04,0.10071942446043165,0.06993006993006994,0.1643835616438356,0.1566265060240964,0.1797752808988764,0.02040816326530612,0.15658362989323843,0.6818181818181818,0.7692307692307693,0.7,0.2277580071174377,0.515625,0.5789473684210527,0.696969696969697,0.11387900355871886,0.4375,0.4375,1.0,0.40213523131672596,0.2831858407079646,0.2831858407079646,0.75,0.17647058823529413,0.11764705882352941,0.25,1.0,0.5,0.15873015873015872,0.7,0.07936507936507936,0.3968253968253968,0.6725978647686833,0.2831858407079646,0.5364430604982207,0.5607950000000002,0.5167698412698413,0.13114754098360656,0.2923497267759563,8.504411764705882,25.37379310344828,0.2556237218813906,28.0,2.0,6.0,10.0,80.0,12.0,43.0,24.0,7.0,6.0,15.0,,4.0,6.0,7.0,90.0,31.0,13.0,2.0,3.0,13.0,0.4,0.2,0.014084507042253521,0.6,0.099644128113879,0.35294117647058826,0.8333333333333334,0.4,0.4,0.11363636363636363,0.19135802469135801,5.0,11.0,6.0,15.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.109375,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.0273972602739726,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,84099.0,1402,146,2909,2939,655.0,735.0,366.0,5848,170,230,60.0,33.0,42.0,66.0,157.0,4.0,19.0,,1.0,3.0,44.0,139.0,12.0,22.0,243,410,48.0,158.0,752,3319,74.0,3.0,13.0,113.0,39.0,60.0,25.0,123.0,306.0,180.0,126.0,139.0,44.0,30.0,87.0,83.0,170.0,54.0,49.0,32.0,6.0,423.0,39.0,52.0,6.0,105.0,149.0,271.0,97.0,368.0,14.0,38.0,22.0,16.0,51.0,11.0,37.0,29.0,88.0,73.0,106.0,7.0,7.0,141.0,1.0,81.0,56.0,82.0,123.0,647.0,10.0,0.6296296296296297,0.7083333333333334,0.875,0.3037974683544304,0.23076923076923078,0.3037974683544304,0.5926829268292683,0.65,0.5545774647887324,0.5804597701149425,0.5294117647058824,0.5775729646697388,0.5947368421052631,0.5694444444444444,0.27816901408450706,0.07317073170731707,0.08260869565217391,22.165566886622674,0.5795454545454546,0.07317073170731707,0.20694444444444443,0.08552631578947369,0.15463917525773196,0.05179282868525897,0.18155825589706934,0.0668626010286554,0.10833333333333334,0.06172839506172839,0.05042016806722689,0.056962025316455694,0.21014492753623187,0.20711974110032363,0.2,0.14705882352941177,0.17751479289940827,0.05737704918032787,0.40492957746478875,0.7391304347826086,0.8056872037914692,0.6764705882352942,0.2764084507042254,0.42038216560509556,0.4520547945205479,0.5303030303030303,0.03345070422535211,0.21052631578947367,0.21052631578947367,1.0,0.24471830985915494,0.31654676258992803,0.32116788321167883,0.8636363636363636,0.6896551724137931,0.011494252873563218,,,0.13793103448275862,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.25882352941176473,0.6830985915492958,0.31654676258992803,0.5768164902998232,0.5775637096774194,0.5822700000000001,0.1502659574468085,0.16356382978723405,4.9919512195121944,25.662658227848098,0.22516328635269853,23.0,1.0,3.0,3.0,122.0,4.0,33.0,18.0,29.0,17.0,22.0,2.0,10.0,17.0,8.0,192.0,101.0,8.0,1.0,46.0,8.0,0.16,0.2786885245901639,0.07317073170731707,0.5609756097560976,0.040492957746478875,0.25,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.15707620528771385,0.20824742268041238,40.0,7.0,46.0,12.0,54.0,2.0,6.0,4.0,26.0,,,,24.0,1.0,0.6216216216216216,0.012658227848101266,0.07006369426751592,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.25,,,1.0,1.0,3.0,1.0,0.014388489208633094,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26960.4,449,76,927,958,285.0,300.0,129.0,1885,16,25,5.0,4.0,5.0,1.0,1.0,8.0,24.0,1.0,3.0,6.0,15.0,41.0,3.0,11.0,18,27,23.0,65.0,115,1011,6.0,2.0,6.0,14.0,4.0,5.0,17.0,30.0,26.0,10.0,69.0,41.0,15.0,4.0,17.0,10.0,27.0,7.0,13.0,4.0,,64.0,8.0,8.0,1.0,28.0,39.0,70.0,17.0,87.0,2.0,15.0,8.0,7.0,4.0,,2.0,2.0,6.0,22.0,39.0,3.0,2.0,16.0,2.0,10.0,3.0,10.0,30.0,281.0,5.0,0.7222222222222222,0.8125,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.6666666666666666,0.8,0.5706521739130435,0.5833333333333334,0.5909090909090909,0.5808080808080808,0.5833333333333334,0.625,0.7065217391304348,0.14814814814814814,0.16,9.767441860465116,0.6666666666666666,0.041666666666666664,0.15294117647058825,0.03980099502487562,0.125,0.03225806451612903,0.13987473903966596,0.035634743875278395,0.043478260869565216,0.043478260869565216,0.035,0.020833333333333332,0.13,0.17796610169491525,0.13513513513513514,0.1242603550295858,0.12727272727272726,0.0425531914893617,0.2717391304347826,0.64,0.7619047619047619,0.6875,0.010869565217391304,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.44565217391304346,0.36585365853658536,0.36585365853658536,1.0,0.4166666666666667,0.25,0.3333333333333333,1.0,0.25,0.22727272727272727,0.8,0.2727272727272727,0.5,0.9782608695652174,0.36585365853658536,0.6102396739130437,0.5517,0.6073068181818182,0.12173913043478261,0.2608695652173913,1.977777777777778,24.707692307692312,0.3074433656957929,1.0,2.0,1.0,4.0,10.0,6.0,4.0,,3.0,3.0,2.0,,,2.0,3.0,15.0,8.0,,,4.0,,0.35294117647058826,0.2,0.03488372093023256,0.4,0.010869565217391304,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.08080808080808081,0.23529411764705882,3.0,1.0,4.0,,4.0,,,,1.0,,,,7.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,10.0,34.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5263157894736842,0.10869565217391304,1.0,0.08695652173913043,0.7391304347826086,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,15.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5,1.0,,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45508.6,758,116,1561,1573,259.0,381.0,205.0,3134,53,80,23.0,7.0,7.0,19.0,42.0,27.0,56.0,2.0,5.0,10.0,34.0,68.0,9.0,11.0,72,125,61.0,124.0,357,1790,29.0,6.0,14.0,51.0,9.0,14.0,21.0,60.0,102.0,42.0,183.0,68.0,34.0,16.0,30.0,29.0,59.0,21.0,18.0,11.0,1.0,147.0,33.0,21.0,1.0,51.0,47.0,99.0,55.0,154.0,8.0,24.0,15.0,9.0,19.0,3.0,15.0,5.0,34.0,36.0,80.0,4.0,5.0,33.0,2.0,10.0,4.0,11.0,58.0,255.0,11.0,0.7083333333333334,0.8095238095238095,1.0,0.49193548387096775,0.42857142857142855,0.49193548387096775,0.576,0.6428571428571429,0.6566265060240963,0.5813953488372093,0.6857142857142857,0.6761363636363636,0.5795454545454546,0.7142857142857143,0.4979919678714859,0.128,0.125,16.564758198999446,0.5588235294117647,0.023255813953488372,0.12401055408970976,0.06624605678233439,0.1440677966101695,0.08108108108108109,0.13369713506139155,0.07458563535911603,0.058823529411764705,0.046511627906976744,0.09477124183006536,0.039603960396039604,0.08391608391608392,0.13414634146341464,0.18055555555555555,0.14336917562724014,0.14666666666666667,0.08,0.321285140562249,0.6625,0.7571428571428571,0.7169811320754716,0.1686746987951807,0.4523809523809524,0.5277777777777778,0.6842105263157895,0.2248995983935743,0.48214285714285715,0.48214285714285715,1.0,0.27309236947791166,0.5,0.5,1.0,0.5348837209302325,0.11627906976744186,0.4,1.0,0.20930232558139536,0.2,1.0,0.2857142857142857,0.3142857142857143,0.8192771084337349,0.5,0.5906791164658631,0.6131434782608697,0.5531642857142859,0.14285714285714285,0.16806722689075632,3.8424,24.726612903225806,0.16591928251121077,3.0,6.0,4.0,4.0,30.0,10.0,12.0,,8.0,1.0,14.0,,3.0,2.0,4.0,38.0,18.0,5.0,,6.0,3.0,0.47619047619047616,0.043478260869565216,0.07741935483870968,0.5454545454545454,0.012048192771084338,0.4444444444444444,1.0,0.6,0.36363636363636365,0.0694980694980695,0.13333333333333333,12.0,,16.0,1.0,18.0,,4.0,2.0,8.0,,,,6.0,1.0,0.5517241379310345,,0.14285714285714285,,,,,0.5217391304347826,0.4166666666666667,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20691.199999999997,345,-35,711,718,127.0,142.0,95.0,1429,17,25,4.0,3.0,4.0,7.0,17.0,4.0,8.0,,,2.0,9.0,21.0,2.0,7.0,25,45,13.0,29.0,93,872,5.0,1.0,2.0,9.0,4.0,6.0,9.0,19.0,30.0,20.0,33.0,21.0,9.0,5.0,26.0,32.0,58.0,22.0,19.0,6.0,1.0,148.0,20.0,9.0,1.0,21.0,27.0,51.0,30.0,81.0,3.0,17.0,7.0,10.0,18.0,4.0,5.0,3.0,23.0,9.0,18.0,2.0,,16.0,1.0,8.0,2.0,8.0,18.0,125.0,3.0,0.6,0.6521739130434783,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.5555555555555556,0.6666666666666666,0.6013513513513513,0.6428571428571429,0.5666666666666667,0.5909090909090909,0.6428571428571429,0.5588235294117647,0.3918918918918919,0.1111111111111111,0.08,12.300123001230011,0.782608695652174,0.04,0.16666666666666666,0.059602649006622516,0.1320754716981132,0.11428571428571428,0.14953271028037382,0.08895705521472393,0.028169014084507043,0.1875,0.08088235294117647,0.23076923076923078,0.09090909090909091,0.208955223880597,0.2,0.1440677966101695,0.0975609756097561,0.1,0.33783783783783783,0.68,0.7391304347826086,0.5882352941176471,0.22972972972972974,0.4117647058823529,0.5,0.5714285714285714,0.10810810810810811,0.5,0.5714285714285714,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5714285714285714,,,,0.2857142857142857,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.7297297297297297,0.42857142857142855,0.584758108108108,0.5935750000000001,0.57121,0.0967741935483871,0.20430107526881722,4.997777777777777,25.137931034482754,0.17862165963431786,3.0,,1.0,3.0,4.0,3.0,2.0,6.0,10.0,3.0,15.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.23076923076923078,0.0625,0.625,0.04054054054054054,0.5,1.0,,0.42857142857142855,0.013333333333333334,0.021739130434782608,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.034482758620689655,0.17647058823529413,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9319.0,155,-7,302,309,22.0,49.0,38.0,611,6,9,2.0,,,2.0,10.0,4.0,10.0,1.0,2.0,2.0,12.0,26.0,4.0,3.0,8,20,16.0,36.0,77,353,3.0,2.0,6.0,8.0,,,5.0,11.0,10.0,6.0,45.0,26.0,12.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,,40.0,1.0,2.0,,9.0,3.0,12.0,3.0,15.0,,7.0,5.0,2.0,2.0,1.0,5.0,,7.0,4.0,22.0,2.0,3.0,11.0,2.0,,,,11.0,22.0,2.0,0.625,0.625,0.9375,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,,0.5714285714285714,0.3333333333333333,0.9,0.6111111111111112,0.4,0.9166666666666666,0.6428571428571429,0.25,0.1111111111111111,20.0,0.2857142857142857,,0.0375,0.029850746268656716,0.12,0.012048192771084338,0.07741935483870968,0.02,0.03125,,0.015873015873015872,,0.08823529411764706,,,0.10344827586206896,0.17647058823529413,,0.16071428571428573,0.6666666666666666,0.75,0.5,0.17857142857142858,0.2,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.4,0.6,0.8035714285714286,0.46153846153846156,0.5559276785714287,0.5831,0.50097,0.1038961038961039,0.14285714285714285,5.404999999999999,25.411111111111104,0.0728476821192053,1.0,,1.0,3.0,13.0,3.0,2.0,3.0,4.0,,2.0,,1.0,,1.0,15.0,5.0,1.0,,,1.0,0.6,,0.038461538461538464,,0.017857142857142856,0.25,,,1.0,0.0967741935483871,0.2,,,,2.0,,,,1.0,,,,1.0,,,,,0.4,,,,,,,0.02702702702702703,,,,,,,,,True,,
