EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11342.599999999999,189,3,409,404,131.0,162.0,55.0,813,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,8.0,34.0,3,8,11.0,43.0,40,431,,3.0,10.0,9.0,1.0,2.0,12.0,6.0,,6.0,21.0,34.0,8.0,1.0,21.0,17.0,38.0,14.0,18.0,2.0,1.0,93.0,4.0,4.0,,13.0,14.0,31.0,8.0,39.0,,8.0,5.0,3.0,9.0,5.0,8.0,4.0,17.0,11.0,17.0,,2.0,4.0,,1.0,,1.0,6.0,129.0,2.0,,,0.6363636363636364,0.2558139534883721,0.3,0.2558139534883721,0.375,0.5,0.38235294117647056,0.45,0.17857142857142858,0.38461538461538464,0.45,0.2,0.8431372549019608,0.125,0.2,14.64968152866242,0.5294117647058824,,0.1590909090909091,0.0547945205479452,0.14444444444444443,0.029850746268656716,0.15168539325842698,0.03864734299516908,0.05405405405405406,0.08333333333333333,0.037383177570093455,,0.1891891891891892,0.09090909090909091,0.2222222222222222,0.11764705882352941,0.22727272727272727,,0.09803921568627451,0.4,0.5,,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,,0.1,,,0.07142857142857142,,0.14285714285714285,0.9411764705882353,0.23529411764705882,0.5648990196078431,0.568725,0.5610857142857143,0.225,0.15,6.675,26.04418604651163,0.3202933985330073,2.0,1.0,3.0,9.0,10.0,1.0,1.0,1.0,12.0,3.0,4.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.041666666666666664,0.0392156862745098,0.9,0.3333333333333333,1.0,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31599.600000000002,527,76,1112,1116,254.0,307.0,129.0,2228,42.0,63,5.0,7.0,11.0,33.0,52.0,8.0,17.0,1.0,1.0,4.0,44.0,127.0,94,148,52.0,144.0,410,1265,12.0,3.0,10.0,26.0,19.0,33.0,27.0,91.0,40.0,148.0,99.0,127.0,44.0,8.0,50.0,42.0,92.0,26.0,35.0,12.0,3.0,226.0,9.0,4.0,,39.0,28.0,67.0,13.0,80.0,2.0,21.0,16.0,5.0,32.0,10.0,20.0,9.0,52.0,12.0,34.0,2.0,2.0,59.0,1.0,4.0,3.0,4.0,91.0,251.0,8.0,0.2127659574468085,0.21505376344086022,0.6346153846153846,0.3611111111111111,0.3,0.3611111111111111,0.6351351351351351,0.5757575757575758,0.589041095890411,0.5227272727272727,0.5666666666666667,0.6319875776397516,0.5652173913043478,0.625,0.4931506849315068,0.05405405405405406,0.07936507936507936,29.612034837688043,0.6153846153846154,,0.1033210332103321,0.018433179723502304,0.15789473684210525,0.03202846975088968,0.12934362934362933,0.02610441767068273,0.011904761904761904,,0.022123893805309734,0.07272727272727272,0.06930693069306931,0.10084033613445378,0.17647058823529413,0.15469613259668508,0.16666666666666666,0.014705882352941176,0.21575342465753425,0.6666666666666666,0.7241379310344828,0.21428571428571427,0.1780821917808219,0.6346153846153846,0.673469387755102,0.09090909090909091,0.05821917808219178,0.47058823529411764,0.47058823529411764,0.875,0.4349315068493151,0.3464566929133858,0.3464566929133858,0.5909090909090909,0.22727272727272727,0.045454545454545456,1.0,,0.18333333333333332,0.6363636363636364,0.06666666666666667,0.708904109589041,0.3464566929133858,0.547791551724138,0.5547714285714287,0.5129703389830508,0.06341463414634146,0.22195121951219512,7.987837837837834,26.165277777777774,0.22841726618705036,33.0,2.0,2.0,9.0,23.0,66.0,10.0,23.0,57.0,16.0,,23.0,4.0,13.0,2.0,77.0,5.0,1.0,5.0,0.37037037037037035,,0.030612244897959183,0.11301369863013698,0.4090909090909091,0.2222222222222222,0.5,0.5,0.38333333333333336,2.0,19.0,8.0,7.0,3.0,2.0,7.0,8.0,1.0,3.0,28.0,6.0,4.0,0.5833333333333334,0.057692307692307696,1.0,0.5757575757575758,0.5757575757575758,0.42105263157894735,0.4,0.5,0.34782608695652173,0.10725552050473186,0.16666666666666666,0.040268456375838924,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22776.4,380,42,796,802,208.0,230.0,101.0,1598,17.0,26,4.0,5.0,6.0,19.0,36.0,10.0,21.0,1.0,3.0,3.0,18.0,67.0,42,76,28.0,88.0,211,908,10.0,2.0,12.0,20.0,11.0,22.0,20.0,70.0,48.0,36.0,63.0,67.0,18.0,8.0,19.0,21.0,40.0,17.0,10.0,8.0,1.0,101.0,7.0,1.0,,31.0,21.0,54.0,8.0,62.0,1.0,11.0,9.0,2.0,15.0,2.0,7.0,6.0,22.0,14.0,37.0,1.0,1.0,51.0,4.0,3.0,2.0,3.0,70.0,207.0,5.0,0.5714285714285714,0.6,0.75,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.5526315789473685,0.5,0.5121951219512195,0.2727272727272727,0.5476190476190477,0.5733695652173914,0.38461538461538464,0.6730769230769231,0.5365853658536586,0.10526315789473684,0.15384615384615385,22.39130434782609,0.6818181818181818,,0.10047846889952153,0.0064516129032258064,0.17415730337078653,0.03167420814479638,0.1343669250645995,0.02127659574468085,,,0.022099447513812154,0.075,0.10714285714285714,0.07865168539325842,0.1388888888888889,0.16260162601626016,0.2,0.011764705882352941,0.15853658536585366,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.21951219512195122,0.5277777777777778,0.59375,0.5789473684210527,0.12804878048780488,0.47619047619047616,0.47619047619047616,1.0,0.40853658536585363,0.26865671641791045,0.26865671641791045,0.6111111111111112,0.18181818181818182,0.13636363636363635,0.3333333333333333,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6951219512195121,0.26865671641791045,0.5415054878048781,0.5523464285714287,0.5151369047619048,0.0947867298578199,0.33175355450236965,8.303947368421053,25.313636363636366,0.2613065326633166,14.0,1.0,1.0,9.0,17.0,43.0,8.0,24.0,21.0,4.0,2.0,9.0,3.0,4.0,5.0,49.0,7.0,1.0,7.0,0.4,0.10526315789473684,0.012345679012345678,0.08536585365853659,0.4090909090909091,0.1111111111111111,1.0,0.3333333333333333,0.40476190476190477,3.0,6.0,7.0,3.0,8.0,4.0,4.0,4.0,3.0,,16.0,4.0,2.0,0.3,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.4117647058823529,0.11299435028248588,0.18181818181818182,0.0449438202247191,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41249.70000000001,687,59,1437,1453,332.0,397.0,178.0,2890,76.0,104,35.0,16.0,21.0,28.0,73.0,2.0,7.0,,,1.0,31.0,80.0,106,191,33.0,87.0,383,1635,39.0,3.0,9.0,65.0,19.0,31.0,14.0,69.0,138.0,74.0,84.0,80.0,31.0,10.0,39.0,42.0,81.0,28.0,20.0,16.0,3.0,204.0,22.0,27.0,4.0,52.0,70.0,131.0,53.0,184.0,7.0,21.0,11.0,10.0,35.0,3.0,16.0,19.0,51.0,32.0,44.0,3.0,3.0,83.0,,30.0,19.0,31.0,69.0,329.0,3.0,0.6509433962264151,0.75,0.8484848484848485,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5549738219895288,0.6129032258064516,0.5593525179856115,0.5729166666666666,0.5222222222222223,0.5785498489425982,0.6132075471698113,0.5564516129032258,0.3129496402877698,0.05235602094240838,0.04807692307692308,23.20777642770352,0.6862745098039216,0.09523809523809523,0.19553072625698323,0.09712230215827339,0.1609907120743034,0.05597964376590331,0.17914831130690162,0.07302533532041729,0.10434782608695652,0.0975609756097561,0.050314465408805034,0.08,0.22695035460992907,0.16993464052287582,0.1875,0.17154811715481172,0.13095238095238096,0.0546875,0.37410071942446044,0.7307692307692307,0.7676767676767676,0.6578947368421053,0.26258992805755393,0.3835616438356164,0.4117647058823529,0.6428571428571429,0.025179856115107913,0.2857142857142857,0.2857142857142857,1.0,0.28776978417266186,0.3875,0.3924050632911392,0.8387096774193549,0.7291666666666666,,,,0.4666666666666667,0.7619047619047619,0.022222222222222223,0.6870503597122302,0.3875,0.5762698555956676,0.5858859375000001,0.5730577777777778,0.16971279373368145,0.1801566579634465,5.156020942408378,25.81724137931033,0.23103688239387613,14.0,1.0,3.0,9.0,13.0,72.0,3.0,22.0,15.0,14.0,9.0,16.0,6.0,9.0,6.0,118.0,7.0,,7.0,0.21428571428571427,0.2727272727272727,0.09016393442622951,0.050359712230215826,0.1875,0.3333333333333333,0.6666666666666666,1.0,0.28888888888888886,22.0,2.0,2.0,23.0,10.0,28.0,5.0,12.0,,,58.0,,16.0,0.5897435897435898,0.0684931506849315,0.5161290322580645,0.14285714285714285,0.14285714285714285,0.5,0.6285714285714286,0.3181818181818182,0.15384615384615385,0.17901234567901234,0.24472573839662448,,1.0,2.0,1.0,1.0,11.0,2.0,0.011494252873563218,0.0125,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14114.5,235,18,486,517,184.0,191.0,73.0,1003,8.0,13,2.0,3.0,4.0,,,6.0,15.0,1.0,1.0,4.0,7.0,25.0,9,14,13.0,40.0,63,541,3.0,1.0,3.0,7.0,3.0,4.0,12.0,19.0,16.0,2.0,39.0,25.0,7.0,3.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,4.0,3.0,,11.0,22.0,35.0,7.0,42.0,1.0,6.0,5.0,1.0,3.0,,,2.0,3.0,17.0,27.0,1.0,,11.0,2.0,7.0,2.0,7.0,19.0,183.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.325,0.3333333333333333,0.325,0.6428571428571429,0.75,0.5277777777777778,0.5833333333333334,0.46875,0.5338983050847458,0.5833333333333334,0.5277777777777778,0.7407407407407407,0.21428571428571427,0.23076923076923078,10.934744268077601,1.0,,0.15602836879432624,0.03260869565217391,0.1,0.0273972602739726,0.13147410358565736,0.029411764705882353,0.06382978723404255,,0.024793388429752067,0.04,0.10344827586206896,0.20634920634920634,0.15,0.0963855421686747,0.1111111111111111,0.034482758620689655,0.24074074074074073,0.6153846153846154,0.8,0.875,,,,,0.2777777777777778,0.4,0.4,1.0,0.46296296296296297,0.28,0.28,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.75,0.25,0.9814814814814815,0.28,0.5990657407407406,0.5560833333333334,0.60285,0.1111111111111111,0.30158730158730157,2.6928571428571435,24.639999999999997,0.3786008230452675,1.0,2.0,,2.0,8.0,6.0,3.0,4.0,,2.0,2.0,1.0,,1.0,3.0,11.0,,,,0.25,0.2222222222222222,,0.018518518518518517,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,,,6.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.125,0.1016949152542373,0.3157894736842105,,,,,,5.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,3.0,1.0,6.0,4.0,,4.0,,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.024096385542168676,0.14285714285714285,,,1.0,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18996.1,317,35,654,662,83.0,143.0,84.0,1316,19.0,30,9.0,,,6.0,11.0,11.0,26.0,,1.0,2.0,16.0,29.0,25,42,27.0,55.0,141,770,11.0,1.0,5.0,15.0,,2.0,5.0,12.0,32.0,18.0,81.0,29.0,16.0,3.0,8.0,12.0,20.0,10.0,8.0,,,52.0,13.0,9.0,1.0,12.0,22.0,35.0,23.0,58.0,7.0,15.0,10.0,5.0,6.0,,3.0,1.0,9.0,19.0,43.0,3.0,1.0,11.0,1.0,8.0,3.0,9.0,11.0,82.0,6.0,0.64,0.7619047619047619,1.0,0.4909090909090909,0.2,0.4909090909090909,0.5952380952380952,,0.6752577319587629,0.46875,0.6428571428571429,0.698019801980198,0.46875,0.6666666666666666,0.5670103092783505,0.07142857142857142,0.1,14.492753623188406,0.6666666666666666,0.0625,0.1456953642384106,0.0703125,0.08695652173913043,0.06806282722513089,0.11764705882352941,0.06896551724137931,0.09615384615384616,,0.0763888888888889,0.0425531914893617,0.1,0.15,0.22580645161290322,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.30927835051546393,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.26804123711340205,0.4230769230769231,0.4230769230769231,1.0,0.29896907216494845,0.5517241379310345,0.5517241379310345,1.0,0.5625,0.0625,,,,,0.2857142857142857,0.8762886597938144,0.5517241379310345,0.5925582474226804,0.5855875000000001,0.5336642857142857,0.10638297872340426,0.0851063829787234,3.2809523809523804,24.72,0.12691131498470948,1.0,2.0,1.0,4.0,3.0,10.0,3.0,3.0,,2.0,1.0,5.0,,,,12.0,2.0,,1.0,0.6,0.07692307692307693,0.07272727272727272,0.010309278350515464,0.25,0.25,1.0,1.0,0.42857142857142855,5.0,,1.0,6.0,,8.0,,4.0,,,6.0,,4.0,0.5454545454545454,,0.4444444444444444,,,,0.5555555555555556,0.2,0.3333333333333333,0.06060606060606061,0.13636363636363635,,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8446.199999999999,141,-46,287,286,62.0,56.0,38.0,573,7.0,10,4.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,12.0,10,17,9.0,17.0,48,360,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,14.0,6.0,24.0,12.0,6.0,,6.0,11.0,17.0,8.0,4.0,2.0,,45.0,6.0,3.0,1.0,5.0,12.0,17.0,10.0,27.0,1.0,8.0,3.0,5.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,,,8.0,1.0,3.0,1.0,3.0,13.0,62.0,1.0,0.7,0.875,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.5882352941176471,0.6,0.6911764705882353,0.6428571428571429,0.75,0.6666666666666666,0.6428571428571429,0.7222222222222222,0.5,,,13.846153846153847,0.7777777777777778,0.09090909090909091,0.18461538461538463,0.05454545454545454,0.08064516129032258,0.0759493670886076,0.13385826771653545,0.06716417910447761,0.03225806451612903,0.14285714285714285,0.046153846153846156,0.21428571428571427,0.09523809523809523,0.25,0.1875,0.10638297872340426,,0.06666666666666667,0.29411764705882354,0.7,0.7,0.5714285714285714,0.17647058823529413,0.5,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7941176470588235,0.5,0.5866838235294117,0.5935750000000001,0.5829375,0.1875,0.2708333333333333,4.135294117647058,25.14705882352941,0.21602787456445993,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,,6.0,1.0,,,4.0,1.0,,1.0,0.6666666666666666,,0.058823529411764705,0.029411764705882353,0.2857142857142857,0.5,1.0,,0.375,2.0,,2.0,3.0,,4.0,,,,,1.0,,1.0,0.6,,0.3333333333333333,,,,0.5,,0.6666666666666666,0.02857142857142857,0.05555555555555555,,,,,,2.0,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5971.6,100,-15,198,201,20.0,35.0,22.0,399,4.0,5,1.0,,,,5.0,1.0,4.0,,,2.0,6.0,17.0,4,11,7.0,21.0,39,226,2.0,,2.0,2.0,,,4.0,8.0,6.0,2.0,21.0,17.0,6.0,3.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,,,7.0,3.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,,3.0,,4.0,3.0,15.0,2.0,2.0,7.0,1.0,,,,8.0,20.0,2.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.453125,,0.75,0.527027027027027,0.2,0.8,0.65625,0.2727272727272727,,18.385650224215247,0.25,,0.05263157894736842,,0.14285714285714285,0.017241379310344827,0.09433962264150944,0.010416666666666666,,,0.02127659574468085,,0.13043478260869565,,,0.10526315789473684,0.2727272727272727,,0.15625,0.8,0.8,0.75,0.15625,,,,0.125,0.25,0.25,1.0,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.25,,,,,,0.5,0.8125,0.35294117647058826,0.5562953125,0.558175,0.49920000000000003,0.05128205128205128,0.20512820512820512,5.5636363636363635,25.461904761904766,0.10101010101010101,1.0,,,2.0,2.0,10.0,2.0,2.0,,4.0,,1.0,,,1.0,11.0,1.0,,1.0,0.5,,,0.03125,0.5,,,,0.5,,,2.0,,2.0,,,,,,3.0,1.0,,,0.6,,,,,,,1.0,0.1111111111111111,0.21428571428571427,0.045454545454545456,,1.0,,,,,,,,,,True,,,
