EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14265.5,238,33,514,509,168.0,185.0,65.0,1023,2,5,,,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,10.0,42.0,3,8,13.0,52.0,48,538,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,27.0,42.0,10.0,1.0,25.0,19.0,44.0,16.0,21.0,3.0,1.0,107.0,6.0,4.0,,14.0,18.0,37.0,10.0,47.0,,13.0,9.0,4.0,10.0,5.0,8.0,4.0,18.0,12.0,19.0,,2.0,5.0,,2.0,,2.0,14.0,166.0,2.0,,,0.6923076923076923,0.25,0.2727272727272727,0.25,0.375,0.5,0.375,0.4090909090909091,0.2894736842105263,0.3870967741935484,0.4090909090909091,0.3333333333333333,0.8666666666666667,0.125,0.2,13.582342954159593,0.5555555555555556,,0.1565217391304348,0.045454545454545456,0.11965811965811966,0.03680981595092025,0.13793103448275862,0.0398406374501992,0.045454545454545456,0.07692307692307693,0.046511627906976744,,0.19607843137254902,0.09523809523809523,0.18181818181818182,0.1,0.18518518518518517,,0.08333333333333333,0.4,0.5,,0.016666666666666666,1.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.7,0.23809523809523808,0.23809523809523808,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.95,0.23809523809523808,0.5627216666666668,0.5596,0.5544157894736842,0.1875,0.2916666666666667,6.675,25.892307692307693,0.32684824902723736,2.0,1.0,3.0,10.0,2.0,15.0,3.0,3.0,3.0,12.0,3.0,5.0,6.0,2.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,0.17647058823529413,0.4166666666666667,0.03225806451612903,0.5,0.03333333333333333,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40424.0,674,99,1418,1427,332.0,372.0,165.0,2845,61,91,7.0,13.0,19.0,47.0,75.0,9.0,19.0,1.0,1.0,5.0,62.0,170.0,128,204,71.0,189.0,559,1637,16.0,6.0,16.0,37.0,32.0,51.0,44.0,136.0,54.0,202.0,132.0,170.0,62.0,11.0,64.0,52.0,116.0,34.0,45.0,16.0,3.0,284.0,13.0,6.0,,44.0,36.0,82.0,19.0,101.0,3.0,30.0,20.0,10.0,42.0,12.0,24.0,13.0,66.0,16.0,43.0,4.0,3.0,80.0,3.0,5.0,3.0,5.0,136.0,329.0,8.0,0.2109375,0.2125984251968504,0.6197183098591549,0.37566137566137564,0.375,0.37566137566137564,0.6274509803921569,0.6274509803921569,0.5966921119592875,0.53125,0.5736842105263158,0.6379310344827587,0.5606060606060606,0.6192660550458715,0.48091603053435117,0.05392156862745098,0.08791208791208792,31.079404466501238,0.6363636363636364,,0.10495626822157435,0.02142857142857143,0.1423948220064725,0.03581267217630854,0.12269938650306748,0.029548989113530325,0.02727272727272727,,0.02768166089965398,0.06756756756756757,0.0859375,0.09271523178807947,0.171875,0.14035087719298245,0.14814814814814814,0.016666666666666666,0.23155216284987276,0.6703296703296703,0.7349397590361446,0.21311475409836064,0.19083969465648856,0.6266666666666667,0.6527777777777778,0.1276595744680851,0.04834605597964377,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.43256997455470736,0.36470588235294116,0.36470588235294116,0.5806451612903226,0.21875,0.03125,1.0,,0.2,0.6842105263157895,0.05263157894736842,0.712468193384224,0.36470588235294116,0.5456804627249359,0.5503472222222222,0.5161402173913043,0.06618962432915922,0.24329159212880144,7.642156862745096,26.27089947089946,0.23413258110014104,38.0,2.0,5.0,15.0,13.0,39.0,90.0,15.0,27.0,81.0,18.0,2.0,29.0,5.0,18.0,2.0,103.0,6.0,1.0,4.0,6.0,0.3409090909090909,0.05714285714285714,0.024193548387096774,0.8,0.09669211195928754,0.46875,0.3333333333333333,0.8,0.4,0.4105263157894737,0.3333333333333333,3.0,20.0,8.0,3.0,2.0,7.0,1.0,9.0,1.0,4.0,40.0,6.0,1.0,1.0,0.5,0.04,0.5263157894736842,0.5263157894736842,0.4,0.42857142857142855,0.3333333333333333,0.10722610722610723,0.1702127659574468,0.030927835051546393,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31021.0,517,45,1078,1087,275.0,292.0,141.0,2165,23,34,5.0,5.0,7.0,24.0,46.0,10.0,26.0,1.0,4.0,4.0,26.0,86.0,54,99,36.0,112.0,276,1257,11.0,5.0,17.0,36.0,11.0,25.0,22.0,80.0,66.0,42.0,84.0,86.0,26.0,10.0,25.0,24.0,49.0,20.0,14.0,9.0,2.0,122.0,9.0,1.0,,38.0,25.0,67.0,10.0,77.0,1.0,14.0,11.0,3.0,18.0,3.0,8.0,7.0,26.0,16.0,47.0,3.0,1.0,67.0,6.0,3.0,2.0,3.0,80.0,274.0,9.0,0.6111111111111112,0.6346153846153846,0.7777777777777778,0.32142857142857145,0.29411764705882354,0.32142857142857145,0.5454545454545454,0.44,0.5118483412322274,0.4107142857142857,0.5212765957446809,0.5726141078838174,0.5142857142857142,0.6451612903225806,0.5308056872037915,0.10101010101010101,0.11764705882352941,21.377101681345074,0.6923076923076923,,0.09157509157509157,0.004651162790697674,0.15833333333333333,0.030201342281879196,0.12280701754385964,0.01949317738791423,,,0.024896265560165973,0.05263157894736842,0.09259259259259259,0.06779661016949153,0.14893617021276595,0.1511627906976744,0.17647058823529413,0.009174311926605505,0.16113744075829384,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.21800947867298578,0.5217391304347826,0.6,0.625,0.12322274881516587,0.38461538461538464,0.38461538461538464,1.0,0.4075829383886256,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.17857142857142858,0.14285714285714285,0.25,1.0,0.14893617021276595,0.7142857142857143,0.0851063829787234,0.6919431279620853,0.3023255813953488,0.5438488151658768,0.5618176470588236,0.511004255319149,0.13043478260869565,0.2898550724637681,8.218181818181819,25.34732142857143,0.25510204081632654,19.0,1.0,4.0,13.0,8.0,18.0,60.0,9.0,31.0,24.0,4.0,4.0,11.0,3.0,4.0,6.0,70.0,10.0,1.0,2.0,10.0,0.4090909090909091,0.16666666666666666,0.009174311926605505,0.6666666666666666,0.09004739336492891,0.4642857142857143,0.3076923076923077,0.75,0.25,0.3829787234042553,0.4444444444444444,4.0,7.0,4.0,13.0,4.0,4.0,,5.0,3.0,,24.0,4.0,,,0.36363636363636365,0.13043478260869565,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.8,0.5,0.12121212121212122,0.2033898305084746,0.035398230088495575,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,52767.899999999994,879,93,1832,1856,427.0,475.0,230.0,3688,104,141,42.0,21.0,26.0,35.0,95.0,3.0,11.0,,1.0,1.0,35.0,98.0,143,252,38.0,109.0,491,2106,51.0,3.0,11.0,78.0,25.0,40.0,18.0,91.0,190.0,96.0,99.0,98.0,35.0,16.0,55.0,51.0,106.0,33.0,33.0,19.0,3.0,263.0,26.0,35.0,5.0,66.0,99.0,175.0,66.0,241.0,9.0,24.0,12.0,12.0,38.0,6.0,20.0,22.0,58.0,46.0,63.0,3.0,4.0,101.0,1.0,40.0,27.0,41.0,91.0,424.0,5.0,0.6643356643356644,0.76,0.868421052631579,0.3486238532110092,0.2727272727272727,0.3486238532110092,0.5674603174603174,0.625,0.554016620498615,0.5403225806451613,0.5344827586206896,0.5776470588235294,0.5735294117647058,0.5759493670886076,0.30193905817174516,0.06349206349206349,0.05673758865248227,22.90184921763869,0.6551724137931034,0.09615384615384616,0.21951219512195122,0.09668508287292818,0.15942028985507245,0.05179282868525897,0.1907514450867052,0.07060185185185185,0.09933774834437085,0.07692307692307693,0.04962779156327544,0.06060606060606061,0.23163841807909605,0.21649484536082475,0.2,0.1639871382636656,0.14563106796116504,0.05521472392638037,0.39058171745152354,0.7375886524822695,0.7819548872180451,0.6923076923076923,0.2631578947368421,0.3684210526315789,0.40229885057471265,0.6285714285714286,0.030470914127423823,0.2727272727272727,0.2727272727272727,1.0,0.27146814404432135,0.35714285714285715,0.36082474226804123,0.8571428571428571,0.6774193548387096,0.016129032258064516,,,0.4482758620689655,0.8076923076923077,0.017241379310344827,0.6925207756232687,0.35714285714285715,0.5795116666666663,0.5822341463414635,0.5655793103448277,0.15885947046843177,0.18533604887983707,4.951190476190477,25.744954128440362,0.23307860262008734,16.0,1.0,3.0,10.0,3.0,17.0,91.0,4.0,29.0,15.0,18.0,10.0,16.0,6.0,9.0,7.0,141.0,8.0,,23.0,8.0,0.2222222222222222,0.23809523809523808,0.10062893081761007,0.5609756097560976,0.0443213296398892,0.16129032258064516,0.3,0.6666666666666666,1.0,0.29310344827586204,0.17647058823529413,27.0,4.0,29.0,11.0,36.0,5.0,2.0,13.0,,,69.0,,13.0,1.0,0.5686274509803921,0.08421052631578947,0.25,0.25,0.25,0.6428571428571429,0.25925925925925924,0.16546762589928057,0.22402597402597402,,1.0,1.0,1.0,3.0,0.009174311926605505,0.01020408163265306,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17864.5,298,43,614,649,209.0,214.0,89.0,1263,10,16,3.0,3.0,4.0,1.0,1.0,8.0,19.0,1.0,2.0,5.0,7.0,28.0,12,18,15.0,47.0,77,684,4.0,1.0,4.0,7.0,3.0,4.0,13.0,19.0,22.0,2.0,45.0,28.0,7.0,3.0,11.0,9.0,20.0,6.0,8.0,3.0,,49.0,6.0,5.0,,17.0,24.0,43.0,11.0,54.0,2.0,9.0,6.0,3.0,3.0,,,2.0,3.0,20.0,34.0,2.0,,13.0,2.0,7.0,2.0,7.0,19.0,208.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.3191489361702128,0.25,0.3191489361702128,0.6666666666666666,0.75,0.5307692307692308,0.4375,0.4411764705882353,0.5422535211267606,0.4375,0.5,0.7230769230769231,0.16666666666666666,0.1875,10.292072322670375,1.0,,0.1411764705882353,0.040983606557377046,0.11724137931034483,0.03314917127071823,0.13015873015873017,0.036303630363036306,0.0625,0.0625,0.03333333333333333,0.03225806451612903,0.0958904109589041,0.1917808219178082,0.125,0.11607142857142858,0.12121212121212122,0.05714285714285714,0.24615384615384617,0.625,0.7692307692307693,0.9,0.015384615384615385,1.0,1.0,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.4307692307692308,0.25,0.25,1.0,0.375,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.9692307692307692,0.25,0.6027753846153846,0.5560833333333334,0.6027088235294118,0.09090909090909091,0.24675324675324675,2.466666666666667,24.561702127659576,0.34039087947882735,1.0,2.0,,2.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,,,4.0,,0.23076923076923078,0.15384615384615385,,0.5714285714285714,0.015384615384615385,0.25,,,0.4,0.47058823529411764,0.125,1.0,1.0,2.0,,,,,1.0,,,7.0,,5.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,0.09859154929577464,0.2916666666666667,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13853.5,231,16,494,502,138.0,162.0,60.0,996,7,7,3.0,3.0,3.0,1.0,4.0,7.0,9.0,1.0,1.0,2.0,28.0,62.0,9,14,35.0,71.0,135,568,5.0,4.0,9.0,20.0,4.0,5.0,18.0,36.0,14.0,4.0,96.0,62.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,7.0,8.0,15.0,8.0,23.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,135.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.49295774647887325,0.4444444444444444,0.49295774647887325,0.6428571428571429,0.8,0.7235294117647059,0.7142857142857143,0.5652173913043478,0.7417582417582418,0.7142857142857143,0.6428571428571429,0.8352941176470589,,,17.615658362989322,0.25,,0.06299212598425197,0.021739130434782608,0.0707070707070707,0.04580152671755725,0.06637168141592921,0.03587443946188341,,,0.042735042735042736,0.07142857142857142,0.08163265306122448,0.03125,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.024390243902439025,0.08235294117647059,1.0,1.0,0.7142857142857143,0.047058823529411764,0.25,0.25,1.0,0.10588235294117647,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7294117647058823,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13043478260869565,1.0,0.08695652173913043,0.9176470588235294,0.45161290322580644,0.5515658823529412,0.5439611111111111,0.5410304347826087,0.14814814814814814,0.26666666666666666,6.642857142857143,25.52676056338028,0.2793522267206478,3.0,,3.0,8.0,6.0,16.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,,3.0,0.3333333333333333,,0.044444444444444446,,0.03529411764705882,0.5714285714285714,0.375,1.0,,0.6956521739130435,0.375,3.0,1.0,4.0,,4.0,,1.0,1.0,,,2.0,,,,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.023255813953488372,0.13333333333333333,,,,,,,,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27722.799999999996,462,71,952,966,147.0,205.0,119.0,1918,38,54,15.0,3.0,3.0,11.0,19.0,15.0,35.0,1.0,3.0,4.0,21.0,38.0,49,75,36.0,73.0,222,1128,18.0,3.0,8.0,31.0,4.0,6.0,10.0,29.0,64.0,34.0,108.0,38.0,21.0,7.0,14.0,15.0,29.0,13.0,11.0,2.0,1.0,73.0,21.0,14.0,1.0,30.0,28.0,59.0,36.0,95.0,7.0,17.0,11.0,6.0,8.0,,6.0,1.0,14.0,27.0,57.0,3.0,2.0,21.0,2.0,9.0,3.0,10.0,28.0,146.0,8.0,0.6530612244897959,0.7619047619047619,1.0,0.4931506849315068,0.375,0.4931506849315068,0.6533333333333333,0.6666666666666666,0.6959459459459459,0.5961538461538461,0.8125,0.7161290322580646,0.5961538461538461,0.8055555555555556,0.49324324324324326,0.09333333333333334,0.09259259259259259,15.405651777575205,0.5714285714285714,0.041666666666666664,0.12669683257918551,0.07692307692307693,0.14563106796116504,0.07924528301886792,0.1358313817330211,0.07829977628635347,0.06944444444444445,0.06896551724137931,0.09,0.046153846153846156,0.07058823529411765,0.1368421052631579,0.21951219512195122,0.14457831325301204,0.15,0.125,0.36486486486486486,0.7037037037037037,0.7755102040816326,0.631578947368421,0.12837837837837837,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.23648648648648649,0.42857142857142855,0.42857142857142855,1.0,0.25675675675675674,0.5526315789473685,0.5526315789473685,1.0,0.5769230769230769,0.11538461538461539,0.3333333333333333,1.0,0.1875,1.0,0.25,0.8581081081081081,0.5526315789473685,0.604778716216216,0.6153766666666666,0.565675,0.13963963963963963,0.13063063063063063,3.318666666666667,24.676712328767124,0.15441176470588236,2.0,3.0,2.0,5.0,3.0,6.0,16.0,6.0,3.0,,2.0,1.0,7.0,,,4.0,20.0,2.0,,5.0,1.0,0.6,0.06666666666666667,0.08641975308641975,0.5,0.013513513513513514,0.19230769230769232,0.4,1.0,0.75,0.375,0.5,9.0,,11.0,,14.0,1.0,2.0,6.0,,,11.0,,6.0,,0.6111111111111112,0.10526315789473684,,,,0.6,0.3333333333333333,0.0718954248366013,0.1375,,,1.0,1.0,,,,,1.0,1.0,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10720.3,179,-30,365,368,67.0,61.0,49.0,733,10,14,4.0,2.0,3.0,4.0,7.0,3.0,5.0,,,,6.0,13.0,15,23,9.0,18.0,59,450,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,20.0,10.0,24.0,13.0,6.0,1.0,10.0,14.0,24.0,10.0,7.0,3.0,,62.0,10.0,3.0,1.0,8.0,15.0,23.0,14.0,37.0,1.0,13.0,6.0,7.0,8.0,2.0,3.0,2.0,11.0,5.0,10.0,1.0,,10.0,1.0,5.0,1.0,5.0,13.0,67.0,1.0,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.5,0.5,0.5,0.6521739130434783,0.6,0.6951219512195121,0.6428571428571429,0.75,0.6744186046511628,0.6428571428571429,0.7222222222222222,0.43902439024390244,0.043478260869565216,0.07142857142857142,12.949640287769784,0.7272727272727273,0.08333333333333333,0.18292682926829268,0.04477611940298507,0.09411764705882353,0.10416666666666667,0.1377245508982036,0.07975460122699386,0.029411764705882353,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.22857142857142856,0.2,0.125,,0.0625,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.12195121951219512,0.6,0.6,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7804878048780488,0.46153846153846156,0.6019073170731707,0.5935750000000001,0.5829375,0.15254237288135594,0.22033898305084745,4.504347826086957,25.255555555555553,0.18356164383561643,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,2.0,,,5.0,1.0,,3.0,1.0,0.6666666666666666,,0.038461538461538464,0.6,0.04878048780487805,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,2.0,1.0,3.0,,4.0,1.0,,,,1.0,1.0,,4.0,,0.6,,0.5,0.5,1.0,0.5,,0.023809523809523808,0.041666666666666664,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,,,,2.0,,,1.0,,,,4.0,1.0,,,,0.6666666666666666,,,,,,0.12195121951219512,0.25,0.04,,,,,,,,,,True,,,,
