EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6.0,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12691.5,212,6,455,449,141.0,170.0,60.0,904,2.0,5,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,9.0,39.0,3,8,12.0,48.0,43,474,,3.0,11.0,9.0,1.0,2.0,15.0,9.0,,6.0,24.0,39.0,9.0,1.0,25.0,17.0,42.0,14.0,21.0,3.0,1.0,101.0,5.0,4.0,,14.0,17.0,35.0,9.0,44.0,,12.0,8.0,4.0,10.0,5.0,8.0,4.0,18.0,12.0,18.0,,2.0,4.0,,1.0,,1.0,9.0,139.0,2.0,,,0.6666666666666666,0.25,0.2727272727272727,0.25,0.375,0.5,0.375,0.4090909090909091,0.23529411764705882,0.37719298245614036,0.4090909090909091,0.25,0.8571428571428571,0.125,0.2,14.340344168260037,0.5555555555555556,,0.16831683168316833,0.05,0.13725490196078433,0.03333333333333333,0.15270935960591134,0.0391304347826087,0.046511627906976744,0.08333333333333333,0.041666666666666664,,0.2222222222222222,0.08108108108108109,0.21052631578947367,0.11688311688311688,0.2,,0.08928571428571429,0.4,0.5,,0.017857142857142856,1.0,1.0,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.6964285714285714,0.23076923076923078,0.23076923076923078,0.5555555555555556,,0.09090909090909091,,,0.058823529411764705,,0.11764705882352941,0.9464285714285714,0.23076923076923078,0.5640741071428571,0.5596,0.5603558823529411,0.20930232558139536,0.20930232558139536,6.675,25.914583333333336,0.3098901098901099,2.0,1.0,3.0,10.0,1.0,13.0,1.0,2.0,1.0,12.0,3.0,4.0,6.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.4444444444444444,0.04,0.03571428571428571,0.9090909090909091,0.3,1.0,0.5,0.7647058823529411,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35933.7,599,105,1263,1266,286.0,335.0,145.0,2529,52.0,74,6.0,7.0,11.0,44.0,66.0,8.0,17.0,1.0,1.0,4.0,49.0,145.0,115,175,57.0,162.0,483,1441,14.0,3.0,11.0,28.0,24.0,38.0,34.0,109.0,48.0,182.0,99.0,145.0,49.0,8.0,60.0,46.0,106.0,29.0,43.0,14.0,3.0,258.0,12.0,5.0,,42.0,32.0,74.0,17.0,91.0,2.0,25.0,19.0,6.0,39.0,11.0,23.0,13.0,62.0,15.0,39.0,2.0,3.0,71.0,2.0,4.0,3.0,4.0,109.0,283.0,8.0,0.20869565217391303,0.21052631578947367,0.5789473684210527,0.35185185185185186,0.2727272727272727,0.35185185185185186,0.6571428571428571,0.631578947368421,0.5949554896142433,0.5,0.5833333333333334,0.6386666666666667,0.5384615384615384,0.6352941176470588,0.4807121661721068,0.045714285714285714,0.06756756756756757,30.51675977653631,0.6290322580645161,,0.10596026490066225,0.02100840336134454,0.15053763440860216,0.03785488958990536,0.12736660929432014,0.03063063063063063,0.02127659574468085,,0.02766798418972332,0.078125,0.0782608695652174,0.09923664122137404,0.17857142857142858,0.14492753623188406,0.16666666666666666,0.012987012987012988,0.2195845697329377,0.7027027027027027,0.7536231884057971,0.19230769230769232,0.19584569732937684,0.6666666666666666,0.6984126984126984,0.13636363636363635,0.050445103857566766,0.47058823529411764,0.47058823529411764,0.875,0.43026706231454004,0.33793103448275863,0.33793103448275863,0.5306122448979592,0.24,0.04,1.0,,0.1527777777777778,0.6363636363636364,0.05555555555555555,0.7002967359050445,0.33793103448275863,0.5467735029940121,0.5488933333333335,0.5108257142857142,0.057971014492753624,0.22567287784679088,7.922285714285712,26.145061728395056,0.22644497228820268,35.0,2.0,2.0,10.0,10.0,30.0,82.0,12.0,25.0,72.0,17.0,,26.0,5.0,18.0,2.0,95.0,5.0,1.0,5.0,0.35294117647058826,,0.02857142857142857,0.10385756676557864,0.4,0.2,0.5,0.5,0.4166666666666667,0.3333333333333333,3.0,19.0,8.0,3.0,2.0,7.0,1.0,9.0,1.0,4.0,37.0,6.0,4.0,0.5714285714285714,0.045454545454545456,1.0,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.5,0.3333333333333333,0.11621621621621622,0.18226600985221675,0.03592814371257485,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26704.0,445,46,932,939,243.0,263.0,122.0,1871,21.0,31,4.0,5.0,7.0,23.0,42.0,10.0,23.0,1.0,4.0,3.0,21.0,74.0,51,90,31.0,97.0,244,1080,10.0,5.0,16.0,32.0,11.0,24.0,20.0,74.0,62.0,40.0,69.0,74.0,21.0,9.0,22.0,22.0,44.0,18.0,12.0,8.0,2.0,110.0,8.0,1.0,,33.0,23.0,59.0,9.0,68.0,1.0,13.0,10.0,3.0,17.0,2.0,7.0,7.0,24.0,15.0,41.0,2.0,1.0,58.0,5.0,3.0,2.0,3.0,74.0,242.0,6.0,0.6078431372549019,0.6326530612244898,0.7419354838709677,0.31958762886597936,0.3125,0.31958762886597936,0.5666666666666667,0.4583333333333333,0.5213903743315508,0.40384615384615385,0.5227272727272727,0.5781990521327014,0.5,0.6491228070175439,0.5187165775401069,0.1,0.12903225806451613,21.779425393883226,0.7083333333333334,,0.09623430962343096,0.0056179775280898875,0.16176470588235295,0.03088803088803089,0.12641083521444696,0.020594965675057208,,,0.023696682464454975,0.0625,0.09278350515463918,0.07766990291262135,0.15384615384615385,0.14965986394557823,0.19298245614035087,0.010638297872340425,0.1657754010695187,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.22459893048128343,0.5476190476190477,0.6216216216216216,0.6521739130434783,0.12299465240641712,0.43478260869565216,0.43478260869565216,1.0,0.39572192513368987,0.28378378378378377,0.28378378378378377,0.6190476190476191,0.15384615384615385,0.15384615384615385,0.25,1.0,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.6844919786096256,0.28378378378378377,0.5427481283422458,0.5560437500000002,0.5115011363636364,0.13114754098360656,0.30327868852459017,8.245555555555557,25.328865979381444,0.2607296137339056,17.0,1.0,4.0,12.0,7.0,17.0,49.0,8.0,28.0,24.0,4.0,3.0,10.0,3.0,4.0,6.0,57.0,9.0,1.0,9.0,0.4,0.13636363636363635,0.01098901098901099,0.09090909090909091,0.46153846153846156,0.3333333333333333,0.75,0.3333333333333333,0.38636363636363635,0.4117647058823529,3.0,7.0,3.0,11.0,4.0,4.0,,4.0,3.0,,18.0,4.0,2.0,0.3,0.11904761904761904,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.10891089108910891,0.17307692307692307,0.04081632653061224,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,46966.600000000006,783,92,1632,1651,371.0,434.0,203.0,3283,88.0,121,36.0,17.0,22.0,33.0,84.0,3.0,9.0,,,1.0,33.0,88.0,124,220,36.0,97.0,436,1860,41.0,3.0,9.0,66.0,21.0,35.0,17.0,76.0,166.0,82.0,93.0,88.0,33.0,12.0,50.0,46.0,96.0,30.0,28.0,19.0,3.0,238.0,23.0,29.0,5.0,59.0,83.0,152.0,57.0,209.0,8.0,23.0,11.0,12.0,36.0,6.0,19.0,20.0,55.0,40.0,54.0,3.0,3.0,91.0,1.0,39.0,27.0,40.0,76.0,368.0,4.0,0.6693548387096774,0.7545454545454545,0.8611111111111112,0.3711340206185567,0.3333333333333333,0.3711340206185567,0.5636363636363636,0.6,0.5615141955835962,0.55,0.5192307692307693,0.5813333333333334,0.5892857142857143,0.5507246376811594,0.305993690851735,0.05454545454545454,0.049586776859504134,23.006955591225253,0.6545454545454545,0.1111111111111111,0.20544554455445543,0.09415584415584416,0.16032608695652173,0.05191873589164785,0.18393782383419688,0.0692410119840213,0.10077519379844961,0.08888888888888889,0.047619047619047616,0.06976744186046512,0.2222222222222222,0.19186046511627908,0.2,0.16967509025270758,0.13186813186813187,0.05555555555555555,0.38170347003154576,0.7272727272727273,0.7652173913043478,0.6931818181818182,0.26498422712933756,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.028391167192429023,0.3333333333333333,0.3333333333333333,1.0,0.277602523659306,0.375,0.3793103448275862,0.8484848484848485,0.72,,,,0.4230769230769231,0.7727272727272727,0.019230769230769232,0.6876971608832808,0.375,0.5793594936708858,0.5863560606060606,0.56205,0.15137614678899083,0.1743119266055046,5.110909090909091,25.741237113402057,0.22732843137254902,15.0,1.0,3.0,9.0,3.0,16.0,80.0,4.0,22.0,15.0,16.0,10.0,16.0,6.0,9.0,7.0,128.0,7.0,,7.0,0.23529411764705882,0.2702702702702703,0.08955223880597014,0.0473186119873817,0.18,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.1875,22.0,3.0,23.0,11.0,28.0,5.0,2.0,12.0,,,63.0,,22.0,0.5609756097560976,0.07142857142857142,0.55,0.2,0.2,0.3333333333333333,0.6111111111111112,0.3181818181818182,0.17119565217391305,0.23247232472324722,,1.0,1.0,1.0,12.0,2.0,1.0,0.010309278350515464,0.011363636363636364,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16042.3,267,39,552,582,191.0,201.0,82.0,1134,10.0,15,2.0,3.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,5.0,7.0,28.0,12,17,13.0,44.0,71,610,3.0,1.0,4.0,7.0,3.0,4.0,13.0,19.0,22.0,2.0,39.0,28.0,7.0,3.0,9.0,9.0,18.0,6.0,6.0,3.0,,45.0,4.0,4.0,,14.0,23.0,39.0,8.0,47.0,1.0,8.0,5.0,3.0,3.0,,,2.0,3.0,18.0,29.0,1.0,,12.0,2.0,7.0,2.0,7.0,19.0,190.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.29545454545454547,0.25,0.29545454545454547,0.7058823529411765,0.75,0.5163934426229508,0.5,0.4411764705882353,0.5298507462686567,0.5,0.5,0.7213114754098361,0.17647058823529413,0.2,10.88646967340591,1.0,,0.14465408805031446,0.038834951456310676,0.112,0.024539877300613498,0.13028169014084506,0.03007518796992481,0.05555555555555555,0.07692307692307693,0.022222222222222223,0.03571428571428571,0.08955223880597014,0.2,0.13636363636363635,0.10416666666666667,0.13793103448275862,0.030303030303030304,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.9,0.01639344262295082,1.0,1.0,1.0,0.26229508196721313,0.375,0.375,1.0,0.45901639344262296,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.9672131147540983,0.25,0.6023377049180328,0.5560833333333334,0.6027088235294118,0.09859154929577464,0.2676056338028169,2.6117647058823534,24.65,0.34601449275362317,1.0,2.0,,2.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,,,,0.23076923076923078,0.2,,0.01639344262295082,0.2857142857142857,,,0.4,0.47058823529411764,0.125,1.0,1.0,2.0,,,,,1.0,,,7.0,,4.0,0.6666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,,0.1044776119402985,0.30434782608695654,,,,,5.0,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57.0,947,7.0,7,3.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,28.0,60.0,9,13,35.0,69.0,135,535,5.0,4.0,9.0,20.0,4.0,5.0,17.0,36.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,6.0,7.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.4444444444444444,0.5072463768115942,0.6923076923076923,0.8,0.75,0.7142857142857143,0.5909090909090909,0.7670454545454546,0.7142857142857143,0.6666666666666666,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.07692307692307693,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.06666666666666667,0.02631578947368421,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13636363636363635,1.0,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,0.14814814814814814,0.26666666666666666,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,,3.0,8.0,6.0,15.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,5.0,,3.0,0.35294117647058826,,0.04878048780487805,0.036585365853658534,0.5714285714285714,0.375,1.0,,0.6818181818181818,0.4,3.0,1.0,4.0,,4.0,,1.0,1.0,,,2.0,,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.024096385542168676,0.14285714285714285,,,,,,,,,,1.0,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23907.4,398,65,823,835,116.0,178.0,104.0,1658,32.0,47,13.0,2.0,2.0,8.0,13.0,14.0,31.0,,2.0,2.0,18.0,33.0,40,61,32.0,64.0,190,973,16.0,2.0,7.0,24.0,3.0,5.0,6.0,21.0,50.0,30.0,96.0,33.0,18.0,5.0,12.0,13.0,25.0,11.0,9.0,2.0,1.0,63.0,18.0,14.0,1.0,22.0,25.0,48.0,33.0,81.0,7.0,16.0,10.0,6.0,7.0,,5.0,1.0,12.0,24.0,51.0,3.0,2.0,16.0,1.0,9.0,3.0,10.0,20.0,115.0,7.0,0.625,0.7575757575757576,1.0,0.5,0.2857142857142857,0.5,0.6557377049180327,0.6,0.704,0.5217391304347826,0.8181818181818182,0.7251908396946565,0.5217391304347826,0.8076923076923077,0.512,0.08196721311475409,0.10638297872340426,15.036803364879075,0.5833333333333334,0.05263157894736842,0.13157894736842105,0.09271523178807947,0.12571428571428572,0.07792207792207792,0.12876712328767123,0.08376963350785341,0.08196721311475409,0.08,0.08571428571428572,0.05357142857142857,0.08,0.1518987341772152,0.19444444444444445,0.125,0.12903225806451613,0.14583333333333334,0.376,0.6808510638297872,0.7619047619047619,0.59375,0.104,0.6153846153846154,0.6153846153846154,0.75,0.248,0.45161290322580644,0.45161290322580644,1.0,0.264,0.5454545454545454,0.5454545454545454,1.0,0.5652173913043478,0.08695652173913043,,,0.18181818181818182,1.0,0.18181818181818182,0.888,0.5454545454545454,0.6076223999999999,0.60435,0.5599772727272727,0.12631578947368421,0.11052631578947368,2.724590163934426,24.628125,0.14094775212636695,1.0,2.0,2.0,5.0,2.0,4.0,14.0,4.0,3.0,,2.0,1.0,6.0,,,1.0,18.0,2.0,,1.0,0.6666666666666666,0.06666666666666667,0.1076923076923077,0.008,0.21739130434782608,0.4,1.0,1.0,0.36363636363636365,0.5,7.0,,9.0,,14.0,1.0,1.0,6.0,,,10.0,,5.0,0.5625,,0.5,,,,0.5384615384615384,0.14285714285714285,0.07751937984496124,0.15384615384615385,,,1.0,1.0,6.0,,,,,,1.0,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9959.0,166,-28,337,339,67.0,60.0,44.0,676,9.0,13,4.0,2.0,3.0,3.0,6.0,3.0,5.0,,,,6.0,13.0,13,21,9.0,18.0,55,413,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,18.0,8.0,24.0,13.0,6.0,1.0,8.0,12.0,20.0,8.0,5.0,3.0,,52.0,6.0,3.0,1.0,8.0,14.0,22.0,10.0,32.0,1.0,11.0,5.0,6.0,7.0,2.0,3.0,1.0,10.0,5.0,10.0,1.0,,8.0,1.0,5.0,1.0,5.0,13.0,67.0,1.0,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.5,0.5,0.5,0.6190476190476191,0.6,0.6794871794871795,0.6428571428571429,0.75,0.6585365853658537,0.6428571428571429,0.7222222222222222,0.46153846153846156,0.047619047619047616,0.07692307692307693,13.385826771653543,0.7,0.09090909090909091,0.17721518987341772,0.047619047619047616,0.10126582278481013,0.06976744186046512,0.13924050632911392,0.06040268456375839,0.029411764705882353,0.14285714285714285,0.04285714285714286,0.1875,0.1111111111111111,0.23529411764705882,0.16666666666666666,0.13114754098360656,,0.0625,0.3333333333333333,0.6923076923076923,0.75,0.5555555555555556,0.15384615384615385,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7948717948717948,0.46153846153846156,0.599725641025641,0.5935750000000001,0.5829375,0.16363636363636364,0.23636363636363636,4.276190476190477,25.255555555555553,0.19881305637982197,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,1.0,,,5.0,1.0,,1.0,0.6666666666666666,,0.045454545454545456,0.05128205128205128,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,2.0,1.0,3.0,,4.0,1.0,,,,1.0,1.0,,3.0,0.6,,0.6,0.5,0.5,1.0,0.5,,0.025,0.045454545454545456,,,,,4.0,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4.0,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,1.0,,1.0,0.6,,0.058823529411764705,0.027777777777777776,0.5,,,,0.6,1.0,,,,2.0,,,1.0,,,,4.0,1.0,,,0.6666666666666666,,,,,,,0.12195121951219512,0.25,0.04,,,,,,,,,,,,True,,
