EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,Travels,on,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2486.3,41,2.0,79,80,10,5,11,159,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,14.0,98,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,9.0,3.0,5.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,10,1.0,1.0,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.7,0.5,0.8333333333333334,0.7,0.5,0.8333333333333334,0.7,14.606741573033707,1.0,0.2,0.11764705882352941,0.18181818181818182,0.043478260869565216,0.075,0.06060606060606061,0.14285714285714285,1.0,0.2,0.16666666666666666,0.05555555555555555,0.2,0.5,0.5,1.0,0.1,0.2,0.5,0.5,1.0,0.5,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9,0.6,0.57699,0.5818333333333333,0.6184333333333334,0.21428571428571427,0.35714285714285715,2.0,25.342857142857145,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4391.0,73,-31.0,152,165,64,56,23,317,1.0,1.0,,1.0,1.0,,,2.0,4.0,8.0,,,1.0,3.0,1.0,1.0,4.0,10.0,16.0,193,,,,,1.0,1.0,1.0,3.0,7.0,2.0,12.0,,8.0,4.0,,1.0,1.0,1.0,,,3.0,,,6.0,3.0,9.0,,9.0,2.0,1.0,1.0,,,,,,11.0,4.0,1.0,7.0,63,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,1.0,1.0,0.6363636363636364,,0.625,0.6153846153846154,,0.7,0.9090909090909091,7.428571428571429,,,0.09375,,0.14285714285714285,0.12162162162162163,,,,0.2727272727272727,,0.12121212121212122,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,1.0,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.5653636363636364,,0.5502,,0.4375,2.3,24.93,0.42105263157894735,2.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.15384615384615385,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4126.3,69,,142,140,31,37,26,282,2.0,2.0,,,,8.0,3.0,5.0,3.0,14.0,,2.0,1.0,4.0,7.0,14.0,6.0,19.0,41.0,161,2.0,1.0,3.0,9.0,,4.0,2.0,5.0,9.0,8.0,15.0,3.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,,,8.0,4.0,12.0,3.0,15.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,12.0,1.0,9.0,31,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,0.5,,0.48484848484848486,0.3,0.3333333333333333,0.5540540540540541,0.5625,0.45,0.5757575757575758,23.076923076923077,1.0,,0.12903225806451613,,0.19047619047619047,0.1643835616438356,0.03896103896103896,,,,0.16666666666666666,0.1891891891891892,0.06060606060606061,1.0,1.0,0.5,0.24242424242424243,0.15151515151515152,0.6,0.6,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.4,,,,,0.4444444444444444,0.25,0.6363636363636364,0.21428571428571427,0.5249454545454545,0.4639,0.5045722222222222,0.21951219512195122,0.21951219512195122,10.578571428571427,25.621052631578948,0.21830985915492956,9.0,3.0,3.0,2.0,11.0,2.0,,,,0.2,0.1388888888888889,0.125,3.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.125,0.06521739130434782,0.047619047619047616,0.25,0.25,0.05263157894736842,0.375,0.42857142857142855,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.2,1.0,1.0,0.1111111111111111,1.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5521.800000000001,92,37.0,200,202,64,56,25,402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,14.0,26.0,2.0,4.0,4.0,8.0,3.0,5.0,17.0,30.0,65.0,213,3.0,3.0,5.0,13.0,2.0,3.0,4.0,9.0,24.0,4.0,48.0,3.0,26.0,14.0,4.0,1.0,5.0,1.0,,1.0,11.0,1.0,,2.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,,4.0,,12.0,12.0,4.0,20.0,62,0.6666666666666666,1.0,0.9411764705882353,0.5666666666666667,0.6,0.4444444444444444,0.5666666666666667,0.6,0.6666666666666666,0.8142857142857143,0.8125,0.6666666666666666,0.8333333333333334,0.8125,0.75,0.8571428571428571,19.11111111111111,0.25,,0.06521739130434782,0.030303030303030304,0.044444444444444446,0.054945054945054944,0.037037037037037035,0.07692307692307693,,0.05263157894736842,0.08,0.05,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,0.11428571428571428,0.75,0.75,1.0,0.7428571428571429,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.25,0.5,0.5,1.0,0.08333333333333333,1.0,0.6666666666666666,0.5,0.9142857142857143,0.5384615384615384,0.5505957142857142,0.5547333333333334,0.5261750000000002,0.2,0.36923076923076925,7.12,25.37333333333333,0.32,8.0,8.0,6.0,2.0,8.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,1.0,,,4.0,1.0,2.0,,,0.041666666666666664,0.023809523809523808,0.16666666666666666,,,0.5,0.5,1.0,0.02857142857142857,,,,0.125,1.0,1.0,0.08333333333333333,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10118.8,169,13.0,353,357,90,91,46,710,8.0,14.0,4.0,2.0,3.0,25.0,,1.0,9.0,29.0,1.0,2.0,,6.0,21.0,42.0,9.0,30.0,92.0,399,4.0,1.0,2.0,13.0,3.0,6.0,,6.0,17.0,26.0,15.0,12.0,29.0,9.0,10.0,13.0,23.0,10.0,3.0,6.0,59.0,2.0,2.0,17.0,18.0,36.0,10.0,46.0,8.0,4.0,4.0,9.0,2.0,7.0,13.0,2.0,13.0,20.0,,17.0,88,0.6190476190476191,0.65,0.5555555555555556,0.3,0.5,,0.3,0.5,0.5,0.4791666666666667,0.75,0.25,0.5287356321839081,0.8125,0.425,0.4166666666666667,24.93765586034913,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.03125,0.18681318681318682,0.20348837209302326,0.04938271604938271,0.030303030303030304,,0.2857142857142857,0.21951219512195122,0.2077922077922078,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.75,0.3472222222222222,0.013888888888888888,,,,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,0.5,,0.6111111111111112,0.3103448275862069,0.5340215277777777,0.6673,0.5129958333333333,0.14130434782608695,0.18478260869565216,7.4761904761904745,25.623333333333335,0.254957507082153,23.0,11.0,9.0,2.0,32.0,13.0,10.0,5.0,10.0,0.07142857142857142,0.1566265060240964,0.24528301886792453,12.0,1.0,3.0,,,,,4.0,16.0,3.0,4.0,,6.0,2.0,2.0,,,4.0,1.0,4.0,0.07142857142857142,0.08,0.061224489795918366,0.05813953488372093,0.08333333333333333,0.08333333333333333,0.05128205128205128,0.48,0.5217391304347826,0.5833333333333334,0.041666666666666664,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,3.0,2.0,4.0,,,5.0,0.75,0.75,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,7.0,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.7,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4699.4,78,3.0,166,163,18,22,18,329,5.0,5.0,1.0,,,4.0,,2.0,5.0,8.0,,1.0,,,7.0,9.0,5.0,10.0,32.0,188,1.0,,1.0,2.0,,1.0,,,,10.0,15.0,,8.0,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,2.0,5.0,7.0,4.0,11.0,6.0,4.0,2.0,3.0,2.0,1.0,4.0,,16.0,3.0,,,18,0.7142857142857143,0.8333333333333334,1.0,0.5,,,0.5,0.7777777777777778,,0.7631578947368421,0.5,,0.8,0.5,,0.5263157894736842,12.972972972972972,0.75,,0.1388888888888889,0.03225806451612903,0.046511627906976744,0.08860759493670886,0.05263157894736842,,,,0.21052631578947367,0.05405405405405406,0.2631578947368421,1.0,1.0,0.6,0.21052631578947367,0.10526315789473684,,,,0.42105263157894735,0.625,0.625,1.0,0.5,0.5,,,,,,,0.7894736842105263,0.625,0.5734763157894737,,0.494,0.0625,,3.266666666666667,25.060000000000002,0.10843373493975904,3.0,,6.0,,4.0,3.0,1.0,1.0,1.0,,0.15,0.3,2.0,,,,,,,,4.0,,1.0,,3.0,,1.0,,,,2.0,,,,0.06666666666666667,0.075,,0.2,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,,,0.125,1.0,1.0,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7231.7,121,31.0,255,255,64,70,27,510,8.0,10.0,,1.0,1.0,12.0,2.0,3.0,7.0,21.0,,1.0,,5.0,26.0,33.0,9.0,24.0,95.0,278,1.0,,1.0,2.0,4.0,6.0,,6.0,14.0,12.0,12.0,15.0,21.0,7.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,,,6.0,6.0,12.0,,12.0,3.0,2.0,1.0,11.0,7.0,4.0,16.0,1.0,5.0,13.0,,14.0,62,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.375,,,0.375,0.7878787878787878,0.6666666666666666,0.6929824561403509,0.5,0.3333333333333333,0.734375,0.5,0.4375,0.42105263157894735,28.268551236749115,0.6875,,0.09230769230769231,,0.10526315789473684,0.09836065573770492,,,,0.1,0.058823529411764705,0.07692307692307693,0.17543859649122806,0.8,0.8,0.25,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,,0.08333333333333333,1.0,0.4166666666666667,,0.5964912280701754,0.3333333333333333,0.5173377192982457,0.45405,0.48613749999999994,0.021052631578947368,0.14736842105263157,9.384848484848483,26.150000000000002,0.25098039215686274,16.0,6.0,1.0,,19.0,5.0,1.0,,1.0,0.4,0.11290322580645161,0.1388888888888889,10.0,8.0,11.0,,,,1.0,,40.0,,5.0,1.0,,,,,2.0,2.0,,2.0,,,,,,0.18181818181818182,,0.8333333333333334,0.8333333333333334,0.1,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.375,,,,0.08333333333333333,,0.07692307692307693,,1.0,,5.0,,,1.0,1.0,,,,2.0,2.0,4.0,2.0,1.0,,,,1.0,,1.0,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4694.5,78,32.0,165,170,52,56,17,335,4.0,11.0,2.0,2.0,6.0,11.0,,,,1.0,,,,1.0,9.0,22.0,,1.0,30.0,178,3.0,,,8.0,4.0,8.0,,1.0,14.0,18.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,,11.0,3.0,16.0,5.0,21.0,3.0,2.0,1.0,2.0,,2.0,5.0,,6.0,15.0,1.0,14.0,52,1.0,1.0,,,,,,0.4090909090909091,0.5,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5172413793103449,0.8,0.5384615384615384,0.043478260869565216,18.37837837837838,0.4,,0.07894736842105263,0.06896551724137931,0.275,0.1794871794871795,0.07352941176470588,0.06666666666666667,,0.16666666666666666,0.043478260869565216,0.22857142857142856,0.4782608695652174,0.36363636363636365,0.5714285714285714,1.0,0.4782608695652174,,,,,0.043478260869565216,,,,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.5217391304347826,,0.5422934782608696,0.6221,0.539938888888889,0.26666666666666666,0.4666666666666667,4.868181818181818,28.0,0.3151515151515151,12.0,6.0,3.0,1.0,14.0,5.0,1.0,1.0,1.0,0.6,0.19230769230769232,0.2,5.0,,,,,,,4.0,,6.0,,1.0,3.0,,,,,3.0,,3.0,0.2727272727272727,0.18181818181818182,0.07692307692307693,0.08823529411764706,,,,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,1.0,2.0,,3.0,,2.0,,0.6666666666666666,0.5,1.0,2.0,1.0,,1.0,2.0,1.0,0.36363636363636365,0.3333333333333333,0.1111111111111111,1.0,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3056.1,51,-21.0,113,110,45,47,22,223,,2.0,,,,1.0,,,3.0,13.0,1.0,3.0,,3.0,1.0,3.0,3.0,13.0,11.0,140,,1.0,3.0,3.0,1.0,1.0,,3.0,2.0,,6.0,3.0,13.0,3.0,7.0,4.0,11.0,4.0,,1.0,26.0,1.0,,4.0,,4.0,2.0,6.0,2.0,2.0,,4.0,3.0,1.0,7.0,,2.0,1.0,,2.0,43,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.34375,0.5,0.25,0.34375,0.5,0.25,0.8125,17.037037037037035,0.5714285714285714,,,0.05263157894736842,0.11764705882352941,0.08163265306122448,0.03333333333333333,,,,,0.14814814814814814,0.125,,,,0.0625,,,,,0.8125,0.23076923076923078,0.23076923076923078,0.6666666666666666,,1.0,0.3333333333333333,1.0,,,0.75,,0.9375,0.23076923076923078,0.547821875,,0.5372125,0.2727272727272727,0.18181818181818182,4.833333333333333,26.161538461538463,0.39823008849557523,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,6.0,,1.0,,,,,,,,0.3333333333333333,,0.024390243902439025,0.02702702702702703,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,2.0,,3.0,,,0.5,,0.1,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1581.6,26,-9.0,52,53,6,9,4,105,,,,,,2.0,,1.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,7.0,3.0,56,1.0,,,,,,1.0,2.0,3.0,,3.0,,6.0,1.0,,2.0,2.0,,2.0,,6.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,3.0,,5.0,,,3.0,6,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,0.16666666666666666,,0.75,0.16666666666666666,,0.75,0.7777777777777778,21.05263157894737,0.3333333333333333,,0.05555555555555555,,0.14285714285714285,0.09375,,,,0.14285714285714285,,0.2,,,,,0.2222222222222222,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,1.0,0.7777777777777778,0.16666666666666666,0.5463833333333334,0.5414,0.5523750000000001,,1.0,4.65,25.08571428571429,0.11538461538461539,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,
