EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14877.5,248,26,534,530,170.0,202.0,69.0,1064,2,5,,,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,10.0,43.0,3,8,13.0,53.0,50,564,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,27.0,43.0,10.0,1.0,25.0,19.0,44.0,16.0,21.0,3.0,1.0,107.0,6.0,4.0,,14.0,18.0,37.0,10.0,47.0,,13.0,9.0,4.0,10.0,5.0,8.0,4.0,18.0,13.0,20.0,,2.0,6.0,,2.0,,2.0,14.0,168.0,2.0,,,0.6923076923076923,0.24528301886792453,0.2727272727272727,0.24528301886792453,0.375,0.5,0.36885245901639346,0.4090909090909091,0.2894736842105263,0.390625,0.4090909090909091,0.3333333333333333,0.8688524590163934,0.125,0.2,13.376835236541599,0.5555555555555556,,0.15,0.04395604395604396,0.11382113821138211,0.03550295857988166,0.13168724279835392,0.038461538461538464,0.044444444444444446,0.07692307692307693,0.04477611940298507,,0.18518518518518517,0.09302325581395349,0.17391304347826086,0.09473684210526316,0.17857142857142858,,0.08196721311475409,0.4,0.5,,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.3,0.3,1.0,0.7049180327868853,0.23255813953488372,0.23255813953488372,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9508196721311475,0.23255813953488372,0.5621475409836066,0.5596,0.5544157894736842,0.18,0.28,6.675,25.89433962264151,0.31835205992509363,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,2.0,7.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,0.17647058823529413,0.38461538461538464,0.030303030303030304,0.5,0.03278688524590164,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.016129032258064516,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44395.0,740,111,1563,1564,365.0,414.0,181.0,3127,63,98,8.0,13.0,21.0,52.0,83.0,10.0,20.0,1.0,1.0,5.0,65.0,180.0,136,221,75.0,200.0,599,1787,17.0,6.0,17.0,41.0,34.0,56.0,45.0,145.0,56.0,216.0,141.0,180.0,65.0,11.0,70.0,57.0,127.0,38.0,50.0,17.0,3.0,311.0,14.0,7.0,,48.0,41.0,91.0,21.0,112.0,4.0,35.0,24.0,11.0,45.0,13.0,26.0,14.0,71.0,18.0,48.0,5.0,3.0,91.0,3.0,6.0,3.0,6.0,145.0,362.0,8.0,0.20588235294117646,0.208955223880597,0.6266666666666667,0.375,0.35294117647058826,0.375,0.6153846153846154,0.6071428571428571,0.5902612826603325,0.5294117647058824,0.5594059405940595,0.6370449678800857,0.5694444444444444,0.6153846153846154,0.4750593824228028,0.049773755656108594,0.08163265306122448,30.344049633389734,0.6338028169014085,,0.10406091370558376,0.022151898734177215,0.13872832369942195,0.03526448362720403,0.12027027027027028,0.029453015427769985,0.022900763358778626,,0.028662420382165606,0.060240963855421686,0.0915032679738562,0.08928571428571429,0.1643835616438356,0.140625,0.13333333333333333,0.02040816326530612,0.2327790973871734,0.6428571428571429,0.7,0.20634920634920634,0.19714964370546317,0.6265060240963856,0.65,0.11538461538461539,0.047505938242280284,0.5,0.5,0.9,0.42755344418052255,0.3611111111111111,0.3611111111111111,0.5846153846153846,0.23529411764705882,0.029411764705882353,1.0,,0.2079207920792079,0.6190476190476191,0.04950495049504951,0.7078384798099763,0.3611111111111111,0.5452677458033574,0.559095,0.513842857142857,0.06844741235392321,0.24207011686143573,7.595022624434388,26.218499999999985,0.23352527191298783,40.0,2.0,5.0,16.0,13.0,40.0,102.0,15.0,32.0,84.0,19.0,2.0,31.0,7.0,20.0,2.0,118.0,44.0,7.0,1.0,4.0,7.0,0.3333333333333333,0.05405405405405406,0.029411764705882353,0.6666666666666666,0.09501187648456057,0.47058823529411764,0.3125,0.8,0.4,0.39603960396039606,0.325,0.11304347826086956,0.17391304347826086,4.0,21.0,9.0,5.0,4.0,7.0,2.0,12.0,1.0,5.0,8.0,2.0,1.0,0.5294117647058824,0.03614457831325301,0.525,0.525,0.42857142857142855,0.5,0.25,0.03864734299516908,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,32585.0,543,38,1131,1138,282.0,323.0,149.0,2269,24,36,5.0,5.0,7.0,24.0,47.0,10.0,26.0,1.0,4.0,4.0,27.0,92.0,55,103,37.0,118.0,283,1318,11.0,5.0,17.0,36.0,11.0,25.0,22.0,80.0,66.0,44.0,87.0,92.0,27.0,10.0,25.0,27.0,52.0,22.0,14.0,9.0,2.0,131.0,9.0,1.0,,39.0,27.0,70.0,10.0,80.0,1.0,14.0,11.0,3.0,19.0,3.0,8.0,8.0,27.0,16.0,48.0,3.0,1.0,68.0,6.0,3.0,2.0,4.0,80.0,281.0,9.0,0.6,0.6226415094339622,0.7837837837837838,0.3135593220338983,0.29411764705882354,0.3135593220338983,0.5339805825242718,0.44,0.5,0.4107142857142857,0.5212765957446809,0.5615079365079365,0.5142857142857142,0.6451612903225806,0.5339366515837104,0.0970873786407767,0.1111111111111111,21.28146453089245,0.7037037037037037,,0.0944055944055944,0.004366812227074236,0.15294117647058825,0.02857142857142857,0.12199630314232902,0.01838235294117647,,,0.023529411764705882,0.05,0.09649122807017543,0.075,0.1346153846153846,0.14516129032258066,0.17391304347826086,0.008547008547008548,0.16289592760180996,0.6666666666666666,0.75,0.625,0.21266968325791855,0.5106382978723404,0.5853658536585366,0.625,0.11764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.416289592760181,0.29347826086956524,0.29347826086956524,0.7037037037037037,0.17857142857142858,0.14285714285714285,0.25,1.0,0.14893617021276595,0.7142857142857143,0.0851063829787234,0.6968325791855203,0.29347826086956524,0.5420733031674208,0.5618176470588236,0.511004255319149,0.127208480565371,0.2826855123674912,8.191262135922331,25.348305084745764,0.2493368700265252,20.0,1.0,4.0,13.0,8.0,18.0,62.0,9.0,31.0,24.0,5.0,4.0,11.0,3.0,4.0,6.0,72.0,25.0,10.0,1.0,2.0,10.0,0.4090909090909091,0.16,0.008771929824561403,0.5,0.09049773755656108,0.4642857142857143,0.3076923076923077,0.75,0.25,0.3829787234042553,0.4444444444444444,0.11983471074380166,0.2032520325203252,4.0,7.0,4.0,13.0,4.0,4.0,,5.0,3.0,,4.0,,,0.36363636363636365,0.1276595744680851,0.35,0.35,0.42857142857142855,0.8,0.5,0.03361344537815126,1.0,1.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57409.90000000001,957,107,1996,2016,462.0,520.0,249.0,4012,117,158,46.0,23.0,29.0,38.0,103.0,3.0,14.0,,1.0,2.0,35.0,100.0,159,279,38.0,114.0,527,2280,55.0,3.0,11.0,86.0,28.0,45.0,20.0,100.0,206.0,112.0,99.0,100.0,35.0,19.0,58.0,57.0,115.0,37.0,36.0,19.0,3.0,287.0,28.0,39.0,5.0,72.0,107.0,190.0,72.0,262.0,10.0,26.0,14.0,12.0,41.0,6.0,23.0,24.0,64.0,51.0,71.0,3.0,6.0,105.0,1.0,49.0,33.0,50.0,100.0,459.0,5.0,0.6477987421383647,0.7463768115942029,0.868421052631579,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5698924731182796,0.6222222222222222,0.549618320610687,0.5681818181818182,0.5230769230769231,0.5740740740740741,0.5972222222222222,0.5681818181818182,0.2900763358778626,0.06810035842293907,0.06962025316455696,22.798605056669572,0.640625,0.09433962264150944,0.21146245059288538,0.09701492537313433,0.15824175824175823,0.05156537753222836,0.186264308012487,0.07089947089947089,0.09826589595375723,0.07142857142857142,0.050808314087759814,0.05454545454545454,0.22772277227722773,0.2102803738317757,0.17777777777777778,0.15789473684210525,0.1592920353982301,0.056818181818181816,0.4020356234096692,0.740506329113924,0.7959183673469388,0.6752136752136753,0.26208651399491095,0.36893203883495146,0.4,0.6052631578947368,0.035623409669211195,0.21428571428571427,0.21428571428571427,1.0,0.2544529262086514,0.35,0.35353535353535354,0.8571428571428571,0.696969696969697,0.015151515151515152,,,0.4461538461538462,0.7931034482758621,0.03076923076923077,0.6921119592875318,0.35,0.5796826530612241,0.584008888888889,0.564016923076923,0.16318785578747627,0.18975332068311196,4.964157706093191,25.68508771929824,0.23146292585170342,18.0,1.0,3.0,10.0,3.0,18.0,95.0,4.0,32.0,15.0,20.0,11.0,17.0,8.0,10.0,7.0,146.0,72.0,8.0,,26.0,8.0,0.2,0.24444444444444444,0.10404624277456648,0.52,0.04580152671755725,0.15151515151515152,0.3,0.6666666666666666,0.5,0.27692307692307694,0.16666666666666666,0.15964523281596452,0.21364985163204747,31.0,4.0,33.0,11.0,42.0,5.0,2.0,14.0,,,,16.0,1.0,0.6,0.07766990291262135,0.2222222222222222,0.2222222222222222,0.25,0.6739130434782609,0.22580645161290322,,1.0,1.0,1.0,3.0,1.0,0.008771929824561403,0.01,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20206.4,337,48,701,732,235.0,232.0,98.0,1433,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,10.0,32.0,15,23,18.0,53.0,92,778,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,54.0,32.0,10.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,28.0,50.0,12.0,62.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.33962264150943394,0.3333333333333333,0.33962264150943394,0.6521739130434783,0.8,0.5526315789473685,0.5454545454545454,0.4722222222222222,0.5609756097560976,0.5454545454545454,0.525,0.6973684210526315,0.17391304347826086,0.19047619047619047,10.416666666666666,1.0,,0.14507772020725387,0.035211267605633804,0.12195121951219512,0.03482587064676617,0.13445378151260504,0.03498542274052478,0.05333333333333334,0.05263157894736842,0.036585365853658534,0.02702702702702703,0.1,0.2,0.10714285714285714,0.128,0.10256410256410256,0.05128205128205128,0.27631578947368424,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.013157894736842105,1.0,1.0,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9736842105263158,0.3125,0.6101756578947369,0.5386,0.6176138888888889,0.13043478260869565,0.22826086956521738,2.104347826086957,24.573584905660383,0.33523537803138376,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.013157894736842105,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08536585365853659,0.2413793103448276,2.0,1.0,3.0,,2.0,,,1.0,,,,5.0,,0.6,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16000.599999999999,267,16,570,577,167.0,182.0,67.0,1147,9,10,3.0,4.0,4.0,1.0,4.0,8.0,13.0,1.0,1.0,4.0,31.0,70.0,11,17,39.0,83.0,153,645,5.0,4.0,9.0,20.0,5.0,6.0,21.0,43.0,18.0,4.0,108.0,70.0,31.0,,10.0,5.0,15.0,5.0,4.0,3.0,3.0,35.0,6.0,2.0,,8.0,8.0,16.0,8.0,24.0,1.0,5.0,3.0,2.0,3.0,1.0,7.0,,10.0,13.0,29.0,2.0,3.0,24.0,6.0,2.0,2.0,2.0,39.0,164.0,3.0,0.8181818181818182,1.0,0.9230769230769231,0.46987951807228917,0.4444444444444444,0.46987951807228917,0.6470588235294118,0.8333333333333334,0.695,0.7142857142857143,0.5740740740740741,0.7149532710280374,0.7142857142857143,0.6515151515151515,0.83,,,18.167701863354036,0.3,,0.050955414012738856,0.018018018018018018,0.06956521739130435,0.04,0.058823529411764705,0.03065134099616858,,,0.03875968992248062,0.047619047619047616,0.0625,0.02702702702702703,0.10526315789473684,0.07368421052631578,0.05,0.02,0.1,0.9,0.9,0.7777777777777778,0.04,0.25,0.25,1.0,0.13,0.6153846153846154,0.6153846153846154,0.875,0.7,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.21428571428571427,0.07142857142857142,1.0,1.0,0.14814814814814814,1.0,0.14814814814814814,0.93,0.44285714285714284,0.5565150000000001,0.5439611111111111,0.5473425925925925,0.13071895424836602,0.28104575163398693,5.7823529411764705,25.387951807228912,0.2929824561403509,3.0,,3.0,8.0,7.0,17.0,14.0,7.0,12.0,9.0,,,3.0,,1.0,2.0,15.0,2.0,6.0,,,4.0,0.3333333333333333,,0.038461538461538464,,0.03,0.5714285714285714,0.375,1.0,,0.6296296296296297,0.4117647058823529,0.019801980198019802,0.1111111111111111,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29606.200000000004,493,79,1020,1030,157.0,237.0,131.0,2050,41,62,17.0,4.0,4.0,12.0,20.0,18.0,40.0,1.0,3.0,7.0,23.0,43.0,53,84,41.0,83.0,245,1194,21.0,4.0,9.0,36.0,5.0,7.0,14.0,34.0,70.0,36.0,123.0,43.0,23.0,9.0,14.0,15.0,29.0,13.0,11.0,2.0,1.0,73.0,23.0,15.0,1.0,33.0,31.0,65.0,39.0,104.0,7.0,18.0,12.0,6.0,9.0,,6.0,2.0,15.0,29.0,63.0,3.0,2.0,21.0,2.0,9.0,3.0,10.0,33.0,156.0,10.0,0.660377358490566,0.7777777777777778,1.0,0.4939759036144578,0.4444444444444444,0.4939759036144578,0.6309523809523809,0.7142857142857143,0.6856287425149701,0.6,0.7380952380952381,0.7040229885057471,0.6,0.7391304347826086,0.49700598802395207,0.10714285714285714,0.11290322580645161,16.057774001699237,0.6,0.041666666666666664,0.12449799196787148,0.07462686567164178,0.14864864864864866,0.08041958041958042,0.13588110403397027,0.07802874743326489,0.07058823529411765,0.0625,0.09345794392523364,0.041666666666666664,0.06,0.12871287128712872,0.25,0.14444444444444443,0.16666666666666666,0.109375,0.3712574850299401,0.6612903225806451,0.7454545454545455,0.6585365853658537,0.11976047904191617,0.6,0.6666666666666666,0.6666666666666666,0.23952095808383234,0.45,0.45,1.0,0.25748502994011974,0.5348837209302325,0.5348837209302325,1.0,0.5666666666666667,0.1,0.3333333333333333,1.0,0.19047619047619047,1.0,0.3333333333333333,0.8682634730538922,0.5348837209302325,0.6069703592814369,0.6080088235294118,0.5717952380952381,0.1469387755102041,0.13877551020408163,3.1928571428571435,24.633734939759037,0.153921568627451,2.0,4.0,3.0,6.0,3.0,7.0,16.0,7.0,3.0,,2.0,1.0,7.0,,,4.0,20.0,11.0,2.0,,5.0,1.0,0.5,0.0625,0.08333333333333333,0.5,0.011976047904191617,0.2,0.5,1.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.06395348837209303,0.12359550561797752,9.0,,12.0,,16.0,1.0,2.0,6.0,,,,6.0,,0.5714285714285714,0.1,,,,0.5294117647058824,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12013.099999999999,200,-13,408,411,70.0,65.0,55.0,819,10,14,4.0,2.0,3.0,4.0,7.0,3.0,5.0,,,,6.0,13.0,15,23,9.0,18.0,59,492,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,20.0,10.0,24.0,13.0,6.0,1.0,11.0,18.0,29.0,11.0,8.0,3.0,,76.0,12.0,4.0,1.0,9.0,18.0,27.0,17.0,44.0,1.0,13.0,6.0,7.0,8.0,2.0,3.0,2.0,11.0,6.0,11.0,1.0,,10.0,1.0,5.0,1.0,5.0,13.0,70.0,1.0,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.5,0.5,0.5,0.6521739130434783,0.6,0.6951219512195121,0.6428571428571429,0.75,0.6744186046511628,0.6428571428571429,0.7222222222222222,0.43902439024390244,0.043478260869565216,0.07142857142857142,11.538461538461538,0.7272727272727273,0.08333333333333333,0.18,0.04938271604938271,0.09473684210526316,0.1111111111111111,0.13846153846153847,0.08465608465608465,0.023255813953488372,0.2222222222222222,0.06976744186046512,0.2727272727272727,0.08108108108108109,0.275,0.17391304347826086,0.1111111111111111,0.043478260869565216,0.0625,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.12195121951219512,0.6,0.6,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7804878048780488,0.46153846153846156,0.6019073170731707,0.5935750000000001,0.5829375,0.15254237288135594,0.22033898305084745,4.504347826086957,25.255555555555553,0.1715686274509804,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,7.0,,6.0,2.0,,,5.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.034482758620689655,0.6,0.04878048780487805,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,0.023809523809523808,0.041666666666666664,2.0,1.0,3.0,,4.0,1.0,,,,1.0,,4.0,,0.6,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,0.04,,,,,,,,,,,True,,,
