EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15450.5,258,19,555,553,174.0,205.0,72.0,1108,2,5,,,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,10.0,44.0,3,8,14.0,55.0,53,590,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,30.0,44.0,10.0,1.0,26.0,20.0,46.0,17.0,21.0,4.0,1.0,112.0,6.0,4.0,,14.0,20.0,39.0,10.0,49.0,,13.0,9.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,172.0,2.0,,,0.7142857142857143,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.375,0.5,0.38095238095238093,0.4090909090909091,0.2894736842105263,0.4015151515151515,0.4090909090909091,0.3333333333333333,0.873015873015873,0.125,0.2,13.343799058084771,0.5263157894736842,,0.15503875968992248,0.041237113402061855,0.1111111111111111,0.03428571428571429,0.13333333333333333,0.03676470588235294,0.04081632653061224,0.07692307692307693,0.04316546762589928,,0.1896551724137931,0.10638297872340426,0.16666666666666666,0.09183673469387756,0.17857142857142858,,0.07936507936507936,0.4,0.5,,0.015873015873015872,1.0,1.0,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6984126984126984,0.22727272727272727,0.22727272727272727,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9523809523809523,0.22727272727272727,0.5632039682539683,0.5596,0.5544157894736842,0.16981132075471697,0.2641509433962264,6.675,25.830909090909092,0.31351351351351353,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.38461538461538464,0.02857142857142857,0.5,0.031746031746031744,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.015625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47565.4,793,118,1670,1670,390.0,437.0,196.0,3340,69,106,9.0,14.0,22.0,55.0,89.0,13.0,27.0,1.0,1.0,5.0,70.0,193.0,146,236,83.0,220.0,646,1912,18.0,7.0,19.0,47.0,37.0,61.0,47.0,154.0,68.0,224.0,159.0,193.0,70.0,12.0,74.0,61.0,135.0,41.0,54.0,17.0,3.0,331.0,16.0,8.0,,52.0,44.0,98.0,24.0,122.0,5.0,38.0,25.0,13.0,46.0,14.0,29.0,14.0,75.0,20.0,52.0,5.0,4.0,96.0,3.0,6.0,3.0,6.0,154.0,387.0,8.0,0.2328767123287671,0.2361111111111111,0.6385542168674698,0.37727272727272726,0.3684210526315789,0.37727272727272726,0.6186440677966102,0.6065573770491803,0.5932017543859649,0.5540540540540541,0.5509259259259259,0.6369047619047619,0.5875,0.6071428571428571,0.4824561403508772,0.05084745762711865,0.08490566037735849,30.537974683544302,0.6133333333333333,,0.10576923076923077,0.023952095808383235,0.13941018766756033,0.037383177570093455,0.12167300380228137,0.031496062992125984,0.021739130434782608,,0.029498525073746312,0.06741573033707865,0.09375,0.08426966292134831,0.1794871794871795,0.14545454545454545,0.12244897959183673,0.023696682464454975,0.2324561403508772,0.6509433962264151,0.711340206185567,0.2463768115942029,0.19517543859649122,0.6179775280898876,0.6395348837209303,0.12727272727272726,0.05921052631578947,0.48148148148148145,0.5,0.9230769230769231,0.4232456140350877,0.3626943005181347,0.3626943005181347,0.5857142857142857,0.24324324324324326,0.02702702702702703,1.0,,0.2037037037037037,0.6363636363636364,0.046296296296296294,0.7149122807017544,0.3626943005181347,0.5483307522123892,0.5546181818181819,0.5134709523809523,0.07275541795665634,0.23839009287925697,7.4745762711864385,26.14499999999999,0.23353293413173654,41.0,2.0,6.0,18.0,13.0,42.0,105.0,15.0,35.0,90.0,20.0,2.0,32.0,1.0,7.0,22.0,2.0,124.0,46.0,8.0,1.0,4.0,8.0,0.3191489361702128,0.05405405405405406,0.03424657534246575,0.6666666666666666,0.08991228070175439,0.4864864864864865,0.3333333333333333,0.8333333333333334,0.4,0.3888888888888889,0.30952380952380953,0.10887096774193548,0.17100371747211895,5.0,22.0,10.0,6.0,4.0,1.0,7.0,2.0,13.0,1.0,6.0,8.0,2.0,1.0,0.5555555555555556,0.004545454545454545,0.033707865168539325,0.037037037037037035,0.5365853658536586,0.5365853658536586,0.45454545454545453,0.5555555555555556,0.4,0.03524229074889868,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,34699.0,578,41,1202,1210,304.0,347.0,156.0,2412,24,36,5.0,5.0,7.0,27.0,51.0,12.0,28.0,1.0,4.0,4.0,28.0,98.0,59,109,40.0,126.0,306,1405,12.0,6.0,18.0,41.0,11.0,26.0,26.0,87.0,74.0,44.0,96.0,98.0,28.0,10.0,27.0,28.0,55.0,22.0,15.0,10.0,2.0,138.0,10.0,1.0,,43.0,28.0,75.0,11.0,86.0,1.0,15.0,11.0,4.0,19.0,3.0,9.0,8.0,28.0,16.0,52.0,4.0,1.0,72.0,6.0,3.0,2.0,4.0,87.0,303.0,9.0,0.6271186440677966,0.6491228070175439,0.8,0.31746031746031744,0.3333333333333333,0.31746031746031744,0.5412844036697247,0.4230769230769231,0.5063829787234042,0.4666666666666667,0.5,0.5687732342007435,0.5540540540540541,0.6304347826086957,0.5361702127659574,0.09174311926605505,0.1111111111111111,21.38228941684665,0.6785714285714286,,0.09333333333333334,0.004201680672268907,0.1552346570397112,0.03003003003003003,0.12305025996533796,0.01926444833625219,,,0.025925925925925925,0.047619047619047616,0.1,0.07258064516129033,0.125,0.14,0.19480519480519481,0.008064516129032258,0.15319148936170213,0.6666666666666666,0.75,0.625,0.2170212765957447,0.5294117647058824,0.6,0.6666666666666666,0.11914893617021277,0.42857142857142855,0.42857142857142855,1.0,0.41702127659574467,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.25,1.0,0.1346153846153846,0.7142857142857143,0.07692307692307693,0.6893617021276596,0.2857142857142857,0.5387502127659574,0.5613305555555557,0.5111394230769231,0.13398692810457516,0.28431372549019607,8.430275229357798,25.333333333333332,0.2529118136439268,22.0,1.0,5.0,14.0,9.0,22.0,68.0,10.0,35.0,24.0,6.0,4.0,11.0,,3.0,4.0,6.0,78.0,26.0,12.0,1.0,2.0,12.0,0.38461538461538464,0.16,0.00847457627118644,0.5,0.09361702127659574,0.4666666666666667,0.35714285714285715,0.8,0.25,0.4230769230769231,0.4090909090909091,0.11673151750972763,0.2,4.0,8.0,5.0,13.0,4.0,,5.0,,5.0,3.0,,4.0,,,0.4166666666666667,,0.11764705882352941,,0.36363636363636365,0.36363636363636365,0.5,0.8,0.5,0.031496062992125984,1.0,1.0,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,61311.90000000001,1022,106,2128,2148,490.0,545.0,266.0,4276,122,166,47.0,23.0,29.0,40.0,109.0,3.0,15.0,,1.0,2.0,37.0,104.0,166,293,40.0,119.0,550,2434,56.0,3.0,11.0,88.0,28.0,45.0,20.0,100.0,216.0,116.0,102.0,104.0,37.0,23.0,63.0,61.0,124.0,39.0,37.0,21.0,5.0,309.0,31.0,41.0,6.0,75.0,113.0,199.0,78.0,277.0,10.0,28.0,15.0,13.0,43.0,6.0,23.0,24.0,66.0,53.0,75.0,4.0,6.0,110.0,1.0,56.0,38.0,57.0,100.0,487.0,5.0,0.6506024096385542,0.75,0.85,0.33613445378151263,0.2727272727272727,0.33613445378151263,0.5665529010238908,0.6222222222222222,0.5485436893203883,0.5746268656716418,0.5230769230769231,0.5717255717255717,0.5945945945945946,0.5681818181818182,0.28883495145631066,0.07849829351535836,0.08433734939759036,22.372188139059304,0.6515151515151515,0.10344827586206896,0.20925925925925926,0.09601873536299765,0.15368852459016394,0.0535405872193437,0.1828793774319066,0.07157057654075547,0.09782608695652174,0.07017543859649122,0.05411255411255411,0.05128205128205128,0.2175925925925926,0.2149122807017544,0.17708333333333334,0.1506849315068493,0.16260162601626016,0.054945054945054944,0.4029126213592233,0.7349397590361446,0.8026315789473685,0.6721311475409836,0.2645631067961165,0.3669724770642202,0.4,0.625,0.03640776699029126,0.2,0.2,1.0,0.2524271844660194,0.3557692307692308,0.3592233009708738,0.8378378378378378,0.7014925373134329,0.014925373134328358,,,0.4461538461538462,0.7931034482758621,0.03076923076923077,0.691747572815534,0.3557692307692308,0.5796572992700726,0.584008888888889,0.564016923076923,0.16,0.18181818181818182,4.928327645051195,25.668067226890752,0.23026315789473684,18.0,1.0,3.0,10.0,3.0,18.0,98.0,4.0,32.0,18.0,22.0,11.0,19.0,,8.0,10.0,7.0,154.0,77.0,8.0,,29.0,8.0,0.2,0.24444444444444444,0.10215053763440861,0.5087719298245614,0.043689320388349516,0.14925373134328357,0.3,0.6666666666666666,0.5,0.27692307692307694,0.16666666666666666,0.16279069767441862,0.2175141242937853,32.0,4.0,34.0,11.0,44.0,1.0,5.0,2.0,16.0,,,,18.0,1.0,0.6071428571428571,0.008403361344537815,0.08256880733944955,,0.2222222222222222,0.2222222222222222,0.25,0.6808510638297872,0.21875,,1.0,1.0,3.0,1.0,0.009615384615384616,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20206.4,337,48,701,732,235.0,232.0,98.0,1433,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,10.0,32.0,15,23,18.0,53.0,92,778,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,54.0,32.0,10.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,28.0,50.0,12.0,62.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.33962264150943394,0.3333333333333333,0.33962264150943394,0.6521739130434783,0.8,0.5526315789473685,0.5454545454545454,0.4722222222222222,0.5609756097560976,0.5454545454545454,0.525,0.6973684210526315,0.17391304347826086,0.19047619047619047,10.416666666666666,1.0,,0.14507772020725387,0.035211267605633804,0.12195121951219512,0.03482587064676617,0.13445378151260504,0.03498542274052478,0.05333333333333334,0.05263157894736842,0.036585365853658534,0.02702702702702703,0.1,0.2,0.10714285714285714,0.128,0.10256410256410256,0.05128205128205128,0.27631578947368424,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.013157894736842105,1.0,1.0,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9736842105263158,0.3125,0.6101756578947369,0.5386,0.6176138888888889,0.13043478260869565,0.22826086956521738,2.104347826086957,24.573584905660383,0.33523537803138376,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.013157894736842105,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08536585365853659,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17259.4,288,33,614,619,176.0,185.0,70.0,1233,9,10,3.0,4.0,4.0,1.0,5.0,9.0,14.0,1.0,1.0,4.0,35.0,76.0,11,18,44.0,90.0,168,686,5.0,4.0,9.0,20.0,5.0,6.0,24.0,49.0,18.0,4.0,123.0,76.0,35.0,1.0,11.0,6.0,17.0,6.0,4.0,4.0,3.0,40.0,6.0,3.0,,9.0,9.0,18.0,9.0,27.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,,12.0,14.0,35.0,3.0,3.0,24.0,6.0,2.0,2.0,2.0,45.0,173.0,5.0,0.8181818181818182,1.0,0.9318181818181818,0.4888888888888889,0.4444444444444444,0.4888888888888889,0.6111111111111112,0.8333333333333334,0.7129629629629629,0.7142857142857143,0.6166666666666667,0.7304347826086957,0.7142857142857143,0.6805555555555556,0.8333333333333334,0.05555555555555555,,18.352601156069365,0.3333333333333333,,0.05202312138728324,0.025423728813559324,0.07258064516129033,0.0375,0.06060606060606061,0.03237410071942446,0.02127659574468085,,0.03676470588235294,0.041666666666666664,0.06944444444444445,0.02531645569620253,0.09090909090909091,0.08,0.041666666666666664,0.019230769230769232,0.09259259259259259,0.9,0.9,0.7777777777777778,0.046296296296296294,0.2,0.25,1.0,0.12962962962962962,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.7037037037037037,0.4605263157894737,0.4605263157894737,0.9428571428571428,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,0.9259259259259259,0.4605263157894737,0.5533601851851851,0.5439611111111111,0.5380833333333334,0.11904761904761904,0.2916666666666667,6.138888888888889,25.52111111111111,0.28664495114006516,3.0,,3.0,8.0,9.0,20.0,14.0,9.0,12.0,9.0,,,4.0,1.0,,1.0,2.0,15.0,2.0,6.0,,,4.0,0.375,,0.03571428571428571,,0.027777777777777776,0.5714285714285714,0.375,1.0,,0.6666666666666666,0.45,0.01834862385321101,0.10526315789473684,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,0.8,,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31802.800000000003,530,73,1094,1104,161.0,241.0,142.0,2198,43,65,19.0,4.0,4.0,12.0,20.0,19.0,42.0,1.0,3.0,7.0,24.0,47.0,55,87,43.0,89.0,256,1277,23.0,5.0,11.0,41.0,5.0,7.0,14.0,34.0,74.0,36.0,129.0,47.0,24.0,10.0,14.0,18.0,32.0,14.0,11.0,2.0,1.0,82.0,24.0,16.0,1.0,36.0,33.0,70.0,41.0,111.0,7.0,19.0,12.0,7.0,9.0,,7.0,2.0,16.0,30.0,65.0,3.0,3.0,22.0,2.0,10.0,4.0,11.0,33.0,160.0,10.0,0.6727272727272727,0.7872340425531915,1.0,0.48314606741573035,0.45454545454545453,0.48314606741573035,0.632183908045977,0.7142857142857143,0.6789772727272727,0.6029411764705882,0.7380952380952381,0.6956521739130435,0.6029411764705882,0.7391304347826086,0.5056818181818182,0.11494252873563218,0.12307692307692308,15.822784810126581,0.5625,0.037037037037037035,0.12222222222222222,0.07441860465116279,0.1487603305785124,0.0781758957654723,0.134765625,0.07662835249042145,0.07777777777777778,0.0625,0.09130434782608696,0.03896103896103896,0.06422018348623854,0.125,0.24489795918367346,0.14871794871794872,0.14893617021276595,0.10294117647058823,0.3693181818181818,0.6615384615384615,0.7543859649122807,0.6744186046511628,0.11363636363636363,0.6,0.6666666666666666,0.6666666666666666,0.23863636363636365,0.4523809523809524,0.4523809523809524,1.0,0.26704545454545453,0.5106382978723404,0.5106382978723404,1.0,0.5588235294117647,0.08823529411764706,0.3333333333333333,1.0,0.19047619047619047,1.0,0.3333333333333333,0.875,0.5106382978723404,0.6082624999999998,0.6079447368421054,0.5717952380952381,0.16015625,0.1328125,3.122988505747127,24.66741573033708,0.14716636197440586,2.0,4.0,4.0,8.0,3.0,7.0,17.0,7.0,3.0,,4.0,1.0,7.0,,,,4.0,22.0,12.0,2.0,,6.0,1.0,0.5,0.0625,0.07526881720430108,0.5454545454545454,0.011363636363636364,0.23529411764705882,0.5,1.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.06593406593406594,0.12903225806451613,10.0,,13.0,,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.5652173913043478,,0.1,,,,,0.5263157894736842,0.4,,1.0,1.0,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13253.599999999999,221,-19,450,452,85.0,80.0,59.0,902,11,16,4.0,2.0,3.0,4.0,7.0,3.0,5.0,,,,6.0,13.0,16,25,9.0,18.0,61,545,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,20.0,12.0,24.0,13.0,6.0,1.0,13.0,18.0,31.0,11.0,10.0,3.0,,80.0,13.0,5.0,1.0,11.0,19.0,30.0,19.0,49.0,1.0,15.0,7.0,8.0,9.0,2.0,3.0,2.0,12.0,6.0,12.0,1.0,,11.0,1.0,5.0,1.0,5.0,13.0,85.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.5,0.5,0.5,0.64,0.6,0.686046511627907,0.6428571428571429,0.75,0.6666666666666666,0.6428571428571429,0.7222222222222222,0.4186046511627907,0.04,0.0625,11.089494163424126,0.75,0.07142857142857142,0.17272727272727273,0.054945054945054944,0.10679611650485436,0.11016949152542373,0.14084507042253522,0.0861244019138756,0.02040816326530612,0.3,0.07446808510638298,0.25,0.07142857142857142,0.2682926829268293,0.18518518518518517,0.1282051282051282,0.04,0.058823529411764705,0.37209302325581395,0.6875,0.7333333333333333,0.45454545454545453,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.11627906976744186,0.6,0.6,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7906976744186046,0.46153846153846156,0.6031906976744186,0.5935750000000001,0.5829375,0.14754098360655737,0.21311475409836064,4.336,25.255555555555553,0.18888888888888888,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,7.0,,7.0,,2.0,1.0,,5.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.03125,0.6,0.046511627906976744,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,0.022727272727272728,0.038461538461538464,2.0,1.0,3.0,,4.0,,1.0,,,,1.0,,4.0,,0.6,,,,0.5,0.5,1.0,0.5,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6679.0,111,-9,218,224,22.0,41.0,25.0,442,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,253,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,18.548387096774192,0.25,,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.016129032258064516,0.09243697478991597,0.019230769230769232,,,0.02,,0.12,,,0.11363636363636363,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10091743119266056,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.04,,,,,,,,True,,,
