EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16427.6,274,23,590,587,177.0,213.0,76.0,1177,2,5,,,1.0,1.0,2.0,5.0,13.0,,1.0,2.0,10.0,46.0,3,9,15.0,59.0,56,628,,3.0,13.0,9.0,1.0,2.0,17.0,14.0,,6.0,33.0,46.0,10.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,19.0,21.0,45.0,10.0,55.0,,14.0,10.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,175.0,2.0,,,0.7333333333333333,0.2542372881355932,0.23076923076923078,0.2542372881355932,0.3333333333333333,0.5,0.375,0.34615384615384615,0.2894736842105263,0.39436619718309857,0.34615384615384615,0.3333333333333333,0.8676470588235294,0.1111111111111111,0.2,13.313609467455622,0.5263157894736842,,0.15555555555555556,0.037383177570093455,0.1357142857142857,0.03314917127071823,0.14545454545454545,0.034722222222222224,0.038461538461538464,0.058823529411764705,0.041666666666666664,,0.2,0.1,0.16,0.11711711711711711,0.20689655172413793,,0.07352941176470588,0.4,0.5,,0.029411764705882353,0.5,0.5,,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.6764705882352942,0.21739130434782608,0.21739130434782608,0.6,,0.07692307692307693,,,0.05263157894736842,,0.10526315789473684,0.9411764705882353,0.21739130434782608,0.5614705882352942,0.5485200000000001,0.5544157894736842,0.16071428571428573,0.25,7.411111111111111,25.820338983050846,0.3,2.0,1.0,3.0,12.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.35714285714285715,0.02631578947368421,0.5,0.029411764705882353,0.9230769230769231,0.25,1.0,0.5,0.7894736842105263,0.13333333333333333,0.014492753623188406,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57690.40000000001,962,120,2020,2025,465.0,517.0,238.0,4045,78,121,12.0,14.0,23.0,66.0,112.0,15.0,32.0,1.0,1.0,6.0,86.0,233.0,168,284,101.0,265.0,768,2335,24.0,7.0,23.0,55.0,37.0,65.0,60.0,175.0,88.0,248.0,198.0,233.0,86.0,16.0,97.0,74.0,171.0,51.0,70.0,24.0,3.0,416.0,17.0,10.0,,66.0,54.0,122.0,27.0,149.0,7.0,43.0,30.0,13.0,52.0,17.0,35.0,16.0,87.0,23.0,62.0,7.0,4.0,121.0,3.0,6.0,3.0,6.0,175.0,462.0,8.0,0.2619047619047619,0.26666666666666666,0.6534653465346535,0.38113207547169814,0.30434782608695654,0.38113207547169814,0.5915492957746479,0.5692307692307692,0.5819672131147541,0.5212765957446809,0.524,0.6264367816091954,0.55,0.5884353741496599,0.48269581056466304,0.056338028169014086,0.09917355371900827,30.393013100436683,0.5977011494252874,,0.11134020618556702,0.024271844660194174,0.1456953642384106,0.03333333333333333,0.1279317697228145,0.02928416485900217,0.0189873417721519,,0.02457002457002457,0.06796116504854369,0.10497237569060773,0.09405940594059406,0.1568627450980392,0.1513353115727003,0.12931034482758622,0.026923076923076925,0.2204007285974499,0.6446280991735537,0.7155963302752294,0.24358974358974358,0.2040072859744991,0.5892857142857143,0.6111111111111112,0.22727272727272727,0.058287795992714025,0.46875,0.4838709677419355,0.9333333333333333,0.424408014571949,0.36909871244635195,0.36909871244635195,0.6046511627906976,0.2553191489361702,0.02127659574468085,1.0,,0.184,0.6086956521739131,0.048,0.7030965391621129,0.36909871244635195,0.5452065137614679,0.5525518518518518,0.5133581967213113,0.07161458333333333,0.22786458333333334,7.685211267605635,26.116226415094335,0.2301980198019802,51.0,2.0,6.0,22.0,17.0,54.0,129.0,19.0,44.0,105.0,23.0,2.0,36.0,1.0,8.0,26.0,2.0,151.0,58.0,10.0,1.0,4.0,10.0,0.31666666666666665,0.045454545454545456,0.03723404255319149,0.6666666666666666,0.09289617486338798,0.46808510638297873,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.432,0.3148148148148148,0.11018363939899833,0.17737003058103976,8.0,24.0,14.0,6.0,6.0,1.0,7.0,3.0,15.0,1.0,7.0,8.0,2.0,1.0,0.5833333333333334,0.0037735849056603774,0.03571428571428571,0.03125,0.47058823529411764,0.47058823529411764,0.4166666666666667,0.6666666666666666,0.375,0.029411764705882353,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,40477.7,675,68,1410,1417,354.0,412.0,179.0,2827,30,43,6.0,7.0,9.0,31.0,60.0,13.0,30.0,1.0,4.0,5.0,30.0,108.0,72,130,43.0,138.0,345,1632,13.0,6.0,19.0,43.0,14.0,31.0,29.0,98.0,94.0,50.0,105.0,108.0,30.0,12.0,37.0,31.0,68.0,24.0,21.0,12.0,4.0,167.0,12.0,2.0,,51.0,35.0,92.0,14.0,106.0,3.0,18.0,13.0,5.0,24.0,4.0,13.0,10.0,37.0,19.0,59.0,5.0,2.0,78.0,7.0,4.0,2.0,5.0,98.0,353.0,10.0,0.6527777777777778,0.6714285714285714,0.813953488372093,0.3115942028985507,0.3157894736842105,0.3115942028985507,0.5538461538461539,0.45161290322580644,0.5093283582089553,0.46875,0.5083333333333333,0.5674342105263158,0.5512820512820513,0.6282051282051282,0.5149253731343284,0.09230769230769231,0.11627906976744186,21.049382716049383,0.6486486486486487,,0.1023391812865497,0.0070921985815602835,0.1574074074074074,0.03234501347708895,0.12912912912912913,0.021439509954058193,,,0.029801324503311258,0.043478260869565216,0.10526315789473684,0.06428571428571428,0.17391304347826086,0.14705882352941177,0.18604651162790697,0.02158273381294964,0.16044776119402984,0.6976744186046512,0.7894736842105263,0.7,0.22388059701492538,0.5166666666666667,0.5849056603773585,0.6774193548387096,0.11194029850746269,0.43333333333333335,0.43333333333333335,1.0,0.40298507462686567,0.2777777777777778,0.2777777777777778,0.7333333333333333,0.1875,0.125,0.25,1.0,0.15,0.7777777777777778,0.08333333333333333,0.6753731343283582,0.2777777777777778,0.5365171641791044,0.5613305555555557,0.5138433333333333,0.1246376811594203,0.28405797101449276,8.43076923076923,25.369565217391308,0.251063829787234,27.0,2.0,5.0,15.0,9.0,24.0,72.0,11.0,37.0,24.0,7.0,6.0,14.0,,4.0,6.0,6.0,82.0,28.0,12.0,2.0,3.0,12.0,0.3793103448275862,0.20689655172413793,0.014492753623188406,0.6,0.10074626865671642,0.46875,0.3333333333333333,0.8,0.4,0.4,0.375,0.1095890410958904,0.1830065359477124,5.0,11.0,6.0,13.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.11666666666666667,,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.8333333333333334,0.6,0.02877697841726619,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,73842.9,1231,111,2565,2593,582.0,650.0,317.0,5158,148,195,52.0,29.0,36.0,51.0,130.0,4.0,17.0,,1.0,2.0,42.0,122.0,206,348,46.0,139.0,660,2951,64.0,3.0,11.0,105.0,34.0,53.0,23.0,112.0,276.0,136.0,120.0,122.0,42.0,25.0,79.0,74.0,153.0,46.0,44.0,29.0,6.0,380.0,36.0,45.0,6.0,86.0,130.0,231.0,87.0,318.0,10.0,36.0,20.0,16.0,47.0,10.0,34.0,26.0,81.0,64.0,94.0,6.0,7.0,124.0,1.0,70.0,48.0,71.0,112.0,577.0,8.0,0.6699029126213593,0.7666666666666667,0.8695652173913043,0.33093525179856115,0.2727272727272727,0.33093525179856115,0.5919540229885057,0.6415094339622641,0.5646817248459959,0.62,0.5263157894736842,0.5861456483126111,0.6325301204819277,0.5656565656565656,0.28542094455852157,0.07183908045977011,0.07692307692307693,21.934604904632153,0.5802469135802469,0.08571428571428572,0.20440251572327045,0.08620689655172414,0.14776632302405499,0.053175775480059084,0.17733990147783252,0.06755629691409508,0.10096153846153846,0.05263157894736842,0.05156537753222836,0.05970149253731343,0.2032520325203252,0.20522388059701493,0.20491803278688525,0.14383561643835616,0.1597222222222222,0.04807692307692308,0.4004106776180698,0.7589743589743589,0.8222222222222222,0.6891891891891891,0.2669404517453799,0.3923076923076923,0.425,0.6470588235294118,0.03490759753593429,0.23529411764705882,0.23529411764705882,1.0,0.25051334702258726,0.3442622950819672,0.35,0.8571428571428571,0.6933333333333334,0.013333333333333334,,,0.47368421052631576,0.8055555555555556,0.02631578947368421,0.6858316221765913,0.3442622950819672,0.5778611111111106,0.5820596153846155,0.5793763157894737,0.1590909090909091,0.1696969696969697,5.029022988505746,25.642446043165464,0.22690058479532163,23.0,1.0,3.0,10.0,3.0,21.0,110.0,4.0,32.0,18.0,28.0,15.0,21.0,2.0,10.0,13.0,8.0,173.0,89.0,8.0,1.0,40.0,8.0,0.17391304347826086,0.2631578947368421,0.08403361344537816,0.5633802816901409,0.04722792607802875,0.13333333333333333,0.3,0.6666666666666666,0.5,0.27631578947368424,0.14285714285714285,0.16036036036036036,0.21394230769230768,37.0,7.0,42.0,12.0,52.0,2.0,5.0,4.0,21.0,,,,21.0,1.0,0.65625,0.014388489208633094,0.07692307692307693,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.7115384615384616,0.21621621621621623,,,1.0,1.0,3.0,1.0,0.01639344262295082,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20556.4,343,46,712,743,235.0,232.0,98.0,1455,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,34.0,15,23,19.0,55.0,95,790,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,34.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,29.0,51.0,12.0,63.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6521739130434783,0.8,0.5576923076923077,0.5454545454545454,0.4722222222222222,0.5654761904761905,0.5454545454545454,0.525,0.7051282051282052,0.17391304347826086,0.19047619047619047,10.519951632406288,1.0,,0.1457286432160804,0.03424657534246575,0.12048192771084337,0.034482758620689655,0.13424657534246576,0.034383954154727794,0.05333333333333334,0.047619047619047616,0.03614457831325301,0.02702702702702703,0.10975609756097561,0.19318181818181818,0.10344827586206896,0.12698412698412698,0.1,0.05,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9743589743589743,0.3235294117647059,0.6091935897435898,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.104347826086957,24.638181818181824,0.3300561797752809,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.01282051282051282,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08333333333333333,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.10869565217391304,1.0,0.08695652173913043,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,10.0,15.0,34.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5263157894736842,0.5,1.0,,0.7391304347826086,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,37501.8,625,84,1290,1303,195.0,296.0,169.0,2593,46,71,19.0,5.0,5.0,14.0,24.0,26.0,51.0,2.0,4.0,9.0,28.0,54.0,60,98,54.0,105.0,304,1501,25.0,6.0,12.0,47.0,6.0,8.0,17.0,44.0,84.0,36.0,162.0,54.0,28.0,12.0,19.0,23.0,42.0,16.0,14.0,4.0,1.0,107.0,26.0,18.0,1.0,40.0,39.0,80.0,45.0,125.0,8.0,23.0,14.0,9.0,12.0,2.0,9.0,3.0,21.0,34.0,74.0,3.0,3.0,26.0,2.0,10.0,4.0,11.0,43.0,194.0,10.0,0.7,0.8076923076923077,1.0,0.5142857142857142,0.5,0.5142857142857142,0.6122448979591837,0.75,0.6945812807881774,0.6216216216216216,0.78,0.7102803738317757,0.618421052631579,0.7857142857142857,0.5172413793103449,0.12244897959183673,0.14084507042253522,15.782404298186702,0.5714285714285714,0.029411764705882353,0.12460063897763578,0.07003891050583658,0.14184397163120568,0.07471264367816093,0.13277310924369748,0.07272727272727272,0.0673076923076923,0.05,0.08712121212121213,0.03571428571428571,0.09016393442622951,0.11627906976744186,0.20967741935483872,0.14285714285714285,0.13793103448275862,0.1038961038961039,0.3497536945812808,0.647887323943662,0.7540983606557377,0.6956521739130435,0.11822660098522167,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2512315270935961,0.5098039215686274,0.5098039215686274,1.0,0.2660098522167488,0.5185185185185185,0.5185185185185185,1.0,0.5135135135135135,0.10810810810810811,0.5,1.0,0.2,1.0,0.36,0.8669950738916257,0.5185185185185185,0.6008719211822658,0.6073375,0.570372,0.15460526315789475,0.14473684210526316,3.5051020408163267,24.69238095238095,0.1511627906976744,3.0,6.0,4.0,8.0,3.0,8.0,22.0,9.0,5.0,,7.0,1.0,9.0,,2.0,,4.0,28.0,14.0,3.0,,6.0,2.0,0.5294117647058824,0.05,0.07964601769911504,0.5454545454545454,0.014778325123152709,0.21621621621621623,0.5,1.0,0.6666666666666666,0.32,0.375,0.06635071090047394,0.1320754716981132,10.0,,14.0,1.0,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.56,,0.08333333333333333,,,,,0.5263157894736842,0.4,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18137.0,302,-41,624,630,111.0,122.0,80.0,1254,14,21,4.0,2.0,3.0,5.0,13.0,4.0,7.0,,,1.0,6.0,16.0,20,37,10.0,23.0,74,776,5.0,1.0,2.0,9.0,3.0,5.0,5.0,14.0,26.0,14.0,27.0,16.0,6.0,5.0,23.0,28.0,51.0,19.0,17.0,6.0,,130.0,18.0,9.0,1.0,16.0,25.0,44.0,28.0,72.0,3.0,17.0,7.0,10.0,15.0,3.0,4.0,3.0,19.0,8.0,15.0,1.0,,12.0,1.0,8.0,2.0,8.0,13.0,109.0,2.0,0.65,0.7222222222222222,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5405405405405406,0.6,0.5833333333333334,0.6428571428571429,0.6,0.5714285714285714,0.6428571428571429,0.5833333333333334,0.38333333333333336,0.13513513513513514,0.09523809523809523,11.549295774647888,0.7894736842105263,0.05,0.176056338028169,0.06923076923076923,0.11764705882352941,0.11764705882352941,0.1474820143884892,0.09540636042402827,0.03389830508474576,0.2,0.08264462809917356,0.25,0.10204081632653061,0.23333333333333334,0.18181818181818182,0.13725490196078433,0.058823529411764705,0.12,0.35,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.21666666666666667,0.38461538461538464,0.5,0.8,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.375,0.375,0.8333333333333334,0.5714285714285714,,,,0.3,0.6666666666666666,0.1,0.7333333333333333,0.375,0.5853741666666665,0.5935750000000001,0.55521,0.12162162162162163,0.1891891891891892,5.1378378378378375,25.004347826086953,0.1778846153846154,3.0,,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,9.0,3.0,12.0,,3.0,1.0,,8.0,1.0,2.0,,5.0,1.0,0.4,0.25,0.07142857142857142,0.625,0.05,0.2857142857142857,0.5,1.0,,0.4,0.5,0.01639344262295082,0.02631578947368421,2.0,1.0,3.0,,4.0,,1.0,,,,2.0,,6.0,,0.6,,0.23076923076923078,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7164.0,119,-15,234,240,22.0,41.0,28.0,474,6,8,1.0,,,,6.0,2.0,6.0,1.0,2.0,2.0,9.0,22.0,6,15,11.0,28.0,56,274,2.0,1.0,5.0,5.0,,,5.0,11.0,6.0,6.0,33.0,22.0,9.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,6.0,4.0,2.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.5,0.5,1.0,0.39285714285714285,0.2,0.39285714285714285,0.4,,0.5232558139534884,0.21428571428571427,0.9,0.5714285714285714,0.3125,0.9166666666666666,0.6511627906976745,0.3333333333333333,0.125,19.776119402985074,0.25,,0.046875,0.02127659574468085,0.13793103448275862,0.014705882352941176,0.09016393442622951,0.017391304347826087,,,0.01818181818181818,,0.12,,,0.10869565217391304,0.25,,0.18604651162790697,0.75,0.8571428571428571,0.5,0.13953488372093023,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5116279069767442,0.4090909090909091,0.4090909090909091,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.4,0.8372093023255814,0.4090909090909091,0.560243023255814,0.5439499999999999,0.50097,0.08928571428571429,0.19642857142857142,5.113333333333332,25.382142857142856,0.09401709401709402,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.05555555555555555,,0.023255813953488372,0.42857142857142855,,,,0.6,1.0,0.10416666666666667,0.21052631578947367,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.034482758620689655,,,,,,,,,True,,
