EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15450.5,258,19,555,553,174.0,205.0,72.0,1108,2,5,,,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,10.0,44.0,3,8,14.0,55.0,53,590,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,30.0,44.0,10.0,1.0,26.0,20.0,46.0,17.0,21.0,4.0,1.0,112.0,6.0,4.0,,14.0,20.0,39.0,10.0,49.0,,13.0,9.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,20.0,,2.0,6.0,,4.0,2.0,4.0,14.0,172.0,2.0,,,0.7142857142857143,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.375,0.5,0.38095238095238093,0.4090909090909091,0.2894736842105263,0.4015151515151515,0.4090909090909091,0.3333333333333333,0.873015873015873,0.125,0.2,13.343799058084771,0.5263157894736842,,0.15503875968992248,0.041237113402061855,0.1111111111111111,0.03428571428571429,0.13333333333333333,0.03676470588235294,0.04081632653061224,0.07692307692307693,0.04316546762589928,,0.1896551724137931,0.10638297872340426,0.16666666666666666,0.09183673469387756,0.17857142857142858,,0.07936507936507936,0.4,0.5,,0.015873015873015872,1.0,1.0,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6984126984126984,0.22727272727272727,0.22727272727272727,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9523809523809523,0.22727272727272727,0.5632039682539683,0.5596,0.5544157894736842,0.16981132075471697,0.2641509433962264,6.675,25.830909090909092,0.31351351351351353,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.38461538461538464,0.02857142857142857,0.5,0.031746031746031744,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.015625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,53667.4,894,109,1884,1889,443.0,480.0,217.0,3773,75,118,10.0,14.0,23.0,63.0,105.0,14.0,29.0,1.0,1.0,6.0,79.0,218.0,162,268,93.0,247.0,725,2180,21.0,7.0,20.0,51.0,37.0,65.0,57.0,170.0,80.0,244.0,177.0,218.0,79.0,15.0,89.0,64.0,153.0,44.0,65.0,21.0,3.0,370.0,16.0,9.0,,59.0,49.0,110.0,25.0,135.0,5.0,41.0,28.0,13.0,49.0,15.0,31.0,14.0,80.0,23.0,60.0,6.0,4.0,112.0,3.0,6.0,3.0,6.0,170.0,440.0,8.0,0.24691358024691357,0.25157232704402516,0.6344086021505376,0.3765182186234818,0.35,0.3765182186234818,0.6044776119402985,0.5692307692307692,0.5854368932038835,0.5487804878048781,0.5245901639344263,0.6304728546409807,0.5795454545454546,0.5874125874125874,0.4796116504854369,0.055970149253731345,0.1016949152542373,30.56338028169014,0.6125,,0.1076923076923077,0.02356020942408377,0.14148681055155876,0.033542976939203356,0.12385321100917432,0.02910360884749709,0.02,,0.02631578947368421,0.061855670103092786,0.09302325581395349,0.08762886597938144,0.1797752808988764,0.14563106796116504,0.12962962962962962,0.02074688796680498,0.229126213592233,0.635593220338983,0.7075471698113207,0.24,0.20388349514563106,0.6,0.6176470588235294,0.19047619047619047,0.05631067961165048,0.4827586206896552,0.5,0.9285714285714286,0.42330097087378643,0.3623853211009174,0.3623853211009174,0.5822784810126582,0.24390243902439024,0.024390243902439025,1.0,,0.1885245901639344,0.6086956521739131,0.04918032786885246,0.7087378640776699,0.3623853211009174,0.5470723091976516,0.5527291666666667,0.5125516806722688,0.0703448275862069,0.23448275862068965,7.506343283582089,26.115789473684202,0.2351380042462845,45.0,2.0,6.0,19.0,16.0,51.0,122.0,18.0,42.0,102.0,20.0,2.0,35.0,1.0,8.0,24.0,2.0,143.0,54.0,10.0,1.0,4.0,10.0,0.3157894736842105,0.046511627906976744,0.033707865168539325,0.6666666666666666,0.08737864077669903,0.4634146341463415,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.4180327868852459,0.3137254901960784,0.11051693404634581,0.1758957654723127,6.0,24.0,12.0,6.0,6.0,1.0,7.0,3.0,15.0,1.0,7.0,8.0,2.0,1.0,0.5714285714285714,0.004048582995951417,0.02857142857142857,0.034482758620689655,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.6,0.3333333333333333,0.031496062992125984,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,38311.7,639,55,1332,1340,332.0,379.0,170.0,2672,26,39,6.0,6.0,8.0,30.0,58.0,12.0,28.0,1.0,4.0,4.0,28.0,101.0,66,121,40.0,129.0,324,1552,13.0,6.0,18.0,43.0,13.0,29.0,27.0,93.0,82.0,50.0,96.0,101.0,28.0,11.0,34.0,30.0,64.0,23.0,20.0,11.0,3.0,158.0,11.0,2.0,,49.0,32.0,87.0,13.0,100.0,2.0,17.0,12.0,5.0,22.0,4.0,13.0,9.0,35.0,17.0,57.0,5.0,2.0,77.0,7.0,3.0,2.0,4.0,93.0,331.0,10.0,0.6212121212121212,0.640625,0.8,0.31007751937984496,0.3333333333333333,0.31007751937984496,0.5454545454545454,0.4482758620689655,0.504,0.4838709677419355,0.5,0.5664335664335665,0.5657894736842105,0.6283783783783784,0.516,0.09090909090909091,0.1282051282051282,20.953002610966056,0.6285714285714286,,0.09846153846153846,0.007547169811320755,0.16279069767441862,0.030985915492957747,0.12939297124600638,0.020967741935483872,,,0.02768166089965398,0.045454545454545456,0.11023622047244094,0.0661764705882353,0.14516129032258066,0.15454545454545454,0.18518518518518517,0.015267175572519083,0.156,0.6666666666666666,0.7647058823529411,0.6538461538461539,0.232,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.112,0.42857142857142855,0.42857142857142855,1.0,0.404,0.27722772277227725,0.27722772277227725,0.7142857142857143,0.1935483870967742,0.12903225806451613,0.25,1.0,0.14285714285714285,0.75,0.07142857142857142,0.672,0.27722772277227725,0.5368204000000001,0.5613305555555557,0.5126607142857142,0.13271604938271606,0.28703703703703703,8.463636363636363,25.334883720930232,0.24924924924924924,24.0,1.0,5.0,14.0,9.0,23.0,72.0,10.0,37.0,24.0,7.0,6.0,13.0,,4.0,4.0,6.0,82.0,28.0,12.0,1.0,2.0,12.0,0.37037037037037035,0.20689655172413793,0.014925373134328358,0.5,0.096,0.45161290322580644,0.35714285714285715,0.8,0.25,0.4107142857142857,0.391304347826087,0.11678832116788321,0.19444444444444445,5.0,10.0,6.0,13.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.10344827586206896,,0.4166666666666667,0.4166666666666667,0.4,0.8333333333333334,0.6,0.03076923076923077,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,69648.90000000001,1161,96,2422,2449,560.0,610.0,295.0,4871,142,188,51.0,27.0,34.0,48.0,125.0,4.0,17.0,,1.0,2.0,40.0,117.0,195,332,44.0,134.0,628,2791,62.0,3.0,11.0,100.0,32.0,51.0,22.0,108.0,258.0,132.0,114.0,117.0,40.0,25.0,73.0,70.0,143.0,43.0,43.0,25.0,5.0,356.0,33.0,43.0,6.0,81.0,124.0,218.0,82.0,300.0,10.0,34.0,19.0,15.0,46.0,8.0,29.0,25.0,75.0,59.0,88.0,5.0,7.0,118.0,1.0,62.0,42.0,63.0,108.0,555.0,7.0,0.6615384615384615,0.7588235294117647,0.8636363636363636,0.3283582089552239,0.2727272727272727,0.3283582089552239,0.5873493975903614,0.6274509803921569,0.5600858369098712,0.6095890410958904,0.5205479452054794,0.5825602968460112,0.625,0.5625,0.2875536480686695,0.07530120481927711,0.0797872340425532,22.190097578604988,0.6133333333333333,0.09230769230769231,0.2049586776859504,0.08775510204081632,0.1488970588235294,0.05132192846034215,0.1784160139251523,0.06707855251544571,0.10050251256281408,0.0625,0.05048543689320388,0.0546875,0.20675105485232068,0.2084942084942085,0.1926605504587156,0.1466992665036675,0.15555555555555556,0.05,0.4034334763948498,0.7553191489361702,0.8208092485549133,0.6830985915492958,0.26824034334763946,0.384,0.41739130434782606,0.6458333333333334,0.03648068669527897,0.23529411764705882,0.23529411764705882,1.0,0.2510729613733906,0.3418803418803419,0.34782608695652173,0.85,0.6986301369863014,0.0136986301369863,,,0.4657534246575342,0.7941176470588235,0.0273972602739726,0.6909871244635193,0.3418803418803419,0.5786539784946233,0.5833180000000001,0.5741034246575342,0.1592356687898089,0.17197452229299362,4.889156626506023,25.620149253731334,0.23121387283236994,19.0,1.0,3.0,10.0,3.0,20.0,106.0,4.0,32.0,18.0,27.0,13.0,21.0,1.0,9.0,13.0,7.0,165.0,84.0,8.0,,34.0,8.0,0.18181818181818182,0.23636363636363636,0.08370044052863436,0.5396825396825397,0.0407725321888412,0.136986301369863,0.3,0.6666666666666666,0.5,0.273972602739726,0.15,0.15819209039548024,0.21158690176322417,36.0,5.0,40.0,11.0,50.0,2.0,5.0,2.0,19.0,,,,20.0,1.0,0.6451612903225806,0.014925373134328358,0.08,,0.2631578947368421,0.2631578947368421,0.2,0.7058823529411765,0.2222222222222222,,,1.0,1.0,3.0,1.0,0.017094017094017096,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20556.4,343,46,712,743,235.0,232.0,98.0,1455,13,21,4.0,4.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,34.0,15,23,19.0,55.0,95,790,5.0,2.0,6.0,12.0,4.0,5.0,13.0,21.0,24.0,6.0,57.0,34.0,11.0,4.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,7.0,5.0,,20.0,29.0,51.0,12.0,63.0,2.0,10.0,6.0,4.0,3.0,,,2.0,3.0,20.0,35.0,3.0,,15.0,2.0,7.0,2.0,7.0,21.0,234.0,5.0,0.8,0.8571428571428571,1.0,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.6521739130434783,0.8,0.5576923076923077,0.5454545454545454,0.4722222222222222,0.5654761904761905,0.5454545454545454,0.525,0.7051282051282052,0.17391304347826086,0.19047619047619047,10.519951632406288,1.0,,0.1457286432160804,0.03424657534246575,0.12048192771084337,0.034482758620689655,0.13424657534246576,0.034383954154727794,0.05333333333333334,0.047619047619047616,0.03614457831325301,0.02702702702702703,0.10975609756097561,0.19318181818181818,0.10344827586206896,0.12698412698412698,0.1,0.05,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.9743589743589743,0.3235294117647059,0.6091935897435898,0.5386,0.6176138888888889,0.12631578947368421,0.22105263157894736,2.104347826086957,24.638181818181824,0.3300561797752809,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.14285714285714285,,0.5714285714285714,0.01282051282051282,0.2727272727272727,0.3333333333333333,1.0,0.4,0.4444444444444444,0.125,0.08333333333333333,0.2413793103448276,2.0,1.0,3.0,,2.0,,,,1.0,,,,5.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,22889.700000000004,381,41,808,821,237.0,219.0,89.0,1629,11,12,5.0,5.0,5.0,2.0,8.0,10.0,16.0,1.0,1.0,4.0,49.0,102.0,14,25,59.0,118.0,223,918,7.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,165.0,102.0,49.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,12.0,13.0,25.0,11.0,36.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,18.0,44.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9322033898305084,0.5,0.5454545454545454,0.5,0.56,0.75,0.7167832167832168,0.8333333333333334,0.6195652173913043,0.7335526315789473,0.8421052631578947,0.6698113207547169,0.8251748251748252,0.04,,18.56353591160221,0.4375,,0.05909090909090909,0.025974025974025976,0.07453416149068323,0.033816425120772944,0.06561679790026247,0.030470914127423823,0.037037037037037035,,0.03468208092485549,0.029411764705882353,0.07865168539325842,0.04,0.06451612903225806,0.08527131782945736,0.03125,0.014492753623188406,0.08391608391608392,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.055944055944055944,0.25,0.2857142857142857,1.0,0.11188811188811189,0.625,0.625,0.9,0.7132867132867133,0.4803921568627451,0.4803921568627451,0.9387755102040817,0.2777777777777778,0.05555555555555555,1.0,1.0,0.10869565217391304,1.0,0.08695652173913043,0.9090909090909091,0.4803921568627451,0.5490562937062938,0.5345416666666667,0.5339260869565218,0.14349775784753363,0.3183856502242152,7.508000000000001,25.454237288135598,0.2933168316831683,5.0,,5.0,10.0,15.0,34.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.025,,0.03496503496503497,0.5555555555555556,0.5,1.0,,0.7391304347826086,0.4411764705882353,0.027586206896551724,0.14814814814814814,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.8571428571428571,,0.125,,0.2,0.2,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34915.8,582,82,1205,1213,185.0,276.0,155.0,2418,46,69,19.0,5.0,5.0,12.0,21.0,23.0,48.0,1.0,3.0,9.0,24.0,48.0,58,92,47.0,96.0,274,1396,23.0,5.0,11.0,41.0,6.0,8.0,17.0,42.0,80.0,36.0,141.0,48.0,24.0,10.0,16.0,21.0,37.0,15.0,12.0,3.0,1.0,95.0,25.0,16.0,1.0,37.0,38.0,76.0,42.0,118.0,7.0,23.0,14.0,9.0,11.0,1.0,8.0,3.0,19.0,33.0,72.0,3.0,3.0,23.0,2.0,10.0,4.0,11.0,41.0,184.0,10.0,0.6896551724137931,0.8,1.0,0.4895833333333333,0.45454545454545453,0.4895833333333333,0.6304347826086957,0.75,0.6835106382978723,0.6029411764705882,0.78,0.6989795918367347,0.6029411764705882,0.7777777777777778,0.5106382978723404,0.10869565217391304,0.11594202898550725,15.501081470800289,0.5789473684210527,0.03225806451612903,0.13013698630136986,0.06694560669456066,0.13962264150943396,0.07598784194528875,0.13464991023339318,0.0721830985915493,0.0707070707070707,0.05714285714285714,0.08870967741935484,0.037037037037037035,0.08547008547008547,0.12295081967213115,0.24528301886792453,0.14150943396226415,0.1320754716981132,0.0958904109589041,0.3670212765957447,0.6666666666666666,0.7540983606557377,0.6956521739130435,0.11170212765957446,0.5714285714285714,0.631578947368421,0.6666666666666666,0.2553191489361702,0.4791666666666667,0.4791666666666667,1.0,0.2553191489361702,0.5,0.5,1.0,0.5588235294117647,0.08823529411764706,0.3333333333333333,1.0,0.2,1.0,0.36,0.8776595744680851,0.5,0.605832978723404,0.6079447368421054,0.570372,0.14963503649635038,0.15328467153284672,3.1858695652173914,24.598958333333332,0.15352697095435686,2.0,6.0,4.0,8.0,3.0,8.0,17.0,9.0,3.0,,6.0,1.0,8.0,,,,4.0,22.0,12.0,2.0,,6.0,1.0,0.5294117647058824,0.05555555555555555,0.06666666666666667,0.5454545454545454,0.010638297872340425,0.23529411764705882,0.5,1.0,0.6666666666666666,0.32,0.375,0.061855670103092786,0.12244897959183673,10.0,,13.0,,16.0,,1.0,2.0,6.0,,,,6.0,1.0,0.5652173913043478,,0.09523809523809523,,,,,0.5263157894736842,0.4,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16547.999999999996,276,-45,572,578,105.0,114.0,72.0,1150,14,19,4.0,2.0,3.0,4.0,12.0,4.0,7.0,,,1.0,6.0,15.0,19,34,10.0,22.0,71,711,5.0,1.0,2.0,9.0,3.0,5.0,4.0,14.0,26.0,12.0,27.0,15.0,6.0,4.0,20.0,23.0,43.0,15.0,15.0,5.0,,109.0,16.0,8.0,1.0,16.0,23.0,42.0,25.0,67.0,3.0,17.0,7.0,10.0,13.0,3.0,4.0,3.0,17.0,8.0,15.0,1.0,,12.0,1.0,8.0,2.0,8.0,13.0,103.0,2.0,0.6842105263157895,0.7647058823529411,0.9,0.45454545454545453,0.5,0.45454545454545453,0.5588235294117647,0.6,0.6071428571428571,0.6428571428571429,0.6666666666666666,0.5932203389830508,0.6428571428571429,0.6363636363636364,0.39285714285714285,0.11764705882352941,0.05263157894736842,11.728395061728394,0.7647058823529411,0.05263157894736842,0.17293233082706766,0.06666666666666667,0.13008130081300814,0.11510791366906475,0.15234375,0.09266409266409266,0.017857142857142856,0.25,0.08108108108108109,0.25,0.10638297872340426,0.23214285714285715,0.16666666666666666,0.14893617021276595,0.06896551724137931,0.13043478260869565,0.3392857142857143,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.4444444444444444,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.26785714285714285,0.4,0.4,0.8333333333333334,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7321428571428571,0.4,0.5937741071428572,0.5935750000000001,0.581,0.1267605633802817,0.19718309859154928,5.076470588235294,25.036363636363635,0.18356643356643357,3.0,,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,8.0,3.0,10.0,,3.0,1.0,,7.0,1.0,2.0,,5.0,1.0,0.5,0.2727272727272727,0.07692307692307693,0.625,0.05357142857142857,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.017543859649122806,0.02857142857142857,2.0,1.0,3.0,,4.0,,1.0,,,,1.0,,6.0,,0.6,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6687.0,111,-10,219,224,22.0,41.0,25.0,443,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,254,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,18.473895582329316,0.25,,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.016129032258064516,0.09243697478991597,0.019230769230769232,,,0.02,,0.12,,,0.11363636363636363,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.1004566210045662,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.04,,,,,,,,,True,,
