EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,990.3000000000001,17.0,-1.0,31.0,32.0,3.0,4.0,63.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,11.0,42.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.75,0.5,1.0,0.9166666666666666,0.75,1.25,0.9166666666666666,0.75,1.25,0.6666666666666666,22.857142857142858,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6080083333333334,0.5931500000000001,0.64805,0.2727272727272727,0.45454545454545453,0.75,25.15,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6251.6,104.0,8.0,222.0,227.0,65.0,24.0,449.0,5.0,9.0,1.0,,1.0,,,6.0,17.0,1.0,1.0,,3.0,12.0,26.0,6.0,17.0,58.0,256.0,1.0,1.0,1.0,8.0,1.0,3.0,,3.0,11.0,14.0,12.0,6.0,17.0,6.0,9.0,14.0,7.0,2.0,37.0,,8.0,12.0,20.0,4.0,24.0,6.0,3.0,5.0,1.0,4.0,8.0,1.0,9.0,12.0,,11.0,63.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.35294117647058826,1.0,,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.4883720930232558,1.25,0.16666666666666666,0.5471698113207547,1.3333333333333333,0.4583333333333333,0.3953488372093023,24.696356275303643,0.625,0.24489795918367346,,0.1702127659574468,0.20833333333333334,0.02127659574468085,,0.24,0.18421052631578946,0.20930232558139536,0.5555555555555556,0.625,0.8,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,0.5,,0.6046511627906976,0.35294117647058826,0.5345744186046512,0.8195,0.48897499999999994,0.13793103448275862,0.1896551724137931,8.169230769230769,25.558823529411764,0.2927927927927928,61.0,1.0,6.0,14.0,1.0,3.0,16.0,1.0,3.0,9.0,10.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,21.0,1.0,8.0,3.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,1.0,0.038461538461538464,0.1111111111111111,0.4,0.03571428571428571,0.041666666666666664,0.23809523809523808,0.3333333333333333,0.1111111111111111,0.041666666666666664,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4606.799999999999,77.0,21.0,167.0,170.0,57.0,19.0,337.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,13.0,23.0,1.0,3.0,4.0,7.0,2.0,4.0,15.0,26.0,57.0,182.0,3.0,2.0,4.0,10.0,1.0,2.0,4.0,8.0,22.0,2.0,42.0,3.0,23.0,13.0,1.0,5.0,1.0,,11.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,1.0,,4.0,,11.0,11.0,3.0,18.0,55.0,0.5,1.0,0.9333333333333333,0.5769230769230769,0.5,0.5,0.5769230769230769,0.5,0.5,0.8166666666666667,0.7142857142857143,0.7,0.8382352941176471,0.7142857142857143,0.7857142857142857,0.8666666666666667,20.43010752688172,0.25,0.05263157894736842,0.037037037037037035,0.05555555555555555,0.05405405405405406,0.04411764705882353,0.1,0.05263157894736842,0.06060606060606061,0.06666666666666667,1.0,1.0,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.7666666666666667,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.1,1.0,0.7,0.5714285714285714,0.9333333333333333,0.5652173913043478,0.5509383333333333,0.5547333333333334,0.533405,0.17543859649122806,0.38596491228070173,7.15,25.48076923076923,0.3413173652694611,51.0,2.0,,1.0,,1.0,8.0,2.0,,8.0,2.0,,4.0,2.0,1.0,2.0,,,1.0,3.0,,,5.0,1.0,2.0,8.0,,,4.0,1.0,1.0,,1.0,,1.0,2.0,0.6666666666666666,,,,0.04878048780487805,0.027777777777777776,0.058823529411764705,,,,,0.03333333333333333,,,,0.03333333333333333,,,1.0,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,1.0,1.0,0.1,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1300.0,22.0,8.0,44.0,44.0,8.0,6.0,88.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,3.0,12.0,45.0,,,1.0,1.0,,1.0,,1.0,,,3.0,,2.0,1.0,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,5.0,,,8.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,0.6428571428571429,,,0.6666666666666666,0.25,,0.42857142857142855,20.0,1.0,0.09090909090909091,,0.2,0.14285714285714285,0.047619047619047616,,,0.2222222222222222,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,0.5,,0.5714285714285714,0.5,0.5548214285714285,0.5685,0.50595,0.08333333333333333,,9.9,24.5,0.18181818181818182,9.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,,,,,1.0,,,,,,,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,,0.07692307692307693,0.08333333333333333,,1.0,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.2,,,,,,,,,,,,,1.0,0.25,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4413.5,74.0,24.0,159.0,157.0,46.0,15.0,316.0,7.0,9.0,,1.0,1.0,2.0,3.0,3.0,11.0,,,,3.0,18.0,23.0,5.0,14.0,65.0,176.0,1.0,,,2.0,3.0,4.0,,4.0,12.0,10.0,9.0,6.0,11.0,3.0,7.0,13.0,7.0,,33.0,,3.0,4.0,7.0,,7.0,3.0,2.0,5.0,3.0,2.0,8.0,1.0,1.0,12.0,,12.0,44.0,0.2777777777777778,0.2777777777777778,0.6,0.35714285714285715,,,0.35714285714285715,0.782608695652174,0.75,0.6891891891891891,1.0,0.375,0.7441860465116279,1.0,0.5,0.3783783783783784,29.310344827586206,0.625,0.10810810810810811,,0.10714285714285714,0.1076923076923077,,,0.10526315789473684,0.08,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.125,1.0,0.375,,0.6216216216216216,0.2727272727272727,0.5372837837837838,0.4137,0.5197625,0.03076923076923077,0.18461538461538463,8.882608695652173,25.771428571428576,0.2893081761006289,48.0,,4.0,6.0,7.0,8.0,14.0,1.0,,6.0,26.0,,6.0,5.0,1.0,,,,1.0,3.0,,2.0,,,,17.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,0.13333333333333333,,0.3333333333333333,,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.21621621621621623,0.875,0.875,,,0.14634146341463414,0.16,,,1.0,,,,,,,,,0.125,2.0,0.125,2.0,1.0,0.2857142857142857,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3056.1,51.0,-28.0,108.0,121.0,47.0,14.0,229.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,1.0,3.0,1.0,1.0,2.0,6.0,8.0,145.0,,,,,1.0,1.0,1.0,3.0,5.0,2.0,6.0,,4.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,,,,,9.0,2.0,1.0,5.0,46.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.8571428571428571,5.691056910569106,,0.13043478260869565,,0.07692307692307693,0.10204081632653061,,,,0.05,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.5693142857142857,,0.5502,,0.625,2.3,24.75,0.4351851851851852,44.0,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2998.3,50.0,31.0,106.0,109.0,42.0,9.0,215.0,3.0,8.0,,2.0,5.0,,,,1.0,,,,1.0,5.0,12.0,,1.0,16.0,104.0,1.0,,,4.0,3.0,6.0,,1.0,11.0,10.0,,,1.0,,3.0,5.0,2.0,1.0,13.0,1.0,8.0,3.0,13.0,2.0,15.0,3.0,2.0,1.0,,1.0,3.0,,3.0,9.0,1.0,11.0,42.0,1.0,1.0,,,,,,0.4166666666666667,0.5,0.38461538461538464,1.0,0.42857142857142855,0.5,1.0,0.55,0.07692307692307693,16.379310344827587,0.3333333333333333,0.125,0.06666666666666667,0.32,0.22448979591836735,0.05263157894736842,,0.08333333333333333,0.2857142857142857,0.6153846153846154,0.375,0.6,1.0,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.4,0.14285714285714285,,0.6923076923076923,,0.5968192307692308,,0.5645642857142857,0.25,0.6875,3.8666666666666667,28.0,0.39622641509433965,39.0,,2.0,4.0,,,6.0,1.0,2.0,5.0,,3.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,7.0,1.0,2.0,2.0,,,,,,,2.0,1.0,0.25,0.375,,0.043478260869565216,0.05263157894736842,0.2,,0.5,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.14285714285714285,0.15384615384615385,,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,0.5,0.16666666666666666,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2813.2,47.0,3.0,99.0,100.0,9.0,9.0,199.0,2.0,2.0,,,,,2.0,4.0,5.0,,,,,2.0,3.0,4.0,7.0,16.0,119.0,,,,,,1.0,,,,4.0,12.0,,5.0,4.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,,9.0,,,,9.0,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.6666666666666666,,0.8,,,0.8,,,0.7,12.037037037037036,1.0,0.125,0.05555555555555555,0.05,0.09090909090909091,0.05128205128205128,,0.21428571428571427,0.0625,0.2,1.0,1.0,1.0,0.2,,,,0.5,0.8,0.8,1.0,,,,,,,,,0.9,0.8,0.59842,,0.494,,,2.5333333333333337,24.985714285714288,0.09090909090909091,5.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.047619047619047616,0.058823529411764705,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2260.1,38.0,-15.0,86.0,84.0,39.0,14.0,170.0,,2.0,,,,,,2.0,10.0,,1.0,,3.0,1.0,3.0,2.0,10.0,8.0,104.0,,,1.0,,1.0,1.0,,3.0,2.0,,3.0,3.0,10.0,2.0,3.0,8.0,3.0,,19.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,5.0,,1.0,1.0,,2.0,37.0,,,0.5,0.2,,,0.2,0.3333333333333333,1.0,0.3076923076923077,,0.25,0.3076923076923077,,0.25,0.7692307692307693,18.0,0.4,,0.0625,0.15789473684210525,0.09375,0.045454545454545456,,,0.21428571428571427,0.15384615384615385,,,,,,,,0.7692307692307693,0.2,0.2,0.5,,1.0,,,,,0.75,,0.9230769230769231,0.2,0.5513461538461538,,0.5372125,,0.25,4.833333333333333,26.15,0.45348837209302323,33.0,,1.0,1.0,,,,,,,2.0,1.0,5.0,4.0,1.0,1.0,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,0.03571428571428571,0.04,,,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,0.1111111111111111,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1474.5,25.0,-5.0,50.0,52.0,3.0,4.0,102.0,2.0,7.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,8.0,2.0,3.0,10.0,61.0,2.0,,,,,,,,,2.0,6.0,,1.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,,,,1.0,,1.0,,,,2.0,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,0.45454545454545453,,,0.45454545454545453,,,0.2727272727272727,21.818181818181817,,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.19047619047619047,0.13043478260869565,,0.16666666666666666,0.4,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,1.0,,,,,,,,0.9090909090909091,,0.6344772727272727,0.6128,,,,1.975,24.866666666666664,0.06,6.0,,,1.0,,,,,,,2.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,0.16666666666666666,0.2,0.2,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True
