EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7117.599999999999,119,9,240,246,36.0,44.0,27.0,486,6,13,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,2.0,8.0,7,17,7.0,21.0,35,275,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,10.0,4.0,21.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,6.0,2.0,1.0,4.0,7.0,11.0,9.0,20.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.4,0.4605263157894737,0.3,0.2857142857142857,0.4605263157894737,0.3,0.2857142857142857,0.5526315789473685,0.11764705882352941,0.15384615384615385,15.018315018315018,0.3333333333333333,0.125,0.12280701754385964,0.047619047619047616,0.06451612903225806,0.0821917808219178,0.09243697478991597,0.06956521739130435,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.25,0.25,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.8947368421052632,0.25,0.6084157894736842,0.616975,0.6498071428571429,0.08571428571428572,0.11428571428571428,2.8352941176470585,24.571428571428577,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14877.5,248,26,534,530,170.0,202.0,69.0,1064,2,5,,,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,10.0,43.0,3,8,13.0,53.0,50,564,,3.0,11.0,9.0,1.0,2.0,17.0,14.0,,6.0,27.0,43.0,10.0,1.0,25.0,19.0,44.0,16.0,21.0,3.0,1.0,107.0,6.0,4.0,,14.0,18.0,37.0,10.0,47.0,,13.0,9.0,4.0,10.0,5.0,8.0,4.0,18.0,13.0,20.0,,2.0,6.0,,2.0,,2.0,14.0,168.0,2.0,,,0.6923076923076923,0.24528301886792453,0.2727272727272727,0.24528301886792453,0.375,0.5,0.36885245901639346,0.4090909090909091,0.2894736842105263,0.390625,0.4090909090909091,0.3333333333333333,0.8688524590163934,0.125,0.2,13.376835236541599,0.5555555555555556,,0.15,0.04395604395604396,0.11382113821138211,0.03550295857988166,0.13168724279835392,0.038461538461538464,0.044444444444444446,0.07692307692307693,0.04477611940298507,,0.18518518518518517,0.09302325581395349,0.17391304347826086,0.09473684210526316,0.17857142857142858,,0.08196721311475409,0.4,0.5,,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.3,0.3,1.0,0.7049180327868853,0.23255813953488372,0.23255813953488372,0.6,,0.09090909090909091,,,0.05263157894736842,,0.10526315789473684,0.9508196721311475,0.23255813953488372,0.5621475409836066,0.5596,0.5544157894736842,0.18,0.28,6.675,25.89433962264151,0.31835205992509363,2.0,1.0,3.0,10.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,2.0,7.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,0.17647058823529413,0.38461538461538464,0.030303030303030304,0.5,0.03278688524590164,0.9090909090909091,0.3,1.0,0.5,0.7894736842105263,0.13333333333333333,0.016129032258064516,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,41424.0,690,89,1451,1459,334.0,392.0,170.0,2910,61,92,7.0,13.0,19.0,50.0,80.0,9.0,19.0,1.0,1.0,5.0,63.0,172.0,131,210,72.0,191.0,568,1675,16.0,6.0,17.0,37.0,32.0,51.0,44.0,136.0,54.0,208.0,135.0,172.0,63.0,11.0,64.0,53.0,117.0,35.0,45.0,16.0,3.0,287.0,13.0,6.0,,44.0,37.0,83.0,19.0,102.0,3.0,31.0,20.0,11.0,42.0,12.0,24.0,13.0,66.0,16.0,44.0,4.0,3.0,82.0,3.0,5.0,3.0,5.0,136.0,331.0,8.0,0.20610687022900764,0.2076923076923077,0.625,0.3769633507853403,0.35294117647058826,0.3769633507853403,0.6238095238095238,0.6274509803921569,0.5960099750623441,0.5151515151515151,0.5736842105263158,0.636568848758465,0.5441176470588235,0.6192660550458715,0.4763092269326683,0.05238095238095238,0.08695652173913043,30.848484848484848,0.6363636363636364,,0.10422535211267606,0.020618556701030927,0.13664596273291926,0.03494623655913978,0.11964549483013294,0.02865761689291101,0.02586206896551724,,0.026936026936026935,0.06666666666666667,0.08955223880597014,0.09090909090909091,0.16417910447761194,0.13389121338912133,0.14457831325301204,0.016304347826086956,0.22942643391521197,0.6630434782608695,0.7261904761904762,0.21311475409836064,0.19950124688279303,0.625,0.6493506493506493,0.12,0.04738154613466334,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.428927680798005,0.36627906976744184,0.36627906976744184,0.5873015873015873,0.21212121212121213,0.030303030303030304,1.0,,0.2,0.6842105263157895,0.05263157894736842,0.7057356608478803,0.36627906976744184,0.5446648614609573,0.5517052631578947,0.5161402173913043,0.06514084507042253,0.23943661971830985,7.669523809523808,26.256544502617793,0.23018607856650586,38.0,2.0,5.0,16.0,13.0,39.0,90.0,15.0,27.0,81.0,18.0,2.0,29.0,5.0,18.0,2.0,104.0,41.0,6.0,1.0,4.0,6.0,0.3409090909090909,0.05555555555555555,0.023255813953488372,0.8,0.09476309226932668,0.48484848484848486,0.3125,0.8,0.4,0.4105263157894737,0.3333333333333333,0.10755148741418764,0.17012448132780084,3.0,20.0,8.0,3.0,2.0,7.0,1.0,10.0,1.0,4.0,6.0,1.0,1.0,0.5,0.0375,0.5263157894736842,0.5263157894736842,0.4,0.42857142857142855,0.3333333333333333,0.030612244897959183,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31993.0,533,33,1110,1119,277.0,315.0,147.0,2229,23,35,5.0,5.0,7.0,24.0,46.0,10.0,26.0,1.0,4.0,4.0,26.0,89.0,54,100,36.0,115.0,278,1296,11.0,5.0,17.0,36.0,11.0,25.0,22.0,80.0,66.0,42.0,84.0,89.0,26.0,10.0,25.0,26.0,51.0,22.0,14.0,9.0,2.0,128.0,9.0,1.0,,38.0,26.0,68.0,10.0,78.0,1.0,14.0,11.0,3.0,19.0,3.0,8.0,8.0,27.0,16.0,48.0,3.0,1.0,68.0,6.0,3.0,2.0,4.0,80.0,276.0,9.0,0.6111111111111112,0.6346153846153846,0.7777777777777778,0.3130434782608696,0.29411764705882354,0.3130434782608696,0.54,0.44,0.5023255813953489,0.4107142857142857,0.5212765957446809,0.5650406504065041,0.5142857142857142,0.6451612903225806,0.5348837209302325,0.1,0.11428571428571428,21.212121212121215,0.7037037037037037,,0.09252669039145907,0.004464285714285714,0.15139442231075698,0.02922077922077922,0.12030075187969924,0.018796992481203006,,,0.024,0.05172413793103448,0.08928571428571429,0.07563025210084033,0.14,0.14285714285714285,0.17391304347826086,0.008849557522123894,0.16279069767441862,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.21395348837209302,0.5217391304347826,0.6,0.625,0.12093023255813953,0.38461538461538464,0.38461538461538464,1.0,0.413953488372093,0.29213483146067415,0.29213483146067415,0.6923076923076923,0.17857142857142858,0.14285714285714285,0.25,1.0,0.14893617021276595,0.7142857142857143,0.0851063829787234,0.6976744186046512,0.29213483146067415,0.5436755813953489,0.5618176470588236,0.511004255319149,0.12949640287769784,0.28776978417266186,8.162,25.33130434782609,0.24954954954954955,19.0,1.0,4.0,13.0,8.0,18.0,62.0,9.0,31.0,24.0,4.0,4.0,11.0,3.0,4.0,6.0,72.0,25.0,10.0,1.0,2.0,10.0,0.4090909090909091,0.16,0.008849557522123894,0.5,0.08837209302325581,0.4642857142857143,0.3076923076923077,0.75,0.25,0.3829787234042553,0.4444444444444444,0.1228813559322034,0.20833333333333334,4.0,7.0,4.0,13.0,4.0,4.0,,5.0,3.0,,4.0,,,0.36363636363636365,0.13043478260869565,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.8,0.5,0.034482758620689655,1.0,1.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,53971.9,900,81,1870,1895,429.0,498.0,237.0,3765,105,144,43.0,21.0,27.0,36.0,99.0,3.0,12.0,,1.0,1.0,35.0,99.0,145,259,38.0,111.0,495,2153,52.0,3.0,11.0,80.0,25.0,41.0,18.0,91.0,190.0,100.0,99.0,99.0,35.0,18.0,56.0,52.0,108.0,34.0,34.0,19.0,3.0,268.0,27.0,36.0,5.0,67.0,100.0,177.0,68.0,245.0,10.0,25.0,13.0,12.0,40.0,6.0,21.0,23.0,61.0,47.0,64.0,3.0,4.0,101.0,1.0,41.0,27.0,42.0,91.0,426.0,5.0,0.6551724137931034,0.7480314960629921,0.868421052631579,0.34234234234234234,0.2727272727272727,0.34234234234234234,0.5598455598455598,0.6097560975609756,0.5459459459459459,0.5476190476190477,0.5254237288135594,0.5702764976958525,0.5797101449275363,0.56875,0.3,0.0694980694980695,0.06944444444444445,22.98050139275766,0.6557377049180327,0.09433962264150944,0.2159827213822894,0.0962566844919786,0.15654205607476634,0.05263157894736842,0.18742985409652077,0.07102593010146561,0.09554140127388536,0.07692307692307693,0.05084745762711865,0.06,0.22950819672131148,0.2131979695431472,0.1927710843373494,0.1609907120743034,0.14285714285714285,0.05952380952380952,0.3891891891891892,0.7291666666666666,0.7835820895522388,0.6857142857142857,0.26756756756756755,0.36363636363636365,0.3956043956043956,0.6111111111111112,0.032432432432432434,0.25,0.25,1.0,0.26756756756756755,0.35353535353535354,0.35714285714285715,0.8571428571428571,0.6825396825396826,0.015873015873015872,,,0.4576271186440678,0.7777777777777778,0.01694915254237288,0.6891891891891891,0.35353535353535354,0.577340921409214,0.5804904761904763,0.5624966101694915,0.16161616161616163,0.18383838383838383,4.992664092664093,25.71081081081081,0.22941176470588234,16.0,1.0,3.0,10.0,3.0,17.0,91.0,4.0,29.0,15.0,18.0,10.0,17.0,8.0,10.0,7.0,141.0,69.0,8.0,,24.0,8.0,0.2222222222222222,0.22727272727272727,0.10303030303030303,0.5714285714285714,0.043243243243243246,0.15873015873015872,0.3,0.6666666666666666,1.0,0.288135593220339,0.17647058823529413,0.1619718309859155,0.21904761904761905,28.0,4.0,30.0,11.0,36.0,5.0,2.0,13.0,,,,14.0,1.0,0.5769230769230769,0.08080808080808081,0.25,0.25,0.25,0.6511627906976745,0.25,,1.0,1.0,1.0,3.0,1.0,0.009009009009009009,0.010101010101010102,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18014.5,300,43,619,653,209.0,218.0,91.0,1272,10,17,3.0,3.0,4.0,1.0,1.0,8.0,19.0,1.0,2.0,5.0,8.0,29.0,12,19,16.0,48.0,80,687,4.0,2.0,5.0,10.0,3.0,4.0,13.0,19.0,22.0,2.0,48.0,29.0,8.0,3.0,11.0,9.0,20.0,6.0,8.0,3.0,,49.0,6.0,5.0,,18.0,24.0,44.0,11.0,55.0,2.0,9.0,6.0,3.0,3.0,,,2.0,3.0,20.0,34.0,2.0,,13.0,2.0,7.0,2.0,7.0,19.0,208.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.631578947368421,0.75,0.5373134328358209,0.5555555555555556,0.4411764705882353,0.547945205479452,0.5555555555555556,0.5,0.7164179104477612,0.15789473684210525,0.17647058823529413,10.46831955922865,1.0,,0.13953488372093023,0.03968253968253968,0.12244897959183673,0.03278688524590164,0.13166144200626959,0.03559870550161812,0.05970149253731343,0.0625,0.03289473684210526,0.03225806451612903,0.0945945945945946,0.1917808219178082,0.12,0.12280701754385964,0.12121212121212122,0.05555555555555555,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.9,0.014925373134328358,1.0,1.0,1.0,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.43283582089552236,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.9701492537313433,0.27586206896551724,0.6038410447761193,0.5386,0.6027088235294118,0.125,0.2375,2.3947368421052637,24.572916666666668,0.3376413570274637,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,2.0,1.0,,1.0,3.0,13.0,7.0,,,4.0,,0.23076923076923078,0.15384615384615385,,0.5714285714285714,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,0.4,0.47058823529411764,0.125,0.0958904109589041,0.28,1.0,1.0,2.0,,,,,1.0,,,,5.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14439.5,241,11,510,520,138.0,164.0,62.0,1030,7,7,3.0,3.0,3.0,1.0,4.0,7.0,9.0,1.0,1.0,2.0,30.0,66.0,9,14,37.0,75.0,141,591,5.0,4.0,9.0,20.0,4.0,5.0,18.0,36.0,14.0,4.0,102.0,66.0,30.0,,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,6.0,2.0,,8.0,8.0,16.0,8.0,24.0,1.0,5.0,3.0,2.0,2.0,1.0,6.0,,8.0,12.0,26.0,2.0,2.0,21.0,6.0,2.0,2.0,2.0,32.0,135.0,3.0,0.7777777777777778,1.0,0.918918918918919,0.49333333333333335,0.4444444444444444,0.49333333333333335,0.6428571428571429,0.8,0.7247191011235955,0.7142857142857143,0.5652173913043478,0.7421052631578947,0.7142857142857143,0.6428571428571429,0.8426966292134831,,,17.758620689655174,0.25,,0.06060606060606061,0.02040816326530612,0.0761904761904762,0.044444444444444446,0.06751054852320675,0.034334763948497854,,,0.04132231404958678,0.07142857142857142,0.0784313725490196,0.030303030303030304,0.13333333333333333,0.07865168539325842,0.0625,0.023255813953488372,0.07865168539325842,1.0,1.0,0.7142857142857143,0.0449438202247191,0.25,0.25,1.0,0.10112359550561797,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7415730337078652,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.21428571428571427,0.07142857142857142,1.0,1.0,0.13043478260869565,1.0,0.08695652173913043,0.9213483146067416,0.45454545454545453,0.5517573033707867,0.5439611111111111,0.5410304347826087,0.14184397163120568,0.2553191489361702,6.642857142857143,25.49733333333333,0.27058823529411763,3.0,,3.0,8.0,6.0,16.0,12.0,6.0,10.0,9.0,,,2.0,,1.0,2.0,13.0,2.0,5.0,,,3.0,0.3333333333333333,,0.04081632653061224,,0.033707865168539325,0.5714285714285714,0.375,1.0,,0.6956521739130435,0.375,0.022222222222222223,0.13333333333333333,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28340.799999999996,472,64,974,987,149.0,226.0,124.0,1961,39,56,16.0,3.0,3.0,12.0,20.0,15.0,35.0,1.0,3.0,4.0,21.0,40.0,51,78,36.0,75.0,226,1152,20.0,3.0,8.0,33.0,4.0,6.0,11.0,29.0,66.0,36.0,108.0,40.0,21.0,8.0,14.0,15.0,29.0,13.0,11.0,2.0,1.0,73.0,22.0,15.0,1.0,33.0,30.0,64.0,38.0,102.0,7.0,17.0,11.0,6.0,9.0,,6.0,2.0,15.0,27.0,58.0,3.0,2.0,21.0,2.0,9.0,3.0,10.0,28.0,148.0,9.0,0.6470588235294118,0.7674418604651163,1.0,0.48,0.375,0.48,0.6538461538461539,0.6666666666666666,0.6862745098039216,0.5892857142857143,0.7647058823529411,0.70625,0.5892857142857143,0.7631578947368421,0.49019607843137253,0.10256410256410256,0.10714285714285714,15.569395017793594,0.6,0.041666666666666664,0.13157894736842105,0.0797872340425532,0.1542056074766355,0.08088235294117647,0.1425339366515837,0.08043478260869565,0.07894736842105263,0.06896551724137931,0.09223300970873786,0.045454545454545456,0.06741573033707865,0.13541666666666666,0.2558139534883721,0.15028901734104047,0.17073170731707318,0.1206896551724138,0.3660130718954248,0.6964285714285714,0.78,0.6410256410256411,0.13071895424836602,0.6,0.6666666666666666,0.6666666666666666,0.22875816993464052,0.42857142857142855,0.42857142857142855,1.0,0.26143790849673204,0.525,0.525,1.0,0.5714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.17647058823529413,1.0,0.23529411764705882,0.8562091503267973,0.525,0.6031016339869278,0.610478125,0.5626382352941176,0.14601769911504425,0.12831858407079647,3.362820512820513,24.691999999999997,0.15297741273100615,2.0,3.0,2.0,5.0,3.0,7.0,16.0,6.0,3.0,,2.0,1.0,7.0,,,4.0,20.0,11.0,2.0,,5.0,1.0,0.5454545454545454,0.0625,0.08433734939759036,0.5,0.013071895424836602,0.17857142857142858,0.4,1.0,0.75,0.4117647058823529,0.42857142857142855,0.06962025316455696,0.13253012048192772,9.0,,12.0,,16.0,1.0,2.0,6.0,,,,6.0,,0.6,0.1,,,,0.5625,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10720.3,179,-30,365,368,67.0,61.0,49.0,733,10,14,4.0,2.0,3.0,4.0,7.0,3.0,5.0,,,,6.0,13.0,15,23,9.0,18.0,59,450,5.0,1.0,2.0,9.0,3.0,5.0,3.0,13.0,20.0,10.0,24.0,13.0,6.0,1.0,10.0,14.0,24.0,10.0,7.0,3.0,,62.0,10.0,3.0,1.0,8.0,15.0,23.0,14.0,37.0,1.0,13.0,6.0,7.0,8.0,2.0,3.0,2.0,11.0,5.0,10.0,1.0,,10.0,1.0,5.0,1.0,5.0,13.0,67.0,1.0,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.5,0.5,0.5,0.6521739130434783,0.6,0.6951219512195121,0.6428571428571429,0.75,0.6744186046511628,0.6428571428571429,0.7222222222222222,0.43902439024390244,0.043478260869565216,0.07142857142857142,12.949640287769784,0.7272727272727273,0.08333333333333333,0.18292682926829268,0.04477611940298507,0.09411764705882353,0.10416666666666667,0.1377245508982036,0.07975460122699386,0.029411764705882353,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.22857142857142856,0.2,0.125,,0.0625,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.12195121951219512,0.6,0.6,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,,,,0.375,0.6666666666666666,,0.7804878048780488,0.46153846153846156,0.6019073170731707,0.5935750000000001,0.5829375,0.15254237288135594,0.22033898305084745,4.504347826086957,25.255555555555553,0.18356164383561643,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,2.0,,,5.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.038461538461538464,0.6,0.04878048780487805,0.2857142857142857,0.5,1.0,,0.375,0.6666666666666666,0.023809523809523808,0.041666666666666664,2.0,1.0,3.0,,4.0,1.0,,,,1.0,,4.0,,0.6,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6475.0,108,-4,213,218,22.0,41.0,25.0,431,4,5,1.0,,,,6.0,2.0,5.0,1.0,1.0,2.0,7.0,19.0,4,12,9.0,24.0,46,241,2.0,1.0,4.0,5.0,,,5.0,11.0,6.0,2.0,27.0,19.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,,30.0,1.0,1.0,,8.0,3.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,3.0,,4.0,3.0,16.0,2.0,2.0,8.0,1.0,,,,11.0,22.0,2.0,0.75,0.75,1.0,0.375,0.25,0.375,0.3333333333333333,,0.4861111111111111,0.25,0.9,0.5476190476190477,0.35714285714285715,0.9166666666666666,0.6666666666666666,0.3333333333333333,,19.00826446280992,0.25,,0.04918032786885246,0.024390243902439025,0.14545454545454545,0.016666666666666666,0.09482758620689655,0.019801980198019802,,,0.020833333333333332,,0.125,,,0.11627906976744186,0.25,,0.1388888888888889,0.8,0.8,0.75,0.16666666666666666,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.8055555555555556,0.3684210526315789,0.5534111111111111,0.5561166666666667,0.50097,0.10869565217391304,0.2391304347826087,5.824999999999999,25.34583333333333,0.10328638497652583,1.0,,,3.0,3.0,3.0,11.0,3.0,2.0,,4.0,,1.0,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.058823529411764705,,0.027777777777777776,0.5,,,,0.6,1.0,0.12195121951219512,0.25,,,,2.0,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,0.04,,,,,,,,,,,True,,,
